,Close,Close_detrend,Target(1),Target(30),Prediction(1),Prediction(30)
563561,1.01,0.012927908157582936,1.0,0.0,1.0,0.0
563562,1.02,0.02450233844613836,1.0,1.0,-1.0,-1.0
563563,1.03,0.0360767687346939,1.0,1.0,1.0,-1.0
563564,1.04,0.047651199023249324,0.0,-1.0,0.0,-1.0
563565,1.04,0.049225629311804735,0.0,-1.0,0.0,-1.0
563566,1.04,0.050800059600360166,1.0,1.0,1.0,-1.0
563567,1.05,0.062374489888915585,0.0,1.0,-1.0,1.0
563568,1.05,0.06394892017747099,1.0,0.0,1.0,0.0
563569,1.06,0.07552335046602643,1.0,1.0,1.0,1.0
563570,1.08,0.09709778075458186,-1.0,-1.0,-1.0,-1.0
563571,1.07,0.08867221104313727,-1.0,1.0,-1.0,-1.0
563572,1.06,0.08024664133169268,0.0,1.0,0.0,1.0
563573,1.06,0.0818210716202481,0.0,1.0,0.0,1.0
563574,1.06,0.08339550190880363,1.0,1.0,1.0,1.0
563575,1.08,0.10496993219735906,0.0,-1.0,0.0,-1.0
563576,1.08,0.10654436248591448,-1.0,-1.0,-1.0,-1.0
563577,1.07,0.09811879277446987,0.0,-1.0,0.0,-1.0
563578,1.07,0.0996932230630253,1.0,-1.0,1.0,-1.0
563579,1.09,0.12126765335158075,1.0,-1.0,0.0,-1.0
563580,1.1,0.13284208364013614,0.0,-1.0,1.0,-1.0
563581,1.1,0.13441651392869158,1.0,-1.0,1.0,-1.0
563582,1.11,0.14599094421724698,-1.0,-1.0,1.0,-1.0
563583,1.08,0.11756537450580253,-1.0,-1.0,-1.0,-1.0
563584,1.06,0.09913980479435792,1.0,-1.0,1.0,-1.0
563585,1.07,0.11071423508291334,-1.0,-1.0,-1.0,-1.0
563586,1.06,0.10228866537146876,1.0,-1.0,1.0,-1.0
563587,1.07,0.11386309566002414,0.0,-1.0,0.0,-1.0
563588,1.07,0.1154375259485796,0.0,-1.0,0.0,-1.0
563589,1.07,0.11701195623713499,-1.0,-1.0,-1.0,-1.0
563590,1.05,0.0985863865256904,-1.0,-1.0,-1.0,-1.0
563591,1.01,0.06016081681424579,1.0,-1.0,1.0,-1.0
563592,1.03,0.08173524710280122,1.0,-1.0,1.0,-1.0
563593,1.04,0.09330967739135664,-1.0,-1.0,-1.0,-1.0
563594,1.02,0.07488410767991205,1.0,-1.0,1.0,-1.0
563595,1.03,0.08645853796846747,1.0,-1.0,1.0,-1.0
563596,1.07,0.12803296825702304,1.0,-1.0,1.0,-1.0
563597,1.08,0.13960739854557844,-1.0,-1.0,1.0,-1.0
563598,1.05,0.11118182883413386,1.0,-1.0,1.0,-1.0
563599,1.08,0.1427562591226893,-1.0,-1.0,-1.0,-1.0
563600,1.06,0.1243306894112447,1.0,-1.0,1.0,-1.0
563601,1.08,0.14590511969980013,0.0,-1.0,0.0,-1.0
563602,1.08,0.14747954998835555,-1.0,-1.0,-1.0,-1.0
563603,1.07,0.13905398027691096,1.0,-1.0,1.0,-1.0
563604,1.09,0.1606284105654664,-1.0,-1.0,-1.0,-1.0
563605,1.07,0.1422028408540219,-1.0,-1.0,1.0,-1.0
563606,1.03,0.10377727114257727,-1.0,-1.0,-1.0,-1.0
563607,1.01,0.08535170143113269,1.0,-1.0,1.0,-1.0
563608,1.02,0.09692613171968813,-1.0,-1.0,-1.0,-1.0
563609,1.01,0.08850056200824352,1.0,-1.0,1.0,-1.0
563610,1.03,0.11007499229679896,0.0,-1.0,-1.0,-1.0
563611,1.03,0.11164942258535436,1.0,-1.0,1.0,-1.0
563612,1.04,0.1232238528739098,-1.0,-1.0,-1.0,-1.0
563613,1.03,0.1147982831624652,0.0,-1.0,0.0,-1.0
563614,1.03,0.11637271345102065,-1.0,-1.0,-1.0,-1.0
563615,1.01,0.09794714373957604,0.0,-1.0,0.0,-1.0
563616,1.01,0.09952157402813144,-1.0,-1.0,-1.0,-1.0
563617,1.0,0.09109600431668696,0.0,-1.0,0.0,-1.0
563618,1.0,0.09267043460524238,0.0,-1.0,-1.0,-1.0
563619,1.0,0.0942448648937978,-1.0,-1.0,-1.0,-1.0
