,Close,Target(1),Target(30),Prediction(1),Prediction(30)
522827,55.7,1.0,1.0,1.0,1.0
522828,56.03,1.0,1.0,1.0,1.0
522829,56.74,-1.0,1.0,-1.0,1.0
522830,56.64,-1.0,1.0,-1.0,1.0
522831,56.6,1.0,1.0,1.0,1.0
522832,57.92,1.0,1.0,1.0,1.0
522833,58.18,1.0,1.0,1.0,1.0
522834,58.51,-1.0,1.0,-1.0,1.0
522835,57.9,-1.0,1.0,-1.0,1.0
522836,57.66,1.0,1.0,1.0,1.0
522837,57.97,1.0,1.0,1.0,1.0
522838,59.55,-1.0,1.0,-1.0,1.0
522839,58.54,1.0,1.0,1.0,1.0
522840,59.41,-1.0,1.0,-1.0,1.0
522841,58.89,1.0,1.0,1.0,1.0
522842,59.56,1.0,1.0,1.0,1.0
522843,59.94,1.0,1.0,1.0,1.0
522844,61.51,-1.0,1.0,-1.0,1.0
522845,61.21,1.0,1.0,1.0,1.0
522846,61.67,-1.0,1.0,-1.0,1.0
522847,61.24,1.0,1.0,-1.0,1.0
522848,61.69,-1.0,1.0,-1.0,1.0
522849,61.12,1.0,1.0,1.0,1.0
522850,61.26,1.0,1.0,1.0,1.0
522851,63.01,-1.0,1.0,-1.0,1.0
522852,62.91,-1.0,1.0,-1.0,1.0
522853,62.32,1.0,1.0,1.0,1.0
522854,63.08,1.0,1.0,1.0,1.0
522855,64.22,-1.0,1.0,-1.0,1.0
522856,64.16,-1.0,1.0,-1.0,1.0
522857,64.0,1.0,1.0,1.0,1.0
522858,64.55,1.0,1.0,1.0,1.0
522859,64.75,-1.0,1.0,-1.0,1.0
522860,64.0,1.0,1.0,1.0,1.0
522861,64.31,1.0,1.0,1.0,1.0
522862,64.63,1.0,1.0,1.0,1.0
522863,64.9,1.0,1.0,-1.0,1.0
522864,65.05,1.0,1.0,-1.0,1.0
522865,65.54,-1.0,1.0,-1.0,1.0
522866,64.94,1.0,1.0,1.0,1.0
522867,65.19,-1.0,1.0,-1.0,1.0
522868,64.94,1.0,-1.0,1.0,-1.0
522869,64.98,1.0,-1.0,1.0,-1.0
522870,65.53,1.0,-1.0,1.0,-1.0
522871,65.78,-1.0,-1.0,-1.0,1.0
522872,65.72,-1.0,1.0,-1.0,1.0
522873,65.57,1.0,-1.0,1.0,1.0
522874,66.25,1.0,-1.0,-1.0,-1.0
522875,66.42,-1.0,-1.0,-1.0,-1.0
522876,65.73,-1.0,-1.0,-1.0,-1.0
522877,65.22,-1.0,-1.0,-1.0,-1.0
522878,65.1,1.0,-1.0,1.0,-1.0
522879,66.15,1.0,-1.0,1.0,1.0
522880,66.22,1.0,-1.0,1.0,1.0
522881,66.64,1.0,-1.0,1.0,1.0
522882,66.85,-1.0,-1.0,-1.0,-1.0
522883,66.82,-1.0,-1.0,-1.0,-1.0
522884,65.97,1.0,-1.0,1.0,1.0
522885,66.42,1.0,-1.0,1.0,-1.0
522886,67.43,1.0,-1.0,1.0,-1.0
522887,68.37,1.0,-1.0,1.0,-1.0
522888,68.99,0.0,-1.0,0.0,-1.0
522889,68.99,-1.0,-1.0,-1.0,-1.0
522890,68.93,-1.0,-1.0,1.0,-1.0
522891,67.18,1.0,-1.0,1.0,-1.0
522892,68.67,1.0,-1.0,1.0,-1.0
522893,69.38,-1.0,-1.0,-1.0,-1.0
522894,67.83,1.0,-1.0,1.0,-1.0
522895,69.24,-1.0,-1.0,-1.0,-1.0
522896,66.66,1.0,-1.0,1.0,-1.0
522897,66.88,-1.0,-1.0,-1.0,-1.0
522898,64.57,-1.0,-1.0,-1.0,-1.0
522899,62.84,1.0,-1.0,1.0,-1.0
522900,64.88,1.0,-1.0,1.0,-1.0
522901,64.89,1.0,-1.0,1.0,1.0
522902,65.75,-1.0,-1.0,-1.0,-1.0
522903,64.98,-1.0,-1.0,-1.0,-1.0
522904,63.29,1.0,-1.0,1.0,1.0
