,Close,Target(1),Target(30),Prediction(1),Prediction(30)
573265,57.37,-1.0,1.0,-1.0,1.0
573266,56.6,1.0,1.0,-1.0,1.0
573267,57.4,-1.0,1.0,-1.0,1.0
573268,56.32,-1.0,1.0,1.0,1.0
573269,55.91,1.0,1.0,1.0,1.0
573270,57.14,1.0,1.0,1.0,1.0
573271,58.14,-1.0,1.0,-1.0,1.0
573272,57.3,-1.0,1.0,-1.0,1.0
573273,54.93,1.0,1.0,1.0,1.0
573274,54.97,-1.0,1.0,-1.0,1.0
573275,54.54,1.0,1.0,1.0,1.0
573276,55.75,-1.0,1.0,-1.0,1.0
573277,55.55,1.0,1.0,-1.0,1.0
573278,56.76,-1.0,1.0,-1.0,1.0
573280,57.25,1.0,1.0,1.0,1.0
573281,58.19,1.0,1.0,1.0,1.0
573282,58.76,1.0,1.0,1.0,1.0
573283,59.0,-1.0,1.0,-1.0,1.0
573284,58.92,-1.0,1.0,1.0,1.0
573285,58.31,1.0,1.0,1.0,1.0
573286,58.87,1.0,1.0,1.0,1.0
573287,58.9,1.0,1.0,1.0,1.0
573288,60.31,1.0,1.0,1.0,1.0
573289,61.71,1.0,1.0,1.0,1.0
573290,62.07,1.0,1.0,1.0,1.0
573291,62.41,-1.0,1.0,1.0,1.0
573292,62.07,1.0,1.0,1.0,1.0
573293,62.93,1.0,1.0,1.0,1.0
573294,63.02,1.0,1.0,1.0,1.0
573295,63.33,1.0,1.0,1.0,1.0
573296,63.82,-1.0,1.0,-1.0,1.0
573297,63.69,-1.0,1.0,-1.0,1.0
573298,63.61,1.0,1.0,1.0,1.0
573299,63.84,1.0,1.0,1.0,1.0
573300,64.44,1.0,1.0,1.0,1.0
573301,65.37,1.0,1.0,1.0,1.0
573302,65.6,-1.0,1.0,-1.0,1.0
573303,65.11,1.0,1.0,1.0,1.0
573304,65.55,1.0,1.0,1.0,1.0
573305,66.57,-1.0,1.0,-1.0,1.0
573306,65.34,-1.0,-1.0,-1.0,-1.0
573307,64.79,-1.0,-1.0,-1.0,-1.0
573308,64.61,1.0,1.0,1.0,1.0
573309,65.24,1.0,1.0,1.0,1.0
573310,65.52,-1.0,1.0,-1.0,1.0
573311,64.74,1.0,1.0,-1.0,1.0
573312,65.27,1.0,1.0,1.0,1.0
573313,66.42,-1.0,-1.0,-1.0,-1.0
573314,66.32,1.0,-1.0,1.0,1.0
573315,66.5,1.0,-1.0,1.0,-1.0
573316,67.59,1.0,-1.0,1.0,-1.0
573317,68.48,1.0,-1.0,1.0,-1.0
573318,69.48,1.0,-1.0,1.0,-1.0
573319,69.76,1.0,-1.0,1.0,-1.0
573320,70.54,-1.0,-1.0,-1.0,-1.0
573321,70.21,-1.0,-1.0,-1.0,-1.0
573322,69.07,1.0,-1.0,1.0,-1.0
573323,69.39,-1.0,-1.0,-1.0,1.0
573324,67.8,1.0,-1.0,1.0,1.0
573325,71.0,-1.0,-1.0,-1.0,-1.0
573326,70.44,1.0,-1.0,1.0,-1.0
573327,70.99,1.0,-1.0,1.0,-1.0
573328,71.16,-1.0,-1.0,-1.0,-1.0
573329,68.75,1.0,-1.0,1.0,-1.0
573330,69.06,1.0,-1.0,1.0,-1.0
573331,71.23,-1.0,-1.0,-1.0,-1.0
573332,69.18,1.0,-1.0,1.0,-1.0
573333,70.82,-1.0,-1.0,-1.0,-1.0
573334,67.98,-1.0,-1.0,-1.0,-1.0
573335,67.24,-1.0,-1.0,-1.0,-1.0
573336,64.5,-1.0,-1.0,-1.0,-1.0
573337,62.25,1.0,-1.0,1.0,-1.0
573338,67.69,-1.0,-1.0,-1.0,-1.0
573339,67.05,1.0,-1.0,1.0,-1.0
573340,69.06,-1.0,-1.0,-1.0,-1.0
573341,68.18,-1.0,-1.0,-1.0,-1.0
573342,66.46,-1.0,-1.0,-1.0,-1.0
573343,66.27,-1.0,-1.0,-1.0,-1.0
573344,64.95,-1.0,-1.0,-1.0,1.0
573345,63.63,-1.0,-1.0,-1.0,-1.0
573346,59.7,1.0,-1.0,1.0,-1.0
573347,60.57,-1.0,-1.0,-1.0,-1.0
573348,59.56,1.0,-1.0,1.0,-1.0
573349,59.85,1.0,-1.0,1.0,-1.0
573350,60.27,1.0,-1.0,1.0,-1.0
573351,62.73,-1.0,-1.0,-1.0,-1.0
573352,61.46,-1.0,-1.0,-1.0,-1.0
573353,59.5,1.0,-1.0,1.0,1.0
573354,61.68,1.0,-1.0,1.0,-1.0
573355,61.98,-1.0,-1.0,-1.0,-1.0
573356,58.52,-1.0,-1.0,-1.0,-1.0
573357,57.08,1.0,1.0,1.0,1.0
573358,58.12,1.0,1.0,1.0,1.0
573359,58.42,1.0,1.0,1.0,1.0
573360,60.85,1.0,1.0,1.0,1.0
573361,61.06,-1.0,1.0,-1.0,1.0
573362,60.89,1.0,1.0,1.0,1.0
573363,63.47,-1.0,-1.0,1.0,1.0
573364,61.74,-1.0,-1.0,1.0,-1.0
573365,61.5,-1.0,1.0,-1.0,1.0
573366,60.86,1.0,1.0,1.0,1.0
573367,61.03,-1.0,1.0,-1.0,1.0
573368,58.53,1.0,1.0,1.0,1.0
573369,58.64,-1.0,1.0,-1.0,1.0
573370,56.64,1.0,1.0,1.0,1.0
573371,58.21,-1.0,1.0,-1.0,1.0
573372,57.99,-1.0,1.0,-1.0,1.0
573373,56.16,-1.0,1.0,-1.0,1.0
573374,55.46,-1.0,1.0,-1.0,1.0
573375,55.23,-1.0,1.0,-1.0,1.0
573376,55.02,-1.0,1.0,-1.0,1.0
573377,54.8,1.0,1.0,1.0,1.0
573378,56.87,1.0,1.0,1.0,1.0
573379,57.27,1.0,1.0,1.0,1.0
573380,57.32,-1.0,1.0,-1.0,1.0
573381,56.44,1.0,1.0,1.0,1.0
573382,58.27,-1.0,1.0,-1.0,1.0
573383,57.4,1.0,1.0,1.0,1.0
573384,58.08,-1.0,1.0,-1.0,1.0
573385,56.26,1.0,1.0,1.0,1.0
573386,56.88,1.0,1.0,1.0,1.0
573387,57.97,1.0,1.0,-1.0,1.0
573388,58.29,1.0,1.0,1.0,1.0
573389,60.6,1.0,1.0,1.0,1.0
573390,62.19,1.0,1.0,1.0,1.0
573391,62.36,-1.0,1.0,-1.0,1.0
573392,61.09,1.0,1.0,1.0,1.0
573393,61.81,-1.0,1.0,-1.0,1.0
573394,61.56,1.0,1.0,1.0,1.0
573395,62.12,1.0,1.0,1.0,1.0
573396,63.85,1.0,1.0,1.0,1.0
573397,64.18,1.0,1.0,1.0,1.0
573398,64.44,1.0,1.0,1.0,1.0
573399,65.39,1.0,1.0,1.0,1.0
573400,65.48,-1.0,1.0,-1.0,1.0
573401,65.31,-1.0,1.0,-1.0,1.0
573402,65.04,-1.0,1.0,1.0,1.0
573403,62.35,1.0,1.0,1.0,1.0
573404,62.83,1.0,1.0,-1.0,1.0
573405,63.52,-1.0,1.0,-1.0,1.0
573406,63.4,1.0,1.0,1.0,1.0
573407,65.51,1.0,1.0,1.0,1.0
573408,65.87,-1.0,1.0,-1.0,1.0
573409,63.8,-1.0,1.0,1.0,1.0
573410,63.23,-1.0,1.0,-1.0,1.0
573411,61.98,-1.0,1.0,-1.0,1.0
573412,60.3,-1.0,1.0,-1.0,1.0
573413,59.66,1.0,1.0,1.0,1.0
573414,59.85,1.0,1.0,1.0,1.0
573415,60.69,-1.0,1.0,-1.0,1.0
573416,59.36,-1.0,1.0,1.0,1.0
573417,59.08,1.0,1.0,1.0,1.0
573418,62.2,1.0,1.0,1.0,1.0
573419,63.7,1.0,1.0,1.0,1.0
573420,64.97,-1.0,1.0,-1.0,1.0
573421,64.15,1.0,1.0,1.0,1.0
573422,65.04,-1.0,1.0,-1.0,1.0
573423,64.96,1.0,1.0,1.0,1.0
573424,65.05,1.0,1.0,1.0,1.0
573425,67.75,-1.0,1.0,-1.0,1.0
573426,66.98,1.0,1.0,1.0,1.0
573427,67.21,1.0,1.0,1.0,1.0
573428,67.22,1.0,1.0,1.0,1.0
573429,68.53,1.0,1.0,1.0,1.0
573430,69.84,-1.0,1.0,-1.0,1.0
573431,69.46,-1.0,1.0,-1.0,1.0
573432,69.38,-1.0,1.0,-1.0,1.0
573433,67.76,1.0,1.0,1.0,1.0
573434,69.88,-1.0,1.0,-1.0,1.0
573435,69.42,1.0,1.0,1.0,1.0
573436,70.11,1.0,1.0,1.0,1.0
573437,70.45,-1.0,1.0,-1.0,1.0
573438,70.06,1.0,1.0,1.0,-1.0
573439,70.41,-1.0,1.0,-1.0,1.0
573440,68.28,1.0,1.0,1.0,1.0
573441,71.02,-1.0,1.0,-1.0,1.0
573442,70.19,1.0,1.0,1.0,1.0
573443,70.71,1.0,1.0,1.0,1.0
573444,71.18,-1.0,1.0,-1.0,1.0
573445,70.94,-1.0,1.0,-1.0,1.0
573446,70.53,1.0,1.0,1.0,1.0
573447,71.79,-1.0,1.0,1.0,1.0
573448,71.17,-1.0,1.0,-1.0,1.0
573449,71.03,1.0,1.0,1.0,1.0
573450,72.42,1.0,1.0,1.0,1.0
573451,75.08,1.0,1.0,1.0,1.0
573452,75.49,1.0,1.0,1.0,1.0
573453,75.95,1.0,1.0,1.0,1.0
573454,76.31,1.0,1.0,-1.0,1.0
573455,77.19,-1.0,1.0,-1.0,1.0
573456,76.5,-1.0,1.0,-1.0,1.0
573457,75.98,-1.0,1.0,-1.0,1.0
573458,75.87,1.0,1.0,1.0,1.0
573459,76.55,1.0,1.0,1.0,1.0
573460,77.3,1.0,1.0,1.0,1.0
573461,78.51,-1.0,1.0,-1.0,1.0
573462,77.86,1.0,1.0,1.0,1.0
573463,80.38,1.0,1.0,1.0,1.0
573464,81.68,-1.0,1.0,-1.0,1.0
573465,80.82,-1.0,1.0,-1.0,1.0
573466,79.83,1.0,1.0,1.0,1.0
573467,80.46,1.0,1.0,1.0,1.0
573468,81.31,-1.0,1.0,-1.0,1.0
573469,79.39,1.0,1.0,1.0,1.0
573470,80.4,-1.0,1.0,-1.0,1.0
573471,78.46,-1.0,1.0,-1.0,1.0
573472,78.05,1.0,1.0,1.0,1.0
573473,79.83,1.0,1.0,1.0,1.0
573474,81.18,1.0,1.0,-1.0,1.0
573475,81.37,-1.0,1.0,-1.0,1.0
573476,79.93,1.0,1.0,1.0,1.0
573477,82.29,-1.0,1.0,-1.0,1.0
573478,81.46,-1.0,1.0,-1.0,1.0
573479,80.5,-1.0,1.0,-1.0,1.0
573480,80.23,1.0,1.0,1.0,1.0
573481,83.19,1.0,1.0,1.0,1.0
573482,83.99,1.0,1.0,-1.0,1.0
573483,84.22,1.0,1.0,-1.0,1.0
573484,84.7,1.0,1.0,1.0,1.0
573485,84.99,1.0,1.0,1.0,1.0
573486,85.09,-1.0,1.0,-1.0,1.0
573487,85.04,1.0,1.0,1.0,1.0
573488,86.14,1.0,1.0,1.0,1.0
573489,86.39,-1.0,1.0,-1.0,1.0
573490,86.1,-1.0,1.0,-1.0,1.0
573491,85.32,1.0,1.0,1.0,1.0
573492,85.35,-1.0,1.0,-1.0,1.0
573493,84.82,1.0,1.0,1.0,1.0
573494,84.97,1.0,1.0,1.0,1.0
573495,85.99,-1.0,1.0,-1.0,1.0
573496,85.6,-1.0,1.0,-1.0,1.0
573497,85.3,1.0,1.0,1.0,1.0
573498,85.81,1.0,1.0,1.0,1.0
573499,85.87,1.0,1.0,1.0,1.0
573500,86.15,-1.0,1.0,-1.0,1.0
573501,85.98,1.0,1.0,1.0,1.0
573502,86.3,1.0,1.0,1.0,1.0
573503,87.53,-1.0,1.0,-1.0,1.0
573504,87.47,1.0,1.0,1.0,1.0
573505,87.6,-1.0,1.0,-1.0,1.0
573506,85.91,1.0,1.0,1.0,1.0
573507,86.05,1.0,1.0,-1.0,1.0
573508,87.25,1.0,-1.0,1.0,-1.0
573509,87.79,1.0,-1.0,1.0,-1.0
573510,88.66,1.0,-1.0,1.0,-1.0
573511,89.23,1.0,-1.0,-1.0,-1.0
573512,89.65,1.0,-1.0,-1.0,-1.0
573513,91.91,-1.0,-1.0,-1.0,-1.0
573514,91.08,-1.0,-1.0,-1.0,-1.0
573515,85.51,1.0,1.0,1.0,1.0
573516,86.0,1.0,-1.0,1.0,-1.0
573517,87.07,-1.0,-1.0,-1.0,-1.0
573518,86.49,1.0,-1.0,1.0,-1.0
573519,88.19,1.0,-1.0,1.0,-1.0
573520,88.65,-1.0,-1.0,-1.0,-1.0
573521,87.19,1.0,-1.0,1.0,-1.0
573522,89.41,1.0,-1.0,1.0,-1.0
573523,90.45,-1.0,-1.0,-1.0,-1.0
573524,89.93,1.0,-1.0,1.0,-1.0
573525,90.09,1.0,-1.0,1.0,-1.0
573526,91.01,1.0,-1.0,1.0,-1.0
573527,91.71,1.0,-1.0,1.0,-1.0
573528,92.4,-1.0,-1.0,-1.0,-1.0
573529,91.37,1.0,1.0,1.0,1.0
573530,91.82,1.0,1.0,1.0,1.0
573531,93.56,-1.0,-1.0,-1.0,-1.0
573532,92.4,-1.0,1.0,-1.0,1.0
573533,91.4,-1.0,1.0,1.0,1.0
573534,91.21,1.0,1.0,1.0,1.0
573535,91.65,1.0,1.0,1.0,1.0
573536,91.88,-1.0,1.0,1.0,1.0
573537,89.1,-1.0,1.0,-1.0,1.0
573538,87.23,1.0,1.0,1.0,1.0
573539,87.64,1.0,1.0,1.0,1.0
573540,88.55,1.0,1.0,1.0,-1.0
573541,89.18,-1.0,1.0,-1.0,-1.0
573542,86.78,-1.0,1.0,-1.0,1.0
573543,86.63,1.0,1.0,1.0,1.0
573544,89.55,-1.0,1.0,-1.0,1.0
573545,87.33,-1.0,1.0,-1.0,1.0
573546,85.21,1.0,1.0,1.0,1.0
573547,85.99,-1.0,1.0,-1.0,1.0
573548,85.3,-1.0,1.0,-1.0,1.0
573549,84.22,1.0,1.0,1.0,1.0
573550,85.39,1.0,1.0,1.0,1.0
573551,86.01,-1.0,1.0,-1.0,1.0
573552,85.71,1.0,1.0,1.0,1.0
573553,85.92,1.0,1.0,1.0,1.0
573554,88.07,1.0,1.0,1.0,1.0
573555,88.71,1.0,1.0,-1.0,1.0
573556,90.23,1.0,1.0,1.0,1.0
573557,90.48,1.0,-1.0,-1.0,-1.0
573558,92.15,1.0,-1.0,1.0,-1.0
573559,92.94,1.0,-1.0,1.0,-1.0
573560,92.96,1.0,-1.0,-1.0,-1.0
573561,93.37,1.0,-1.0,-1.0,-1.0
573562,94.32,1.0,-1.0,1.0,-1.0
573563,94.65,1.0,-1.0,1.0,-1.0
573564,94.68,1.0,-1.0,1.0,-1.0
573565,95.91,1.0,-1.0,1.0,-1.0
573566,96.2,0.0,-1.0,0.0,-1.0
573567,96.2,-1.0,-1.0,-1.0,-1.0
573568,95.98,1.0,-1.0,1.0,-1.0
573569,96.93,-1.0,-1.0,-1.0,-1.0
573570,95.31,-1.0,-1.0,-1.0,-1.0
573571,95.24,-1.0,-1.0,-1.0,-1.0
573572,93.37,1.0,-1.0,1.0,-1.0
573573,93.58,1.0,-1.0,1.0,-1.0
573574,93.91,-1.0,-1.0,-1.0,-1.0
573575,93.59,-1.0,-1.0,1.0,-1.0
573576,92.02,1.0,-1.0,1.0,-1.0
573577,93.87,1.0,-1.0,1.0,-1.0
573578,95.9,1.0,-1.0,1.0,-1.0
573579,96.56,-1.0,-1.0,-1.0,-1.0
573580,95.32,1.0,-1.0,1.0,1.0
573581,98.49,-1.0,-1.0,1.0,-1.0
573582,93.48,1.0,-1.0,1.0,-1.0
573583,94.11,1.0,-1.0,1.0,-1.0
573584,94.32,-1.0,-1.0,-1.0,-1.0
573585,93.32,-1.0,-1.0,-1.0,-1.0
573586,92.32,-1.0,-1.0,-1.0,-1.0
573587,89.98,-1.0,-1.0,-1.0,-1.0
573588,89.12,-1.0,-1.0,-1.0,-1.0
573589,88.9,1.0,-1.0,1.0,-1.0
573590,89.05,1.0,-1.0,1.0,-1.0
573591,90.27,-1.0,-1.0,1.0,-1.0
573592,87.7,1.0,-1.0,1.0,-1.0
573593,88.53,-1.0,-1.0,-1.0,-1.0
573594,87.5,1.0,-1.0,-1.0,-1.0
573595,87.7,-1.0,-1.0,-1.0,-1.0
573596,85.25,1.0,1.0,1.0,1.0
573597,87.05,1.0,1.0,1.0,1.0
573598,87.8,-1.0,1.0,-1.0,1.0
573599,86.44,-1.0,1.0,1.0,1.0
573600,84.92,1.0,1.0,1.0,1.0
573601,85.8,1.0,1.0,-1.0,1.0
573602,87.73,1.0,1.0,1.0,1.0
573603,88.01,1.0,-1.0,1.0,-1.0
573604,89.38,-1.0,-1.0,-1.0,1.0
573605,88.85,-1.0,-1.0,-1.0,-1.0
573606,85.63,1.0,-1.0,1.0,-1.0
573607,86.9,-1.0,1.0,-1.0,1.0
573608,86.29,1.0,-1.0,1.0,-1.0
573609,87.16,-1.0,1.0,-1.0,1.0
573610,86.85,-1.0,1.0,-1.0,-1.0
573611,86.58,1.0,1.0,1.0,1.0
573612,87.8,-1.0,-1.0,-1.0,-1.0
573613,85.83,1.0,1.0,1.0,-1.0
573614,86.53,1.0,-1.0,1.0,-1.0
573615,88.77,-1.0,-1.0,-1.0,-1.0
