,Close,Close_detrend,Target(1),Target(30),Prediction(1),Prediction(30)
165757,35.44,13.478742160663655,-1.0,-1.0,-1.0,1.0
165764,35.76,13.417263375230295,1.0,1.0,1.0,1.0
165777,33.86,10.80880277371119,-1.0,1.0,-1.0,1.0
165779,34.0,10.839808835015939,-1.0,1.0,-1.0,1.0
165800,36.04,11.735372478715847,-1.0,1.0,-1.0,1.0
165811,37.18,12.275905815891983,-1.0,1.0,-1.0,1.0
165814,37.54,12.472414907849116,1.0,1.0,1.0,1.0
165819,37.5,12.159930061110996,1.0,-1.0,-1.0,-1.0
165829,38.42,12.534960367634767,1.0,1.0,1.0,1.0
165840,37.68,11.1954937048109,-1.0,1.0,-1.0,1.0
165844,38.04,11.337505827420408,-1.0,1.0,-1.0,1.0
165882,33.89,5.116620992210713,-1.0,-1.0,-1.0,-1.0
165942,35.48,3.4368028313532903,-1.0,1.0,-1.0,1.0
165948,37.46,5.089821015267553,-1.0,1.0,-1.0,1.0
165955,38.4,5.648342229834185,1.0,1.0,1.0,1.0
165969,39.16,5.645384658967451,-1.0,1.0,1.0,1.0
165976,37.29,3.3939058735340883,-1.0,1.0,-1.0,1.0
165978,37.96,3.9549119348388473,-1.0,1.0,-1.0,1.0
165988,40.62,6.069942241362604,1.0,1.0,1.0,1.0
165999,42.07,6.920475578538749,-1.0,1.0,-1.0,1.0
166005,41.58,6.103493762453005,1.0,1.0,1.0,1.0
166011,42.9,7.096511946367265,-1.0,1.0,1.0,1.0
166022,43.25,6.847045283543409,-1.0,-1.0,1.0,-1.0
166045,41.5,3.8436149885480617,1.0,1.0,1.0,1.0
166066,42.4,3.599178632247962,1.0,-1.0,1.0,-1.0
166084,40.62,0.8382331839907451,-1.0,-1.0,-1.0,-1.0
166089,41.8,1.7457483372526212,-1.0,-1.0,-1.0,-1.0
166094,41.03,0.7032634905145088,-1.0,-1.0,-1.0,-1.0
166121,37.88,-3.9181546818713286,-1.0,1.0,-1.0,1.0
166141,42.34,-0.5480940688238007,1.0,1.0,1.0,1.0
166145,43.37,0.26391805378570155,1.0,-1.0,1.0,-1.0
166155,42.91,-0.7410516396905393,-1.0,1.0,-1.0,1.0
166202,48.83,2.6175908009711577,1.0,1.0,1.0,-1.0
166203,49.0,2.7330938316235347,1.0,-1.0,1.0,-1.0
166206,49.76,3.3296029235806586,-1.0,1.0,1.0,1.0
166214,48.93,2.063627168799677,-1.0,1.0,-1.0,1.0
166215,48.58,1.6591301994520506,1.0,1.0,1.0,1.0
166217,48.89,1.8601362607568035,-1.0,1.0,-1.0,1.0
166232,49.22,1.3726817205424453,-1.0,-1.0,-1.0,1.0
166234,48.63,0.6736877818471996,1.0,-1.0,1.0,-1.0
166236,50.32,2.254693843151955,-1.0,-1.0,-1.0,-1.0
166245,51.06,2.5042211190233417,1.0,-1.0,1.0,-1.0
166247,50.03,1.3652271803280909,1.0,-1.0,1.0,-1.0
166250,51.48,2.6517362722852273,1.0,-1.0,-1.0,-1.0
166254,52.5,3.4537483948947316,-1.0,-1.0,-1.0,-1.0
166257,52.07,2.8602574868518573,1.0,-1.0,1.0,-1.0
166258,52.18,2.915760517504232,-1.0,1.0,-1.0,1.0
166262,47.67,-1.8122273598862575,-1.0,1.0,-1.0,-1.0
166265,48.5,-1.1457182679291265,-1.0,1.0,-1.0,1.0
166271,49.08,-0.8927000840148764,-1.0,1.0,-1.0,1.0
166281,50.28,-0.2376697774911065,1.0,1.0,1.0,1.0
166282,50.43,-0.14216674683873265,1.0,1.0,1.0,1.0
166283,50.85,0.22333628381364434,-1.0,1.0,-1.0,1.0
166284,50.68,-0.0011606855339820756,1.0,1.0,1.0,1.0
166285,51.37,0.6343423451183979,1.0,1.0,1.0,1.0
166286,52.3,1.5098453757707733,-1.0,1.0,-1.0,1.0
166287,51.53,0.6853484064231452,1.0,1.0,1.0,1.0
166288,52.67,1.7708514370755282,-1.0,1.0,-1.0,1.0
166289,51.48,0.5263544677278986,1.0,1.0,1.0,1.0
166290,52.02,1.0118574983802873,1.0,1.0,1.0,1.0
166291,53.39,2.32736052903266,-1.0,1.0,-1.0,1.0
166292,53.19,2.0728635596850324,-1.0,1.0,1.0,-1.0
166293,52.28,1.1083665903374111,-1.0,1.0,-1.0,1.0
166294,51.94,0.7138696209897829,1.0,1.0,1.0,1.0
166295,53.28,1.9993726516421615,1.0,1.0,1.0,1.0
166296,54.26,2.924875682294534,-1.0,-1.0,-1.0,-1.0
166297,53.67,2.280378712946913,1.0,-1.0,1.0,-1.0
166298,54.16,2.71588174359929,1.0,-1.0,1.0,-1.0
166299,55.26,3.7613847742516673,-1.0,-1.0,-1.0,-1.0
166300,55.17,3.616887804904039,1.0,-1.0,1.0,-1.0
166301,56.46,4.85239083555642,-1.0,-1.0,1.0,-1.0
166302,56.06,4.397893866208797,1.0,-1.0,1.0,-1.0
166303,57.01,5.293396896861175,-1.0,-1.0,-1.0,-1.0
166304,56.78,5.0088999275135535,-1.0,-1.0,-1.0,-1.0
166305,55.95,4.1244029581659305,1.0,1.0,1.0,1.0
166306,56.27,4.389905988818306,1.0,-1.0,1.0,-1.0
166307,56.64,4.705409019470679,-1.0,-1.0,-1.0,-1.0
166308,55.61,3.6209120501230534,1.0,-1.0,-1.0,-1.0
166309,56.15,4.1064150807754265,1.0,-1.0,1.0,-1.0
166310,56.2,4.101918111427807,-1.0,-1.0,-1.0,-1.0
166311,56.03,3.877421142080188,-1.0,-1.0,-1.0,-1.0
166312,54.92,2.7129241727325635,1.0,-1.0,1.0,-1.0
166313,55.4,3.1384272033849427,-1.0,-1.0,-1.0,-1.0
166314,55.31,2.9939302340373146,1.0,-1.0,1.0,-1.0
166315,55.74,3.3694332646896896,1.0,-1.0,1.0,-1.0
166316,55.86,3.434936295342069,1.0,-1.0,1.0,-1.0
166317,55.87,3.3904393259944428,1.0,-1.0,-1.0,-1.0
166318,56.52,3.985942356646824,-1.0,-1.0,-1.0,-1.0
166319,55.44,2.8514453872991936,-1.0,-1.0,-1.0,-1.0
166320,55.17,2.5269484179515733,-1.0,-1.0,-1.0,-1.0
166321,54.86,2.162451448603946,-1.0,-1.0,-1.0,-1.0
166322,54.4,1.6479544792563203,-1.0,-1.0,-1.0,-1.0
166323,53.83,1.0234575099087024,-1.0,-1.0,-1.0,-1.0
166324,53.56,0.6989605405610817,-1.0,-1.0,-1.0,-1.0
166325,53.53,0.6144635712134559,-1.0,-1.0,-1.0,-1.0
166326,53.02,0.049966601865833134,1.0,-1.0,1.0,-1.0
166327,53.14,0.11546963251820586,1.0,-1.0,1.0,-1.0
166328,53.56,0.4809726631705829,1.0,-1.0,1.0,-1.0
166329,53.99,0.8564756938229579,-1.0,-1.0,-1.0,-1.0
166330,53.82,0.6319787244753385,1.0,-1.0,1.0,-1.0
166331,54.01,0.7674817551277116,1.0,-1.0,-1.0,-1.0
166332,55.17,1.8729847857800903,1.0,-1.0,-1.0,-1.0
166333,55.66,2.3084878164324683,-1.0,-1.0,1.0,-1.0
166334,55.25,1.8439908470848396,1.0,-1.0,1.0,-1.0
166335,56.24,2.7794938777372167,-1.0,-1.0,1.0,-1.0
166336,55.46,1.9449969083895982,-1.0,-1.0,-1.0,-1.0
166337,55.29,1.7204999390419715,-1.0,-1.0,-1.0,-1.0
166338,54.63,1.0060029696943502,1.0,-1.0,1.0,-1.0
166339,55.36,1.6815060003467224,-1.0,-1.0,1.0,-1.0
166340,54.56,0.8270090309991005,1.0,-1.0,1.0,-1.0
166341,54.74,0.9525120616514756,-1.0,-1.0,1.0,-1.0
166342,54.0,0.1580150923038488,-1.0,-1.0,-1.0,-1.0
166343,53.39,-0.5064818770437682,-1.0,-1.0,-1.0,-1.0
166344,52.28,-1.6709788463913924,-1.0,-1.0,-1.0,-1.0
166345,52.09,-1.9154758157390148,-1.0,-1.0,-1.0,-1.0
166346,51.81,-2.2499727850866336,-1.0,-1.0,-1.0,-1.0
166347,51.19,-2.9244697544342704,-1.0,-1.0,-1.0,-1.0
166348,50.45,-3.7189667237818895,1.0,-1.0,1.0,-1.0
166349,51.02,-3.203463693129507,1.0,-1.0,1.0,-1.0
166350,51.19,-3.087960662477137,1.0,-1.0,1.0,-1.0
166351,51.4,-2.932457631824761,-1.0,-1.0,-1.0,-1.0
166352,50.45,-3.936954601172381,1.0,-1.0,1.0,-1.0
166353,51.33,-3.1114515705200034,1.0,-1.0,1.0,-1.0
166354,51.39,-3.1059485398676334,1.0,-1.0,1.0,-1.0
166355,51.47,-3.0804455092152594,1.0,-1.0,1.0,-1.0
166356,51.84,-2.7649424785628725,-1.0,-1.0,-1.0,-1.0
166357,51.01,-3.649439447910503,-1.0,-1.0,-1.0,-1.0
166358,50.01,-4.703936417258126,-1.0,1.0,-1.0,-1.0
166359,48.41,-6.358433386605745,-1.0,1.0,-1.0,1.0
166360,48.32,-6.5029303559533735,-1.0,1.0,-1.0,-1.0
166361,48.22,-6.6574273253010015,1.0,1.0,1.0,1.0
166362,49.44,-5.491924294648618,1.0,1.0,1.0,1.0
166363,50.13,-4.856421263996238,1.0,-1.0,1.0,-1.0
166364,50.2,-4.840918233343864,1.0,-1.0,-1.0,-1.0
166365,51.29,-3.805415202691492,1.0,-1.0,1.0,-1.0
166366,51.49,-3.6599121720391072,1.0,-1.0,1.0,-1.0
166367,51.82,-3.3844091413867403,1.0,-1.0,1.0,-1.0
166368,52.63,-2.6289061107343628,-1.0,-1.0,-1.0,-1.0
166369,52.35,-2.963403080081981,-1.0,-1.0,-1.0,-1.0
166370,52.25,-3.117900049429608,1.0,-1.0,1.0,-1.0
166371,53.62,-1.8023970187772351,-1.0,-1.0,-1.0,-1.0
166372,52.57,-2.9068939881248497,1.0,-1.0,1.0,-1.0
166373,52.71,-2.8213909574724734,-1.0,-1.0,-1.0,-1.0
166374,49.89,-5.695887926820107,-1.0,-1.0,-1.0,-1.0
166375,46.8,-8.840384896167727,1.0,-1.0,1.0,-1.0
166376,46.85,-8.844881865515347,1.0,-1.0,-1.0,-1.0
166377,47.99,-7.7593788348629715,-1.0,-1.0,-1.0,-1.0
166378,47.73,-8.073875804210601,-1.0,-1.0,-1.0,-1.0
166379,46.77,-9.088372773558213,1.0,1.0,1.0,1.0
166380,47.9,-8.012869742905849,1.0,1.0,1.0,1.0
166381,48.49,-7.4773667122534695,-1.0,-1.0,-1.0,-1.0
