,Close,Target(1),Target(30),Prediction(1),Prediction(30)
212967,19.01,-1.0,1.0,-1.0,1.0
212968,18.7,-1.0,1.0,-1.0,1.0
212969,18.66,-1.0,1.0,-1.0,1.0
212970,18.44,-1.0,1.0,1.0,1.0
212971,18.26,1.0,1.0,1.0,1.0
212972,19.01,-1.0,1.0,-1.0,1.0
212973,18.89,-1.0,1.0,-1.0,1.0
212974,18.76,-1.0,1.0,-1.0,1.0
212975,17.92,-1.0,1.0,-1.0,1.0
212976,17.75,0.0,1.0,0.0,1.0
212977,17.75,1.0,1.0,1.0,1.0
212978,18.07,-1.0,1.0,-1.0,1.0
212979,17.99,1.0,1.0,1.0,1.0
212980,18.23,1.0,1.0,1.0,1.0
212981,18.38,1.0,1.0,1.0,1.0
212982,19.06,1.0,1.0,1.0,1.0
212983,19.4,1.0,1.0,1.0,1.0
212984,19.63,1.0,1.0,1.0,1.0
212985,19.68,1.0,1.0,1.0,1.0
212986,19.84,1.0,1.0,1.0,1.0
212987,19.89,1.0,1.0,-1.0,1.0
212988,19.96,-1.0,1.0,1.0,1.0
212989,19.87,1.0,1.0,1.0,1.0
212990,19.97,1.0,1.0,1.0,1.0
212991,21.5,-1.0,1.0,-1.0,1.0
212992,21.29,1.0,1.0,1.0,1.0
212993,21.71,-1.0,-1.0,-1.0,-1.0
212994,20.59,1.0,1.0,1.0,1.0
212995,21.18,1.0,1.0,1.0,1.0
212996,21.37,1.0,1.0,1.0,1.0
212997,21.54,1.0,1.0,1.0,1.0
212998,21.8,-1.0,1.0,-1.0,1.0
212999,21.79,-1.0,1.0,-1.0,1.0
213000,21.69,-1.0,1.0,-1.0,1.0
213001,21.66,-1.0,1.0,-1.0,1.0
213002,21.55,-1.0,1.0,-1.0,1.0
213003,21.31,1.0,1.0,1.0,1.0
213004,21.32,-1.0,1.0,-1.0,1.0
213005,20.92,1.0,1.0,1.0,-1.0
213006,20.95,-1.0,1.0,-1.0,1.0
213007,20.81,-1.0,1.0,-1.0,1.0
213008,20.67,-1.0,1.0,-1.0,1.0
213009,20.44,1.0,1.0,1.0,1.0
213010,20.46,1.0,1.0,1.0,1.0
213011,20.48,1.0,1.0,1.0,1.0
213012,20.57,1.0,1.0,1.0,1.0
213013,20.82,1.0,1.0,1.0,1.0
213014,21.26,1.0,1.0,1.0,1.0
213015,22.01,-1.0,1.0,-1.0,1.0
213016,20.78,1.0,1.0,1.0,1.0
213017,21.03,1.0,-1.0,1.0,-1.0
213018,21.77,-1.0,-1.0,-1.0,-1.0
213019,21.62,1.0,-1.0,1.0,-1.0
213020,21.77,-1.0,-1.0,-1.0,-1.0
213021,21.73,1.0,-1.0,1.0,-1.0
213022,21.84,-1.0,-1.0,-1.0,-1.0
213023,21.52,-1.0,-1.0,-1.0,-1.0
213024,21.5,1.0,-1.0,1.0,-1.0
213025,21.82,-1.0,-1.0,-1.0,-1.0
213026,21.62,1.0,-1.0,1.0,-1.0
213027,21.85,1.0,-1.0,1.0,-1.0
213028,22.49,1.0,-1.0,1.0,-1.0
213029,22.54,-1.0,-1.0,-1.0,-1.0
213030,22.01,-1.0,-1.0,-1.0,-1.0
213031,21.73,1.0,-1.0,1.0,-1.0
213032,22.23,-1.0,-1.0,-1.0,-1.0
213033,22.17,1.0,-1.0,1.0,-1.0
213034,22.91,-1.0,-1.0,-1.0,-1.0
213035,22.16,-1.0,-1.0,-1.0,-1.0
213036,21.82,-1.0,-1.0,-1.0,-1.0
213037,21.2,1.0,1.0,1.0,1.0
213038,21.3,1.0,-1.0,1.0,-1.0
213039,21.88,-1.0,-1.0,-1.0,-1.0
213040,21.79,1.0,-1.0,1.0,-1.0
213041,22.37,-1.0,-1.0,-1.0,-1.0
213042,21.96,1.0,-1.0,1.0,-1.0
213043,22.9,1.0,-1.0,1.0,-1.0
213044,23.15,-1.0,-1.0,-1.0,-1.0
213045,22.47,-1.0,-1.0,-1.0,-1.0
213046,22.15,-1.0,-1.0,-1.0,-1.0
213047,20.81,1.0,-1.0,1.0,-1.0
213048,21.03,-1.0,-1.0,-1.0,-1.0
213049,20.73,1.0,-1.0,1.0,-1.0
213050,20.82,1.0,-1.0,1.0,-1.0
213051,20.85,1.0,-1.0,1.0,-1.0
213052,21.23,-1.0,-1.0,-1.0,-1.0
213053,20.85,-1.0,-1.0,-1.0,-1.0
213054,20.46,1.0,-1.0,1.0,-1.0
213055,20.94,1.0,-1.0,1.0,-1.0
213056,21.36,-1.0,-1.0,-1.0,-1.0
213057,20.34,-1.0,-1.0,-1.0,-1.0
213058,19.92,1.0,-1.0,1.0,-1.0
213059,19.97,1.0,-1.0,1.0,-1.0
213060,20.2,1.0,-1.0,1.0,-1.0
213061,20.97,-1.0,-1.0,-1.0,-1.0
213062,20.84,1.0,-1.0,1.0,-1.0
