,Close,Target(1),Target(30),Prediction(1),Prediction(30)
584466,75.42,-1.0,-1.0,-1.0,-1.0
584467,74.94,-1.0,-1.0,-1.0,-1.0
584468,74.14,-1.0,-1.0,-1.0,-1.0
584469,73.17,-1.0,-1.0,-1.0,-1.0
584470,72.76,-1.0,-1.0,-1.0,-1.0
584471,72.12,1.0,-1.0,1.0,-1.0
584472,72.5,-1.0,-1.0,-1.0,-1.0
584473,71.9,1.0,-1.0,1.0,-1.0
584474,72.2,-1.0,-1.0,-1.0,-1.0
584475,71.05,-1.0,-1.0,1.0,-1.0
584476,70.24,1.0,-1.0,1.0,-1.0
584477,70.97,-1.0,-1.0,1.0,-1.0
584478,70.48,1.0,-1.0,1.0,-1.0
584479,70.84,1.0,-1.0,1.0,-1.0
584480,72.24,1.0,-1.0,1.0,-1.0
584481,72.5,1.0,-1.0,1.0,-1.0
584482,73.22,-1.0,-1.0,-1.0,-1.0
584483,71.57,1.0,-1.0,1.0,-1.0
584484,72.38,1.0,-1.0,1.0,-1.0
584485,72.6,-1.0,-1.0,-1.0,-1.0
584486,72.42,-1.0,-1.0,-1.0,-1.0
584487,71.84,-1.0,-1.0,-1.0,-1.0
584488,71.78,1.0,-1.0,-1.0,-1.0
584489,72.27,-1.0,-1.0,-1.0,-1.0
584490,71.8,-1.0,-1.0,-1.0,-1.0
584491,69.96,-1.0,-1.0,-1.0,-1.0
584492,69.59,-1.0,-1.0,-1.0,-1.0
584493,64.07,-1.0,1.0,-1.0,1.0
584494,63.65,1.0,1.0,1.0,1.0
584495,65.08,-1.0,1.0,1.0,1.0
584496,64.71,1.0,1.0,1.0,1.0
584497,65.08,1.0,1.0,1.0,1.0
584498,66.55,1.0,1.0,1.0,1.0
584499,67.15,1.0,-1.0,1.0,-1.0
584500,68.36,1.0,-1.0,1.0,-1.0
584501,68.45,1.0,-1.0,1.0,-1.0
584502,68.53,-1.0,-1.0,1.0,-1.0
584503,68.5,-1.0,-1.0,-1.0,-1.0
584504,67.94,1.0,-1.0,1.0,-1.0
584505,69.39,1.0,-1.0,1.0,-1.0
584506,69.83,1.0,-1.0,1.0,-1.0
584507,70.01,1.0,-1.0,1.0,-1.0
584508,70.02,-1.0,-1.0,-1.0,-1.0
584509,69.4,1.0,-1.0,-1.0,-1.0
584510,69.89,-1.0,-1.0,-1.0,-1.0
584511,68.69,-1.0,-1.0,-1.0,-1.0
584512,68.64,-1.0,-1.0,-1.0,-1.0
584513,68.51,-1.0,-1.0,-1.0,-1.0
584514,68.07,-1.0,-1.0,-1.0,-1.0
584515,67.69,-1.0,-1.0,-1.0,-1.0
584516,67.55,-1.0,-1.0,-1.0,-1.0
584517,67.01,1.0,-1.0,1.0,-1.0
584518,67.32,-1.0,-1.0,-1.0,-1.0
584519,66.92,1.0,-1.0,1.0,-1.0
584520,67.32,-1.0,-1.0,-1.0,-1.0
584521,67.19,1.0,-1.0,1.0,-1.0
584522,67.79,-1.0,-1.0,-1.0,-1.0
584523,67.39,-1.0,-1.0,-1.0,-1.0
584524,67.33,1.0,-1.0,1.0,-1.0
584525,67.36,0.0,-1.0,0.0,-1.0
584526,67.36,1.0,-1.0,1.0,-1.0
584527,67.69,1.0,-1.0,1.0,-1.0
584528,67.9,-1.0,-1.0,1.0,-1.0
584529,67.07,-1.0,-1.0,-1.0,-1.0
584530,66.81,1.0,-1.0,1.0,-1.0
584531,67.28,-1.0,-1.0,-1.0,-1.0
584532,66.79,1.0,1.0,1.0,1.0
584533,67.41,-1.0,1.0,-1.0,1.0
584534,66.17,-1.0,1.0,-1.0,1.0
584535,65.49,-1.0,1.0,-1.0,1.0
584536,64.61,1.0,1.0,1.0,1.0
584537,64.66,1.0,1.0,1.0,1.0
584538,65.14,1.0,1.0,1.0,1.0
584539,65.34,-1.0,1.0,-1.0,1.0
584540,63.85,1.0,1.0,1.0,1.0
584541,64.88,-1.0,1.0,-1.0,-1.0
584542,62.72,-1.0,1.0,-1.0,1.0
584543,62.15,-1.0,1.0,-1.0,1.0
584544,61.31,1.0,1.0,1.0,1.0
584545,61.81,-1.0,1.0,-1.0,1.0
584546,60.85,1.0,1.0,1.0,1.0
584547,61.81,1.0,1.0,1.0,1.0
584548,63.74,1.0,-1.0,1.0,-1.0
584549,64.23,1.0,-1.0,1.0,-1.0
584550,65.0,-1.0,-1.0,-1.0,-1.0
584551,64.66,1.0,-1.0,1.0,-1.0
584552,66.35,1.0,-1.0,1.0,-1.0
584553,66.93,-1.0,-1.0,-1.0,-1.0
584554,66.05,1.0,-1.0,1.0,-1.0
584555,67.33,-1.0,-1.0,-1.0,-1.0
584556,66.85,1.0,-1.0,1.0,-1.0
584557,67.19,-1.0,-1.0,-1.0,-1.0
584558,67.05,-1.0,-1.0,-1.0,-1.0
584559,66.73,-1.0,-1.0,-1.0,-1.0
584560,66.17,1.0,-1.0,1.0,-1.0
584561,67.16,1.0,-1.0,1.0,-1.0
584562,67.88,1.0,-1.0,1.0,-1.0
584563,68.08,1.0,-1.0,1.0,-1.0
584564,68.29,-1.0,-1.0,-1.0,-1.0
584565,68.12,1.0,-1.0,1.0,-1.0
584566,68.44,1.0,-1.0,-1.0,-1.0
584567,68.47,1.0,-1.0,1.0,-1.0
584568,68.66,1.0,-1.0,1.0,-1.0
584569,69.0,-1.0,-1.0,-1.0,-1.0
584570,68.51,-1.0,-1.0,-1.0,-1.0
584571,67.64,1.0,-1.0,-1.0,-1.0
584572,67.8,1.0,-1.0,1.0,-1.0
584573,68.57,1.0,-1.0,1.0,-1.0
584574,68.82,1.0,-1.0,1.0,-1.0
584575,69.08,-1.0,-1.0,-1.0,-1.0
584576,68.03,-1.0,-1.0,-1.0,-1.0
584577,64.71,-1.0,1.0,-1.0,1.0
584578,62.75,1.0,1.0,1.0,1.0
584579,62.81,1.0,1.0,1.0,1.0
584580,64.41,-1.0,1.0,-1.0,1.0
584581,64.19,-1.0,1.0,-1.0,1.0
584582,63.21,-1.0,1.0,-1.0,1.0
