,Close,Close_detrend,Target(1),Target(30),Prediction(1),Prediction(30)
664165,33.4,13.555644150110256,1.0,1.0,1.0,1.0
664166,34.23,14.330160337491536,1.0,1.0,1.0,1.0
664167,35.71,15.754676524872826,-1.0,-1.0,-1.0,-1.0
664168,35.56,15.549192712254108,-1.0,-1.0,-1.0,-1.0
664169,35.45,15.383708899635387,-1.0,-1.0,-1.0,-1.0
664170,35.44,15.318225087016664,1.0,-1.0,1.0,-1.0
664171,35.55,15.372741274397946,0.0,1.0,0.0,1.0
664172,35.55,15.317257461779228,-1.0,1.0,1.0,1.0
664173,34.37,14.081773649160509,-1.0,1.0,-1.0,-1.0
664174,34.22,13.876289836541796,-1.0,1.0,-1.0,1.0
664175,33.65,13.250806023923076,1.0,1.0,-1.0,1.0
664176,34.01,13.555322211304354,-1.0,1.0,-1.0,1.0
664177,33.57,13.059838398685644,1.0,1.0,-1.0,1.0
664178,34.07,13.504354586066926,1.0,1.0,1.0,1.0
664179,34.17,13.548870773448208,1.0,1.0,-1.0,1.0
664180,34.5,13.82338696082949,1.0,1.0,-1.0,1.0
664181,34.75,14.017903148210769,1.0,1.0,1.0,1.0
664182,35.01,14.22241933559205,1.0,1.0,1.0,1.0
664183,35.33,14.48693552297333,-1.0,1.0,-1.0,1.0
664184,34.8,13.901451710354609,-1.0,1.0,-1.0,1.0
664185,34.3,13.345967897735894,1.0,1.0,1.0,-1.0
664186,34.6,13.59048408511718,-1.0,1.0,1.0,1.0
664187,34.17,13.105000272498462,1.0,1.0,1.0,1.0
664188,34.2,13.079516459879745,1.0,1.0,1.0,1.0
664189,34.32,13.144032647261026,0.0,1.0,-1.0,1.0
664190,34.32,13.088548834642308,-1.0,1.0,1.0,1.0
664191,34.29,13.003065022023588,1.0,1.0,1.0,1.0
664192,34.49,13.147581209404875,1.0,1.0,-1.0,1.0
664193,35.28,13.88209739678615,1.0,-1.0,1.0,-1.0
664194,35.47,14.01661358416743,-1.0,-1.0,-1.0,-1.0
664195,35.3,13.791129771548713,-1.0,-1.0,-1.0,-1.0
664196,35.04,13.475645958929993,1.0,-1.0,1.0,-1.0
664197,35.1,13.480162146311278,-1.0,-1.0,-1.0,-1.0
664198,35.05,13.374678333692556,1.0,-1.0,1.0,-1.0
664199,35.29,13.559194521073842,1.0,-1.0,-1.0,-1.0
664200,35.33,13.543710708455125,1.0,-1.0,1.0,-1.0
664201,35.78,13.938226895836408,1.0,-1.0,1.0,-1.0
664202,36.1,14.20274308321769,-1.0,-1.0,1.0,-1.0
664203,35.77,13.817259270598974,1.0,-1.0,1.0,-1.0
664204,35.93,13.921775457980251,1.0,-1.0,1.0,-1.0
664205,36.04,13.976291645361535,-1.0,-1.0,1.0,-1.0
664206,35.87,13.750807832742815,-1.0,-1.0,-1.0,-1.0
664207,35.71,13.535324020124099,-1.0,-1.0,1.0,-1.0
664208,35.62,13.389840207505374,1.0,-1.0,1.0,-1.0
664209,35.63,13.344356394886663,1.0,-1.0,1.0,-1.0
664210,35.84,13.498872582267945,-1.0,-1.0,-1.0,-1.0
664211,35.65,13.253388769649224,-1.0,-1.0,-1.0,-1.0
664212,35.6,13.147904957030509,1.0,-1.0,-1.0,-1.0
664213,35.61,13.102421144411789,-1.0,-1.0,-1.0,1.0
664214,35.51,12.94693733179307,-1.0,-1.0,-1.0,1.0
664215,35.39,12.771453519174356,0.0,-1.0,0.0,-1.0
664216,35.39,12.715969706555637,1.0,-1.0,1.0,-1.0
664217,35.81,13.08048589393692,1.0,-1.0,1.0,-1.0
664218,36.03,13.2450020813182,1.0,-1.0,1.0,-1.0
664219,36.34,13.499518268699484,1.0,-1.0,1.0,-1.0
664220,36.82,13.924034456080761,-1.0,-1.0,-1.0,-1.0
664221,36.55,13.598550643462039,-1.0,-1.0,-1.0,-1.0
664222,34.76,11.753066830843325,-1.0,-1.0,-1.0,-1.0
664223,34.58,11.517583018224606,1.0,-1.0,1.0,-1.0
664224,34.73,11.612099205605887,-1.0,-1.0,-1.0,-1.0
664225,34.43,11.256615392987172,-1.0,-1.0,1.0,-1.0
664226,33.23,10.001131580368453,1.0,-1.0,1.0,-1.0
664227,33.25,9.965647767749736,1.0,-1.0,1.0,-1.0
664228,33.88,10.54016395513102,-1.0,-1.0,-1.0,-1.0
664229,33.65,10.254680142512301,-1.0,-1.0,1.0,-1.0
664230,33.22,9.769196329893582,1.0,-1.0,1.0,-1.0
664231,34.12,10.613712517274864,-1.0,-1.0,-1.0,-1.0
664232,33.72,10.158228704656146,1.0,-1.0,1.0,-1.0
664233,33.79,10.172744892037427,-1.0,-1.0,-1.0,-1.0
664234,32.67,8.99726107941871,-1.0,-1.0,-1.0,-1.0
664235,31.91,8.18177726679999,-1.0,-1.0,-1.0,-1.0
664236,30.39,6.606293454181273,-1.0,-1.0,-1.0,1.0
664237,30.28,6.4408096415625575,-1.0,-1.0,-1.0,1.0
664238,29.15,5.2553258289438345,1.0,1.0,1.0,1.0
664239,30.06,6.109842016325118,-1.0,1.0,-1.0,1.0
664240,29.96,5.954358203706403,-1.0,1.0,-1.0,1.0
664241,29.23,5.168874391087684,-1.0,1.0,-1.0,1.0
664242,28.98,4.863390578468966,1.0,1.0,1.0,1.0
664243,29.4,5.227906765850246,-1.0,-1.0,-1.0,-1.0
664244,28.95,4.7224229532315265,1.0,-1.0,-1.0,-1.0
664245,29.27,4.986939140612808,-1.0,-1.0,-1.0,1.0
664246,28.07,3.7314553279940914,1.0,-1.0,1.0,-1.0
664247,28.41,4.015971515375373,-1.0,-1.0,-1.0,-1.0
664248,28.28,3.8304877027566566,-1.0,-1.0,-1.0,1.0
664249,27.99,3.485003890137936,0.0,1.0,0.0,1.0
664250,27.99,3.4295200775192183,1.0,1.0,-1.0,1.0
664251,28.5,3.8840362649005016,-1.0,1.0,-1.0,1.0
664252,27.8,3.1285524522817845,-1.0,1.0,-1.0,1.0
664253,27.02,2.293068639663065,1.0,1.0,1.0,1.0
664254,28.04,3.2575848270443477,-1.0,1.0,-1.0,1.0
664255,28.01,3.172101014425632,-1.0,1.0,-1.0,1.0
664256,27.34,2.4466172018069123,1.0,1.0,1.0,1.0
664257,27.45,2.501133389188194,1.0,1.0,-1.0,1.0
664258,28.21,3.2056495765694777,-1.0,1.0,-1.0,1.0
664259,27.92,2.8601657639507607,1.0,1.0,1.0,1.0
664260,28.86,3.744681951332037,1.0,1.0,-1.0,-1.0
664261,28.87,3.6991981387133213,-1.0,1.0,-1.0,-1.0
664262,28.68,3.4537143260946017,1.0,1.0,1.0,1.0
664263,30.32,5.0382305134758845,1.0,-1.0,1.0,-1.0
664264,30.77,5.432746700857166,-1.0,-1.0,-1.0,-1.0
664265,30.0,4.6072628882384485,1.0,1.0,1.0,1.0
664266,30.1,4.651779075619731,-1.0,1.0,-1.0,1.0
664267,29.97,4.466295263001008,-1.0,1.0,-1.0,1.0
664268,29.72,4.1608114503822895,1.0,1.0,1.0,1.0
664269,30.45,4.835327637763574,-1.0,1.0,-1.0,1.0
664270,30.25,4.579843825144857,-1.0,1.0,-1.0,1.0
664271,29.74,4.0143600125261365,1.0,1.0,-1.0,1.0
664272,29.85,4.068876199907422,-1.0,1.0,-1.0,1.0
664273,29.39,3.5533923872887034,-1.0,1.0,-1.0,-1.0
664274,28.14,2.2479085746699847,-1.0,1.0,-1.0,1.0
664275,28.13,2.182424762051266,-1.0,1.0,-1.0,1.0
664276,27.8,1.7969409494325497,-1.0,1.0,-1.0,1.0
664277,27.7,1.6414571368138304,1.0,1.0,1.0,1.0
664278,27.72,1.6059733241951122,1.0,1.0,1.0,1.0
664279,29.54,3.370489511576394,-1.0,-1.0,-1.0,-1.0
664280,29.49,3.265005698957676,1.0,-1.0,1.0,-1.0
664281,29.78,3.499521886338962,1.0,-1.0,1.0,-1.0
664282,30.67,4.334038073720244,-1.0,-1.0,-1.0,-1.0
664283,30.4,4.008554261101518,1.0,-1.0,1.0,-1.0
