,Close,Target(1),Target(30),Prediction(1),Prediction(30)
621603,87.13,1.0,-1.0,1.0,-1.0
621604,87.34,-1.0,-1.0,-1.0,-1.0
621605,87.29,-1.0,-1.0,-1.0,-1.0
621606,85.13,-1.0,1.0,-1.0,1.0
621607,84.74,1.0,-1.0,1.0,-1.0
621608,87.34,1.0,-1.0,1.0,-1.0
621609,89.14,-1.0,-1.0,-1.0,-1.0
621610,87.44,-1.0,-1.0,-1.0,-1.0
621611,83.34,1.0,-1.0,1.0,-1.0
621612,83.99,-1.0,-1.0,-1.0,-1.0
621613,83.4,1.0,-1.0,1.0,-1.0
621614,84.77,1.0,-1.0,1.0,-1.0
621615,84.81,1.0,-1.0,1.0,-1.0
621616,85.98,-1.0,-1.0,-1.0,-1.0
621617,83.38,-1.0,-1.0,-1.0,-1.0
621618,82.85,1.0,1.0,1.0,1.0
621619,84.13,-1.0,1.0,-1.0,1.0
621620,83.32,1.0,1.0,1.0,-1.0
621621,85.12,1.0,1.0,1.0,1.0
621622,85.3,-1.0,1.0,1.0,-1.0
621623,84.51,-1.0,1.0,-1.0,1.0
621624,79.85,-1.0,1.0,-1.0,1.0
621625,79.24,1.0,1.0,1.0,-1.0
621626,79.82,1.0,1.0,1.0,1.0
621627,80.26,1.0,1.0,-1.0,1.0
621628,81.19,1.0,1.0,1.0,1.0
621629,82.61,1.0,1.0,1.0,1.0
621630,83.13,1.0,1.0,1.0,1.0
621631,84.29,1.0,1.0,1.0,1.0
621632,84.99,-1.0,1.0,-1.0,1.0
621633,84.89,1.0,1.0,1.0,1.0
621634,85.95,-1.0,1.0,-1.0,1.0
621635,85.54,1.0,1.0,1.0,1.0
621636,86.07,-1.0,1.0,-1.0,-1.0
621637,84.7,1.0,-1.0,1.0,-1.0
621638,86.36,-1.0,-1.0,-1.0,-1.0
621639,85.47,-1.0,-1.0,-1.0,-1.0
621640,83.67,-1.0,-1.0,-1.0,-1.0
621641,81.84,-1.0,-1.0,-1.0,-1.0
621642,81.53,1.0,-1.0,1.0,-1.0
621643,82.68,-1.0,-1.0,-1.0,-1.0
621644,82.01,-1.0,-1.0,-1.0,-1.0
621645,81.14,1.0,-1.0,1.0,-1.0
621646,81.84,1.0,-1.0,1.0,-1.0
621647,82.98,1.0,-1.0,1.0,-1.0
621648,83.17,1.0,-1.0,1.0,-1.0
621649,86.38,1.0,-1.0,1.0,-1.0
621650,88.77,1.0,-1.0,1.0,-1.0
621651,89.12,-1.0,-1.0,-1.0,-1.0
621652,88.34,-1.0,-1.0,-1.0,-1.0
621653,86.89,1.0,-1.0,1.0,-1.0
621654,87.24,-1.0,-1.0,-1.0,-1.0
621655,85.65,1.0,-1.0,1.0,-1.0
621656,85.81,-1.0,-1.0,-1.0,-1.0
621657,84.63,1.0,-1.0,-1.0,-1.0
621658,87.38,1.0,-1.0,1.0,-1.0
621659,88.02,-1.0,-1.0,-1.0,-1.0
621660,86.96,1.0,-1.0,1.0,-1.0
621661,88.29,1.0,-1.0,-1.0,-1.0
621662,92.03,-1.0,-1.0,-1.0,-1.0
621663,90.37,-1.0,-1.0,-1.0,-1.0
621664,90.29,-1.0,-1.0,-1.0,-1.0
621665,89.89,-1.0,-1.0,-1.0,-1.0
621666,88.0,-1.0,-1.0,-1.0,-1.0
621667,84.52,1.0,-1.0,1.0,-1.0
621668,84.83,-1.0,-1.0,-1.0,-1.0
621669,78.51,-1.0,-1.0,-1.0,-1.0
621670,72.32,1.0,-1.0,-1.0,-1.0
621671,72.91,-1.0,-1.0,-1.0,-1.0
621672,72.74,1.0,-1.0,1.0,-1.0
621673,72.76,-1.0,-1.0,-1.0,-1.0
621674,69.7,-1.0,-1.0,-1.0,-1.0
621675,68.01,-1.0,-1.0,-1.0,-1.0
621676,66.34,1.0,-1.0,1.0,-1.0
621677,68.86,-1.0,-1.0,-1.0,-1.0
621678,68.14,-1.0,-1.0,-1.0,-1.0
621679,66.69,-1.0,-1.0,-1.0,-1.0
621680,66.32,-1.0,-1.0,-1.0,-1.0
621681,64.99,-1.0,-1.0,-1.0,-1.0
621682,62.67,1.0,-1.0,1.0,-1.0
621683,62.86,-1.0,-1.0,1.0,-1.0
621684,58.01,1.0,-1.0,1.0,-1.0
621685,59.24,-1.0,-1.0,-1.0,-1.0
621686,53.96,1.0,-1.0,1.0,-1.0
621687,57.16,1.0,-1.0,1.0,-1.0
621688,58.58,1.0,-1.0,-1.0,-1.0
621689,59.71,-1.0,-1.0,-1.0,-1.0
621690,56.77,-1.0,-1.0,-1.0,-1.0
621691,50.04,-1.0,1.0,-1.0,1.0
621692,48.35,1.0,1.0,1.0,1.0
621693,51.11,-1.0,1.0,-1.0,1.0
621694,50.2,-1.0,-1.0,-1.0,-1.0
621695,49.17,-1.0,-1.0,-1.0,-1.0
621696,46.33,-1.0,1.0,1.0,1.0
621697,42.58,1.0,1.0,1.0,1.0
621698,44.27,1.0,1.0,1.0,-1.0
621699,46.85,-1.0,-1.0,-1.0,-1.0
621700,44.78,1.0,1.0,1.0,1.0
621701,48.51,-1.0,-1.0,-1.0,-1.0
621702,47.02,1.0,1.0,1.0,-1.0
621703,49.43,1.0,-1.0,1.0,-1.0
621704,54.61,-1.0,-1.0,-1.0,-1.0
621705,53.91,-1.0,-1.0,-1.0,-1.0
621706,52.49,1.0,1.0,1.0,1.0
621707,52.76,-1.0,1.0,-1.0,1.0
621708,49.75,1.0,1.0,1.0,1.0
621709,49.77,1.0,1.0,1.0,1.0
621710,50.08,-1.0,1.0,1.0,-1.0
621711,46.82,-1.0,1.0,1.0,1.0
621712,46.33,1.0,1.0,1.0,1.0
621713,48.89,-1.0,1.0,-1.0,1.0
621714,47.87,1.0,1.0,1.0,1.0
621715,48.15,1.0,1.0,1.0,1.0
621716,51.14,1.0,1.0,1.0,1.0
621717,52.07,-1.0,1.0,-1.0,1.0
621718,51.83,1.0,-1.0,1.0,-1.0
621719,54.06,-1.0,-1.0,-1.0,-1.0
621720,51.99,1.0,1.0,1.0,-1.0
621721,52.36,1.0,-1.0,1.0,-1.0
621722,54.7,-1.0,-1.0,-1.0,1.0
621723,52.08,-1.0,-1.0,-1.0,-1.0
621724,48.08,1.0,1.0,1.0,-1.0
621725,49.0,-1.0,1.0,-1.0,1.0
621726,47.75,-1.0,1.0,-1.0,1.0
621727,46.67,-1.0,1.0,-1.0,1.0
621728,45.26,1.0,1.0,-1.0,1.0
621729,46.07,1.0,1.0,1.0,1.0
621730,47.17,-1.0,1.0,-1.0,1.0
621731,46.77,1.0,1.0,1.0,1.0
621732,47.39,-1.0,1.0,-1.0,1.0
621733,46.21,1.0,1.0,1.0,-1.0
621734,50.68,-1.0,1.0,-1.0,1.0
621735,50.39,1.0,1.0,1.0,-1.0
621736,53.56,1.0,1.0,1.0,1.0
621737,57.93,-1.0,1.0,-1.0,1.0
621738,57.11,-1.0,1.0,-1.0,1.0
621739,56.82,-1.0,1.0,-1.0,1.0
621740,56.46,-1.0,1.0,-1.0,1.0
621741,54.16,-1.0,1.0,-1.0,1.0
621742,53.89,1.0,1.0,1.0,1.0
621743,54.15,-1.0,1.0,-1.0,1.0
621744,53.71,1.0,1.0,1.0,1.0
621745,54.53,-1.0,1.0,-1.0,1.0
621746,54.08,-1.0,1.0,-1.0,1.0
621747,52.31,-1.0,1.0,-1.0,1.0
621748,51.0,-1.0,1.0,-1.0,1.0
621749,50.87,1.0,1.0,1.0,1.0
621750,52.4,-1.0,1.0,-1.0,1.0
621751,51.42,-1.0,1.0,1.0,1.0
621752,50.65,1.0,1.0,1.0,1.0
621753,52.03,1.0,1.0,1.0,-1.0
621754,52.34,-1.0,1.0,1.0,1.0
621755,51.01,1.0,1.0,1.0,1.0
621756,54.33,-1.0,1.0,-1.0,1.0
621757,54.0,1.0,1.0,1.0,1.0
621758,54.33,-1.0,1.0,-1.0,1.0
621759,53.05,1.0,1.0,1.0,1.0
621760,53.74,1.0,1.0,1.0,1.0
621761,55.3,1.0,1.0,1.0,1.0
621762,58.82,1.0,1.0,-1.0,1.0
621763,58.84,-1.0,1.0,-1.0,1.0
621764,58.35,1.0,1.0,-1.0,1.0
621765,59.78,1.0,1.0,1.0,1.0
621766,59.86,1.0,1.0,-1.0,1.0
621767,60.16,1.0,1.0,1.0,1.0
621768,60.22,-1.0,1.0,-1.0,1.0
621769,59.67,1.0,1.0,1.0,1.0
621770,59.89,-1.0,1.0,-1.0,1.0
621771,59.47,1.0,1.0,1.0,1.0
621772,60.06,1.0,1.0,1.0,1.0
621773,62.36,1.0,1.0,1.0,1.0
621774,63.2,1.0,1.0,1.0,1.0
621775,65.13,-1.0,1.0,-1.0,1.0
621776,64.29,1.0,1.0,1.0,1.0
621777,64.35,-1.0,1.0,-1.0,1.0
621778,63.04,1.0,1.0,-1.0,1.0
621779,63.72,-1.0,1.0,-1.0,1.0
621780,63.3,-1.0,1.0,-1.0,1.0
621781,62.04,1.0,1.0,1.0,1.0
621782,62.98,-1.0,1.0,-1.0,1.0
621783,61.91,1.0,1.0,-1.0,1.0
621784,64.81,1.0,1.0,1.0,1.0
621785,66.83,-1.0,-1.0,-1.0,-1.0
621786,66.68,1.0,-1.0,1.0,-1.0
621787,67.08,1.0,1.0,1.0,1.0
621788,68.38,-1.0,-1.0,-1.0,-1.0
621789,65.52,1.0,1.0,1.0,1.0
621790,66.05,-1.0,1.0,-1.0,1.0
621791,65.07,1.0,1.0,1.0,1.0
621792,65.24,-1.0,1.0,-1.0,1.0
621793,64.74,-1.0,1.0,-1.0,1.0
621794,64.37,1.0,1.0,1.0,1.0
621795,64.5,-1.0,1.0,-1.0,1.0
621796,64.16,-1.0,1.0,-1.0,1.0
621797,63.36,-1.0,1.0,-1.0,1.0
621798,62.9,1.0,1.0,1.0,-1.0
621799,63.6,1.0,1.0,1.0,-1.0
621800,63.96,1.0,1.0,1.0,1.0
621801,64.21,-1.0,1.0,-1.0,-1.0
621802,63.92,1.0,1.0,1.0,-1.0
621803,67.02,1.0,1.0,1.0,1.0
621804,67.82,1.0,1.0,1.0,1.0
621805,69.86,-1.0,-1.0,-1.0,-1.0
621806,69.39,-1.0,-1.0,-1.0,1.0
621807,67.71,-1.0,1.0,-1.0,1.0
621808,67.22,-1.0,1.0,-1.0,1.0
621809,66.16,1.0,1.0,1.0,1.0
621810,67.49,1.0,1.0,1.0,1.0
621811,68.15,1.0,1.0,1.0,1.0
621812,68.33,-1.0,1.0,-1.0,1.0
621813,67.6,-1.0,1.0,-1.0,1.0
621814,66.3,1.0,1.0,-1.0,1.0
621815,66.33,1.0,1.0,1.0,1.0
621816,66.51,1.0,1.0,-1.0,1.0
621817,68.67,-1.0,1.0,-1.0,1.0
621818,67.03,1.0,1.0,1.0,-1.0
621819,67.74,1.0,1.0,1.0,-1.0
621820,70.93,-1.0,1.0,-1.0,1.0
621821,70.51,1.0,1.0,1.0,1.0
621822,70.93,-1.0,1.0,-1.0,1.0
621823,69.68,1.0,1.0,1.0,1.0
621824,71.03,1.0,1.0,1.0,1.0
621825,71.29,1.0,1.0,1.0,1.0
621826,72.23,1.0,1.0,1.0,1.0
621827,72.47,1.0,1.0,1.0,1.0
621828,72.8,-1.0,1.0,-1.0,1.0
621829,71.89,-1.0,1.0,-1.0,1.0
621830,69.31,1.0,1.0,1.0,1.0
621831,69.34,1.0,1.0,1.0,1.0
621832,69.97,-1.0,1.0,-1.0,1.0
621833,69.58,-1.0,1.0,-1.0,1.0
621834,69.28,1.0,1.0,1.0,-1.0
