,Close,Target(1),Target(30),Prediction(1),Prediction(30)
709195,12.81,-1.0,1.0,-1.0,1.0
709196,12.66,1.0,1.0,1.0,1.0
709197,13.06,-1.0,1.0,1.0,1.0
709198,12.88,-1.0,1.0,-1.0,1.0
709199,12.62,1.0,1.0,1.0,1.0
709200,13.04,1.0,1.0,1.0,1.0
709201,13.23,-1.0,1.0,-1.0,1.0
709202,13.04,-1.0,1.0,-1.0,1.0
709203,12.7,-1.0,1.0,-1.0,1.0
709204,12.65,-1.0,1.0,1.0,1.0
709205,12.54,1.0,1.0,1.0,1.0
709206,12.84,-1.0,1.0,-1.0,1.0
709207,12.74,1.0,1.0,1.0,1.0
709208,12.97,-1.0,1.0,-1.0,1.0
709209,12.94,1.0,1.0,1.0,1.0
709210,13.11,1.0,1.0,1.0,1.0
709211,13.43,-1.0,1.0,-1.0,1.0
709212,13.31,1.0,1.0,1.0,1.0
709213,13.36,-1.0,1.0,-1.0,1.0
709214,13.34,1.0,1.0,1.0,1.0
709215,13.36,1.0,1.0,1.0,1.0
709216,13.68,1.0,1.0,1.0,1.0
709217,13.72,-1.0,1.0,-1.0,1.0
709218,13.68,1.0,1.0,1.0,1.0
709219,14.33,-1.0,1.0,1.0,1.0
709220,14.24,-1.0,1.0,-1.0,1.0
709221,14.19,-1.0,1.0,-1.0,1.0
709222,14.14,1.0,1.0,1.0,1.0
709223,14.37,1.0,1.0,1.0,1.0
709224,14.42,-1.0,1.0,1.0,1.0
709225,14.35,1.0,1.0,1.0,1.0
709226,14.45,1.0,1.0,1.0,1.0
709227,14.49,1.0,1.0,1.0,1.0
709228,14.6,-1.0,1.0,-1.0,1.0
709229,14.51,1.0,1.0,1.0,1.0
709230,15.07,-1.0,1.0,-1.0,1.0
709231,14.74,1.0,1.0,1.0,1.0
709232,14.9,-1.0,1.0,-1.0,1.0
709233,14.82,1.0,1.0,1.0,1.0
709234,15.08,-1.0,1.0,-1.0,1.0
709235,14.98,-1.0,1.0,-1.0,1.0
709236,14.69,-1.0,1.0,1.0,1.0
709237,14.52,1.0,1.0,1.0,1.0
709238,14.56,1.0,1.0,1.0,1.0
709239,14.57,1.0,1.0,1.0,1.0
709240,14.75,-1.0,1.0,-1.0,1.0
709241,14.51,1.0,1.0,1.0,1.0
709242,15.24,1.0,1.0,1.0,1.0
709243,15.37,1.0,1.0,1.0,1.0
709244,16.64,-1.0,1.0,-1.0,1.0
709245,16.62,0.0,-1.0,0.0,-1.0
709246,16.62,-1.0,-1.0,-1.0,-1.0
709247,16.58,1.0,-1.0,1.0,-1.0
709248,16.7,1.0,-1.0,1.0,-1.0
709249,16.74,0.0,-1.0,0.0,-1.0
709250,16.74,-1.0,1.0,-1.0,1.0
709251,16.73,1.0,1.0,1.0,1.0
709252,17.04,-1.0,-1.0,-1.0,-1.0
709253,16.98,1.0,-1.0,1.0,-1.0
709254,17.3,1.0,-1.0,1.0,-1.0
709255,17.47,-1.0,-1.0,-1.0,-1.0
709256,17.44,1.0,-1.0,1.0,-1.0
709257,17.55,-1.0,-1.0,-1.0,-1.0
709258,16.91,-1.0,-1.0,-1.0,-1.0
709259,16.76,1.0,-1.0,1.0,-1.0
709260,17.41,-1.0,-1.0,-1.0,-1.0
709261,16.79,1.0,1.0,1.0,1.0
709262,16.98,-1.0,1.0,1.0,1.0
709263,16.62,-1.0,1.0,-1.0,1.0
709264,16.48,-1.0,1.0,-1.0,1.0
709265,16.02,-1.0,1.0,-1.0,1.0
709266,15.77,1.0,1.0,1.0,1.0
709267,16.69,1.0,-1.0,1.0,-1.0
709268,16.96,1.0,-1.0,1.0,-1.0
709269,17.44,-1.0,-1.0,-1.0,-1.0
709270,17.38,-1.0,-1.0,1.0,-1.0
709271,17.1,1.0,-1.0,1.0,-1.0
709272,17.38,-1.0,-1.0,-1.0,-1.0
709273,16.69,1.0,-1.0,1.0,-1.0
709274,16.76,-1.0,-1.0,1.0,-1.0
709275,16.3,1.0,-1.0,1.0,-1.0
709276,16.44,1.0,-1.0,1.0,-1.0
709277,16.46,1.0,-1.0,1.0,-1.0
709278,16.5,-1.0,-1.0,-1.0,-1.0
709279,16.16,1.0,1.0,1.0,1.0
709280,17.11,-1.0,-1.0,1.0,-1.0
709281,16.94,-1.0,-1.0,-1.0,-1.0
709282,16.57,1.0,1.0,1.0,1.0
709283,16.89,1.0,1.0,1.0,1.0
709284,16.9,-1.0,-1.0,1.0,-1.0
709285,16.06,-1.0,1.0,1.0,1.0
709286,15.62,1.0,1.0,1.0,1.0
709287,15.95,1.0,1.0,-1.0,1.0
709288,16.06,1.0,1.0,1.0,1.0
709289,16.34,1.0,1.0,1.0,1.0
709290,16.62,1.0,1.0,1.0,1.0
709291,16.97,1.0,1.0,1.0,1.0
709292,17.1,-1.0,-1.0,-1.0,-1.0
709293,17.0,-1.0,1.0,1.0,1.0
709294,16.64,1.0,1.0,1.0,1.0
709295,16.8,-1.0,1.0,1.0,1.0
709296,16.48,-1.0,1.0,1.0,1.0
709297,15.83,1.0,1.0,1.0,1.0
709298,16.1,-1.0,1.0,-1.0,1.0
709299,15.62,-1.0,1.0,-1.0,1.0
709300,15.51,1.0,1.0,1.0,1.0
709301,15.76,-1.0,1.0,-1.0,1.0
709302,15.33,-1.0,1.0,-1.0,1.0
709303,15.24,1.0,1.0,1.0,1.0
709304,15.31,1.0,1.0,1.0,1.0
709305,15.37,-1.0,1.0,1.0,1.0
709306,15.32,1.0,1.0,1.0,1.0
709307,15.94,1.0,1.0,1.0,1.0
709308,16.35,1.0,1.0,1.0,1.0
709309,16.44,1.0,1.0,1.0,1.0
709310,16.48,1.0,1.0,1.0,1.0
709311,16.84,1.0,1.0,1.0,1.0
709312,16.98,1.0,1.0,1.0,1.0
709313,17.2,-1.0,-1.0,-1.0,1.0
709314,16.69,1.0,1.0,1.0,1.0
709315,17.01,1.0,1.0,1.0,1.0
709316,17.22,-1.0,-1.0,-1.0,-1.0
709317,16.82,1.0,1.0,1.0,1.0
709318,17.11,1.0,1.0,1.0,1.0
709319,17.43,1.0,1.0,1.0,1.0
709320,17.54,-1.0,1.0,-1.0,1.0
709321,17.26,-1.0,1.0,-1.0,1.0
709322,17.03,1.0,1.0,1.0,1.0
709323,17.35,1.0,1.0,1.0,1.0
709324,17.38,1.0,1.0,1.0,1.0
709325,17.62,-1.0,1.0,-1.0,1.0
709326,17.31,1.0,1.0,1.0,1.0
709327,17.46,1.0,1.0,1.0,1.0
709328,17.56,1.0,1.0,1.0,1.0
709329,17.6,1.0,1.0,1.0,1.0
709330,18.0,-1.0,1.0,-1.0,1.0
709331,17.78,-1.0,1.0,-1.0,1.0
709332,17.05,1.0,1.0,1.0,1.0
709333,17.23,-1.0,1.0,-1.0,1.0
709334,17.14,1.0,1.0,1.0,1.0
709335,17.31,1.0,1.0,1.0,1.0
709336,17.33,1.0,1.0,1.0,1.0
709337,17.58,-1.0,1.0,1.0,1.0
709338,17.52,1.0,1.0,1.0,1.0
709339,17.7,1.0,1.0,1.0,1.0
709340,17.76,-1.0,1.0,-1.0,1.0
709341,17.2,-1.0,1.0,1.0,1.0
709342,17.0,-1.0,1.0,1.0,1.0
709343,16.77,1.0,1.0,1.0,1.0
709344,17.16,-1.0,1.0,-1.0,1.0
709345,17.07,-1.0,1.0,-1.0,1.0
709346,17.0,1.0,1.0,1.0,1.0
709347,17.56,1.0,1.0,1.0,1.0
709348,17.85,1.0,1.0,1.0,1.0
709349,18.16,1.0,1.0,1.0,1.0
709350,18.33,1.0,1.0,1.0,1.0
709351,18.62,-1.0,1.0,-1.0,1.0
709352,18.36,1.0,1.0,1.0,1.0
709353,18.41,1.0,1.0,1.0,1.0
709354,18.58,1.0,1.0,1.0,1.0
709355,18.87,1.0,1.0,1.0,1.0
709356,19.08,-1.0,1.0,-1.0,1.0
709357,18.86,-1.0,1.0,-1.0,1.0
709358,18.84,1.0,1.0,1.0,1.0
709359,19.34,-1.0,1.0,-1.0,1.0
709360,19.31,-1.0,1.0,-1.0,1.0
709361,19.0,-1.0,1.0,-1.0,1.0
709362,18.98,1.0,1.0,1.0,1.0
709363,19.3,-1.0,1.0,-1.0,1.0
709364,19.18,1.0,1.0,1.0,1.0
709365,19.8,-1.0,1.0,-1.0,1.0
709366,19.61,1.0,1.0,-1.0,1.0
709367,19.83,-1.0,1.0,-1.0,1.0
709368,19.6,-1.0,1.0,-1.0,1.0
709369,19.31,1.0,1.0,1.0,1.0
709370,19.46,1.0,1.0,1.0,1.0
709371,19.52,-1.0,1.0,-1.0,1.0
709372,19.51,-1.0,1.0,-1.0,1.0
709373,19.29,1.0,1.0,1.0,1.0
709374,19.44,1.0,1.0,1.0,1.0
709375,19.98,-1.0,1.0,-1.0,1.0
709376,19.88,-1.0,1.0,-1.0,1.0
709377,19.86,-1.0,1.0,-1.0,1.0
709378,19.82,-1.0,1.0,-1.0,1.0
709379,19.33,-1.0,1.0,-1.0,1.0
709380,19.1,-1.0,1.0,-1.0,1.0
709381,19.0,-1.0,1.0,-1.0,1.0
709382,18.74,1.0,1.0,1.0,1.0
709383,19.16,1.0,1.0,1.0,1.0
709384,19.73,1.0,1.0,1.0,1.0
709385,19.94,-1.0,1.0,-1.0,1.0
709386,19.52,-1.0,1.0,-1.0,1.0
709387,19.48,1.0,1.0,1.0,1.0
709388,19.79,-1.0,1.0,-1.0,1.0
709389,19.54,1.0,1.0,1.0,1.0
709390,19.86,-1.0,1.0,-1.0,1.0
709391,19.84,1.0,1.0,1.0,1.0
709392,20.54,1.0,1.0,1.0,1.0
709393,20.84,1.0,1.0,1.0,1.0
709394,20.92,-1.0,1.0,1.0,1.0
709395,20.68,1.0,1.0,1.0,1.0
709396,20.8,1.0,1.0,1.0,1.0
709397,20.87,-1.0,1.0,-1.0,1.0
709398,20.34,-1.0,1.0,1.0,1.0
709399,20.26,-1.0,1.0,1.0,1.0
709400,20.23,1.0,1.0,1.0,1.0
709401,20.36,1.0,1.0,1.0,1.0
709402,20.45,1.0,1.0,1.0,1.0
709403,20.74,1.0,1.0,1.0,1.0
709404,20.98,-1.0,1.0,1.0,1.0
709405,20.92,1.0,1.0,1.0,1.0
709406,21.2,-1.0,1.0,-1.0,1.0
709407,21.14,-1.0,1.0,-1.0,1.0
709408,21.0,1.0,1.0,1.0,1.0
709409,21.24,1.0,1.0,1.0,1.0
709410,21.9,1.0,1.0,1.0,1.0
709411,22.72,1.0,1.0,1.0,1.0
709412,22.99,1.0,1.0,1.0,1.0
709413,23.01,1.0,1.0,-1.0,1.0
709414,23.18,-1.0,1.0,-1.0,1.0
709415,23.09,1.0,1.0,1.0,1.0
709416,23.4,1.0,1.0,1.0,1.0
709417,23.84,-1.0,1.0,-1.0,1.0
709418,23.79,1.0,1.0,1.0,1.0
709419,23.88,-1.0,1.0,-1.0,1.0
709420,23.76,1.0,1.0,1.0,1.0
709421,24.28,-1.0,1.0,-1.0,1.0
709422,24.24,-1.0,1.0,-1.0,-1.0
709423,24.2,-1.0,1.0,-1.0,1.0
709424,24.08,1.0,1.0,1.0,1.0
709425,24.1,1.0,1.0,1.0,1.0
709426,24.2,1.0,1.0,1.0,1.0
709427,24.22,-1.0,1.0,-1.0,1.0
709428,24.14,1.0,1.0,1.0,1.0
709429,24.19,1.0,1.0,1.0,1.0
709430,24.46,-1.0,1.0,-1.0,1.0
709431,24.24,1.0,1.0,1.0,1.0
709432,24.6,-1.0,1.0,-1.0,1.0
709433,23.67,1.0,1.0,1.0,1.0
709434,23.9,-1.0,1.0,-1.0,1.0
709435,23.5,1.0,1.0,1.0,1.0
709436,23.54,1.0,1.0,1.0,1.0
709437,23.9,-1.0,1.0,-1.0,1.0
709438,23.47,1.0,1.0,1.0,1.0
709439,23.49,-1.0,1.0,-1.0,1.0
709440,23.18,1.0,1.0,1.0,1.0
709441,23.32,1.0,1.0,1.0,1.0
709442,23.36,1.0,1.0,1.0,1.0
