,Close,Target(1),Target(30),Prediction(1),Prediction(30)
407499,39.21,-1.0,1.0,-1.0,1.0
407500,38.44,1.0,1.0,1.0,1.0
407501,39.33,1.0,1.0,1.0,1.0
407502,39.48,-1.0,1.0,-1.0,1.0
407503,38.94,1.0,1.0,1.0,1.0
407504,39.63,1.0,1.0,1.0,1.0
407505,40.55,-1.0,1.0,-1.0,-1.0
407506,40.29,-1.0,1.0,1.0,1.0
407507,38.35,-1.0,1.0,-1.0,1.0
407508,38.3,-1.0,1.0,-1.0,-1.0
407509,37.7,1.0,1.0,1.0,1.0
407510,38.39,1.0,1.0,1.0,1.0
407511,38.87,1.0,1.0,1.0,1.0
407512,39.02,-1.0,1.0,-1.0,1.0
407513,38.95,1.0,1.0,1.0,1.0
407514,40.07,-1.0,1.0,-1.0,1.0
407515,40.04,1.0,1.0,1.0,1.0
407516,40.41,-1.0,1.0,-1.0,1.0
407517,40.03,1.0,1.0,1.0,1.0
407518,40.85,-1.0,1.0,1.0,1.0
407519,39.88,1.0,1.0,1.0,1.0
407520,40.85,-1.0,1.0,-1.0,1.0
407521,40.64,1.0,1.0,1.0,1.0
407522,41.97,-1.0,1.0,-1.0,1.0
407523,41.83,-1.0,1.0,-1.0,1.0
407524,41.62,-1.0,1.0,-1.0,1.0
407525,41.53,1.0,1.0,1.0,1.0
407526,41.92,1.0,1.0,1.0,1.0
407527,42.81,-1.0,1.0,-1.0,1.0
407528,42.59,-1.0,1.0,-1.0,1.0
407529,42.42,1.0,1.0,1.0,1.0
407530,42.93,1.0,1.0,1.0,1.0
407531,43.18,-1.0,1.0,-1.0,1.0
407532,43.15,-1.0,1.0,-1.0,1.0
407533,43.07,1.0,-1.0,1.0,-1.0
407534,43.24,1.0,1.0,1.0,1.0
407535,43.79,-1.0,1.0,-1.0,1.0
407536,43.64,-1.0,-1.0,-1.0,-1.0
407537,43.45,1.0,1.0,1.0,1.0
407538,43.74,1.0,-1.0,1.0,-1.0
407539,44.58,1.0,-1.0,1.0,-1.0
407540,44.94,0.0,-1.0,0.0,-1.0
407541,44.94,1.0,-1.0,1.0,-1.0
407542,45.02,-1.0,-1.0,-1.0,-1.0
407543,44.86,-1.0,-1.0,-1.0,-1.0
407544,44.58,1.0,-1.0,1.0,-1.0
407545,44.75,1.0,-1.0,1.0,-1.0
407546,45.18,1.0,-1.0,1.0,-1.0
407547,45.34,1.0,-1.0,1.0,-1.0
407548,45.84,-1.0,-1.0,-1.0,-1.0
407549,45.32,1.0,-1.0,1.0,-1.0
407550,45.76,1.0,-1.0,1.0,-1.0
407551,45.98,1.0,-1.0,1.0,-1.0
407552,46.14,-1.0,-1.0,-1.0,-1.0
407553,45.87,1.0,-1.0,1.0,-1.0
407554,47.73,1.0,-1.0,1.0,-1.0
407555,47.81,-1.0,-1.0,-1.0,-1.0
407556,45.55,-1.0,-1.0,-1.0,-1.0
407557,45.39,1.0,-1.0,1.0,-1.0
407558,45.88,-1.0,-1.0,-1.0,-1.0
407559,45.35,-1.0,-1.0,-1.0,-1.0
407560,44.74,1.0,-1.0,-1.0,-1.0
407561,44.94,-1.0,-1.0,-1.0,-1.0
407562,43.89,-1.0,-1.0,-1.0,-1.0
407563,42.41,1.0,-1.0,1.0,-1.0
407564,43.46,1.0,-1.0,1.0,-1.0
407565,44.0,-1.0,-1.0,-1.0,-1.0
407566,42.58,1.0,-1.0,1.0,-1.0
407567,43.53,-1.0,-1.0,1.0,-1.0
407568,42.47,1.0,-1.0,1.0,-1.0
407569,42.63,-1.0,-1.0,-1.0,-1.0
407570,40.81,-1.0,-1.0,1.0,-1.0
407571,40.76,1.0,-1.0,1.0,-1.0
407572,41.95,-1.0,-1.0,-1.0,-1.0
407573,41.55,1.0,-1.0,1.0,-1.0
407574,41.69,-1.0,-1.0,1.0,-1.0
407575,40.81,-1.0,-1.0,-1.0,-1.0
407576,39.89,-1.0,-1.0,-1.0,-1.0
407577,39.84,-1.0,-1.0,-1.0,-1.0
407578,39.02,1.0,-1.0,1.0,1.0
407579,39.38,-1.0,-1.0,-1.0,-1.0
407580,37.83,1.0,-1.0,1.0,-1.0
407581,40.05,-1.0,-1.0,-1.0,-1.0
407582,38.62,1.0,-1.0,1.0,-1.0
407583,38.94,-1.0,-1.0,-1.0,-1.0
407584,38.78,1.0,1.0,1.0,1.0
407585,40.42,-1.0,-1.0,-1.0,-1.0
407586,39.58,-1.0,1.0,-1.0,1.0
407587,38.54,1.0,1.0,1.0,1.0
407588,39.55,-1.0,1.0,-1.0,1.0
407589,39.1,-1.0,-1.0,-1.0,-1.0
407590,37.62,-1.0,1.0,-1.0,1.0
407591,36.72,1.0,1.0,1.0,1.0
407592,37.78,-1.0,1.0,-1.0,1.0
407593,37.12,1.0,1.0,1.0,1.0
407594,38.29,-1.0,1.0,-1.0,1.0
407595,38.09,-1.0,1.0,-1.0,1.0
407596,37.33,1.0,1.0,1.0,1.0
407597,38.25,1.0,1.0,1.0,1.0
407598,38.52,-1.0,1.0,-1.0,1.0
407599,38.44,1.0,1.0,1.0,1.0
407600,39.18,-1.0,1.0,-1.0,1.0
407601,38.87,-1.0,1.0,-1.0,1.0
407602,38.33,1.0,1.0,1.0,1.0
407603,38.89,-1.0,1.0,-1.0,1.0
407604,38.03,1.0,1.0,1.0,1.0
407605,39.44,-1.0,1.0,1.0,1.0
407606,38.54,-1.0,1.0,-1.0,1.0
407607,37.06,-1.0,1.0,-1.0,1.0
407608,36.61,-1.0,1.0,-1.0,1.0
407609,36.08,-1.0,1.0,-1.0,1.0
407610,35.83,1.0,1.0,1.0,1.0
407611,36.33,1.0,1.0,-1.0,1.0
407612,38.15,1.0,-1.0,1.0,-1.0
407613,38.16,1.0,-1.0,1.0,-1.0
407614,38.85,1.0,-1.0,-1.0,-1.0
407615,39.19,1.0,-1.0,1.0,-1.0
407616,40.48,-1.0,-1.0,1.0,-1.0
407617,40.35,1.0,-1.0,1.0,-1.0
407618,40.46,-1.0,-1.0,1.0,-1.0
407619,39.0,1.0,-1.0,1.0,-1.0
407620,39.04,1.0,-1.0,1.0,-1.0
407621,39.63,-1.0,-1.0,-1.0,-1.0
407622,38.42,1.0,-1.0,-1.0,-1.0
407623,39.35,1.0,-1.0,1.0,-1.0
407624,39.83,1.0,-1.0,1.0,-1.0
407625,40.33,1.0,-1.0,1.0,-1.0
407626,40.69,-1.0,-1.0,-1.0,-1.0
407627,40.32,-1.0,-1.0,-1.0,-1.0
407628,40.21,1.0,-1.0,-1.0,-1.0
407629,40.28,1.0,1.0,1.0,1.0
407630,41.64,-1.0,-1.0,-1.0,-1.0
407631,41.08,1.0,-1.0,1.0,-1.0
407632,41.29,-1.0,-1.0,-1.0,-1.0
407633,41.27,-1.0,-1.0,-1.0,-1.0
407634,40.44,-1.0,1.0,1.0,1.0
407635,39.82,-1.0,1.0,-1.0,1.0
407636,39.17,-1.0,1.0,-1.0,1.0
407637,37.77,1.0,1.0,1.0,1.0
407638,37.81,-1.0,1.0,-1.0,1.0
407639,37.5,1.0,1.0,1.0,1.0
407640,37.69,-1.0,1.0,-1.0,1.0
407641,37.48,1.0,1.0,1.0,1.0
407642,37.89,-1.0,1.0,-1.0,1.0
407643,37.07,1.0,1.0,1.0,1.0
407644,37.14,-1.0,1.0,-1.0,1.0
407645,36.88,-1.0,1.0,-1.0,1.0
407646,36.21,1.0,1.0,1.0,1.0
407647,36.23,-1.0,1.0,-1.0,1.0
407648,35.63,1.0,1.0,-1.0,1.0
407649,36.6,-1.0,1.0,-1.0,1.0
407650,35.85,1.0,1.0,1.0,1.0
407651,36.26,1.0,1.0,1.0,1.0
407652,37.74,1.0,1.0,1.0,1.0
407653,38.16,1.0,-1.0,1.0,-1.0
407654,39.17,-1.0,-1.0,-1.0,-1.0
407655,38.28,1.0,-1.0,1.0,-1.0
407656,39.12,1.0,-1.0,1.0,-1.0
407657,40.1,-1.0,-1.0,-1.0,-1.0
407658,39.76,1.0,-1.0,1.0,-1.0
407659,41.12,-1.0,-1.0,-1.0,-1.0
407660,40.72,1.0,-1.0,1.0,1.0
407661,40.98,1.0,-1.0,1.0,1.0
407662,40.99,-1.0,-1.0,-1.0,-1.0
407663,40.06,1.0,-1.0,1.0,-1.0
407664,41.19,-1.0,-1.0,-1.0,-1.0
407665,40.59,-1.0,-1.0,-1.0,-1.0
407666,39.94,-1.0,-1.0,-1.0,-1.0
407667,39.1,1.0,1.0,1.0,1.0
407668,39.75,-1.0,1.0,-1.0,1.0
407669,39.08,-1.0,1.0,-1.0,1.0
407670,38.95,-1.0,1.0,-1.0,1.0
407671,38.41,-1.0,1.0,1.0,1.0
407672,38.06,1.0,1.0,1.0,1.0
407673,38.81,1.0,1.0,1.0,1.0
407674,38.95,1.0,1.0,1.0,1.0
407675,39.64,1.0,-1.0,1.0,-1.0
407676,39.9,-1.0,-1.0,-1.0,-1.0
407677,39.52,-1.0,1.0,1.0,1.0
407678,39.31,1.0,1.0,1.0,1.0
407679,39.73,1.0,-1.0,1.0,1.0
407680,40.4,-1.0,-1.0,-1.0,-1.0
407681,39.84,-1.0,-1.0,1.0,-1.0
407682,38.72,-1.0,-1.0,-1.0,-1.0
407683,37.15,1.0,1.0,1.0,1.0
407684,38.2,-1.0,-1.0,1.0,-1.0
