,Close,Target(1),Target(30),Prediction(1),Prediction(30)
578866,23.7,1.0,1.0,-1.0,1.0
578867,24.25,1.0,1.0,1.0,1.0
578868,24.65,-1.0,1.0,1.0,1.0
578869,24.02,-1.0,1.0,-1.0,1.0
578870,24.0,1.0,1.0,1.0,1.0
578871,24.59,1.0,1.0,1.0,1.0
578872,24.69,-1.0,1.0,1.0,1.0
578873,23.86,-1.0,1.0,-1.0,1.0
578874,22.8,1.0,1.0,1.0,1.0
578875,23.15,-1.0,1.0,-1.0,1.0
578876,22.52,-1.0,1.0,-1.0,1.0
578877,22.49,-1.0,1.0,-1.0,1.0
578878,22.42,-1.0,1.0,-1.0,1.0
578879,22.14,1.0,1.0,-1.0,1.0
578880,22.63,1.0,1.0,1.0,1.0
578881,23.3,1.0,1.0,1.0,1.0
578882,23.46,1.0,1.0,1.0,1.0
578883,23.91,-1.0,1.0,-1.0,1.0
578884,23.76,1.0,1.0,1.0,1.0
578885,23.97,-1.0,1.0,1.0,1.0
578886,23.68,1.0,1.0,1.0,1.0
578887,23.92,1.0,1.0,1.0,1.0
578888,24.28,1.0,1.0,1.0,1.0
578889,24.34,1.0,1.0,1.0,1.0
578890,24.46,1.0,1.0,1.0,1.0
578891,24.64,-1.0,1.0,-1.0,1.0
578892,24.45,1.0,1.0,1.0,1.0
578893,24.55,1.0,1.0,1.0,1.0
578894,25.41,1.0,1.0,1.0,1.0
578895,25.81,1.0,1.0,1.0,1.0
578896,26.01,1.0,1.0,1.0,1.0
578897,26.6,1.0,1.0,1.0,1.0
578898,26.92,1.0,1.0,1.0,1.0
578899,27.27,1.0,1.0,1.0,-1.0
578900,27.37,1.0,1.0,1.0,-1.0
578901,27.98,1.0,-1.0,1.0,-1.0
578902,28.58,1.0,1.0,1.0,1.0
578903,28.6,-1.0,-1.0,-1.0,-1.0
578904,28.06,1.0,1.0,1.0,1.0
578905,28.09,1.0,-1.0,1.0,-1.0
578906,28.47,1.0,-1.0,1.0,-1.0
578907,28.78,1.0,-1.0,1.0,-1.0
578908,28.89,-1.0,-1.0,-1.0,-1.0
578909,28.86,-1.0,-1.0,-1.0,-1.0
578910,28.5,-1.0,-1.0,1.0,-1.0
578911,27.77,-1.0,1.0,-1.0,1.0
578912,27.24,0.0,1.0,1.0,1.0
578913,27.24,1.0,-1.0,1.0,-1.0
578914,27.75,1.0,-1.0,1.0,1.0
578915,28.64,-1.0,-1.0,-1.0,-1.0
578916,27.53,0.0,-1.0,0.0,-1.0
578917,27.53,1.0,-1.0,1.0,-1.0
578918,27.9,-1.0,-1.0,1.0,1.0
578919,27.78,1.0,-1.0,1.0,-1.0
578920,28.28,1.0,-1.0,1.0,-1.0
578921,28.36,-1.0,-1.0,-1.0,-1.0
578922,27.42,-1.0,-1.0,-1.0,-1.0
578923,26.86,1.0,-1.0,1.0,-1.0
578924,27.17,1.0,-1.0,1.0,-1.0
578925,27.73,-1.0,-1.0,-1.0,-1.0
578926,27.7,1.0,-1.0,1.0,-1.0
578927,27.88,1.0,-1.0,1.0,-1.0
578928,28.31,1.0,-1.0,1.0,-1.0
578929,28.36,-1.0,-1.0,-1.0,-1.0
578930,27.54,1.0,-1.0,1.0,-1.0
578931,27.85,1.0,-1.0,1.0,-1.0
578932,28.89,-1.0,-1.0,-1.0,-1.0
578933,27.86,1.0,-1.0,1.0,1.0
578934,28.88,-1.0,-1.0,-1.0,-1.0
578935,28.03,-1.0,-1.0,-1.0,-1.0
578936,27.94,-1.0,-1.0,-1.0,-1.0
578937,26.58,-1.0,1.0,-1.0,1.0
578938,25.47,1.0,1.0,1.0,1.0
578939,27.57,1.0,-1.0,-1.0,-1.0
578940,27.63,1.0,-1.0,1.0,-1.0
578941,28.88,-1.0,-1.0,-1.0,-1.0
578942,28.31,-1.0,-1.0,-1.0,-1.0
578943,26.61,-1.0,-1.0,-1.0,-1.0
578944,26.54,-1.0,-1.0,-1.0,-1.0
578945,26.2,1.0,-1.0,1.0,-1.0
578946,26.22,-1.0,-1.0,-1.0,-1.0
578947,24.86,1.0,-1.0,1.0,-1.0
578948,25.57,-1.0,-1.0,-1.0,-1.0
578949,24.53,-1.0,-1.0,-1.0,-1.0
578950,24.49,1.0,-1.0,-1.0,-1.0
578951,24.66,1.0,-1.0,1.0,-1.0
578952,26.14,-1.0,-1.0,1.0,-1.0
578953,25.93,-1.0,-1.0,1.0,-1.0
578954,25.11,1.0,-1.0,1.0,-1.0
578955,25.65,-1.0,-1.0,-1.0,-1.0
578956,25.58,-1.0,-1.0,-1.0,-1.0
578957,24.15,-1.0,-1.0,-1.0,-1.0
578958,24.06,1.0,-1.0,1.0,-1.0
578959,24.72,1.0,-1.0,1.0,-1.0
578960,25.17,1.0,-1.0,1.0,-1.0
578961,26.45,1.0,-1.0,1.0,-1.0
578962,26.82,1.0,-1.0,1.0,-1.0
578963,27.11,1.0,-1.0,1.0,-1.0
578964,27.69,-1.0,-1.0,-1.0,-1.0
578965,27.11,-1.0,-1.0,-1.0,1.0
578966,26.94,-1.0,-1.0,-1.0,-1.0
578967,26.7,-1.0,-1.0,-1.0,-1.0
578968,26.53,-1.0,-1.0,1.0,-1.0
578969,25.3,1.0,1.0,1.0,1.0
578970,25.4,-1.0,1.0,-1.0,1.0
578971,24.74,1.0,1.0,1.0,1.0
578972,25.43,-1.0,1.0,-1.0,1.0
578973,25.08,-1.0,1.0,1.0,1.0
578974,24.2,-1.0,1.0,-1.0,1.0
578975,23.71,-1.0,1.0,-1.0,1.0
578976,23.41,-1.0,1.0,-1.0,1.0
578977,22.75,-1.0,1.0,-1.0,1.0
578978,22.24,1.0,1.0,-1.0,1.0
578979,23.72,1.0,1.0,1.0,1.0
578980,24.37,1.0,-1.0,1.0,-1.0
578981,24.56,1.0,-1.0,1.0,-1.0
578982,24.69,1.0,-1.0,1.0,-1.0
578983,25.3,-1.0,-1.0,-1.0,-1.0
578984,24.87,-1.0,-1.0,-1.0,-1.0
578985,24.36,-1.0,-1.0,1.0,-1.0
578986,23.0,1.0,1.0,1.0,1.0
578987,23.8,1.0,-1.0,1.0,1.0
578988,24.04,-1.0,-1.0,-1.0,1.0
578989,22.5,1.0,1.0,1.0,1.0
578990,22.95,1.0,1.0,1.0,1.0
578991,23.4,1.0,1.0,1.0,1.0
578992,24.52,1.0,1.0,1.0,1.0
578993,24.69,-1.0,1.0,-1.0,1.0
578994,24.58,-1.0,1.0,-1.0,1.0
578995,24.22,1.0,1.0,1.0,1.0
578996,24.96,1.0,1.0,1.0,1.0
578997,26.06,-1.0,-1.0,-1.0,-1.0
578998,25.72,1.0,1.0,1.0,1.0
578999,25.96,-1.0,1.0,-1.0,1.0
579000,25.82,-1.0,-1.0,1.0,-1.0
579001,25.63,1.0,1.0,1.0,1.0
579002,26.12,-1.0,-1.0,-1.0,-1.0
579003,25.6,-1.0,-1.0,1.0,-1.0
579004,24.47,-1.0,1.0,-1.0,1.0
579005,23.95,1.0,1.0,1.0,1.0
579006,24.19,1.0,1.0,1.0,1.0
579007,24.22,1.0,1.0,1.0,1.0
579008,24.69,1.0,1.0,1.0,1.0
579009,24.77,-1.0,1.0,1.0,1.0
579010,23.84,1.0,1.0,1.0,1.0
579011,23.92,-1.0,1.0,-1.0,1.0
579012,23.53,-1.0,1.0,-1.0,1.0
579013,23.37,1.0,1.0,1.0,1.0
579014,24.02,-1.0,1.0,-1.0,1.0
579015,23.51,1.0,1.0,1.0,1.0
579016,23.88,-1.0,1.0,-1.0,1.0
579017,23.63,1.0,1.0,1.0,1.0
579018,23.79,1.0,1.0,1.0,1.0
579019,24.5,1.0,1.0,1.0,1.0
579020,25.15,1.0,1.0,1.0,1.0
579021,25.76,-1.0,1.0,-1.0,1.0
579022,25.06,1.0,1.0,1.0,1.0
579023,25.26,-1.0,1.0,-1.0,1.0
579024,25.05,1.0,1.0,1.0,1.0
579025,25.4,1.0,1.0,1.0,1.0
579026,25.96,1.0,1.0,1.0,1.0
579027,26.02,1.0,1.0,1.0,1.0
579028,26.32,-1.0,1.0,1.0,1.0
579029,26.11,-1.0,1.0,-1.0,1.0
579030,25.7,1.0,1.0,1.0,1.0
579031,26.52,-1.0,1.0,-1.0,1.0
579032,25.77,-1.0,1.0,1.0,1.0
579033,25.46,-1.0,1.0,1.0,1.0
579034,25.0,1.0,1.0,1.0,1.0
579035,25.86,-1.0,1.0,-1.0,1.0
579036,25.46,1.0,1.0,1.0,1.0
579037,26.08,1.0,1.0,1.0,1.0
579038,26.24,1.0,1.0,1.0,1.0
579039,26.47,1.0,1.0,1.0,1.0
579040,26.6,1.0,1.0,1.0,1.0
