,Close,Target(1),Target(30),Prediction(1),Prediction(30)
466057,27.51,-1.0,1.0,-1.0,1.0
466058,27.14,-1.0,1.0,-1.0,1.0
466059,26.88,-1.0,1.0,-1.0,1.0
466060,26.67,-1.0,1.0,-1.0,1.0
466061,26.23,1.0,1.0,1.0,1.0
466062,26.56,1.0,1.0,1.0,1.0
466063,26.8,-1.0,1.0,-1.0,1.0
466064,26.51,-1.0,1.0,-1.0,1.0
466065,25.74,1.0,1.0,1.0,1.0
466066,26.2,-1.0,1.0,-1.0,1.0
466067,25.95,1.0,1.0,1.0,1.0
466068,26.12,1.0,1.0,1.0,1.0
466069,26.4,1.0,1.0,1.0,1.0
466070,26.66,1.0,1.0,1.0,1.0
466071,26.84,1.0,1.0,1.0,1.0
466072,27.12,-1.0,1.0,-1.0,1.0
466073,27.09,-1.0,1.0,1.0,1.0
466074,27.05,1.0,1.0,1.0,1.0
466075,27.26,1.0,1.0,1.0,1.0
466076,27.36,-1.0,1.0,1.0,1.0
466077,27.07,1.0,1.0,1.0,1.0
466078,27.26,-1.0,1.0,-1.0,1.0
466079,27.0,1.0,1.0,1.0,1.0
466080,27.11,1.0,1.0,-1.0,1.0
466081,27.22,-1.0,1.0,-1.0,1.0
466082,26.87,-1.0,1.0,-1.0,1.0
466083,26.72,1.0,1.0,1.0,1.0
466084,26.99,1.0,1.0,1.0,1.0
466085,27.87,1.0,1.0,1.0,1.0
466086,27.9,1.0,1.0,1.0,1.0
466087,28.1,0.0,1.0,0.0,1.0
466088,28.1,1.0,1.0,1.0,1.0
466089,28.33,1.0,1.0,1.0,1.0
466090,28.7,-1.0,1.0,-1.0,1.0
466091,28.62,1.0,1.0,1.0,1.0
466092,28.8,-1.0,1.0,-1.0,1.0
466093,28.72,1.0,1.0,1.0,1.0
466094,28.74,1.0,1.0,1.0,1.0
466095,29.06,1.0,1.0,1.0,1.0
466096,29.55,1.0,1.0,1.0,1.0
466097,29.75,-1.0,1.0,-1.0,1.0
466098,29.67,1.0,1.0,1.0,1.0
466099,30.15,1.0,1.0,1.0,1.0
466100,31.09,1.0,1.0,1.0,1.0
466101,31.28,1.0,1.0,1.0,1.0
466102,31.78,-1.0,1.0,-1.0,1.0
466103,31.52,1.0,1.0,1.0,1.0
466104,32.44,1.0,1.0,1.0,1.0
466105,32.7,-1.0,1.0,1.0,1.0
466106,32.35,1.0,1.0,1.0,1.0
466107,32.86,1.0,-1.0,1.0,-1.0
466108,33.1,-1.0,-1.0,-1.0,1.0
466109,32.98,1.0,-1.0,1.0,-1.0
466110,33.36,1.0,-1.0,1.0,-1.0
466111,33.91,1.0,-1.0,1.0,1.0
466112,34.03,-1.0,-1.0,1.0,-1.0
466113,33.88,0.0,-1.0,1.0,-1.0
466114,33.88,1.0,-1.0,1.0,-1.0
466115,34.18,1.0,-1.0,1.0,-1.0
466116,34.67,1.0,-1.0,1.0,1.0
466117,36.82,1.0,-1.0,-1.0,-1.0
466118,37.57,-1.0,-1.0,-1.0,-1.0
466119,37.38,-1.0,-1.0,-1.0,1.0
466120,36.05,-1.0,-1.0,-1.0,-1.0
466121,35.89,1.0,-1.0,-1.0,-1.0
466122,37.67,-1.0,-1.0,-1.0,-1.0
466123,36.76,1.0,-1.0,1.0,-1.0
466124,37.68,-1.0,-1.0,-1.0,-1.0
466125,36.16,-1.0,-1.0,-1.0,-1.0
466126,35.26,-1.0,-1.0,1.0,1.0
466127,34.3,-1.0,1.0,-1.0,1.0
466128,33.34,1.0,1.0,1.0,-1.0
466129,35.8,-1.0,-1.0,-1.0,-1.0
466130,35.6,1.0,-1.0,-1.0,-1.0
466131,36.71,-1.0,-1.0,-1.0,-1.0
466132,36.03,-1.0,-1.0,-1.0,1.0
466133,34.61,1.0,-1.0,1.0,-1.0
466134,34.93,-1.0,-1.0,-1.0,-1.0
466135,34.3,-1.0,-1.0,-1.0,-1.0
466136,33.69,-1.0,-1.0,-1.0,-1.0
466137,32.24,1.0,-1.0,1.0,-1.0
466138,32.94,-1.0,-1.0,1.0,-1.0
466139,32.27,-1.0,-1.0,1.0,-1.0
466140,32.25,1.0,-1.0,1.0,-1.0
466141,32.28,1.0,-1.0,-1.0,-1.0
466142,34.02,-1.0,-1.0,-1.0,-1.0
466143,33.45,-1.0,-1.0,-1.0,-1.0
466144,32.88,1.0,-1.0,1.0,-1.0
466145,33.5,1.0,-1.0,1.0,-1.0
466146,34.37,-1.0,-1.0,-1.0,-1.0
466147,32.18,-1.0,-1.0,-1.0,-1.0
466148,31.09,1.0,1.0,1.0,1.0
466149,32.14,1.0,-1.0,1.0,-1.0
466150,32.51,1.0,-1.0,1.0,-1.0
466151,33.41,-1.0,-1.0,-1.0,-1.0
466152,33.32,1.0,1.0,1.0,1.0
466153,33.97,1.0,-1.0,1.0,-1.0
466154,35.15,1.0,-1.0,1.0,-1.0
466155,35.32,-1.0,-1.0,-1.0,1.0
466156,35.24,1.0,-1.0,1.0,-1.0
466157,35.3,-1.0,1.0,-1.0,1.0
466158,35.25,-1.0,-1.0,-1.0,-1.0
466159,34.07,-1.0,1.0,-1.0,1.0
466160,33.72,-1.0,1.0,-1.0,1.0
466161,32.66,1.0,1.0,1.0,1.0
466162,32.71,-1.0,1.0,-1.0,-1.0
466163,32.22,-1.0,1.0,-1.0,1.0
466164,30.64,-1.0,1.0,1.0,-1.0
466165,29.94,1.0,1.0,1.0,1.0
466166,30.12,-1.0,1.0,-1.0,1.0
466167,29.55,-1.0,1.0,-1.0,1.0
466168,29.25,1.0,1.0,1.0,1.0
466169,30.75,-1.0,1.0,-1.0,1.0
466170,30.68,1.0,1.0,-1.0,1.0
466171,31.14,-1.0,1.0,-1.0,1.0
466172,30.97,1.0,1.0,1.0,1.0
466173,31.87,1.0,1.0,1.0,1.0
466174,32.16,-1.0,0.0,1.0,0.0
466175,31.66,-1.0,1.0,-1.0,1.0
466176,30.31,1.0,1.0,1.0,1.0
