,Close,Target(1),Target(30),Prediction(1),Prediction(30)
1881,24.78,1.0,1.0,1.0,1.0
1882,25.25,1.0,1.0,1.0,1.0
1883,25.36,1.0,1.0,1.0,1.0
1884,26.54,1.0,1.0,1.0,1.0
1885,27.03,-1.0,1.0,-1.0,1.0
1886,26.9,1.0,1.0,1.0,1.0
1887,27.63,1.0,1.0,1.0,1.0
1888,29.42,-1.0,1.0,1.0,1.0
1889,29.35,-1.0,1.0,-1.0,1.0
1890,28.65,1.0,1.0,1.0,1.0
1891,28.87,-1.0,1.0,-1.0,1.0
1892,28.84,1.0,1.0,1.0,1.0
1893,29.34,1.0,1.0,1.0,1.0
1894,30.02,1.0,1.0,1.0,1.0
1895,30.66,1.0,1.0,1.0,1.0
1896,31.2,1.0,1.0,1.0,1.0
1897,31.35,-1.0,1.0,-1.0,1.0
1898,30.4,-1.0,1.0,-1.0,1.0
1899,30.18,1.0,1.0,1.0,1.0
1900,31.96,1.0,1.0,1.0,1.0
1901,32.98,1.0,1.0,1.0,1.0
1902,33.8,-1.0,1.0,-1.0,1.0
1903,33.55,1.0,1.0,-1.0,1.0
1904,33.96,1.0,1.0,1.0,1.0
1905,34.05,-1.0,1.0,-1.0,1.0
1906,33.8,1.0,1.0,1.0,1.0
1907,34.66,1.0,1.0,1.0,1.0
1908,35.67,-1.0,1.0,-1.0,1.0
1909,35.58,-1.0,1.0,-1.0,1.0
1910,35.13,-1.0,1.0,-1.0,1.0
1911,34.69,1.0,1.0,1.0,1.0
1912,35.02,-1.0,1.0,-1.0,1.0
1913,34.41,-1.0,1.0,-1.0,1.0
1914,34.31,1.0,1.0,1.0,1.0
1915,34.59,1.0,1.0,1.0,1.0
1916,35.66,1.0,1.0,1.0,1.0
1917,36.17,1.0,1.0,1.0,1.0
1918,36.65,1.0,-1.0,1.0,-1.0
1919,37.0,-1.0,-1.0,1.0,-1.0
1920,36.75,-1.0,1.0,-1.0,1.0
1921,36.56,1.0,-1.0,1.0,-1.0
1922,36.93,-1.0,-1.0,-1.0,-1.0
1923,36.1,1.0,-1.0,1.0,-1.0
1924,37.34,1.0,-1.0,1.0,-1.0
1925,37.86,1.0,-1.0,1.0,-1.0
1926,38.81,1.0,-1.0,1.0,-1.0
1927,39.02,-1.0,-1.0,-1.0,-1.0
1928,38.96,-1.0,-1.0,-1.0,-1.0
1929,38.08,-1.0,-1.0,-1.0,-1.0
1930,37.56,-1.0,-1.0,-1.0,-1.0
1931,36.74,-1.0,-1.0,-1.0,-1.0
1932,36.34,1.0,-1.0,-1.0,-1.0
1933,37.7,-1.0,-1.0,-1.0,1.0
1934,37.35,-1.0,-1.0,-1.0,-1.0
1935,37.08,-1.0,-1.0,-1.0,-1.0
1936,36.56,-1.0,-1.0,-1.0,-1.0
1937,36.11,1.0,1.0,1.0,1.0
1938,36.8,1.0,-1.0,1.0,1.0
1939,37.9,-1.0,-1.0,-1.0,1.0
1940,36.7,-1.0,1.0,-1.0,1.0
1941,35.77,-1.0,1.0,-1.0,1.0
1942,35.39,1.0,1.0,1.0,1.0
1943,36.6,1.0,1.0,1.0,1.0
1944,37.94,-1.0,1.0,-1.0,1.0
1945,37.71,-1.0,1.0,-1.0,1.0
1946,37.34,-1.0,1.0,-1.0,1.0
1947,36.56,-1.0,1.0,-1.0,1.0
1948,35.78,1.0,1.0,1.0,1.0
1949,35.98,1.0,1.0,1.0,1.0
1950,36.9,-1.0,1.0,-1.0,1.0
1951,35.29,-1.0,1.0,-1.0,1.0
1952,33.68,-1.0,1.0,-1.0,1.0
1953,33.37,1.0,1.0,1.0,1.0
1954,33.72,1.0,1.0,1.0,1.0
1955,35.51,-1.0,1.0,-1.0,1.0
1956,35.4,1.0,1.0,1.0,1.0
1957,35.67,1.0,1.0,1.0,1.0
1958,36.16,1.0,1.0,1.0,1.0
1959,37.09,1.0,1.0,1.0,1.0
1960,37.26,-1.0,1.0,-1.0,1.0
1961,36.0,-1.0,1.0,-1.0,-1.0
1962,35.16,1.0,1.0,1.0,1.0
1963,35.51,-1.0,1.0,1.0,1.0
1964,35.07,1.0,1.0,1.0,1.0
1965,36.39,1.0,1.0,-1.0,1.0
1966,36.49,1.0,1.0,1.0,1.0
1967,36.6,1.0,1.0,1.0,1.0
1968,36.67,1.0,1.0,-1.0,1.0
1969,37.22,1.0,1.0,1.0,1.0
1970,38.25,1.0,1.0,1.0,1.0
1971,38.26,1.0,1.0,1.0,1.0
1972,39.39,-1.0,1.0,-1.0,1.0
1973,39.31,-1.0,1.0,1.0,1.0
1974,38.84,-1.0,1.0,-1.0,1.0
1975,38.19,1.0,1.0,1.0,1.0
1976,38.52,1.0,1.0,-1.0,1.0
1977,38.57,-1.0,1.0,-1.0,1.0
1978,38.24,1.0,1.0,-1.0,1.0
1979,38.32,1.0,1.0,1.0,1.0
1980,38.72,1.0,1.0,1.0,1.0
1981,39.11,1.0,1.0,1.0,1.0
1982,39.35,1.0,1.0,1.0,1.0
1983,39.8,1.0,1.0,1.0,1.0
1984,39.82,1.0,1.0,1.0,1.0
1985,40.16,1.0,1.0,1.0,1.0
1986,41.22,1.0,1.0,1.0,1.0
1987,41.44,1.0,1.0,1.0,1.0
1988,42.82,-1.0,-1.0,-1.0,1.0
1989,42.41,1.0,1.0,1.0,1.0
1990,43.88,-1.0,-1.0,-1.0,-1.0
1991,43.59,1.0,-1.0,1.0,-1.0
1992,43.66,-1.0,-1.0,-1.0,-1.0
1993,42.29,-1.0,-1.0,-1.0,1.0
1994,40.2,1.0,1.0,1.0,1.0
1995,40.38,1.0,-1.0,1.0,-1.0
1996,41.06,1.0,-1.0,1.0,-1.0
1997,41.87,1.0,-1.0,1.0,-1.0
1998,42.66,1.0,-1.0,1.0,-1.0
1999,43.06,1.0,-1.0,1.0,-1.0
2000,44.55,-1.0,-1.0,-1.0,-1.0
2001,44.36,-1.0,-1.0,1.0,1.0
2002,43.18,1.0,-1.0,1.0,-1.0
2003,43.91,1.0,-1.0,-1.0,-1.0
2004,44.55,-1.0,-1.0,-1.0,-1.0
2005,44.0,-1.0,-1.0,-1.0,-1.0
2006,42.96,1.0,-1.0,-1.0,-1.0
2007,43.86,-1.0,-1.0,-1.0,-1.0
2008,41.95,-1.0,-1.0,-1.0,-1.0
2009,41.62,-1.0,-1.0,-1.0,-1.0
2010,40.1,1.0,1.0,1.0,1.0
2011,40.26,1.0,1.0,1.0,1.0
2012,41.98,1.0,-1.0,1.0,-1.0
2013,42.82,1.0,-1.0,1.0,-1.0
2014,42.88,1.0,-1.0,-1.0,-1.0
2015,42.98,1.0,-1.0,1.0,-1.0
2016,43.7,-1.0,-1.0,-1.0,-1.0
2017,43.48,-1.0,-1.0,-1.0,-1.0
2018,41.7,1.0,-1.0,-1.0,-1.0
2019,42.92,-1.0,-1.0,-1.0,-1.0
2020,42.48,-1.0,-1.0,-1.0,-1.0
2021,42.38,1.0,-1.0,1.0,-1.0
2022,43.33,-1.0,-1.0,-1.0,-1.0
2023,42.16,-1.0,-1.0,-1.0,-1.0
2024,41.68,-1.0,-1.0,-1.0,-1.0
2025,40.29,-1.0,-1.0,-1.0,-1.0
2026,39.53,1.0,-1.0,1.0,-1.0
2027,39.55,-1.0,-1.0,-1.0,-1.0
2028,38.85,1.0,-1.0,1.0,-1.0
2029,39.43,-1.0,-1.0,-1.0,-1.0
2030,38.14,-1.0,-1.0,-1.0,-1.0
2031,37.18,1.0,1.0,1.0,1.0
2032,37.46,-1.0,1.0,-1.0,1.0
2033,36.86,1.0,-1.0,1.0,-1.0
2034,37.18,1.0,-1.0,1.0,-1.0
2035,37.97,-1.0,-1.0,-1.0,1.0
2036,37.52,1.0,-1.0,1.0,-1.0
2037,38.12,1.0,-1.0,1.0,-1.0
2038,39.57,-1.0,-1.0,-1.0,1.0
2039,39.19,1.0,-1.0,1.0,-1.0
2040,40.66,-1.0,-1.0,-1.0,-1.0
2041,40.43,1.0,-1.0,1.0,-1.0
2042,40.6,-1.0,-1.0,-1.0,-1.0
2043,39.51,1.0,-1.0,1.0,-1.0
2044,39.85,-1.0,-1.0,-1.0,-1.0
2045,39.42,-1.0,-1.0,-1.0,-1.0
2046,39.09,-1.0,-1.0,-1.0,-1.0
2047,38.99,1.0,-1.0,1.0,-1.0
2048,39.17,-1.0,-1.0,-1.0,-1.0
2049,38.88,1.0,-1.0,1.0,1.0
2050,40.5,-1.0,-1.0,-1.0,-1.0
2051,39.14,-1.0,-1.0,-1.0,-1.0
2052,38.47,-1.0,-1.0,-1.0,-1.0
2053,37.85,1.0,-1.0,1.0,-1.0
2054,38.23,-1.0,-1.0,-1.0,-1.0
2055,37.96,1.0,-1.0,1.0,-1.0
2056,38.58,-1.0,-1.0,-1.0,-1.0
2057,38.09,-1.0,1.0,-1.0,1.0
2058,37.65,-1.0,1.0,-1.0,1.0
2059,37.07,1.0,1.0,1.0,1.0
2060,37.98,-1.0,1.0,-1.0,1.0
2061,37.46,1.0,1.0,1.0,1.0
2062,38.05,-1.0,1.0,-1.0,1.0
2063,36.63,-1.0,1.0,-1.0,1.0
2064,35.58,-1.0,1.0,-1.0,1.0
2065,35.33,1.0,1.0,1.0,1.0
2066,36.12,-1.0,1.0,1.0,1.0
2067,35.21,1.0,1.0,1.0,1.0
2068,35.93,-1.0,1.0,-1.0,1.0
2069,35.03,1.0,1.0,1.0,1.0
2070,35.48,-1.0,1.0,-1.0,1.0
2071,34.39,-1.0,1.0,-1.0,1.0
2072,33.93,1.0,1.0,1.0,1.0
2073,36.23,-1.0,1.0,1.0,1.0
2074,34.93,-1.0,1.0,-1.0,1.0
2075,34.09,-1.0,1.0,-1.0,1.0
2076,33.0,-1.0,1.0,-1.0,1.0
2077,31.98,-1.0,1.0,-1.0,1.0
2078,30.78,-1.0,1.0,1.0,1.0
2079,28.58,1.0,1.0,1.0,1.0
2080,31.51,1.0,1.0,1.0,1.0
2081,31.69,1.0,1.0,1.0,1.0
2082,32.97,1.0,1.0,1.0,1.0
2083,33.38,1.0,1.0,1.0,1.0
2084,35.22,1.0,1.0,1.0,1.0
2085,37.85,-1.0,1.0,1.0,1.0
2086,37.04,1.0,1.0,1.0,1.0
2087,38.48,1.0,1.0,1.0,1.0
2088,39.82,1.0,1.0,1.0,1.0
2089,39.91,1.0,1.0,1.0,1.0
2090,40.24,-1.0,1.0,-1.0,1.0
2091,39.94,1.0,1.0,1.0,1.0
2092,40.3,1.0,1.0,1.0,1.0
2093,41.35,1.0,1.0,1.0,1.0
2094,42.0,1.0,1.0,1.0,1.0
2095,42.7,-1.0,1.0,-1.0,1.0
2096,42.25,1.0,1.0,1.0,1.0
2097,43.14,1.0,1.0,1.0,1.0
2098,43.2,1.0,1.0,1.0,1.0
2099,43.83,-1.0,1.0,-1.0,1.0
2100,43.44,-1.0,1.0,1.0,1.0
2101,43.43,1.0,1.0,-1.0,1.0
2102,44.12,-1.0,1.0,-1.0,1.0
2103,44.01,-1.0,1.0,1.0,1.0
2104,43.69,1.0,1.0,1.0,1.0
2105,45.05,-1.0,1.0,-1.0,1.0
2106,44.1,1.0,1.0,1.0,1.0
2107,44.16,-1.0,1.0,-1.0,1.0
2108,43.31,-1.0,1.0,-1.0,-1.0
2109,43.21,1.0,1.0,1.0,1.0
2110,44.15,1.0,1.0,1.0,-1.0
2111,44.97,1.0,1.0,1.0,1.0
2112,48.53,-1.0,1.0,-1.0,1.0
2113,47.88,-1.0,1.0,-1.0,1.0
2114,47.86,1.0,1.0,1.0,1.0
2115,48.24,1.0,1.0,1.0,1.0
2116,49.65,1.0,1.0,1.0,1.0
2117,51.01,-1.0,1.0,-1.0,1.0
2118,50.82,-1.0,1.0,-1.0,1.0
2119,48.31,1.0,1.0,1.0,1.0
2120,48.94,1.0,1.0,1.0,1.0
2121,50.53,-1.0,1.0,-1.0,1.0
2122,49.97,1.0,1.0,1.0,1.0
2123,50.84,-1.0,1.0,-1.0,1.0
2124,47.96,1.0,1.0,1.0,1.0
2125,48.8,1.0,-1.0,1.0,-1.0
2126,50.14,1.0,-1.0,1.0,-1.0
2127,50.71,1.0,-1.0,1.0,-1.0
2128,50.84,-1.0,-1.0,-1.0,-1.0
2129,50.21,1.0,-1.0,1.0,-1.0
2130,51.43,1.0,-1.0,1.0,-1.0
2131,51.96,1.0,-1.0,1.0,-1.0
2132,52.85,1.0,-1.0,1.0,-1.0
2133,53.42,1.0,-1.0,1.0,-1.0
2134,53.63,1.0,-1.0,1.0,-1.0
2135,53.91,-1.0,-1.0,-1.0,-1.0
2136,53.88,-1.0,-1.0,-1.0,-1.0
2137,53.04,-1.0,-1.0,-1.0,-1.0
2138,53.01,1.0,-1.0,1.0,-1.0
2139,53.66,-1.0,-1.0,1.0,-1.0
2140,52.02,-1.0,-1.0,-1.0,-1.0
2141,49.58,1.0,1.0,1.0,-1.0
2142,50.4,-1.0,-1.0,-1.0,-1.0
2143,49.41,0.0,-1.0,0.0,-1.0
