,Close,Target(1),Target(30),Prediction(1),Prediction(30)
740993,24.81,-1.0,-1.0,-1.0,-1.0
740994,24.31,1.0,1.0,1.0,1.0
740995,25.12,-1.0,1.0,-1.0,1.0
740996,24.99,1.0,1.0,1.0,1.0
740997,25.08,1.0,1.0,1.0,1.0
740998,25.18,-1.0,1.0,1.0,1.0
740999,24.87,-1.0,1.0,-1.0,1.0
741000,24.46,-1.0,1.0,-1.0,1.0
741001,23.65,1.0,1.0,1.0,1.0
741002,23.97,-1.0,1.0,-1.0,1.0
741003,23.49,0.0,1.0,1.0,1.0
741004,23.49,1.0,1.0,-1.0,1.0
741005,23.61,-1.0,1.0,1.0,1.0
741006,23.49,-1.0,1.0,-1.0,1.0
741007,23.26,1.0,1.0,1.0,1.0
741008,23.86,-1.0,1.0,-1.0,1.0
741009,23.73,1.0,1.0,1.0,1.0
741010,23.91,1.0,1.0,1.0,1.0
741011,24.14,1.0,1.0,1.0,1.0
741012,24.55,-1.0,1.0,-1.0,1.0
741013,24.27,1.0,1.0,-1.0,1.0
741014,24.78,-1.0,1.0,-1.0,1.0
741015,24.3,1.0,1.0,1.0,-1.0
741016,24.61,-1.0,1.0,-1.0,1.0
741017,24.51,1.0,1.0,1.0,1.0
741018,24.74,-1.0,1.0,-1.0,1.0
741019,24.65,1.0,1.0,1.0,1.0
741020,24.74,1.0,1.0,1.0,1.0
741021,25.2,-1.0,1.0,1.0,1.0
741022,24.99,-1.0,1.0,-1.0,1.0
741023,24.67,1.0,1.0,1.0,1.0
741024,24.96,1.0,1.0,-1.0,1.0
741025,25.47,1.0,1.0,1.0,1.0
741026,25.67,1.0,1.0,1.0,1.0
741027,25.9,1.0,1.0,1.0,1.0
741028,26.12,1.0,1.0,1.0,1.0
741029,26.21,-1.0,1.0,-1.0,1.0
741030,25.99,1.0,1.0,1.0,1.0
741031,26.14,1.0,1.0,1.0,1.0
741032,26.22,1.0,1.0,-1.0,1.0
741033,26.25,-1.0,1.0,-1.0,1.0
741034,26.19,-1.0,-1.0,1.0,-1.0
741035,26.17,-1.0,-1.0,-1.0,-1.0
741036,26.05,-1.0,1.0,-1.0,1.0
741037,25.96,-1.0,1.0,-1.0,1.0
741038,25.86,1.0,1.0,1.0,1.0
741039,25.88,1.0,1.0,1.0,1.0
741040,26.24,1.0,-1.0,1.0,1.0
741041,26.47,1.0,-1.0,1.0,-1.0
741042,27.08,-1.0,-1.0,-1.0,-1.0
741043,26.7,1.0,-1.0,1.0,-1.0
741044,27.13,1.0,-1.0,1.0,-1.0
741045,27.16,1.0,-1.0,1.0,-1.0
