,Close,Close_detrend,Target(1),Target(30),Prediction(1),Prediction(30)
480128,78.07,3.3921180804443622,1.0,-1.0,1.0,-1.0
480129,78.5,3.8089395913236364,-1.0,-1.0,-1.0,-1.0
480130,78.13,3.4257611022029124,1.0,-1.0,-1.0,-1.0
480131,78.79,4.07258261308219,1.0,-1.0,1.0,-1.0
480132,79.25,4.519404123961451,-1.0,-1.0,-1.0,-1.0
480133,79.02,4.2762256348407135,-1.0,-1.0,-1.0,1.0
480134,78.63,3.87304714571998,1.0,-1.0,-1.0,-1.0
480135,78.81,4.0398686565992525,-1.0,-1.0,-1.0,-1.0
480136,77.59,2.8066901674785214,1.0,1.0,1.0,1.0
480137,78.83,4.033511678357783,-1.0,-1.0,-1.0,-1.0
480138,78.03,3.2203331892370533,1.0,-1.0,1.0,-1.0
480139,78.19,3.367154700116316,1.0,-1.0,1.0,-1.0
480140,78.5,3.663976210995585,-1.0,-1.0,-1.0,-1.0
480141,76.48,1.6307977218748704,1.0,1.0,1.0,1.0
480142,76.9,2.0376192327541394,-1.0,1.0,-1.0,1.0
480143,75.87,0.9944407436334046,1.0,1.0,1.0,1.0
480144,76.05,1.161262254512664,1.0,1.0,1.0,1.0
480145,76.76,1.8580837653919389,-1.0,1.0,-1.0,-1.0
480146,76.47,1.5549052762711997,1.0,-1.0,1.0,-1.0
480147,77.67,2.7417267871504696,-1.0,-1.0,-1.0,-1.0
480148,76.72,1.7785482980297331,1.0,-1.0,1.0,-1.0
480149,77.61,2.6553698089090005,1.0,-1.0,-1.0,-1.0
480150,77.66,2.6921913197882645,1.0,-1.0,1.0,-1.0
480151,78.02,3.0390128306675317,1.0,-1.0,1.0,-1.0
480152,78.67,3.6758343415468175,1.0,-1.0,1.0,-1.0
480153,78.72,3.7126558524260815,-1.0,-1.0,-1.0,-1.0
480154,77.6,2.5794773633053443,-1.0,-1.0,-1.0,-1.0
480155,76.61,1.5762988741846158,1.0,-1.0,1.0,-1.0
480156,77.38,2.333120385063878,1.0,-1.0,1.0,-1.0
480157,78.42,3.359941895943152,-1.0,-1.0,-1.0,-1.0
480158,77.99,2.916763406822412,-1.0,-1.0,-1.0,-1.0
480159,76.14,1.0535849177016845,1.0,1.0,1.0,1.0
480160,76.87,1.7704064285809549,1.0,-1.0,1.0,-1.0
480161,77.36,2.247227939460217,-1.0,1.0,-1.0,-1.0
480162,77.18,2.054049450339491,-1.0,1.0,-1.0,-1.0
480163,76.39,1.2508709612187658,1.0,1.0,-1.0,1.0
480164,77.13,1.977692472098028,1.0,1.0,-1.0,1.0
480165,77.93,2.7645139829773058,1.0,-1.0,1.0,-1.0
480166,78.08,2.901335493856564,-1.0,-1.0,-1.0,-1.0
480167,77.89,2.6981570047358328,1.0,-1.0,-1.0,-1.0
480168,77.91,2.7049785156150956,-1.0,-1.0,-1.0,-1.0
480169,77.02,1.8018000264943623,-1.0,-1.0,-1.0,-1.0
480170,76.49,1.2586215373736278,1.0,1.0,1.0,1.0
480171,77.14,1.8954430482529008,-1.0,-1.0,-1.0,-1.0
480172,77.08,1.822264559132165,1.0,-1.0,1.0,-1.0
480173,78.01,2.739086070011439,1.0,-1.0,1.0,-1.0
480174,78.5,3.2159075808907005,-1.0,-1.0,-1.0,-1.0
480175,77.61,2.312729091769981,-1.0,-1.0,-1.0,-1.0
480176,76.21,0.8995506026492421,1.0,-1.0,1.0,1.0
480177,76.52,1.1963721135285112,-1.0,-1.0,-1.0,-1.0
