,Close,Target(1),Target(30),Prediction(1),Prediction(30)
667898,54.27,-1.0,1.0,-1.0,1.0
667899,53.81,-1.0,1.0,-1.0,1.0
667900,53.77,-1.0,1.0,-1.0,1.0
667901,53.42,-1.0,1.0,-1.0,1.0
667902,52.91,1.0,1.0,1.0,1.0
667903,53.48,1.0,1.0,-1.0,1.0
667904,53.59,1.0,1.0,1.0,1.0
667905,54.48,-1.0,1.0,1.0,1.0
667906,52.99,-1.0,1.0,-1.0,1.0
667907,52.0,-1.0,1.0,-1.0,1.0
667908,51.16,1.0,1.0,1.0,1.0
667909,51.55,-1.0,1.0,-1.0,1.0
667910,51.2,1.0,1.0,1.0,1.0
667911,51.65,-1.0,1.0,-1.0,1.0
667912,51.36,1.0,1.0,1.0,1.0
667913,52.45,1.0,1.0,1.0,1.0
667914,53.02,1.0,1.0,1.0,1.0
667915,53.5,1.0,1.0,1.0,1.0
667916,54.3,1.0,1.0,1.0,1.0
667917,54.6,-1.0,-1.0,-1.0,-1.0
667918,53.98,1.0,1.0,1.0,1.0
667919,54.83,1.0,-1.0,1.0,-1.0
667920,55.93,-1.0,-1.0,-1.0,-1.0
667921,55.18,1.0,1.0,1.0,1.0
667922,55.57,1.0,1.0,1.0,1.0
667923,56.14,-1.0,-1.0,-1.0,-1.0
667924,55.78,-1.0,-1.0,-1.0,-1.0
667925,55.3,1.0,1.0,1.0,1.0
667926,55.35,-1.0,1.0,-1.0,1.0
667927,54.68,-1.0,1.0,-1.0,1.0
667928,54.65,-1.0,1.0,-1.0,1.0
667929,54.38,1.0,1.0,-1.0,1.0
667930,54.56,-1.0,1.0,-1.0,1.0
667931,54.49,1.0,1.0,1.0,1.0
667932,54.93,1.0,1.0,1.0,1.0
667933,55.27,1.0,1.0,1.0,1.0
667934,55.49,0.0,1.0,0.0,1.0
667935,55.49,1.0,1.0,1.0,1.0
667936,55.61,1.0,1.0,1.0,1.0
667937,56.1,1.0,1.0,1.0,1.0
667938,56.38,-1.0,-1.0,-1.0,-1.0
667939,54.71,-1.0,1.0,-1.0,1.0
667940,54.5,0.0,1.0,0.0,1.0
667941,54.5,1.0,1.0,1.0,1.0
667942,55.04,-1.0,1.0,-1.0,1.0
667943,54.9,-1.0,1.0,-1.0,1.0
667944,54.5,1.0,1.0,1.0,1.0
667945,55.08,1.0,1.0,1.0,1.0
667946,55.14,-1.0,1.0,-1.0,1.0
667947,54.57,-1.0,1.0,-1.0,1.0
667948,54.35,1.0,1.0,1.0,1.0
667949,54.58,1.0,1.0,1.0,1.0
667950,55.57,1.0,1.0,1.0,1.0
667951,55.81,1.0,1.0,1.0,1.0
667952,55.9,-1.0,1.0,-1.0,1.0
667953,55.75,-1.0,1.0,-1.0,1.0
667954,55.66,1.0,1.0,1.0,1.0
667955,55.86,1.0,1.0,1.0,1.0
667956,56.12,-1.0,1.0,-1.0,1.0
667957,55.75,1.0,1.0,1.0,1.0
667958,56.56,1.0,1.0,1.0,1.0
667959,57.0,1.0,1.0,1.0,1.0
667960,57.16,-1.0,1.0,-1.0,1.0
667961,56.0,1.0,1.0,1.0,1.0
667962,57.07,1.0,1.0,1.0,1.0
667963,58.1,1.0,1.0,1.0,1.0
667964,58.9,-1.0,1.0,-1.0,1.0
667965,58.61,-1.0,1.0,-1.0,1.0
667966,57.44,0.0,1.0,0.0,1.0
667967,57.44,-1.0,1.0,-1.0,1.0
667968,56.03,-1.0,1.0,1.0,1.0
667969,55.53,1.0,1.0,1.0,1.0
667970,57.64,-1.0,1.0,1.0,1.0
667971,57.57,1.0,1.0,1.0,1.0
667972,57.77,-1.0,1.0,-1.0,1.0
667973,57.19,-1.0,1.0,1.0,1.0
667974,56.7,1.0,1.0,1.0,1.0
667975,57.44,1.0,1.0,1.0,1.0
667976,58.06,1.0,1.0,1.0,1.0
667977,58.36,-1.0,1.0,-1.0,1.0
667978,56.91,1.0,1.0,1.0,1.0
667979,57.54,-1.0,1.0,-1.0,1.0
667980,56.76,-1.0,1.0,-1.0,1.0
667981,56.7,-1.0,1.0,-1.0,1.0
667982,56.44,1.0,1.0,1.0,1.0
667983,57.94,1.0,1.0,1.0,1.0
667984,58.62,-1.0,1.0,-1.0,1.0
667985,58.43,1.0,1.0,1.0,1.0
667986,59.52,1.0,1.0,1.0,1.0
667987,59.94,-1.0,1.0,-1.0,1.0
667988,58.25,-1.0,1.0,-1.0,1.0
667989,57.3,1.0,1.0,1.0,1.0
667990,58.79,1.0,1.0,1.0,1.0
667991,61.46,1.0,1.0,1.0,1.0
667992,63.19,1.0,1.0,1.0,1.0
667993,63.57,1.0,1.0,1.0,1.0
667994,63.72,1.0,1.0,-1.0,1.0
667995,64.51,1.0,-1.0,-1.0,-1.0
667996,64.68,1.0,-1.0,1.0,-1.0
667997,65.08,1.0,-1.0,1.0,-1.0
667998,65.44,-1.0,-1.0,-1.0,-1.0
667999,65.27,-1.0,-1.0,-1.0,-1.0
668000,64.8,-1.0,-1.0,-1.0,-1.0
668001,64.46,1.0,-1.0,1.0,-1.0
668002,64.59,1.0,-1.0,1.0,-1.0
668003,66.0,1.0,-1.0,-1.0,-1.0
668004,66.57,-1.0,-1.0,-1.0,-1.0
668005,65.94,-1.0,-1.0,-1.0,-1.0
668006,65.58,-1.0,-1.0,-1.0,-1.0
668007,65.24,-1.0,-1.0,-1.0,1.0
668008,64.52,-1.0,1.0,-1.0,1.0
668009,63.97,1.0,1.0,1.0,1.0
668010,65.25,1.0,1.0,1.0,1.0
668011,65.31,1.0,1.0,1.0,1.0
668012,65.54,1.0,1.0,1.0,1.0
668013,65.95,1.0,-1.0,1.0,-1.0
668014,66.23,-1.0,-1.0,-1.0,-1.0
668015,66.21,-1.0,-1.0,-1.0,-1.0
668016,65.87,-1.0,-1.0,-1.0,-1.0
668017,64.57,1.0,1.0,1.0,1.0
668018,64.96,1.0,1.0,1.0,1.0
668019,65.82,-1.0,-1.0,1.0,-1.0
668020,63.91,-1.0,1.0,-1.0,1.0
668021,63.45,1.0,1.0,1.0,1.0
668022,64.77,1.0,1.0,1.0,1.0
668023,65.41,-1.0,1.0,-1.0,1.0
668024,64.51,-1.0,1.0,-1.0,1.0
668025,63.89,-1.0,1.0,-1.0,1.0
668026,62.57,1.0,1.0,1.0,1.0
668027,63.0,1.0,1.0,1.0,1.0
668028,63.57,1.0,1.0,1.0,1.0
668029,63.67,1.0,1.0,1.0,1.0
668030,64.38,-1.0,1.0,-1.0,1.0
668031,64.16,1.0,1.0,1.0,1.0
668032,64.26,1.0,1.0,1.0,1.0
668033,64.93,-1.0,1.0,-1.0,1.0
668034,64.57,-1.0,1.0,-1.0,1.0
668035,63.62,1.0,1.0,1.0,1.0
668036,64.52,1.0,1.0,1.0,1.0
668037,64.76,1.0,1.0,-1.0,1.0
668038,65.76,1.0,1.0,-1.0,1.0
668039,67.0,1.0,1.0,1.0,1.0
668040,67.06,-1.0,1.0,-1.0,1.0
668041,66.12,-1.0,1.0,-1.0,1.0
668042,65.92,-1.0,1.0,-1.0,1.0
668043,65.82,-1.0,1.0,-1.0,1.0
668044,65.2,-1.0,1.0,1.0,1.0
668045,64.88,-1.0,1.0,-1.0,1.0
668046,64.58,1.0,1.0,-1.0,1.0
668047,66.04,1.0,1.0,1.0,1.0
668048,66.25,-1.0,1.0,-1.0,1.0
668049,65.5,1.0,1.0,-1.0,1.0
668050,66.56,-1.0,1.0,-1.0,1.0
668051,66.5,1.0,1.0,1.0,1.0
668052,66.53,-1.0,1.0,-1.0,1.0
668053,66.31,1.0,1.0,1.0,1.0
668054,67.49,1.0,1.0,1.0,1.0
668055,68.13,1.0,1.0,1.0,1.0
668056,69.0,1.0,1.0,1.0,1.0
668057,69.33,1.0,1.0,1.0,1.0
668058,69.86,1.0,1.0,1.0,1.0
668059,70.09,-1.0,1.0,-1.0,1.0
668060,69.66,1.0,1.0,1.0,1.0
668061,69.97,-1.0,1.0,1.0,1.0
668062,69.78,1.0,1.0,1.0,1.0
668063,70.36,-1.0,1.0,-1.0,1.0
668064,70.19,-1.0,1.0,1.0,1.0
668065,68.61,1.0,1.0,-1.0,1.0
668066,69.86,-1.0,1.0,-1.0,1.0
668067,68.57,1.0,1.0,1.0,1.0
668068,68.95,1.0,1.0,1.0,1.0
668069,69.75,-1.0,1.0,-1.0,1.0
668070,69.48,1.0,1.0,1.0,1.0
668071,70.73,-1.0,1.0,-1.0,1.0
668072,69.75,1.0,1.0,1.0,1.0
668073,71.77,1.0,-1.0,1.0,-1.0
668074,71.91,-1.0,-1.0,-1.0,-1.0
668075,71.46,1.0,1.0,1.0,1.0
668076,71.65,-1.0,1.0,-1.0,1.0
668077,71.16,-1.0,1.0,1.0,1.0
668078,70.82,1.0,1.0,1.0,1.0
668079,72.19,-1.0,1.0,-1.0,1.0
668080,71.9,0.0,1.0,0.0,1.0
668081,71.9,1.0,1.0,1.0,1.0
668082,72.62,-1.0,1.0,-1.0,1.0
668083,71.18,1.0,1.0,1.0,1.0
668084,72.27,-1.0,1.0,-1.0,1.0
668085,72.21,0.0,1.0,1.0,1.0
668086,72.21,1.0,1.0,1.0,1.0
668087,72.6,1.0,1.0,1.0,1.0
668088,72.78,-1.0,1.0,-1.0,1.0
668089,71.94,-1.0,1.0,-1.0,1.0
668090,71.07,1.0,1.0,1.0,1.0
668091,71.74,-1.0,1.0,-1.0,1.0
668092,71.48,1.0,1.0,1.0,1.0
668093,72.43,-1.0,1.0,-1.0,1.0
668094,72.2,1.0,1.0,1.0,1.0
668095,72.68,-1.0,1.0,-1.0,1.0
668096,72.39,-1.0,1.0,-1.0,1.0
668097,71.49,1.0,1.0,1.0,1.0
668098,71.61,1.0,1.0,1.0,1.0
668099,71.83,1.0,1.0,1.0,1.0
668100,72.08,-1.0,1.0,-1.0,1.0
668101,71.24,1.0,1.0,1.0,1.0
668102,71.34,-1.0,1.0,-1.0,1.0
668103,70.55,-1.0,1.0,-1.0,1.0
668104,70.26,1.0,1.0,1.0,1.0
668105,71.51,1.0,1.0,1.0,1.0
668106,72.5,1.0,1.0,1.0,1.0
668107,72.78,-1.0,1.0,-1.0,1.0
668108,72.12,1.0,1.0,1.0,1.0
668109,73.8,-1.0,1.0,-1.0,1.0
668110,72.69,1.0,1.0,1.0,1.0
668111,73.4,1.0,1.0,1.0,1.0
668112,73.9,1.0,1.0,1.0,1.0
668113,75.54,1.0,1.0,1.0,1.0
668114,77.25,-1.0,1.0,-1.0,1.0
668115,77.12,1.0,1.0,1.0,1.0
668116,77.38,-1.0,1.0,1.0,1.0
668117,77.36,-1.0,1.0,-1.0,1.0
668118,77.22,1.0,1.0,1.0,1.0
668119,77.78,1.0,1.0,1.0,1.0
668120,78.59,1.0,1.0,1.0,1.0
668121,79.5,1.0,-1.0,1.0,-1.0
668122,80.4,-1.0,-1.0,-1.0,-1.0
668123,79.64,-1.0,-1.0,-1.0,-1.0
668124,78.69,1.0,-1.0,1.0,-1.0
668125,78.91,1.0,1.0,1.0,-1.0
668126,79.5,1.0,-1.0,1.0,-1.0
