,Close,Target(1),Target(30),Prediction(1),Prediction(30)
632804,49.88,-1.0,1.0,-1.0,1.0
632805,47.99,-1.0,1.0,-1.0,1.0
632806,47.35,-1.0,1.0,-1.0,1.0
632807,47.04,-1.0,1.0,-1.0,1.0
632808,46.0,1.0,1.0,1.0,1.0
632809,47.57,1.0,1.0,1.0,1.0
632810,48.76,-1.0,1.0,-1.0,1.0
632811,48.44,-1.0,1.0,-1.0,-1.0
632812,46.25,1.0,1.0,-1.0,1.0
632813,46.42,1.0,1.0,1.0,1.0
632814,46.44,1.0,1.0,1.0,1.0
632815,47.53,1.0,-1.0,1.0,-1.0
632816,47.73,1.0,-1.0,1.0,-1.0
632817,48.79,1.0,-1.0,1.0,1.0
632818,49.61,1.0,-1.0,1.0,-1.0
632819,52.93,1.0,-1.0,1.0,-1.0
632820,53.29,1.0,-1.0,1.0,-1.0
632821,53.34,1.0,-1.0,1.0,1.0
632822,53.9,-1.0,-1.0,-1.0,-1.0
632823,52.64,-1.0,-1.0,-1.0,-1.0
632824,50.63,-1.0,-1.0,-1.0,-1.0
632825,50.43,1.0,-1.0,-1.0,-1.0
632826,51.03,-1.0,-1.0,-1.0,-1.0
632827,50.61,1.0,-1.0,1.0,-1.0
632828,51.23,-1.0,-1.0,-1.0,-1.0
632829,50.51,-1.0,1.0,-1.0,-1.0
632830,50.42,-1.0,1.0,-1.0,1.0
632831,49.65,1.0,1.0,-1.0,1.0
632832,51.46,-1.0,-1.0,-1.0,-1.0
632833,50.47,1.0,-1.0,-1.0,-1.0
632834,51.31,1.0,-1.0,1.0,-1.0
632835,51.36,-1.0,-1.0,1.0,-1.0
632836,51.28,1.0,-1.0,1.0,-1.0
632837,51.33,-1.0,-1.0,-1.0,-1.0
632838,50.54,1.0,-1.0,1.0,-1.0
632839,50.61,1.0,-1.0,-1.0,1.0
632840,50.88,-1.0,-1.0,1.0,-1.0
632841,49.31,-1.0,-1.0,-1.0,1.0
632842,47.76,-1.0,1.0,-1.0,1.0
632843,47.66,-1.0,1.0,-1.0,1.0
632844,47.53,-1.0,1.0,-1.0,1.0
632845,47.41,-1.0,-1.0,-1.0,-1.0
632846,45.73,-1.0,-1.0,-1.0,-1.0
632847,45.67,1.0,1.0,-1.0,1.0
632848,46.95,-1.0,1.0,-1.0,1.0
632849,46.78,1.0,1.0,1.0,1.0
632850,46.87,1.0,1.0,1.0,1.0
632851,47.54,1.0,1.0,1.0,1.0
632852,48.88,1.0,-1.0,1.0,-1.0
632853,48.9,-1.0,-1.0,-1.0,-1.0
632854,47.93,1.0,-1.0,1.0,-1.0
632855,48.33,1.0,-1.0,1.0,-1.0
632856,50.28,-1.0,-1.0,-1.0,-1.0
632857,50.17,1.0,-1.0,1.0,-1.0
632858,50.2,1.0,-1.0,-1.0,-1.0
632859,50.83,1.0,-1.0,1.0,-1.0
632860,51.04,-1.0,-1.0,-1.0,-1.0
632861,49.75,-1.0,-1.0,-1.0,-1.0
632862,48.52,1.0,-1.0,1.0,-1.0
632863,48.95,1.0,-1.0,1.0,-1.0
632864,49.08,1.0,1.0,1.0,1.0
632865,49.33,1.0,-1.0,-1.0,-1.0
632866,50.78,1.0,-1.0,-1.0,-1.0
632867,51.16,-1.0,-1.0,-1.0,-1.0
632868,48.93,-1.0,-1.0,-1.0,-1.0
632869,47.57,-1.0,1.0,-1.0,1.0
632870,46.64,1.0,1.0,1.0,1.0
632871,47.76,1.0,1.0,1.0,-1.0
632872,49.52,0.0,1.0,0.0,1.0
632873,49.52,-1.0,1.0,-1.0,1.0
632874,48.72,-1.0,1.0,-1.0,1.0
632875,46.23,-1.0,1.0,-1.0,1.0
632876,43.85,1.0,1.0,-1.0,1.0
632877,48.29,-1.0,-1.0,-1.0,1.0
632878,47.67,1.0,-1.0,1.0,-1.0
632879,48.05,1.0,-1.0,1.0,-1.0
632880,48.76,-1.0,-1.0,-1.0,-1.0
632881,47.97,-1.0,-1.0,-1.0,-1.0
632882,46.57,-1.0,-1.0,-1.0,-1.0
632883,46.21,-1.0,-1.0,-1.0,-1.0
632884,45.51,-1.0,-1.0,-1.0,-1.0
632885,42.95,1.0,-1.0,1.0,-1.0
632886,43.47,-1.0,-1.0,-1.0,-1.0
632887,42.47,-1.0,-1.0,-1.0,-1.0
632888,42.2,1.0,-1.0,-1.0,-1.0
632889,42.53,1.0,-1.0,1.0,-1.0
632890,44.95,0.0,-1.0,-1.0,-1.0
632891,44.95,-1.0,-1.0,-1.0,-1.0
632892,43.7,1.0,-1.0,1.0,-1.0
632893,47.9,1.0,-1.0,1.0,-1.0
632894,51.01,-1.0,-1.0,-1.0,-1.0
632895,48.3,-1.0,-1.0,-1.0,-1.0
632896,47.7,-1.0,-1.0,-1.0,-1.0
632897,46.95,-1.0,-1.0,-1.0,-1.0
632898,46.81,1.0,-1.0,1.0,-1.0
632899,49.36,1.0,-1.0,1.0,1.0
632900,49.65,-1.0,-1.0,-1.0,-1.0
632901,49.49,1.0,-1.0,1.0,-1.0
632902,50.83,-1.0,-1.0,-1.0,-1.0
632903,50.72,-1.0,-1.0,-1.0,-1.0
632904,49.53,-1.0,-1.0,-1.0,-1.0
632905,48.89,-1.0,-1.0,-1.0,-1.0
632906,48.11,-1.0,-1.0,1.0,1.0
632907,45.52,-1.0,-1.0,-1.0,-1.0
632908,44.12,-1.0,-1.0,-1.0,-1.0
632909,43.45,1.0,-1.0,1.0,-1.0
632910,43.79,-1.0,-1.0,-1.0,-1.0
632911,41.84,-1.0,-1.0,-1.0,-1.0
632912,40.52,-1.0,-1.0,-1.0,-1.0
632913,40.15,1.0,-1.0,-1.0,-1.0
632914,40.2,-1.0,-1.0,-1.0,-1.0
632915,39.65,-1.0,-1.0,-1.0,-1.0
632916,39.4,1.0,-1.0,1.0,-1.0
632917,41.38,1.0,-1.0,1.0,-1.0
632918,41.9,-1.0,-1.0,-1.0,-1.0
632919,41.79,-1.0,-1.0,-1.0,-1.0
632920,41.63,1.0,-1.0,1.0,-1.0
632921,41.75,1.0,-1.0,1.0,-1.0
632922,42.67,-1.0,-1.0,-1.0,-1.0
632923,41.91,-1.0,-1.0,-1.0,-1.0
632924,40.12,-1.0,-1.0,-1.0,-1.0
632925,39.75,1.0,-1.0,1.0,-1.0
632926,40.51,-1.0,-1.0,-1.0,-1.0
632927,39.31,1.0,-1.0,1.0,-1.0
632928,40.38,-1.0,-1.0,-1.0,-1.0
632929,40.02,1.0,-1.0,1.0,-1.0
632930,40.04,-1.0,-1.0,1.0,-1.0
632931,37.24,1.0,-1.0,1.0,-1.0
632932,38.2,1.0,-1.0,-1.0,-1.0
632933,38.31,-1.0,-1.0,-1.0,-1.0
632934,37.12,1.0,-1.0,1.0,-1.0
632935,38.23,1.0,-1.0,1.0,-1.0
632936,38.73,1.0,-1.0,-1.0,-1.0
632937,39.46,-1.0,-1.0,-1.0,-1.0
632938,39.31,-1.0,-1.0,-1.0,-1.0
632939,38.59,1.0,-1.0,1.0,-1.0
632940,38.81,-1.0,-1.0,-1.0,-1.0
632941,38.41,-1.0,-1.0,-1.0,-1.0
632942,36.46,-1.0,-1.0,-1.0,-1.0
632943,36.33,-1.0,-1.0,-1.0,-1.0
632944,35.66,-1.0,-1.0,-1.0,-1.0
632945,35.05,1.0,1.0,1.0,1.0
632946,35.91,-1.0,1.0,-1.0,1.0
632947,35.1,-1.0,1.0,-1.0,1.0
632948,34.57,-1.0,1.0,-1.0,1.0
632949,33.47,1.0,1.0,1.0,1.0
632950,33.99,-1.0,1.0,-1.0,1.0
632951,33.39,-1.0,1.0,-1.0,1.0
632952,32.8,1.0,1.0,1.0,1.0
632953,32.93,1.0,1.0,1.0,1.0
632954,33.86,1.0,1.0,-1.0,1.0
632955,34.03,-1.0,1.0,-1.0,1.0
632956,33.81,1.0,1.0,1.0,1.0
632957,35.18,1.0,1.0,1.0,1.0
632958,35.2,1.0,1.0,1.0,1.0
632959,36.04,-1.0,1.0,-1.0,1.0
632960,35.4,1.0,1.0,1.0,1.0
632961,36.23,1.0,1.0,1.0,1.0
632962,36.47,1.0,1.0,1.0,-1.0
632963,37.04,-1.0,-1.0,1.0,-1.0
632964,36.04,-1.0,1.0,-1.0,1.0
632965,36.02,-1.0,-1.0,-1.0,-1.0
632966,35.87,-1.0,1.0,-1.0,1.0
632967,35.21,-1.0,1.0,-1.0,1.0
632968,35.07,1.0,1.0,-1.0,1.0
632969,36.22,-1.0,1.0,1.0,1.0
632970,36.05,-1.0,1.0,-1.0,1.0
632971,35.32,-1.0,1.0,-1.0,1.0
632972,35.2,1.0,1.0,1.0,-1.0
632973,36.06,-1.0,1.0,-1.0,1.0
632974,35.38,1.0,1.0,1.0,1.0
632975,36.94,1.0,1.0,1.0,1.0
632976,38.75,-1.0,1.0,-1.0,1.0
632977,38.13,-1.0,1.0,-1.0,1.0
632978,37.83,-1.0,1.0,-1.0,1.0
632979,37.12,1.0,1.0,1.0,1.0
632980,37.76,1.0,1.0,1.0,1.0
632981,37.79,-1.0,1.0,-1.0,1.0
632982,36.86,-1.0,1.0,1.0,1.0
632983,36.68,-1.0,1.0,-1.0,1.0
632984,35.9,-1.0,1.0,-1.0,1.0
632985,35.85,1.0,1.0,1.0,1.0
632986,36.71,1.0,1.0,1.0,1.0
632987,37.31,1.0,1.0,1.0,1.0
632988,37.59,1.0,1.0,1.0,1.0
632989,38.22,-1.0,1.0,-1.0,1.0
632990,36.48,1.0,1.0,1.0,1.0
632991,36.86,1.0,1.0,1.0,1.0
632992,36.99,-1.0,1.0,-1.0,1.0
632993,36.75,-1.0,1.0,-1.0,1.0
632994,36.42,-1.0,1.0,-1.0,-1.0
632995,35.73,1.0,1.0,1.0,1.0
632996,36.66,1.0,1.0,1.0,1.0
632997,36.77,1.0,1.0,1.0,1.0
632998,37.39,1.0,1.0,1.0,1.0
632999,38.01,1.0,1.0,1.0,1.0
633000,38.94,-1.0,1.0,1.0,1.0
633001,38.57,1.0,1.0,1.0,1.0
633002,39.15,1.0,1.0,1.0,1.0
633003,39.4,1.0,1.0,1.0,1.0
633004,40.73,1.0,1.0,1.0,1.0
633005,42.59,1.0,1.0,1.0,1.0
633006,42.75,1.0,1.0,1.0,1.0
633007,43.4,-1.0,1.0,-1.0,1.0
633008,42.07,-1.0,1.0,-1.0,1.0
633009,41.59,-1.0,1.0,-1.0,1.0
633010,40.8,1.0,1.0,1.0,1.0
633011,41.02,1.0,1.0,1.0,1.0
633012,41.94,1.0,1.0,1.0,1.0
633013,43.39,1.0,1.0,1.0,1.0
633014,43.43,-1.0,1.0,-1.0,1.0
633015,42.22,1.0,1.0,1.0,1.0
633016,42.99,-1.0,1.0,-1.0,1.0
633017,42.52,1.0,1.0,1.0,1.0
633018,42.56,-1.0,1.0,-1.0,1.0
633019,41.99,1.0,1.0,-1.0,1.0
633020,42.83,1.0,1.0,1.0,1.0
633021,43.99,1.0,1.0,1.0,-1.0
633022,45.64,-1.0,1.0,-1.0,1.0
633023,45.49,-1.0,1.0,-1.0,1.0
633024,45.11,-1.0,1.0,-1.0,1.0
633025,43.86,-1.0,1.0,-1.0,1.0
633026,42.44,-1.0,1.0,-1.0,1.0
633027,42.36,-1.0,1.0,-1.0,1.0
633028,42.28,-1.0,1.0,-1.0,1.0
633029,41.87,1.0,1.0,1.0,1.0
633030,41.99,1.0,1.0,1.0,1.0
633031,42.26,1.0,1.0,1.0,1.0
633032,42.71,1.0,1.0,1.0,-1.0
