,Close,Target(1),Target(30),Prediction(1),Prediction(30)
471656,63.09,1.0,1.0,1.0,1.0
471657,63.81,-1.0,1.0,-1.0,1.0
471658,63.73,-1.0,1.0,-1.0,1.0
471659,62.83,-1.0,1.0,-1.0,1.0
471660,62.43,1.0,1.0,1.0,1.0
471661,63.89,1.0,1.0,1.0,1.0
471662,64.03,1.0,1.0,1.0,1.0
471663,65.21,-1.0,1.0,-1.0,1.0
471664,64.06,-1.0,1.0,-1.0,1.0
471665,63.37,-1.0,1.0,-1.0,1.0
471666,62.92,1.0,1.0,1.0,1.0
471667,63.57,-1.0,1.0,-1.0,1.0
471668,63.25,1.0,1.0,1.0,1.0
471669,63.79,-1.0,1.0,-1.0,1.0
471670,63.59,1.0,1.0,1.0,1.0
471671,64.01,1.0,1.0,1.0,1.0
471672,64.26,1.0,1.0,1.0,1.0
471673,64.48,1.0,1.0,1.0,1.0
471674,64.74,1.0,1.0,1.0,1.0
471675,64.77,1.0,1.0,1.0,1.0
471676,64.87,1.0,1.0,-1.0,1.0
471677,65.26,-1.0,1.0,-1.0,1.0
471678,64.38,-1.0,1.0,-1.0,1.0
471679,63.85,1.0,1.0,1.0,1.0
471680,63.98,1.0,1.0,1.0,1.0
471681,64.07,-1.0,1.0,-1.0,1.0
471682,63.63,-1.0,1.0,-1.0,1.0
471683,63.43,1.0,1.0,1.0,1.0
471684,63.67,1.0,1.0,1.0,1.0
471685,65.12,-1.0,1.0,-1.0,1.0
471686,65.1,-1.0,1.0,-1.0,1.0
471687,64.94,1.0,1.0,1.0,1.0
471688,65.21,1.0,1.0,1.0,1.0
471689,65.53,1.0,1.0,1.0,1.0
471690,65.93,1.0,1.0,1.0,1.0
471691,66.07,1.0,1.0,1.0,1.0
471692,66.38,1.0,1.0,1.0,1.0
471693,66.68,-1.0,1.0,-1.0,1.0
471694,66.53,1.0,1.0,-1.0,1.0
471695,67.01,1.0,1.0,1.0,1.0
471696,67.35,-1.0,1.0,-1.0,1.0
471697,66.8,1.0,1.0,-1.0,1.0
471698,66.9,1.0,1.0,1.0,1.0
471699,67.26,-1.0,1.0,-1.0,1.0
