,Close,Target(1),Target(30),Prediction(1),Prediction(30)
773359,8.6,-1.0,1.0,-1.0,1.0
773362,8.73,-1.0,1.0,-1.0,1.0
773366,8.84,-1.0,1.0,-1.0,1.0
773373,9.58,-1.0,1.0,-1.0,-1.0
773375,10.15,-1.0,-1.0,-1.0,-1.0
773377,9.42,1.0,-1.0,1.0,-1.0
773396,10.02,-1.0,-1.0,1.0,-1.0
773400,9.61,1.0,-1.0,1.0,-1.0
773404,9.65,1.0,-1.0,1.0,-1.0
773406,9.32,-1.0,-1.0,-1.0,-1.0
773407,8.97,1.0,-1.0,1.0,-1.0
773410,9.57,-1.0,-1.0,-1.0,-1.0
773428,8.33,-1.0,1.0,-1.0,1.0
773433,8.1,1.0,1.0,1.0,1.0
773435,8.12,-1.0,1.0,-1.0,1.0
773475,7.26,-1.0,1.0,-1.0,1.0
773479,7.0,-1.0,1.0,-1.0,1.0
773552,8.17,-1.0,1.0,-1.0,1.0
773596,9.38,-1.0,-1.0,-1.0,-1.0
773609,8.97,-1.0,1.0,-1.0,1.0
773622,9.25,-1.0,-1.0,-1.0,-1.0
773630,9.54,1.0,-1.0,1.0,-1.0
773692,9.11,1.0,1.0,1.0,-1.0
773698,9.44,1.0,1.0,1.0,1.0
773710,10.26,-1.0,1.0,-1.0,1.0
773713,10.28,-1.0,1.0,-1.0,1.0
773714,10.13,1.0,1.0,1.0,1.0
773715,10.28,1.0,1.0,-1.0,1.0
773739,11.41,0.0,-1.0,-1.0,-1.0
773742,11.37,-1.0,-1.0,-1.0,-1.0
773795,12.33,-1.0,1.0,-1.0,1.0
773798,12.68,-1.0,1.0,-1.0,1.0
773803,12.4,-1.0,1.0,-1.0,1.0
773806,12.64,1.0,1.0,1.0,1.0
773807,12.68,1.0,1.0,1.0,1.0
773813,13.08,1.0,1.0,1.0,1.0
773815,13.44,-1.0,1.0,-1.0,1.0
773819,13.98,-1.0,1.0,-1.0,1.0
773821,14.12,-1.0,1.0,-1.0,1.0
773823,13.96,-1.0,1.0,-1.0,1.0
773824,13.88,-1.0,1.0,-1.0,1.0
773828,13.71,1.0,1.0,-1.0,1.0
773830,13.75,-1.0,1.0,-1.0,1.0
773831,13.57,1.0,1.0,1.0,1.0
773832,13.62,1.0,1.0,1.0,1.0
773836,14.57,1.0,1.0,1.0,1.0
773837,14.87,-1.0,1.0,-1.0,1.0
773839,14.69,1.0,1.0,1.0,1.0
773840,29.18,-1.0,1.0,-1.0,1.0
773843,29.88,-1.0,1.0,-1.0,1.0
773844,29.75,1.0,1.0,1.0,1.0
773845,29.98,1.0,1.0,1.0,1.0
773846,30.65,1.0,1.0,1.0,1.0
773847,30.98,-1.0,1.0,-1.0,1.0
773849,29.97,1.0,1.0,1.0,1.0
773852,29.79,-1.0,1.0,-1.0,1.0
773854,29.66,-1.0,1.0,-1.0,1.0
773856,30.32,-1.0,1.0,-1.0,1.0
773857,30.28,1.0,1.0,1.0,1.0
773859,30.75,0.0,1.0,0.0,1.0
773860,30.75,-1.0,1.0,-1.0,1.0
773863,31.15,-1.0,1.0,-1.0,1.0
773865,30.79,-1.0,1.0,-1.0,1.0
773867,31.2,-1.0,1.0,-1.0,1.0
773868,31.13,0.0,1.0,0.0,1.0
773869,31.13,-1.0,1.0,-1.0,1.0
773870,30.59,-1.0,1.0,-1.0,1.0
773871,30.24,-1.0,1.0,-1.0,1.0
773873,30.75,1.0,0.0,1.0,0.0
773874,31.63,1.0,-1.0,1.0,-1.0
773875,31.77,1.0,-1.0,1.0,1.0
773876,32.0,-1.0,-1.0,-1.0,1.0
773877,31.6,1.0,-1.0,1.0,-1.0
773878,31.88,1.0,1.0,1.0,1.0
773879,32.59,1.0,-1.0,1.0,-1.0
773880,33.08,1.0,-1.0,1.0,-1.0
773881,33.11,-1.0,1.0,-1.0,1.0
773882,32.74,-1.0,1.0,-1.0,1.0
773883,32.51,1.0,1.0,1.0,1.0
773884,32.78,1.0,1.0,1.0,1.0
773885,33.75,-1.0,-1.0,-1.0,-1.0
773886,33.48,1.0,-1.0,-1.0,-1.0
773887,34.1,1.0,-1.0,1.0,-1.0
773888,34.72,1.0,-1.0,1.0,-1.0
773889,35.09,-1.0,-1.0,-1.0,-1.0
773890,34.27,-1.0,-1.0,-1.0,-1.0
773891,34.02,-1.0,-1.0,-1.0,-1.0
773892,33.49,1.0,-1.0,1.0,-1.0
773893,34.44,-1.0,-1.0,-1.0,-1.0
773894,34.25,-1.0,-1.0,-1.0,-1.0
773895,34.15,-1.0,-1.0,-1.0,-1.0
773896,32.33,-1.0,-1.0,-1.0,-1.0
773897,31.67,1.0,1.0,1.0,1.0
773898,31.9,1.0,-1.0,1.0,-1.0
773899,32.0,1.0,-1.0,1.0,1.0
773900,32.84,1.0,-1.0,1.0,-1.0
773901,32.98,-1.0,-1.0,-1.0,-1.0
773902,32.25,-1.0,-1.0,-1.0,-1.0
773903,30.75,1.0,-1.0,1.0,-1.0
773904,31.0,1.0,-1.0,1.0,-1.0
773905,31.62,-1.0,-1.0,-1.0,-1.0
773906,30.96,-1.0,-1.0,-1.0,-1.0
773907,30.85,1.0,-1.0,1.0,-1.0
773908,32.17,1.0,-1.0,1.0,1.0
773909,32.45,1.0,-1.0,1.0,-1.0
773910,32.75,1.0,-1.0,1.0,-1.0
773911,33.56,1.0,-1.0,1.0,-1.0
773912,34.9,-1.0,-1.0,-1.0,-1.0
773913,33.86,-1.0,-1.0,-1.0,-1.0
773914,32.97,1.0,-1.0,1.0,-1.0
773915,32.98,-1.0,-1.0,-1.0,-1.0
773916,32.84,1.0,-1.0,1.0,-1.0
