,Close,Target(1),Target(30),Prediction(1),Prediction(30)
486361,5.99,-1.0,-1.0,-1.0,-1.0
486362,5.84,-1.0,1.0,-1.0,1.0
486366,6.69,-1.0,-1.0,1.0,-1.0
486394,6.03,1.0,1.0,1.0,1.0
486536,6.4,1.0,1.0,1.0,1.0
486659,6.86,-1.0,-1.0,-1.0,-1.0
486662,6.84,-1.0,-1.0,-1.0,-1.0
486719,7.01,-1.0,-1.0,-1.0,1.0
486792,6.45,-1.0,1.0,-1.0,1.0
486793,6.42,-1.0,1.0,1.0,1.0
486811,8.7,-1.0,-1.0,-1.0,-1.0
486812,7.3,-1.0,1.0,-1.0,1.0
486840,7.62,-1.0,1.0,-1.0,1.0
486859,8.09,1.0,-1.0,1.0,-1.0
486860,8.1,-1.0,-1.0,-1.0,-1.0
486861,8.07,-1.0,-1.0,-1.0,-1.0
486862,8.0,-1.0,-1.0,-1.0,-1.0
486863,7.99,-1.0,-1.0,-1.0,-1.0
486864,7.88,-1.0,1.0,-1.0,1.0
486865,7.76,1.0,1.0,1.0,1.0
486866,7.79,-1.0,1.0,-1.0,1.0
486867,7.61,1.0,1.0,1.0,1.0
486868,7.67,1.0,1.0,1.0,1.0
486869,7.77,-1.0,1.0,-1.0,1.0
486870,7.76,1.0,1.0,1.0,1.0
486871,7.83,-1.0,1.0,-1.0,1.0
486872,7.65,1.0,1.0,1.0,1.0
486873,7.75,-1.0,1.0,-1.0,1.0
486874,7.57,1.0,1.0,1.0,1.0
486875,7.58,-1.0,1.0,1.0,1.0
486876,7.42,1.0,1.0,1.0,1.0
486877,7.53,1.0,1.0,1.0,1.0
486878,7.69,1.0,1.0,1.0,1.0
486879,7.9,-1.0,1.0,-1.0,1.0
486880,7.83,1.0,1.0,1.0,1.0
486881,7.98,-1.0,1.0,-1.0,1.0
486882,7.92,-1.0,1.0,-1.0,1.0
486883,7.82,-1.0,1.0,-1.0,1.0
486884,7.64,-1.0,1.0,-1.0,1.0
486885,7.42,1.0,1.0,1.0,1.0
486886,7.46,1.0,1.0,1.0,1.0
486887,7.48,1.0,1.0,1.0,1.0
486888,7.5,1.0,1.0,1.0,1.0
486889,7.62,1.0,1.0,1.0,1.0
486890,7.69,-1.0,1.0,-1.0,1.0
486891,7.58,1.0,1.0,1.0,1.0
486892,7.67,1.0,1.0,1.0,1.0
486893,7.76,1.0,1.0,1.0,1.0
486894,7.94,1.0,1.0,1.0,1.0
486895,8.3,1.0,1.0,1.0,1.0
486896,8.61,1.0,-1.0,1.0,-1.0
486897,8.74,1.0,-1.0,1.0,-1.0
486898,8.76,1.0,-1.0,1.0,-1.0
486899,8.83,1.0,-1.0,1.0,-1.0
486900,8.9,1.0,-1.0,1.0,-1.0
486901,9.15,1.0,-1.0,1.0,-1.0
486902,9.2,-1.0,-1.0,-1.0,-1.0
486903,9.11,1.0,-1.0,1.0,-1.0
486904,9.41,1.0,-1.0,1.0,-1.0
486905,9.67,-1.0,-1.0,-1.0,-1.0
486906,9.63,-1.0,-1.0,-1.0,-1.0
486907,9.59,-1.0,-1.0,-1.0,-1.0
486908,9.46,-1.0,-1.0,-1.0,-1.0
486909,9.34,-1.0,-1.0,-1.0,-1.0
