,Close,Target(1),Target(30),Prediction(1),Prediction(30)
225321,36.01,1.0,1.0,1.0,1.0
225322,36.48,1.0,1.0,1.0,1.0
225323,36.62,1.0,1.0,1.0,1.0
225324,37.45,-1.0,1.0,-1.0,1.0
225325,36.96,1.0,1.0,1.0,1.0
225326,37.85,1.0,1.0,1.0,1.0
225327,38.29,-1.0,1.0,-1.0,1.0
225328,38.02,-1.0,1.0,-1.0,1.0
225329,37.4,1.0,1.0,1.0,1.0
225330,37.59,-1.0,1.0,-1.0,1.0
225331,37.53,1.0,1.0,1.0,1.0
225332,38.41,-1.0,1.0,-1.0,1.0
225333,38.05,1.0,1.0,1.0,1.0
225334,38.76,1.0,1.0,1.0,1.0
225335,38.99,1.0,1.0,1.0,1.0
225336,40.41,1.0,1.0,1.0,1.0
225337,40.59,-1.0,1.0,-1.0,1.0
225338,40.52,1.0,1.0,1.0,1.0
225339,41.05,0.0,1.0,-1.0,1.0
225340,41.05,-1.0,1.0,-1.0,1.0
225341,40.62,1.0,1.0,1.0,1.0
225342,40.99,-1.0,1.0,-1.0,1.0
225343,40.33,1.0,1.0,1.0,1.0
225344,40.55,1.0,1.0,1.0,1.0
225345,41.15,-1.0,1.0,-1.0,1.0
225346,40.51,1.0,1.0,1.0,1.0
225347,40.59,-1.0,1.0,1.0,1.0
225348,40.45,1.0,1.0,1.0,1.0
225349,40.98,1.0,1.0,1.0,1.0
225350,41.99,1.0,1.0,1.0,1.0
225351,42.03,1.0,1.0,1.0,1.0
225352,42.25,1.0,1.0,1.0,1.0
225353,42.28,-1.0,1.0,-1.0,1.0
225354,42.02,1.0,1.0,1.0,1.0
225355,42.44,1.0,1.0,1.0,1.0
225356,42.6,1.0,1.0,1.0,1.0
225357,43.49,0.0,1.0,0.0,1.0
225358,43.49,1.0,1.0,1.0,1.0
225359,43.65,1.0,1.0,1.0,1.0
225360,44.13,-1.0,-1.0,-1.0,-1.0
225361,43.91,1.0,-1.0,1.0,-1.0
225362,44.91,-1.0,-1.0,-1.0,-1.0
225363,44.69,-1.0,-1.0,-1.0,-1.0
225364,44.29,1.0,1.0,1.0,1.0
225365,44.97,-1.0,-1.0,-1.0,1.0
225366,44.8,-1.0,1.0,1.0,1.0
225367,44.54,-1.0,-1.0,-1.0,-1.0
225368,44.5,1.0,-1.0,1.0,-1.0
225369,45.51,-1.0,-1.0,-1.0,-1.0
225370,45.26,1.0,-1.0,-1.0,-1.0
225371,46.39,-1.0,-1.0,-1.0,-1.0
225372,46.38,1.0,-1.0,-1.0,-1.0
225373,46.8,1.0,-1.0,1.0,-1.0
225374,46.89,1.0,-1.0,1.0,-1.0
225375,47.0,1.0,-1.0,1.0,-1.0
225376,47.37,-1.0,-1.0,-1.0,-1.0
225377,46.92,-1.0,-1.0,-1.0,-1.0
225378,46.86,1.0,-1.0,-1.0,-1.0
225379,47.21,-1.0,-1.0,1.0,-1.0
225380,47.12,1.0,-1.0,1.0,-1.0
