,Close,Target(1),Target(30),Prediction(1),Prediction(30)
140739,19.23,0.0,1.0,0.0,1.0
140740,19.23,1.0,1.0,1.0,1.0
140741,19.28,-1.0,1.0,-1.0,1.0
140742,19.06,-1.0,1.0,1.0,1.0
140743,18.57,1.0,1.0,1.0,-1.0
140744,19.06,1.0,1.0,1.0,1.0
140745,19.26,1.0,-1.0,1.0,-1.0
140746,19.42,-1.0,-1.0,-1.0,-1.0
140747,18.71,1.0,-1.0,1.0,1.0
140748,18.84,-1.0,-1.0,-1.0,1.0
140749,18.46,1.0,-1.0,1.0,-1.0
140750,19.16,1.0,-1.0,1.0,-1.0
140751,19.46,1.0,-1.0,1.0,1.0
140752,20.02,1.0,-1.0,1.0,-1.0
140753,20.1,1.0,-1.0,1.0,-1.0
140754,20.71,1.0,-1.0,1.0,-1.0
140755,20.93,-1.0,-1.0,-1.0,-1.0
140756,20.4,1.0,-1.0,1.0,-1.0
140757,20.83,-1.0,-1.0,-1.0,-1.0
140758,20.73,-1.0,-1.0,-1.0,-1.0
140759,20.39,-1.0,-1.0,-1.0,-1.0
140760,20.16,1.0,-1.0,1.0,-1.0
140761,21.08,1.0,-1.0,1.0,-1.0
140762,21.25,1.0,-1.0,1.0,-1.0
140763,21.51,-1.0,-1.0,-1.0,-1.0
140764,21.28,1.0,-1.0,-1.0,-1.0
140765,21.36,1.0,-1.0,1.0,-1.0
140766,21.65,-1.0,-1.0,1.0,-1.0
140767,20.95,-1.0,-1.0,-1.0,-1.0
140768,20.6,-1.0,-1.0,1.0,-1.0
140769,20.13,1.0,-1.0,1.0,-1.0
140770,20.71,-1.0,-1.0,-1.0,-1.0
140771,20.12,-1.0,-1.0,1.0,-1.0
140772,19.35,-1.0,-1.0,-1.0,-1.0
140773,19.28,-1.0,-1.0,-1.0,-1.0
140774,19.12,-1.0,-1.0,-1.0,-1.0
140775,18.9,-1.0,-1.0,-1.0,-1.0
140776,18.62,-1.0,-1.0,-1.0,-1.0
140777,18.28,1.0,-1.0,1.0,-1.0
140778,18.51,-1.0,-1.0,-1.0,-1.0
140779,18.34,1.0,-1.0,1.0,-1.0
140780,18.48,-1.0,-1.0,-1.0,-1.0
140781,18.01,1.0,-1.0,-1.0,-1.0
140782,18.63,-1.0,-1.0,-1.0,-1.0
140783,18.59,-1.0,-1.0,-1.0,-1.0
140784,18.48,-1.0,-1.0,-1.0,-1.0
140785,18.24,1.0,-1.0,1.0,-1.0
140786,18.48,-1.0,-1.0,-1.0,-1.0
140787,18.39,1.0,-1.0,1.0,-1.0
140788,18.49,-1.0,-1.0,-1.0,-1.0
140789,18.25,1.0,-1.0,1.0,-1.0
140790,18.3,1.0,-1.0,1.0,-1.0
140791,18.58,-1.0,-1.0,-1.0,-1.0
140792,18.41,-1.0,-1.0,-1.0,-1.0
140793,17.78,-1.0,-1.0,1.0,-1.0
140794,17.77,1.0,-1.0,1.0,-1.0
140795,18.0,0.0,-1.0,0.0,-1.0
140796,18.0,-1.0,-1.0,-1.0,-1.0
140797,17.38,1.0,-1.0,-1.0,-1.0
140798,17.46,1.0,-1.0,1.0,-1.0
140799,17.53,0.0,-1.0,0.0,-1.0
