,Close,Target(1),Target(30),Prediction(1),Prediction(30)
45394,23.1,-1.0,1.0,-1.0,1.0
45395,22.75,1.0,1.0,1.0,1.0
45396,22.87,1.0,1.0,1.0,1.0
45397,22.9,1.0,1.0,1.0,1.0
45398,23.18,1.0,1.0,1.0,1.0
45399,23.68,1.0,1.0,1.0,1.0
45400,24.32,1.0,1.0,1.0,1.0
45401,24.56,-1.0,1.0,-1.0,1.0
45402,24.01,-1.0,1.0,-1.0,1.0
45403,23.39,-1.0,1.0,-1.0,1.0
45404,22.98,1.0,1.0,1.0,1.0
45405,23.46,1.0,1.0,1.0,1.0
45406,23.74,-1.0,1.0,-1.0,1.0
45407,23.18,1.0,1.0,1.0,1.0
45408,23.34,1.0,1.0,1.0,1.0
45409,23.96,1.0,1.0,1.0,1.0
45410,24.36,1.0,1.0,1.0,1.0
45411,24.76,1.0,1.0,1.0,1.0
45412,24.88,1.0,1.0,1.0,1.0
45413,24.98,-1.0,1.0,-1.0,1.0
45414,24.36,1.0,1.0,1.0,1.0
45415,24.58,-1.0,1.0,-1.0,1.0
45416,24.47,1.0,1.0,1.0,1.0
45417,24.76,1.0,1.0,1.0,1.0
45418,25.54,1.0,1.0,1.0,1.0
45419,25.88,1.0,1.0,1.0,1.0
45420,25.96,1.0,1.0,1.0,1.0
45421,26.24,1.0,1.0,1.0,1.0
45422,26.86,-1.0,1.0,-1.0,1.0
45423,26.84,-1.0,1.0,-1.0,1.0
45424,26.74,1.0,1.0,1.0,1.0
45425,26.88,-1.0,1.0,1.0,1.0
45426,26.78,-1.0,1.0,-1.0,1.0
45427,26.42,0.0,1.0,0.0,1.0
45428,26.42,1.0,1.0,1.0,1.0
45429,26.92,-1.0,1.0,-1.0,1.0
45430,26.73,-1.0,1.0,-1.0,1.0
45431,26.62,1.0,1.0,-1.0,1.0
45432,27.13,-1.0,1.0,-1.0,1.0
45433,27.0,1.0,1.0,1.0,1.0
45434,27.3,-1.0,-1.0,-1.0,-1.0
45435,26.88,1.0,-1.0,1.0,-1.0
45436,27.7,-1.0,-1.0,1.0,-1.0
45437,27.46,1.0,-1.0,1.0,-1.0
45438,27.6,-1.0,-1.0,1.0,-1.0
45439,27.45,-1.0,-1.0,-1.0,-1.0
45440,27.18,1.0,-1.0,1.0,-1.0
45441,27.25,1.0,-1.0,1.0,-1.0
45442,27.26,1.0,-1.0,1.0,-1.0
45443,27.29,-1.0,-1.0,-1.0,-1.0
45444,27.0,1.0,-1.0,1.0,1.0
45445,27.48,1.0,-1.0,1.0,-1.0
45446,27.55,-1.0,-1.0,-1.0,-1.0
45447,27.14,1.0,-1.0,1.0,-1.0
45448,27.74,-1.0,-1.0,-1.0,-1.0
45449,27.47,-1.0,-1.0,-1.0,-1.0
45450,27.44,-1.0,-1.0,1.0,-1.0
45451,27.34,1.0,-1.0,1.0,-1.0
45452,28.34,-1.0,-1.0,-1.0,-1.0
45453,27.92,1.0,-1.0,1.0,-1.0
45454,28.14,0.0,-1.0,0.0,1.0
45455,28.14,-1.0,-1.0,-1.0,-1.0
45456,27.84,-1.0,-1.0,-1.0,-1.0
45457,27.26,-1.0,-1.0,-1.0,-1.0
45458,27.2,1.0,-1.0,1.0,-1.0
45459,27.42,1.0,-1.0,1.0,-1.0
45460,27.44,1.0,-1.0,1.0,-1.0
45461,27.48,-1.0,-1.0,-1.0,-1.0
45462,27.21,-1.0,-1.0,-1.0,-1.0
45463,27.06,-1.0,1.0,-1.0,1.0
45464,26.06,-1.0,1.0,1.0,1.0
45465,25.12,1.0,1.0,1.0,1.0
45466,26.16,1.0,1.0,1.0,1.0
45467,26.46,1.0,1.0,1.0,1.0
45468,26.64,-1.0,-1.0,-1.0,1.0
45469,26.57,-1.0,1.0,1.0,1.0
45470,26.06,-1.0,1.0,-1.0,1.0
45471,25.72,-1.0,1.0,-1.0,1.0
45472,25.22,0.0,1.0,0.0,1.0
45473,25.22,-1.0,-1.0,-1.0,-1.0
45474,24.7,1.0,1.0,1.0,1.0
45475,24.92,-1.0,1.0,-1.0,1.0
45476,24.74,-1.0,1.0,1.0,1.0
45477,24.3,1.0,1.0,1.0,1.0
45478,24.69,1.0,1.0,1.0,1.0
45479,25.34,-1.0,-1.0,-1.0,-1.0
45480,25.02,-1.0,1.0,-1.0,1.0
45481,24.42,1.0,1.0,1.0,1.0
45482,26.17,1.0,-1.0,1.0,1.0
45483,26.68,-1.0,-1.0,-1.0,1.0
45484,25.88,-1.0,-1.0,-1.0,-1.0
45485,25.42,-1.0,-1.0,-1.0,1.0
45486,25.21,-1.0,1.0,1.0,1.0
45487,25.12,1.0,1.0,1.0,1.0
45488,25.79,1.0,1.0,1.0,1.0
45489,25.98,1.0,1.0,1.0,1.0
45490,26.46,1.0,1.0,1.0,1.0
45491,26.92,-1.0,-1.0,-1.0,-1.0
45492,26.66,1.0,1.0,1.0,1.0
45493,27.11,1.0,1.0,1.0,1.0
45494,27.2,-1.0,1.0,-1.0,1.0
45495,27.19,-1.0,1.0,-1.0,1.0
45496,26.96,-1.0,1.0,1.0,1.0
45497,26.94,-1.0,1.0,1.0,1.0
45498,26.34,1.0,1.0,1.0,1.0
45499,26.78,1.0,1.0,1.0,1.0
45500,26.98,-1.0,1.0,-1.0,1.0
45501,26.24,-1.0,1.0,-1.0,1.0
45502,25.6,-1.0,1.0,-1.0,1.0
45503,24.82,1.0,1.0,1.0,1.0
45504,25.22,0.0,1.0,1.0,1.0
45505,25.22,-1.0,1.0,-1.0,1.0
45506,25.2,1.0,1.0,1.0,1.0
45507,25.68,1.0,1.0,1.0,1.0
45508,26.08,-1.0,1.0,1.0,1.0
45509,24.99,1.0,1.0,1.0,1.0
45510,25.42,1.0,1.0,1.0,1.0
45511,25.64,1.0,1.0,1.0,1.0
45512,25.68,-1.0,1.0,-1.0,1.0
45513,25.2,-1.0,1.0,-1.0,1.0
45514,25.12,1.0,1.0,1.0,1.0
45515,25.38,1.0,1.0,1.0,1.0
45516,25.56,1.0,1.0,1.0,1.0
45517,26.6,-1.0,1.0,-1.0,1.0
45518,26.4,1.0,1.0,1.0,1.0
45519,27.21,1.0,1.0,1.0,1.0
45520,27.22,-1.0,1.0,1.0,1.0
45521,26.61,1.0,1.0,1.0,1.0
45522,26.95,1.0,1.0,1.0,1.0
45523,27.18,1.0,1.0,1.0,1.0
45524,27.97,1.0,1.0,1.0,1.0
45525,28.29,1.0,1.0,1.0,1.0
45526,28.76,-1.0,1.0,-1.0,1.0
45527,28.64,-1.0,1.0,-1.0,1.0
45528,28.36,1.0,1.0,1.0,1.0
45529,28.48,-1.0,1.0,1.0,1.0
45530,28.16,-1.0,1.0,-1.0,1.0
45531,27.5,1.0,1.0,1.0,1.0
45532,28.34,-1.0,1.0,1.0,1.0
45533,28.12,1.0,1.0,1.0,1.0
45534,28.86,1.0,1.0,1.0,1.0
45535,28.99,-1.0,1.0,-1.0,1.0
45536,28.88,-1.0,1.0,-1.0,1.0
45537,28.38,-1.0,1.0,-1.0,1.0
45538,27.82,1.0,1.0,1.0,1.0
45539,28.08,-1.0,1.0,-1.0,1.0
45540,27.73,1.0,1.0,1.0,1.0
45541,28.22,-1.0,1.0,-1.0,1.0
45542,27.97,1.0,1.0,1.0,1.0
45543,28.76,-1.0,1.0,-1.0,1.0
45544,28.57,-1.0,1.0,-1.0,1.0
45545,28.24,1.0,1.0,-1.0,1.0
45546,29.0,1.0,1.0,1.0,1.0
45547,29.06,1.0,1.0,1.0,1.0
45548,29.09,-1.0,1.0,1.0,1.0
45549,28.86,1.0,1.0,1.0,1.0
45550,29.52,-1.0,1.0,-1.0,1.0
45551,29.42,1.0,1.0,1.0,1.0
45552,30.32,-1.0,1.0,-1.0,1.0
45553,29.94,-1.0,1.0,-1.0,1.0
45554,29.88,1.0,1.0,-1.0,1.0
45555,30.04,-1.0,1.0,-1.0,1.0
45556,29.89,1.0,1.0,1.0,1.0
45557,30.04,1.0,1.0,-1.0,1.0
45558,30.66,-1.0,1.0,-1.0,1.0
45559,30.6,1.0,1.0,1.0,1.0
45560,31.48,1.0,1.0,1.0,1.0
45561,31.5,1.0,1.0,1.0,1.0
45562,31.77,1.0,1.0,1.0,1.0
45563,32.04,1.0,1.0,1.0,1.0
45564,32.49,-1.0,1.0,-1.0,1.0
45565,32.16,1.0,1.0,1.0,1.0
45566,32.18,-1.0,1.0,-1.0,1.0
45567,32.1,-1.0,1.0,-1.0,1.0
45568,31.78,1.0,1.0,1.0,1.0
45569,33.16,1.0,1.0,-1.0,1.0
45570,33.5,1.0,1.0,1.0,1.0
45571,33.54,1.0,1.0,1.0,1.0
45572,33.7,-1.0,1.0,-1.0,1.0
45573,33.68,1.0,1.0,1.0,1.0
45574,34.2,-1.0,1.0,-1.0,1.0
45575,33.6,1.0,1.0,1.0,1.0
45576,33.74,1.0,1.0,-1.0,1.0
45577,33.88,1.0,1.0,1.0,1.0
45578,34.16,-1.0,1.0,-1.0,1.0
