,Close,Target(1),Target(30),Prediction(1),Prediction(30)
726058,15.29,-1.0,1.0,-1.0,1.0
726059,15.19,1.0,1.0,1.0,1.0
726060,15.4,1.0,1.0,1.0,1.0
726061,15.44,1.0,1.0,1.0,1.0
726062,15.56,1.0,1.0,1.0,1.0
726063,15.75,1.0,1.0,1.0,1.0
726064,16.05,-1.0,1.0,-1.0,1.0
726065,15.71,-1.0,1.0,-1.0,1.0
726066,15.33,1.0,1.0,1.0,1.0
726067,15.81,-1.0,1.0,-1.0,1.0
726068,15.52,-1.0,1.0,-1.0,1.0
726069,15.09,-1.0,1.0,-1.0,1.0
726070,14.7,1.0,1.0,1.0,1.0
726071,15.05,1.0,1.0,1.0,1.0
726072,15.15,1.0,1.0,1.0,1.0
726073,15.76,1.0,1.0,1.0,1.0
726074,15.98,1.0,1.0,1.0,1.0
726075,16.25,1.0,1.0,1.0,1.0
726076,16.31,1.0,1.0,1.0,1.0
726077,16.48,1.0,1.0,1.0,1.0
726078,16.5,1.0,1.0,-1.0,1.0
726079,16.71,-1.0,1.0,-1.0,1.0
726080,16.67,1.0,1.0,1.0,1.0
726081,16.8,-1.0,1.0,-1.0,1.0
726082,16.78,-1.0,1.0,-1.0,1.0
726083,16.74,-1.0,1.0,-1.0,1.0
726084,16.56,-1.0,1.0,-1.0,1.0
726085,16.52,1.0,1.0,1.0,1.0
726086,16.94,1.0,1.0,1.0,1.0
726087,17.12,-1.0,1.0,-1.0,1.0
726088,17.06,-1.0,1.0,-1.0,1.0
726089,17.0,1.0,1.0,1.0,1.0
726090,17.26,1.0,1.0,1.0,1.0
726091,17.31,-1.0,1.0,-1.0,1.0
726092,17.22,1.0,1.0,1.0,1.0
726093,17.8,1.0,1.0,1.0,1.0
726094,17.84,-1.0,1.0,-1.0,1.0
726095,17.77,0.0,1.0,1.0,1.0
726096,17.77,1.0,1.0,1.0,1.0
726097,17.78,-1.0,1.0,-1.0,1.0
726098,17.73,1.0,1.0,1.0,1.0
726099,17.79,1.0,1.0,1.0,1.0
726100,17.97,1.0,1.0,-1.0,1.0
726101,18.05,-1.0,1.0,-1.0,1.0
726102,17.93,0.0,1.0,-1.0,1.0
726103,17.93,-1.0,1.0,-1.0,1.0
726104,17.64,1.0,1.0,1.0,1.0
726105,17.74,1.0,1.0,1.0,1.0
726106,18.23,1.0,1.0,1.0,1.0
726107,18.79,-1.0,1.0,-1.0,1.0
726108,18.35,-1.0,1.0,-1.0,1.0
726109,18.34,1.0,1.0,1.0,1.0
726110,18.96,-1.0,1.0,-1.0,1.0
726111,18.95,1.0,1.0,1.0,1.0
726112,19.66,1.0,-1.0,1.0,-1.0
726113,19.8,-1.0,-1.0,-1.0,-1.0
726114,19.3,-1.0,1.0,-1.0,1.0
726115,19.08,1.0,1.0,1.0,1.0
