,Close,Target(1),Target(30),Prediction(1),Prediction(30)
501763,2.11,1.0,1.0,1.0,1.0
501765,2.3,-1.0,1.0,-1.0,1.0
501778,2.3,-1.0,1.0,-1.0,1.0
501792,2.5,-1.0,-1.0,-1.0,-1.0
501806,2.41,-1.0,-1.0,-1.0,-1.0
501814,2.21,1.0,1.0,1.0,1.0
501815,2.24,0.0,1.0,0.0,1.0
501819,2.16,1.0,1.0,1.0,1.0
501869,2.41,-1.0,-1.0,-1.0,-1.0
501900,2.52,-1.0,-1.0,-1.0,-1.0
501905,2.34,-1.0,-1.0,-1.0,-1.0
501907,2.38,-1.0,-1.0,-1.0,-1.0
501936,2.26,-1.0,1.0,0.0,1.0
501965,2.33,-1.0,1.0,-1.0,1.0
501981,2.48,1.0,-1.0,-1.0,-1.0
501982,2.49,-1.0,0.0,-1.0,-1.0
502107,1.88,-1.0,-1.0,-1.0,-1.0
502115,1.79,1.0,-1.0,-1.0,-1.0
502116,1.8,-1.0,-1.0,-1.0,-1.0
502176,1.61,-1.0,1.0,-1.0,1.0
502195,1.72,1.0,1.0,1.0,1.0
502196,1.74,1.0,1.0,1.0,1.0
502216,1.9,-1.0,-1.0,-1.0,-1.0
502222,2.02,-1.0,-1.0,-1.0,-1.0
502251,1.68,-1.0,1.0,-1.0,1.0
502252,1.64,-1.0,1.0,-1.0,1.0
502256,1.69,-1.0,-1.0,-1.0,-1.0
502262,1.79,-1.0,-1.0,-1.0,-1.0
502263,1.77,-1.0,-1.0,-1.0,-1.0
502264,1.73,0.0,-1.0,1.0,-1.0
502265,1.73,0.0,-1.0,0.0,-1.0
502266,1.73,1.0,-1.0,1.0,-1.0
502267,1.74,-1.0,-1.0,-1.0,-1.0
502268,1.71,1.0,-1.0,1.0,1.0
502269,1.72,-1.0,-1.0,-1.0,-1.0
502270,1.7,-1.0,1.0,-1.0,1.0
502271,1.68,-1.0,1.0,-1.0,1.0
502272,1.66,1.0,1.0,1.0,1.0
502273,1.69,-1.0,1.0,-1.0,1.0
502274,1.68,1.0,1.0,1.0,1.0
502275,1.69,1.0,1.0,1.0,1.0
502276,1.71,-1.0,1.0,-1.0,1.0
502277,1.69,0.0,1.0,0.0,1.0
502278,1.69,-1.0,1.0,-1.0,1.0
502279,1.68,1.0,1.0,1.0,1.0
502280,1.73,-1.0,0.0,-1.0,0.0
502281,1.71,-1.0,1.0,-1.0,1.0
502282,1.65,-1.0,1.0,-1.0,1.0
502283,1.6,1.0,1.0,1.0,1.0
502284,1.63,-1.0,1.0,-1.0,1.0
502285,1.54,1.0,1.0,1.0,1.0
502286,1.55,1.0,1.0,-1.0,1.0
502287,1.58,-1.0,1.0,-1.0,1.0
502288,1.5,1.0,1.0,1.0,1.0
502289,1.58,-1.0,1.0,-1.0,1.0
502290,1.56,1.0,1.0,-1.0,1.0
502291,1.59,-1.0,1.0,-1.0,1.0
502292,1.57,-1.0,1.0,-1.0,1.0
502293,1.55,-1.0,1.0,-1.0,1.0
502294,1.48,-1.0,1.0,-1.0,1.0
502295,1.47,1.0,1.0,1.0,1.0
502296,1.5,-1.0,1.0,-1.0,1.0
502297,1.47,1.0,1.0,1.0,1.0
502298,1.54,1.0,1.0,1.0,1.0
