,Close,Target(1),Target(30),Prediction(1),Prediction(30)
489399,43.01,1.0,-1.0,1.0,1.0
489400,43.27,-1.0,-1.0,-1.0,-1.0
489401,42.12,1.0,1.0,1.0,-1.0
489402,42.4,-1.0,1.0,-1.0,1.0
489403,41.96,-1.0,1.0,-1.0,1.0
489404,41.87,-1.0,1.0,-1.0,1.0
489405,41.51,1.0,1.0,1.0,1.0
489406,41.93,1.0,1.0,1.0,1.0
489407,43.09,1.0,1.0,1.0,1.0
489408,43.48,1.0,1.0,1.0,1.0
489409,43.51,1.0,1.0,1.0,1.0
489410,44.0,-1.0,1.0,-1.0,1.0
489411,43.98,1.0,1.0,1.0,1.0
489412,44.38,1.0,1.0,1.0,1.0
489413,45.05,1.0,1.0,1.0,1.0
489414,46.2,1.0,-1.0,1.0,-1.0
489415,47.16,-1.0,-1.0,-1.0,-1.0
489416,45.89,1.0,-1.0,1.0,1.0
489417,46.22,-1.0,-1.0,-1.0,-1.0
489418,45.83,-1.0,-1.0,-1.0,-1.0
489419,45.14,-1.0,-1.0,-1.0,-1.0
489420,44.36,1.0,-1.0,1.0,-1.0
489421,44.78,1.0,-1.0,-1.0,-1.0
489422,45.92,-1.0,-1.0,-1.0,-1.0
489423,45.36,-1.0,-1.0,-1.0,-1.0
489424,45.32,-1.0,-1.0,-1.0,-1.0
489425,44.66,-1.0,-1.0,-1.0,-1.0
489426,44.11,-1.0,1.0,-1.0,1.0
489427,42.89,-1.0,1.0,-1.0,1.0
489428,42.69,1.0,1.0,1.0,1.0
489429,42.82,1.0,1.0,1.0,1.0
489430,43.0,-1.0,1.0,-1.0,1.0
489431,42.5,0.0,1.0,0.0,1.0
489432,42.5,-1.0,1.0,-1.0,1.0
489433,42.33,1.0,1.0,1.0,1.0
489434,42.66,-1.0,1.0,-1.0,1.0
489435,42.64,1.0,1.0,1.0,1.0
489436,43.98,1.0,-1.0,1.0,1.0
489437,44.07,-1.0,-1.0,-1.0,-1.0
489438,43.65,1.0,1.0,-1.0,1.0
489439,44.62,1.0,1.0,1.0,1.0
489440,45.02,1.0,-1.0,1.0,1.0
489441,46.1,1.0,-1.0,1.0,-1.0
489442,46.84,-1.0,-1.0,-1.0,-1.0
489443,46.58,-1.0,-1.0,-1.0,-1.0
489444,45.4,-1.0,-1.0,1.0,1.0
489445,44.9,-1.0,-1.0,-1.0,-1.0
489446,44.46,-1.0,-1.0,-1.0,-1.0
489447,43.6,-1.0,-1.0,-1.0,-1.0
489448,43.26,1.0,1.0,1.0,1.0
489449,43.34,-1.0,-1.0,-1.0,-1.0
489450,43.1,-1.0,-1.0,-1.0,-1.0
489451,42.68,1.0,-1.0,-1.0,-1.0
489452,43.05,-1.0,-1.0,-1.0,1.0
489453,42.58,-1.0,1.0,-1.0,1.0
489454,42.31,1.0,1.0,1.0,1.0
489455,43.6,1.0,1.0,1.0,1.0
489456,44.17,-1.0,1.0,-1.0,1.0
489457,43.57,1.0,1.0,1.0,1.0
489458,44.09,-1.0,1.0,-1.0,1.0
489459,43.89,1.0,1.0,-1.0,1.0
