,Close,Target(1),Target(30),Prediction(1),Prediction(30)
700348,105.96,-1.0,1.0,-1.0,1.0
700349,104.89,1.0,1.0,1.0,1.0
700350,107.11,-1.0,1.0,-1.0,1.0
700351,105.66,-1.0,1.0,1.0,1.0
700352,105.03,1.0,1.0,1.0,1.0
700353,106.29,1.0,1.0,1.0,1.0
700354,108.07,-1.0,1.0,-1.0,1.0
700355,106.25,-1.0,1.0,1.0,1.0
700356,103.42,-1.0,1.0,-1.0,1.0
700357,103.13,-1.0,1.0,-1.0,1.0
700358,103.02,1.0,1.0,-1.0,1.0
700359,103.58,1.0,1.0,1.0,1.0
700360,103.79,1.0,1.0,1.0,1.0
700361,104.19,-1.0,1.0,-1.0,1.0
700362,103.81,1.0,1.0,1.0,1.0
700363,104.54,1.0,1.0,-1.0,1.0
700364,106.2,1.0,1.0,1.0,1.0
700365,107.88,1.0,1.0,1.0,1.0
700366,108.84,1.0,1.0,1.0,1.0
700367,109.64,-1.0,1.0,-1.0,1.0
700368,105.57,1.0,1.0,1.0,1.0
700369,107.23,1.0,1.0,1.0,1.0
700370,108.33,1.0,1.0,1.0,1.0
700371,108.77,1.0,1.0,1.0,1.0
700372,110.06,1.0,1.0,1.0,1.0
700373,110.43,1.0,1.0,1.0,1.0
700374,113.38,1.0,1.0,1.0,1.0
700375,114.53,1.0,1.0,1.0,1.0
700376,116.94,1.0,1.0,1.0,1.0
700377,118.27,-1.0,1.0,-1.0,1.0
700378,117.99,1.0,1.0,1.0,1.0
700379,119.11,1.0,1.0,1.0,1.0
700380,119.93,-1.0,1.0,-1.0,1.0
700381,119.65,1.0,1.0,1.0,1.0
700382,120.47,1.0,1.0,1.0,1.0
700383,123.02,1.0,1.0,1.0,1.0
700384,125.68,-1.0,1.0,-1.0,1.0
700385,125.57,-1.0,-1.0,-1.0,-1.0
700386,124.4,-1.0,1.0,-1.0,1.0
700387,124.33,1.0,-1.0,1.0,-1.0
700388,124.84,-1.0,-1.0,1.0,-1.0
700389,123.74,-1.0,-1.0,-1.0,-1.0
700390,123.39,-1.0,-1.0,-1.0,-1.0
700391,123.18,1.0,1.0,1.0,1.0
700392,124.23,-1.0,-1.0,-1.0,-1.0
700393,123.51,1.0,1.0,1.0,1.0
700394,125.17,1.0,-1.0,1.0,-1.0
700395,126.62,1.0,-1.0,1.0,-1.0
700396,127.81,1.0,-1.0,-1.0,-1.0
700397,127.98,-1.0,-1.0,1.0,1.0
700398,126.18,-1.0,-1.0,-1.0,-1.0
700399,125.87,1.0,-1.0,1.0,-1.0
700400,126.04,1.0,-1.0,1.0,-1.0
700401,127.2,1.0,-1.0,1.0,1.0
700402,127.95,1.0,-1.0,1.0,1.0
700403,131.11,-1.0,-1.0,-1.0,1.0
700404,130.39,-1.0,-1.0,-1.0,-1.0
700405,127.49,1.0,-1.0,1.0,1.0
700406,128.26,1.0,-1.0,1.0,1.0
700407,130.62,-1.0,-1.0,-1.0,1.0
700408,129.26,-1.0,-1.0,-1.0,1.0
700409,129.03,1.0,-1.0,1.0,-1.0
700410,131.51,-1.0,-1.0,-1.0,-1.0
700411,130.53,-1.0,-1.0,-1.0,-1.0
700412,124.87,-1.0,-1.0,-1.0,-1.0
700413,123.23,1.0,-1.0,1.0,-1.0
700414,128.23,-1.0,-1.0,-1.0,-1.0
700415,125.24,1.0,-1.0,1.0,-1.0
700416,125.47,-1.0,-1.0,-1.0,1.0
700417,123.04,-1.0,0.0,-1.0,0.0
700418,122.99,-1.0,1.0,-1.0,1.0
700419,118.76,-1.0,1.0,1.0,1.0
700420,114.85,1.0,1.0,1.0,1.0
700421,124.33,-1.0,-1.0,-1.0,-1.0
700422,123.3,1.0,-1.0,1.0,-1.0
700423,125.54,-1.0,-1.0,1.0,-1.0
700424,123.18,-1.0,-1.0,-1.0,-1.0
700425,119.37,1.0,1.0,1.0,1.0
700426,121.03,-1.0,-1.0,-1.0,-1.0
700427,119.06,1.0,-1.0,1.0,-1.0
700428,120.14,-1.0,-1.0,-1.0,-1.0
700429,115.65,1.0,-1.0,1.0,1.0
700430,118.41,-1.0,-1.0,-1.0,1.0
700431,115.77,1.0,1.0,-1.0,1.0
700432,116.23,1.0,1.0,1.0,1.0
700433,116.61,1.0,1.0,1.0,1.0
700434,123.44,-1.0,-1.0,-1.0,-1.0
700435,120.54,-1.0,1.0,1.0,1.0
700436,117.8,1.0,1.0,1.0,1.0
700437,122.36,-1.0,-1.0,-1.0,-1.0
700438,121.75,-1.0,-1.0,-1.0,-1.0
700439,115.88,-1.0,-1.0,1.0,-1.0
700440,114.01,1.0,1.0,1.0,1.0
700441,117.61,1.0,-1.0,1.0,-1.0
700442,117.64,1.0,1.0,1.0,1.0
700443,121.1,1.0,-1.0,1.0,-1.0
700444,121.4,-1.0,-1.0,-1.0,-1.0
