,Close,Target(1),Target(30),Prediction(1),Prediction(30)
286311,44.39,1.0,-1.0,1.0,-1.0
286312,44.61,-1.0,-1.0,-1.0,-1.0
286313,44.22,-1.0,-1.0,-1.0,-1.0
286314,43.66,-1.0,-1.0,-1.0,-1.0
286315,43.62,1.0,-1.0,1.0,-1.0
286316,43.75,1.0,-1.0,1.0,-1.0
286317,44.1,-1.0,-1.0,-1.0,-1.0
286318,42.86,-1.0,-1.0,-1.0,-1.0
286319,41.92,-1.0,-1.0,-1.0,-1.0
286320,41.55,-1.0,-1.0,-1.0,-1.0
286321,40.99,1.0,-1.0,1.0,1.0
286322,41.74,-1.0,-1.0,-1.0,-1.0
286323,41.46,-1.0,-1.0,-1.0,1.0
286324,39.59,-1.0,-1.0,1.0,-1.0
286325,39.19,1.0,-1.0,1.0,-1.0
286326,39.21,-1.0,-1.0,-1.0,-1.0
286327,38.57,1.0,1.0,-1.0,1.0
286328,38.8,1.0,1.0,1.0,1.0
286329,39.7,1.0,-1.0,1.0,-1.0
286330,39.74,-1.0,1.0,-1.0,1.0
286331,39.21,-1.0,1.0,-1.0,1.0
286332,39.12,-1.0,1.0,-1.0,1.0
286333,39.07,-1.0,1.0,-1.0,1.0
286334,38.65,1.0,1.0,1.0,1.0
286335,39.07,1.0,1.0,1.0,1.0
286336,39.32,-1.0,-1.0,-1.0,-1.0
286337,38.92,0.0,-1.0,0.0,-1.0
286338,38.92,1.0,-1.0,1.0,-1.0
286339,39.61,-1.0,-1.0,1.0,-1.0
286340,39.51,-1.0,-1.0,-1.0,-1.0
286341,39.46,1.0,-1.0,1.0,-1.0
286342,39.76,-1.0,-1.0,-1.0,-1.0
286343,39.73,-1.0,-1.0,1.0,-1.0
286344,39.45,1.0,-1.0,1.0,-1.0
286345,39.69,1.0,-1.0,1.0,-1.0
286346,39.85,1.0,-1.0,1.0,-1.0
286347,39.99,-1.0,-1.0,-1.0,-1.0
286348,39.59,1.0,-1.0,1.0,-1.0
286349,39.78,1.0,-1.0,1.0,-1.0
286350,39.88,1.0,-1.0,1.0,-1.0
286351,40.44,-1.0,-1.0,-1.0,-1.0
286352,40.27,-1.0,-1.0,-1.0,-1.0
286353,39.01,-1.0,-1.0,-1.0,-1.0
286354,38.79,1.0,-1.0,1.0,-1.0
286355,38.99,-1.0,-1.0,1.0,-1.0
286356,38.88,1.0,-1.0,1.0,-1.0
286357,39.09,1.0,-1.0,1.0,-1.0
286358,39.46,1.0,-1.0,1.0,-1.0
286359,39.52,1.0,-1.0,1.0,-1.0
286360,39.87,-1.0,-1.0,-1.0,-1.0
286361,39.52,-1.0,-1.0,-1.0,-1.0
286362,39.45,1.0,-1.0,1.0,-1.0
286363,39.57,1.0,-1.0,1.0,-1.0
286364,39.64,-1.0,-1.0,-1.0,-1.0
286365,39.25,-1.0,-1.0,-1.0,-1.0
286366,38.85,-1.0,-1.0,-1.0,-1.0
286367,38.59,-1.0,-1.0,-1.0,-1.0
286368,37.85,-1.0,-1.0,-1.0,-1.0
286369,37.54,1.0,-1.0,1.0,-1.0
286370,37.8,-1.0,-1.0,-1.0,-1.0
286371,37.68,-1.0,-1.0,-1.0,-1.0
286372,37.34,1.0,-1.0,1.0,-1.0
286373,37.51,-1.0,-1.0,-1.0,-1.0
286374,37.32,-1.0,-1.0,-1.0,-1.0
286375,36.9,1.0,-1.0,1.0,1.0
286376,37.46,-1.0,-1.0,-1.0,-1.0
286377,37.4,1.0,-1.0,1.0,-1.0
286378,37.87,-1.0,-1.0,-1.0,-1.0
286379,37.85,-1.0,1.0,-1.0,1.0
286380,37.07,-1.0,1.0,-1.0,1.0
286381,35.72,-1.0,1.0,-1.0,1.0
286382,34.87,1.0,1.0,1.0,1.0
286383,35.06,1.0,1.0,1.0,1.0
286384,35.93,-1.0,1.0,-1.0,1.0
286385,35.87,1.0,1.0,1.0,1.0
286386,36.44,1.0,-1.0,1.0,1.0
286387,36.76,-1.0,-1.0,-1.0,-1.0
286388,36.74,-1.0,-1.0,-1.0,-1.0
286389,36.55,-1.0,-1.0,-1.0,-1.0
286390,35.92,-1.0,-1.0,-1.0,-1.0
286391,35.73,-1.0,-1.0,-1.0,-1.0
286392,34.71,1.0,-1.0,1.0,-1.0
286393,34.88,-1.0,1.0,-1.0,1.0
286394,34.65,-1.0,1.0,-1.0,1.0
286395,34.38,1.0,1.0,1.0,1.0
286396,34.43,1.0,1.0,1.0,1.0
286397,35.24,-1.0,1.0,-1.0,1.0
286398,35.21,-1.0,1.0,-1.0,1.0
286399,34.03,1.0,1.0,1.0,1.0
286400,34.82,1.0,1.0,1.0,1.0
286401,35.57,-1.0,1.0,-1.0,1.0
286402,35.22,1.0,1.0,1.0,1.0
286403,36.16,1.0,1.0,1.0,1.0
286404,36.47,-1.0,1.0,-1.0,-1.0
286405,36.12,1.0,1.0,1.0,1.0
286406,37.0,-1.0,1.0,-1.0,1.0
286407,36.88,1.0,1.0,-1.0,1.0
286408,37.18,1.0,1.0,1.0,1.0
286409,37.87,1.0,1.0,1.0,1.0
286410,37.93,1.0,1.0,1.0,1.0
286411,38.54,-1.0,-1.0,-1.0,-1.0
286412,38.47,-1.0,-1.0,-1.0,-1.0
286413,37.75,-1.0,1.0,-1.0,1.0
286414,36.41,-1.0,1.0,-1.0,1.0
286415,36.1,-1.0,1.0,1.0,1.0
286416,36.07,-1.0,1.0,-1.0,1.0
286417,36.01,1.0,1.0,1.0,1.0
286418,36.27,-1.0,1.0,-1.0,1.0
286419,35.47,-1.0,1.0,-1.0,1.0
286420,35.23,-1.0,1.0,-1.0,1.0
286421,34.96,-1.0,1.0,-1.0,1.0
286422,34.6,1.0,1.0,1.0,-1.0
286423,34.98,1.0,1.0,-1.0,1.0
286424,36.03,1.0,1.0,1.0,1.0
286425,36.41,1.0,-1.0,1.0,1.0
286426,37.01,1.0,-1.0,1.0,-1.0
286427,37.26,1.0,-1.0,1.0,-1.0
286428,37.47,1.0,-1.0,1.0,-1.0
286429,37.52,1.0,-1.0,1.0,-1.0
286430,37.57,-1.0,-1.0,-1.0,-1.0
286431,37.11,1.0,-1.0,1.0,-1.0
286432,37.65,1.0,-1.0,1.0,-1.0
286433,37.94,-1.0,-1.0,-1.0,-1.0
286434,37.85,1.0,-1.0,1.0,-1.0
286435,38.43,-1.0,-1.0,-1.0,-1.0
286436,37.84,1.0,-1.0,1.0,-1.0
286437,37.87,1.0,-1.0,1.0,-1.0
286438,38.81,-1.0,-1.0,1.0,-1.0
286439,38.73,-1.0,-1.0,-1.0,-1.0
286440,38.08,-1.0,-1.0,-1.0,-1.0
286441,37.7,1.0,-1.0,1.0,-1.0
286442,38.44,1.0,-1.0,1.0,-1.0
286443,38.6,-1.0,-1.0,-1.0,-1.0
286444,37.85,-1.0,-1.0,-1.0,-1.0
286445,37.71,-1.0,-1.0,-1.0,-1.0
286446,37.52,-1.0,-1.0,-1.0,-1.0
286447,37.47,-1.0,-1.0,-1.0,-1.0
286448,37.33,-1.0,-1.0,-1.0,-1.0
286449,36.3,-1.0,1.0,1.0,1.0
286450,35.77,1.0,1.0,1.0,1.0
286451,36.24,1.0,1.0,1.0,1.0
286452,36.49,1.0,1.0,1.0,1.0
286453,37.06,-1.0,1.0,-1.0,1.0
286454,36.87,-1.0,1.0,-1.0,1.0
286455,36.17,-1.0,1.0,-1.0,1.0
286456,35.84,1.0,1.0,1.0,1.0
286457,36.08,-1.0,1.0,-1.0,1.0
286458,35.95,-1.0,1.0,-1.0,1.0
286459,35.89,-1.0,1.0,-1.0,1.0
286460,35.82,1.0,1.0,1.0,1.0
286461,36.66,-1.0,1.0,-1.0,1.0
286462,36.33,1.0,1.0,1.0,1.0
286463,36.53,1.0,1.0,1.0,1.0
286464,37.45,1.0,1.0,1.0,1.0
286465,37.46,1.0,1.0,-1.0,1.0
286466,37.78,-1.0,1.0,-1.0,1.0
286467,37.43,-1.0,1.0,-1.0,1.0
286468,37.37,1.0,1.0,1.0,1.0
286469,37.6,-1.0,1.0,-1.0,1.0
286470,37.4,-1.0,1.0,-1.0,1.0
286471,37.34,-1.0,-1.0,-1.0,-1.0
286472,36.71,-1.0,-1.0,-1.0,-1.0
286473,36.53,-1.0,-1.0,-1.0,-1.0
286474,36.24,1.0,-1.0,1.0,-1.0
286475,36.31,1.0,1.0,1.0,1.0
286476,36.72,-1.0,-1.0,-1.0,-1.0
286477,36.42,1.0,1.0,1.0,1.0
286478,37.07,1.0,-1.0,1.0,-1.0
286479,37.39,1.0,-1.0,1.0,-1.0
286480,38.1,1.0,-1.0,1.0,-1.0
286481,38.4,-1.0,-1.0,-1.0,-1.0
286482,38.34,1.0,-1.0,1.0,-1.0
286483,38.54,0.0,-1.0,1.0,-1.0
286484,38.54,1.0,-1.0,1.0,-1.0
286485,38.89,-1.0,-1.0,1.0,-1.0
286486,38.57,1.0,-1.0,1.0,-1.0
286487,38.82,-1.0,-1.0,-1.0,-1.0
286488,38.62,-1.0,-1.0,-1.0,-1.0
286489,38.46,1.0,-1.0,-1.0,-1.0
286490,38.47,-1.0,-1.0,-1.0,-1.0
286491,38.44,-1.0,-1.0,-1.0,-1.0
286492,38.35,1.0,-1.0,1.0,-1.0
286493,38.89,-1.0,-1.0,-1.0,-1.0
286494,38.65,1.0,-1.0,1.0,-1.0
286495,38.93,1.0,-1.0,1.0,-1.0
286496,39.43,0.0,-1.0,1.0,-1.0
286497,39.43,1.0,-1.0,1.0,-1.0
286498,39.67,-1.0,-1.0,-1.0,-1.0
286499,39.33,-1.0,-1.0,1.0,-1.0
286500,37.52,-1.0,-1.0,-1.0,-1.0
286501,37.13,-1.0,-1.0,-1.0,-1.0
286502,36.45,-1.0,-1.0,-1.0,-1.0
286503,36.26,-1.0,-1.0,-1.0,-1.0
286504,36.17,1.0,-1.0,1.0,-1.0
286505,36.32,-1.0,-1.0,-1.0,-1.0
286506,36.07,1.0,-1.0,1.0,-1.0
286507,36.85,-1.0,-1.0,-1.0,-1.0
286508,35.87,1.0,1.0,1.0,1.0
286509,35.95,-1.0,1.0,-1.0,1.0
286510,35.89,1.0,1.0,1.0,1.0
286511,36.05,1.0,1.0,1.0,1.0
286512,36.13,-1.0,1.0,-1.0,-1.0
286513,35.66,1.0,1.0,-1.0,1.0
286514,35.7,-1.0,1.0,-1.0,1.0
286515,35.37,1.0,1.0,1.0,1.0
286516,35.49,-1.0,1.0,-1.0,1.0
286517,35.17,1.0,1.0,1.0,1.0
286518,35.7,1.0,1.0,1.0,1.0
286519,36.03,1.0,1.0,1.0,1.0
286520,36.25,-1.0,1.0,-1.0,1.0
286521,35.95,-1.0,1.0,-1.0,1.0
286522,35.4,-1.0,1.0,-1.0,-1.0
286523,35.35,-1.0,1.0,-1.0,1.0
286524,35.23,1.0,1.0,1.0,1.0
286525,35.36,-1.0,1.0,-1.0,1.0
286526,35.11,1.0,1.0,1.0,1.0
