,Close,Target(1),Target(30),Prediction(1),Prediction(30)
156614,35.5,-1.0,1.0,-1.0,1.0
156615,34.78,1.0,1.0,1.0,1.0
156616,35.39,-1.0,1.0,-1.0,1.0
156617,35.2,-1.0,1.0,-1.0,1.0
156618,34.51,1.0,1.0,1.0,1.0
156619,35.45,-1.0,1.0,-1.0,1.0
156620,35.2,-1.0,1.0,-1.0,1.0
156621,34.54,-1.0,1.0,-1.0,1.0
156622,33.34,1.0,1.0,-1.0,1.0
156623,34.03,-1.0,1.0,-1.0,1.0
156624,33.42,1.0,1.0,1.0,1.0
156625,34.05,1.0,1.0,1.0,1.0
156626,34.62,1.0,1.0,1.0,1.0
156627,35.04,-1.0,1.0,-1.0,1.0
156628,35.0,1.0,1.0,1.0,1.0
156629,35.6,-1.0,1.0,-1.0,1.0
156630,35.21,-1.0,1.0,1.0,1.0
156631,34.76,1.0,1.0,1.0,1.0
156632,35.55,1.0,1.0,1.0,1.0
156633,36.16,-1.0,1.0,-1.0,1.0
156634,35.17,1.0,1.0,1.0,1.0
156635,36.02,-1.0,1.0,-1.0,1.0
156636,35.79,1.0,1.0,1.0,1.0
156637,36.08,-1.0,1.0,-1.0,1.0
156638,35.73,-1.0,1.0,-1.0,1.0
156639,35.67,-1.0,1.0,-1.0,1.0
156640,35.52,1.0,1.0,1.0,1.0
156641,35.74,1.0,1.0,-1.0,1.0
156642,36.74,-1.0,1.0,-1.0,1.0
156643,36.29,-1.0,1.0,-1.0,1.0
156644,35.7,1.0,1.0,-1.0,1.0
156645,36.49,1.0,1.0,1.0,1.0
156646,36.59,1.0,1.0,1.0,1.0
156647,36.86,1.0,1.0,-1.0,1.0
156648,37.26,1.0,1.0,1.0,1.0
156649,37.75,1.0,1.0,-1.0,1.0
156650,38.24,-1.0,1.0,-1.0,1.0
156651,37.98,1.0,1.0,1.0,1.0
156652,38.14,-1.0,1.0,-1.0,1.0
156653,38.11,0.0,1.0,0.0,1.0
156654,38.11,1.0,1.0,1.0,1.0
