,Close,Target(1),Target(30),Prediction(1),Prediction(30)
284444,80.69,1.0,1.0,-1.0,1.0
284445,80.76,-1.0,1.0,-1.0,1.0
284446,80.42,-1.0,1.0,-1.0,1.0
284447,79.07,-1.0,1.0,-1.0,1.0
284448,78.35,1.0,1.0,1.0,1.0
284449,80.67,1.0,1.0,1.0,1.0
284450,82.33,-1.0,1.0,-1.0,1.0
284451,82.12,-1.0,1.0,-1.0,1.0
284452,78.85,-1.0,1.0,-1.0,1.0
284453,76.69,0.0,1.0,0.0,-1.0
284454,76.69,1.0,1.0,1.0,1.0
284455,79.22,-1.0,1.0,-1.0,1.0
284456,78.29,1.0,1.0,1.0,1.0
284457,79.53,-1.0,1.0,-1.0,1.0
284458,78.55,1.0,1.0,1.0,1.0
284459,79.97,-1.0,1.0,1.0,1.0
284460,79.94,1.0,1.0,1.0,1.0
284461,80.1,1.0,1.0,-1.0,1.0
284462,81.76,1.0,1.0,1.0,1.0
284463,82.36,-1.0,1.0,-1.0,1.0
284464,81.49,1.0,1.0,1.0,1.0
284465,83.08,1.0,1.0,1.0,1.0
284466,83.18,1.0,1.0,1.0,1.0
284467,84.76,1.0,1.0,-1.0,1.0
284468,85.81,-1.0,1.0,-1.0,1.0
284469,85.41,1.0,1.0,1.0,1.0
284470,86.14,1.0,1.0,1.0,1.0
284471,86.36,1.0,1.0,1.0,1.0
284472,86.95,-1.0,1.0,-1.0,1.0
284473,86.67,1.0,1.0,-1.0,1.0
284474,86.85,1.0,1.0,1.0,1.0
284475,87.26,-1.0,1.0,-1.0,-1.0
284476,86.49,-1.0,1.0,-1.0,1.0
284477,86.18,1.0,1.0,-1.0,1.0
284478,87.83,1.0,1.0,1.0,1.0
284479,88.63,1.0,1.0,1.0,1.0
284480,89.8,1.0,1.0,1.0,-1.0
284481,92.67,-1.0,-1.0,-1.0,-1.0
284482,91.05,-1.0,1.0,-1.0,1.0
284483,89.68,1.0,-1.0,1.0,1.0
284484,91.63,-1.0,-1.0,-1.0,-1.0
284485,90.24,1.0,-1.0,1.0,-1.0
284486,90.94,1.0,-1.0,1.0,-1.0
284487,91.35,1.0,-1.0,1.0,-1.0
284488,92.23,1.0,-1.0,1.0,-1.0
284489,92.82,1.0,-1.0,1.0,-1.0
284490,93.4,-1.0,-1.0,-1.0,-1.0
284491,92.17,1.0,-1.0,-1.0,-1.0
284492,92.46,-1.0,-1.0,-1.0,-1.0
284493,92.37,-1.0,-1.0,-1.0,-1.0
284494,90.67,1.0,-1.0,1.0,-1.0
284495,90.72,1.0,-1.0,1.0,-1.0
284496,91.26,-1.0,-1.0,-1.0,-1.0
284497,90.82,-1.0,-1.0,-1.0,-1.0
284498,90.72,1.0,-1.0,1.0,-1.0
284499,94.01,1.0,-1.0,-1.0,-1.0
284500,95.62,-1.0,-1.0,-1.0,-1.0
284501,93.87,-1.0,-1.0,-1.0,-1.0
284502,92.55,-1.0,-1.0,-1.0,-1.0
284503,92.04,-1.0,-1.0,-1.0,-1.0
284504,91.5,1.0,-1.0,-1.0,-1.0
284505,91.71,1.0,-1.0,1.0,-1.0
284506,92.81,-1.0,-1.0,-1.0,-1.0
284507,92.5,-1.0,-1.0,-1.0,-1.0
284508,89.72,1.0,-1.0,-1.0,-1.0
284509,90.84,1.0,-1.0,1.0,-1.0
284510,92.58,-1.0,-1.0,1.0,-1.0
284511,90.01,1.0,-1.0,1.0,-1.0
284512,92.47,-1.0,-1.0,-1.0,-1.0
284513,89.37,-1.0,-1.0,-1.0,1.0
284514,88.56,-1.0,-1.0,-1.0,1.0
284515,85.99,-1.0,-1.0,-1.0,-1.0
284516,83.14,1.0,-1.0,-1.0,-1.0
