,Close,Target(1),Target(30),Prediction(1),Prediction(30)
256924,22.16,1.0,1.0,1.0,1.0
256925,22.18,-1.0,1.0,-1.0,1.0
256991,28.06,1.0,-1.0,1.0,-1.0
256992,28.47,1.0,-1.0,1.0,-1.0
256993,29.34,1.0,-1.0,1.0,-1.0
256994,29.82,1.0,-1.0,1.0,-1.0
256995,29.99,1.0,-1.0,1.0,-1.0
256996,30.19,-1.0,-1.0,-1.0,-1.0
256997,29.88,1.0,-1.0,1.0,-1.0
256998,30.34,-1.0,-1.0,-1.0,-1.0
256999,30.02,-1.0,-1.0,1.0,-1.0
257000,29.15,1.0,1.0,1.0,1.0
257001,29.6,1.0,1.0,1.0,1.0
257002,29.68,1.0,1.0,1.0,1.0
257003,30.0,1.0,1.0,-1.0,1.0
257004,30.07,-1.0,1.0,-1.0,1.0
257005,29.64,-1.0,1.0,-1.0,1.0
257006,29.51,-1.0,1.0,-1.0,1.0
257007,29.42,-1.0,1.0,-1.0,1.0
257008,29.4,1.0,1.0,1.0,1.0
257009,29.7,1.0,1.0,1.0,1.0
257010,30.14,-1.0,1.0,-1.0,1.0
257011,29.46,1.0,1.0,1.0,1.0
257012,29.64,-1.0,1.0,-1.0,1.0
257013,29.44,-1.0,1.0,-1.0,1.0
257014,28.94,-1.0,1.0,-1.0,1.0
257015,28.63,-1.0,1.0,-1.0,1.0
257016,28.59,1.0,1.0,1.0,1.0
257017,28.91,-1.0,1.0,-1.0,1.0
257018,28.52,-1.0,1.0,-1.0,1.0
257019,28.47,-1.0,1.0,-1.0,1.0
257020,28.36,-1.0,1.0,-1.0,1.0
257021,28.05,-1.0,1.0,-1.0,1.0
257022,27.72,1.0,1.0,-1.0,1.0
257023,28.21,1.0,1.0,-1.0,1.0
257024,28.28,-1.0,1.0,1.0,1.0
257025,28.21,-1.0,1.0,-1.0,1.0
257026,27.82,1.0,1.0,1.0,1.0
257027,28.62,1.0,1.0,1.0,1.0
257028,29.23,1.0,1.0,1.0,1.0
257029,29.36,1.0,1.0,1.0,1.0
257030,31.06,1.0,1.0,1.0,1.0
257031,32.42,1.0,1.0,1.0,1.0
257032,32.88,1.0,1.0,1.0,1.0
257033,33.9,1.0,-1.0,1.0,-1.0
