,Close,Target(1),Target(30),Prediction(1),Prediction(30)
361923,9.65,1.0,1.0,1.0,1.0
361924,9.66,1.0,1.0,1.0,1.0
361925,9.73,-1.0,1.0,1.0,1.0
361926,9.67,1.0,1.0,1.0,1.0
361927,9.68,1.0,1.0,1.0,1.0
361928,9.78,1.0,1.0,1.0,1.0
361929,9.91,-1.0,1.0,-1.0,1.0
361930,9.86,-1.0,1.0,-1.0,1.0
361931,9.7,1.0,1.0,1.0,1.0
361932,9.75,-1.0,1.0,-1.0,1.0
361933,9.72,1.0,1.0,1.0,1.0
361934,9.81,1.0,1.0,1.0,1.0
361935,9.9,1.0,1.0,1.0,1.0
361936,9.95,-1.0,1.0,1.0,1.0
361937,9.92,1.0,1.0,1.0,1.0
361938,10.06,1.0,1.0,1.0,1.0
361939,10.15,1.0,1.0,1.0,1.0
361940,10.57,-1.0,-1.0,-1.0,-1.0
361941,10.38,1.0,1.0,1.0,-1.0
361942,10.4,-1.0,1.0,-1.0,1.0
361943,10.3,1.0,1.0,1.0,1.0
361944,10.36,-1.0,1.0,-1.0,1.0
361945,10.3,-1.0,1.0,-1.0,1.0
361946,10.28,1.0,1.0,1.0,1.0
361947,10.33,1.0,1.0,1.0,1.0
361948,10.46,-1.0,1.0,-1.0,1.0
361949,10.35,1.0,1.0,1.0,1.0
361950,10.45,1.0,1.0,1.0,1.0
361951,10.46,-1.0,0.0,1.0,0.0
361952,10.42,0.0,1.0,-1.0,1.0
361953,10.42,-1.0,-1.0,-1.0,-1.0
361954,10.41,-1.0,-1.0,-1.0,-1.0
361955,10.39,-1.0,-1.0,-1.0,-1.0
361956,10.32,1.0,-1.0,1.0,-1.0
361957,10.33,1.0,-1.0,1.0,-1.0
361958,10.35,1.0,-1.0,1.0,-1.0
361959,10.39,0.0,-1.0,0.0,-1.0
361960,10.39,-1.0,-1.0,-1.0,-1.0
361961,10.35,1.0,-1.0,1.0,-1.0
361962,10.4,1.0,-1.0,1.0,-1.0
361963,10.46,0.0,-1.0,0.0,-1.0
361964,10.46,-1.0,-1.0,-1.0,1.0
361965,10.42,1.0,-1.0,1.0,1.0
361966,10.49,1.0,-1.0,1.0,-1.0
361967,10.61,-1.0,-1.0,-1.0,-1.0
361968,10.55,-1.0,-1.0,-1.0,1.0
361969,10.5,1.0,-1.0,1.0,1.0
361970,10.54,-1.0,-1.0,-1.0,1.0
361971,10.48,-1.0,-1.0,-1.0,-1.0
361972,10.45,-1.0,-1.0,-1.0,-1.0
361973,10.44,-1.0,-1.0,-1.0,-1.0
361974,10.39,1.0,-1.0,1.0,-1.0
361975,10.44,0.0,-1.0,0.0,-1.0
361976,10.44,1.0,-1.0,1.0,-1.0
361977,10.48,1.0,-1.0,1.0,-1.0
361978,10.49,1.0,-1.0,1.0,-1.0
361979,10.52,-1.0,-1.0,-1.0,-1.0
361980,10.46,0.0,-1.0,1.0,-1.0
361981,10.46,-1.0,-1.0,-1.0,-1.0
361982,10.44,-1.0,-1.0,-1.0,-1.0
361983,10.38,-1.0,-1.0,-1.0,-1.0
361984,10.05,-1.0,1.0,-1.0,1.0
361985,10.0,-1.0,1.0,-1.0,1.0
361986,9.76,1.0,1.0,1.0,1.0
361987,9.8,1.0,1.0,1.0,1.0
361988,9.91,1.0,1.0,1.0,1.0
361989,10.15,1.0,1.0,1.0,1.0
361990,10.19,1.0,1.0,1.0,1.0
361991,10.23,-1.0,1.0,1.0,1.0
361992,10.08,1.0,1.0,1.0,1.0
361993,10.2,-1.0,1.0,-1.0,1.0
361994,10.06,0.0,1.0,0.0,1.0
361995,10.06,1.0,1.0,1.0,1.0
361996,10.3,-1.0,1.0,-1.0,1.0
361997,10.26,1.0,1.0,1.0,1.0
361998,10.32,-1.0,1.0,-1.0,1.0
361999,10.31,-1.0,1.0,-1.0,1.0
362000,10.24,1.0,1.0,1.0,1.0
362001,10.38,1.0,-1.0,1.0,-1.0
362002,10.44,-1.0,-1.0,-1.0,-1.0
362003,10.17,-1.0,1.0,-1.0,1.0
362004,10.05,-1.0,1.0,-1.0,1.0
362005,9.99,-1.0,1.0,-1.0,1.0
