,Close,Target(1),Target(30),Prediction(1),Prediction(30)
409366,34.32,1.0,1.0,1.0,1.0
409367,35.03,-1.0,1.0,-1.0,1.0
409368,34.75,1.0,1.0,1.0,1.0
409369,34.8,-1.0,1.0,1.0,1.0
409370,34.54,1.0,1.0,1.0,1.0
409371,35.19,1.0,1.0,1.0,1.0
409372,36.42,-1.0,1.0,-1.0,1.0
409373,36.05,-1.0,1.0,-1.0,1.0
409374,35.11,-1.0,1.0,-1.0,1.0
409375,33.94,1.0,1.0,-1.0,1.0
409376,34.0,1.0,1.0,1.0,1.0
409377,34.11,-1.0,1.0,-1.0,1.0
409378,33.61,1.0,1.0,1.0,1.0
409379,33.81,1.0,1.0,1.0,1.0
409380,34.2,1.0,1.0,1.0,1.0
409381,35.08,1.0,1.0,1.0,1.0
409382,35.12,-1.0,1.0,-1.0,1.0
409383,35.02,1.0,1.0,1.0,1.0
409384,35.7,1.0,1.0,1.0,1.0
409385,36.13,1.0,1.0,1.0,1.0
409386,36.19,1.0,1.0,1.0,1.0
409387,36.59,1.0,1.0,1.0,1.0
409388,36.88,1.0,1.0,1.0,1.0
409389,36.94,1.0,1.0,1.0,1.0
409390,37.59,1.0,1.0,1.0,1.0
409391,37.7,1.0,1.0,-1.0,1.0
409392,37.81,1.0,1.0,1.0,1.0
409393,38.32,1.0,1.0,1.0,1.0
409394,39.01,1.0,1.0,1.0,1.0
409395,39.33,-1.0,1.0,-1.0,1.0
409396,39.14,1.0,1.0,1.0,1.0
409397,39.15,-1.0,1.0,-1.0,1.0
409398,38.94,1.0,1.0,1.0,1.0
409399,39.83,1.0,1.0,1.0,1.0
409400,40.0,-1.0,1.0,-1.0,1.0
409401,39.72,1.0,1.0,1.0,1.0
409402,39.91,1.0,1.0,1.0,1.0
409403,40.26,1.0,1.0,1.0,1.0
409404,40.42,1.0,1.0,1.0,1.0
409405,41.29,1.0,1.0,1.0,1.0
409406,41.46,-1.0,1.0,-1.0,1.0
409407,40.88,1.0,-1.0,1.0,-1.0
409408,41.19,1.0,-1.0,1.0,-1.0
409409,41.75,1.0,1.0,1.0,1.0
409410,41.81,-1.0,1.0,-1.0,1.0
409411,41.36,-1.0,1.0,1.0,1.0
409412,40.85,1.0,1.0,1.0,1.0
409413,41.5,1.0,-1.0,1.0,-1.0
409414,42.76,1.0,-1.0,1.0,1.0
409415,43.37,-1.0,-1.0,-1.0,1.0
409416,42.1,-1.0,-1.0,-1.0,-1.0
409417,41.44,1.0,-1.0,1.0,-1.0
409418,42.55,-1.0,-1.0,-1.0,-1.0
409419,42.01,-1.0,-1.0,-1.0,-1.0
409420,41.83,1.0,-1.0,1.0,-1.0
409421,42.95,1.0,-1.0,1.0,-1.0
409422,43.46,-1.0,-1.0,-1.0,1.0
409423,42.95,-1.0,-1.0,-1.0,-1.0
409424,42.19,1.0,-1.0,1.0,-1.0
409425,42.88,1.0,-1.0,1.0,-1.0
409426,43.72,1.0,-1.0,-1.0,-1.0
409427,45.34,1.0,-1.0,-1.0,-1.0
409428,45.9,-1.0,-1.0,-1.0,-1.0
409429,44.68,-1.0,-1.0,-1.0,-1.0
409430,42.85,-1.0,-1.0,-1.0,-1.0
409431,42.46,1.0,-1.0,-1.0,1.0
409432,42.91,-1.0,-1.0,-1.0,1.0
409433,41.33,1.0,-1.0,1.0,-1.0
409434,43.63,-1.0,-1.0,1.0,-1.0
409435,41.67,-1.0,-1.0,-1.0,-1.0
409436,41.5,-1.0,-1.0,-1.0,-1.0
409437,40.56,-1.0,-1.0,-1.0,-1.0
409438,40.06,1.0,-1.0,1.0,-1.0
409439,43.25,-1.0,-1.0,1.0,-1.0
409440,42.08,1.0,-1.0,1.0,-1.0
409441,43.03,-1.0,-1.0,-1.0,-1.0
409442,41.29,-1.0,-1.0,-1.0,-1.0
409443,39.76,-1.0,-1.0,1.0,-1.0
409444,39.25,-1.0,-1.0,-1.0,-1.0
409445,38.06,1.0,-1.0,1.0,-1.0
409446,38.41,-1.0,-1.0,-1.0,-1.0
409447,37.26,1.0,-1.0,1.0,-1.0
409448,38.12,-1.0,-1.0,-1.0,-1.0
409449,37.6,1.0,-1.0,1.0,1.0
409450,38.33,-1.0,-1.0,-1.0,-1.0
409451,37.72,1.0,-1.0,1.0,-1.0
409452,39.92,-1.0,-1.0,-1.0,-1.0
409453,39.7,-1.0,-1.0,-1.0,1.0
409454,39.25,1.0,-1.0,-1.0,-1.0
409455,40.25,-1.0,-1.0,-1.0,-1.0
409456,38.52,-1.0,-1.0,-1.0,-1.0
409457,36.47,-1.0,-1.0,-1.0,-1.0
409458,35.82,1.0,-1.0,1.0,-1.0
409459,36.11,1.0,-1.0,1.0,1.0
409460,36.32,1.0,-1.0,1.0,-1.0
409461,37.79,1.0,-1.0,1.0,-1.0
409462,37.85,1.0,-1.0,1.0,-1.0
409463,38.81,1.0,-1.0,1.0,-1.0
409464,40.3,-1.0,-1.0,-1.0,-1.0
409465,40.0,-1.0,-1.0,-1.0,-1.0
409466,39.13,-1.0,-1.0,-1.0,-1.0
409467,38.66,-1.0,-1.0,1.0,-1.0
409468,37.73,-1.0,-1.0,-1.0,-1.0
409469,36.89,-1.0,-1.0,-1.0,-1.0
409470,36.84,-1.0,-1.0,-1.0,-1.0
409471,35.38,1.0,-1.0,1.0,-1.0
409472,35.54,-1.0,-1.0,-1.0,-1.0
409473,34.95,-1.0,-1.0,-1.0,-1.0
409474,32.51,-1.0,1.0,-1.0,1.0
409475,32.19,1.0,1.0,1.0,1.0
409476,32.81,-1.0,-1.0,-1.0,-1.0
409477,32.17,-1.0,-1.0,-1.0,-1.0
409478,31.97,1.0,-1.0,1.0,-1.0
409479,33.76,-1.0,-1.0,-1.0,-1.0
409480,33.69,1.0,-1.0,1.0,1.0
409481,34.54,-1.0,-1.0,-1.0,-1.0
409482,34.15,1.0,-1.0,1.0,-1.0
409483,34.62,-1.0,-1.0,-1.0,-1.0
409484,34.36,-1.0,-1.0,1.0,-1.0
409485,34.23,-1.0,-1.0,-1.0,1.0
409486,32.25,-1.0,-1.0,-1.0,-1.0
409487,31.58,1.0,-1.0,1.0,-1.0
409488,32.95,-1.0,-1.0,-1.0,-1.0
409489,32.04,1.0,-1.0,1.0,-1.0
409490,33.53,1.0,-1.0,1.0,-1.0
409491,34.08,1.0,-1.0,1.0,-1.0
409492,34.9,-1.0,-1.0,-1.0,1.0
409493,34.48,-1.0,-1.0,-1.0,1.0
409494,33.61,-1.0,-1.0,1.0,-1.0
409495,33.53,1.0,-1.0,-1.0,-1.0
409496,34.0,1.0,1.0,1.0,1.0
409497,35.51,-1.0,-1.0,-1.0,-1.0
409498,34.01,1.0,1.0,1.0,1.0
409499,34.74,-1.0,1.0,-1.0,1.0
409500,34.12,-1.0,1.0,-1.0,1.0
409501,33.96,1.0,1.0,1.0,1.0
409502,35.13,-1.0,1.0,1.0,1.0
409503,34.44,-1.0,1.0,-1.0,1.0
409504,33.57,-1.0,1.0,-1.0,1.0
409505,33.44,-1.0,1.0,1.0,1.0
409506,31.05,-1.0,1.0,-1.0,1.0
409507,30.12,1.0,1.0,1.0,1.0
409508,30.99,1.0,1.0,1.0,1.0
409509,31.64,-1.0,1.0,-1.0,1.0
409510,31.19,1.0,1.0,1.0,1.0
409511,31.77,-1.0,1.0,1.0,1.0
409512,31.23,-1.0,1.0,-1.0,1.0
409513,30.38,1.0,1.0,1.0,1.0
409514,31.12,-1.0,1.0,-1.0,1.0
409515,30.19,1.0,1.0,1.0,1.0
409516,30.28,-1.0,1.0,1.0,1.0
409517,28.72,1.0,1.0,1.0,1.0
409518,28.88,1.0,1.0,1.0,1.0
409519,30.32,1.0,1.0,1.0,1.0
409520,32.76,1.0,1.0,1.0,1.0
409521,33.47,-1.0,1.0,-1.0,1.0
409522,32.62,1.0,1.0,1.0,1.0
409523,33.0,-1.0,1.0,-1.0,1.0
409524,32.97,1.0,1.0,1.0,1.0
409525,33.27,1.0,1.0,1.0,1.0
409526,34.3,1.0,1.0,-1.0,1.0
409527,35.28,1.0,1.0,1.0,1.0
409528,36.08,1.0,1.0,1.0,1.0
409529,36.14,-1.0,1.0,-1.0,1.0
409530,36.09,1.0,1.0,1.0,1.0
409531,36.37,-1.0,1.0,-1.0,1.0
409532,35.92,-1.0,1.0,-1.0,1.0
409533,35.6,-1.0,1.0,-1.0,1.0
409534,35.29,1.0,1.0,1.0,1.0
409535,36.51,1.0,1.0,1.0,1.0
409536,36.91,1.0,1.0,1.0,1.0
409537,38.31,-1.0,1.0,-1.0,1.0
409538,37.6,-1.0,1.0,-1.0,1.0
409539,37.2,-1.0,1.0,-1.0,1.0
409540,37.11,1.0,1.0,1.0,1.0
409541,37.16,1.0,1.0,1.0,1.0
409542,37.77,-1.0,1.0,-1.0,1.0
409543,37.54,1.0,1.0,1.0,1.0
409544,38.48,1.0,1.0,1.0,1.0
409545,39.06,1.0,1.0,1.0,1.0
409546,39.11,-1.0,1.0,-1.0,1.0
409547,39.01,-1.0,1.0,-1.0,1.0
409548,38.43,-1.0,1.0,-1.0,1.0
409549,38.17,1.0,1.0,1.0,1.0
409550,38.8,1.0,1.0,1.0,1.0
409551,38.86,-1.0,1.0,-1.0,1.0
409552,37.34,-1.0,1.0,1.0,1.0
409553,36.95,-1.0,1.0,-1.0,1.0
409554,36.1,1.0,1.0,1.0,1.0
409555,36.89,1.0,1.0,1.0,1.0
409556,37.53,1.0,1.0,1.0,1.0
409557,38.15,1.0,1.0,1.0,1.0
409558,38.26,1.0,1.0,1.0,1.0
409559,38.73,-1.0,1.0,1.0,1.0
409560,38.51,1.0,1.0,1.0,1.0
409561,38.64,1.0,1.0,1.0,1.0
409562,39.23,1.0,1.0,1.0,1.0
409563,39.31,1.0,1.0,1.0,1.0
409564,41.93,1.0,1.0,1.0,1.0
409565,42.5,1.0,1.0,1.0,1.0
409566,42.77,-1.0,1.0,-1.0,1.0
409567,41.9,1.0,1.0,1.0,1.0
409568,42.39,1.0,1.0,1.0,1.0
409569,42.4,-1.0,-1.0,1.0,-1.0
409570,41.4,1.0,1.0,1.0,1.0
409571,41.83,-1.0,1.0,1.0,1.0
409572,40.55,1.0,1.0,1.0,1.0
409573,41.42,1.0,1.0,1.0,1.0
409574,41.88,1.0,1.0,1.0,1.0
409575,42.17,1.0,1.0,1.0,1.0
409576,42.69,1.0,1.0,1.0,1.0
409577,42.89,1.0,1.0,1.0,1.0
409578,43.91,-1.0,-1.0,-1.0,-1.0
409579,43.61,-1.0,-1.0,-1.0,-1.0
409580,42.58,1.0,-1.0,-1.0,-1.0
409581,42.8,1.0,-1.0,1.0,-1.0
409582,43.43,-1.0,-1.0,-1.0,-1.0
409583,42.14,-1.0,-1.0,-1.0,-1.0
409584,41.82,1.0,1.0,1.0,-1.0
409585,42.62,-1.0,-1.0,1.0,-1.0
409586,42.34,-1.0,-1.0,1.0,-1.0
409587,41.85,1.0,-1.0,1.0,-1.0
409588,42.08,1.0,1.0,1.0,1.0
409589,42.18,-1.0,-1.0,-1.0,-1.0
409590,41.66,1.0,-1.0,1.0,1.0
409591,41.77,-1.0,1.0,-1.0,1.0
409592,41.64,1.0,-1.0,1.0,-1.0
409593,42.32,-1.0,-1.0,-1.0,-1.0
409594,42.31,1.0,-1.0,1.0,-1.0
409595,42.69,1.0,-1.0,1.0,-1.0
409596,43.18,-1.0,-1.0,-1.0,-1.0
409597,42.85,-1.0,1.0,-1.0,-1.0
409598,42.79,-1.0,1.0,-1.0,1.0
409599,42.09,1.0,1.0,1.0,1.0
409600,42.15,-1.0,1.0,-1.0,1.0
409601,42.13,1.0,1.0,1.0,1.0
409602,42.44,-1.0,1.0,-1.0,1.0
409603,42.38,1.0,1.0,1.0,1.0
409604,43.4,-1.0,1.0,-1.0,1.0
409605,42.57,1.0,1.0,1.0,1.0
409606,42.86,1.0,1.0,1.0,-1.0
409607,42.94,-1.0,1.0,-1.0,1.0
409608,42.35,-1.0,1.0,-1.0,1.0
409609,42.15,-1.0,1.0,1.0,1.0
409610,41.62,1.0,1.0,1.0,1.0
409611,41.75,-1.0,1.0,-1.0,1.0
409612,41.63,1.0,1.0,1.0,1.0
409613,42.09,1.0,1.0,1.0,1.0
409614,42.19,-1.0,1.0,-1.0,1.0
409615,40.91,1.0,1.0,1.0,1.0
409616,41.24,1.0,1.0,1.0,1.0
409617,41.37,1.0,1.0,1.0,1.0
409618,42.18,-1.0,1.0,-1.0,1.0
409619,41.56,-1.0,1.0,-1.0,1.0
409620,41.53,1.0,1.0,1.0,1.0
409621,41.96,-1.0,1.0,-1.0,1.0
409622,40.91,1.0,1.0,1.0,1.0
409623,41.18,-1.0,1.0,-1.0,1.0
409624,40.94,-1.0,1.0,-1.0,1.0
409625,40.09,1.0,1.0,1.0,1.0
409626,42.05,1.0,-1.0,1.0,-1.0
409627,43.71,1.0,-1.0,1.0,-1.0
409628,44.59,1.0,-1.0,1.0,-1.0
409629,44.92,1.0,-1.0,1.0,-1.0
409630,44.96,1.0,-1.0,1.0,-1.0
409631,45.57,1.0,-1.0,1.0,-1.0
409632,46.15,-1.0,-1.0,1.0,-1.0
409633,45.72,1.0,-1.0,1.0,-1.0
409634,45.87,1.0,-1.0,1.0,-1.0
409635,46.7,-1.0,-1.0,-1.0,-1.0
409636,46.48,1.0,-1.0,1.0,-1.0
409637,46.91,-1.0,-1.0,-1.0,-1.0
409638,45.65,-1.0,1.0,1.0,1.0
409639,44.59,1.0,1.0,1.0,1.0
409640,45.0,1.0,1.0,1.0,1.0
409641,45.49,-1.0,1.0,-1.0,1.0
409642,45.26,-1.0,1.0,-1.0,1.0
409643,44.22,-1.0,1.0,-1.0,1.0
