,Close,Close_detrend,Target(1),Target(30),Prediction(1),Prediction(30)
812554,32.59,4.3746312405991725,-1.0,1.0,-1.0,1.0
812555,32.07,3.829430538124772,-1.0,1.0,-1.0,1.0
812556,32.04,3.774229835650374,1.0,1.0,1.0,1.0
812557,32.32,4.029029133175982,1.0,1.0,1.0,1.0
812558,33.45,5.133828430701588,1.0,-1.0,1.0,-1.0
812559,34.6,6.2586277282271885,-1.0,-1.0,-1.0,-1.0
812560,34.35,5.9834270257527935,-1.0,-1.0,-1.0,-1.0
812561,34.29,5.898226323278397,-1.0,-1.0,-1.0,-1.0
812562,33.85,5.4330256208040035,1.0,-1.0,-1.0,-1.0
812563,34.56,6.117824918329608,-1.0,-1.0,-1.0,-1.0
812564,34.09,5.622624215855215,1.0,-1.0,1.0,-1.0
812565,34.18,5.687423513380813,-1.0,-1.0,-1.0,-1.0
812566,33.82,5.302222810906418,1.0,-1.0,1.0,-1.0
812567,34.0,5.4570221084320245,1.0,-1.0,1.0,-1.0
812568,34.64,6.071821405957628,-1.0,-1.0,-1.0,-1.0
812569,33.44,4.846620703483229,-1.0,-1.0,-1.0,-1.0
812570,32.84,4.221420001008841,-1.0,1.0,-1.0,1.0
812571,32.8,4.156219298534438,1.0,1.0,1.0,1.0
812572,33.51,4.841018596060041,-1.0,-1.0,1.0,-1.0
812573,33.47,4.775817893585646,-1.0,-1.0,-1.0,-1.0
812574,33.12,4.400617191111252,-1.0,-1.0,-1.0,-1.0
812575,32.46,3.7154164886368575,1.0,1.0,1.0,1.0
812576,32.51,3.7402157861624583,1.0,1.0,1.0,1.0
812577,32.74,3.9450150836880695,1.0,1.0,1.0,1.0
812578,33.4,4.579814381213669,-1.0,-1.0,-1.0,-1.0
812579,32.59,3.744613678739277,-1.0,1.0,-1.0,1.0
812580,32.55,3.679412976264878,-1.0,1.0,-1.0,-1.0
812581,32.53,3.6342122737904847,-1.0,1.0,1.0,1.0
812582,31.84,2.9190115713160867,1.0,1.0,1.0,1.0
812583,31.96,3.0138108688416945,1.0,1.0,1.0,-1.0
