,Close,Close_detrend,Target(1),Target(30),Prediction(1),Prediction(30)
564169,60.23,4.109439380722371,1.0,1.0,1.0,1.0
564170,60.25,4.1004970769771765,1.0,1.0,1.0,1.0
564171,60.29,4.1115547732319735,-1.0,1.0,-1.0,1.0
564172,59.74,3.5326124694867787,-1.0,1.0,-1.0,1.0
564173,59.62,3.3836701657415773,1.0,1.0,1.0,1.0
564174,60.7,4.434727861996387,1.0,1.0,1.0,1.0
564175,61.15,4.855785558251185,1.0,1.0,1.0,1.0
564176,61.29,4.966843254505989,-1.0,1.0,-1.0,1.0
564177,59.64,3.2879009507607933,-1.0,1.0,-1.0,1.0
564178,59.51,3.1289586470155935,-1.0,1.0,-1.0,1.0
564179,58.96,2.5500163432704,1.0,1.0,1.0,1.0
564180,60.05,3.6110740395252,1.0,1.0,-1.0,1.0
564181,60.38,3.9121317357800085,1.0,1.0,1.0,1.0
564182,61.19,4.693189432034798,-1.0,1.0,-1.0,1.0
564183,60.92,4.394247128289607,1.0,1.0,1.0,1.0
564184,61.31,4.75530482454441,1.0,1.0,1.0,1.0
564185,62.11,5.5263625207992115,1.0,1.0,1.0,1.0
564186,62.53,5.917420217054016,1.0,1.0,1.0,1.0
564187,62.66,6.018477913308813,-1.0,1.0,-1.0,1.0
564188,62.41,5.739535609563617,-1.0,1.0,-1.0,1.0
564189,61.78,5.080593305818425,1.0,1.0,1.0,1.0
564190,62.08,5.3516510020732255,1.0,1.0,1.0,1.0
564191,62.3,5.542708698328028,1.0,1.0,1.0,1.0
564192,62.47,5.6837663945828325,1.0,1.0,1.0,1.0
564193,63.43,6.6148240908376295,1.0,1.0,1.0,1.0
564194,63.8,6.955881787092429,1.0,1.0,1.0,1.0
564195,63.98,7.106939483347232,1.0,1.0,1.0,1.0
564196,64.11,7.207997179602039,1.0,1.0,1.0,1.0
564197,64.37,7.439054875856848,-1.0,1.0,-1.0,1.0
564198,64.15,7.1901125721116514,1.0,1.0,1.0,1.0
564199,64.36,7.3711702683664475,1.0,1.0,1.0,1.0
564200,64.43,7.412227964621259,1.0,1.0,1.0,1.0
564201,64.97,7.923285660876053,1.0,-1.0,1.0,-1.0
564202,65.1,8.024343357130853,1.0,-1.0,1.0,-1.0
564203,66.15,9.04540105338566,-1.0,-1.0,-1.0,-1.0
564204,66.07,8.936458749640451,1.0,-1.0,1.0,-1.0
564205,66.57,9.407516445895254,-1.0,-1.0,-1.0,-1.0
564206,66.52,9.32857414215006,1.0,-1.0,1.0,-1.0
564207,66.56,9.339631838404868,-1.0,-1.0,-1.0,-1.0
564208,66.31,9.060689534659671,1.0,-1.0,1.0,-1.0
564209,66.86,9.581747230914472,-1.0,-1.0,-1.0,-1.0
564210,66.26,8.952804927169284,1.0,-1.0,1.0,-1.0
564211,66.55,9.213862623424076,1.0,-1.0,1.0,-1.0
564212,66.59,9.224920319678887,-1.0,-1.0,-1.0,-1.0
564213,66.55,9.155978015933684,1.0,0.0,1.0,-1.0
564214,66.77,9.34703571218848,-1.0,1.0,-1.0,-1.0
564215,66.16,8.70809340844328,1.0,1.0,1.0,1.0
564216,66.68,9.199151104698096,-1.0,-1.0,-1.0,-1.0
564217,65.98,8.470208800952896,1.0,1.0,1.0,-1.0
564218,66.39,8.851266497207694,-1.0,1.0,1.0,1.0
564219,65.99,8.422324193462494,-1.0,1.0,-1.0,1.0
564220,65.97,8.373381889717301,1.0,-1.0,1.0,-1.0
