,Close,Close_detrend,Target(1),Target(30),Prediction(1),Prediction(30)
70263,40.17,1.4485726240469958,1.0,1.0,1.0,-1.0
70264,40.62,1.9040822893179268,-1.0,1.0,-1.0,1.0
70265,39.9,1.189591954588856,-1.0,1.0,-1.0,1.0
70266,38.76,0.055101619859790674,-1.0,1.0,-1.0,-1.0
70267,38.19,-0.5093887148692744,1.0,1.0,1.0,1.0
70268,40.08,1.3861209504016545,1.0,1.0,1.0,1.0
70269,41.01,2.3216306156725888,-1.0,1.0,-1.0,1.0
70270,40.47,1.7871402809435253,-1.0,1.0,-1.0,1.0
70271,38.73,0.052649946214451404,1.0,1.0,1.0,1.0
70272,39.54,0.8681596114853889,-1.0,1.0,-1.0,1.0
70273,39.18,0.5136692767563247,1.0,1.0,1.0,1.0
70274,39.84,1.1791789420272565,-1.0,1.0,-1.0,1.0
70275,39.48,0.8246886072981852,1.0,1.0,1.0,1.0
70276,40.74,2.090198272569125,-1.0,1.0,-1.0,1.0
70277,39.84,1.195707937840055,1.0,1.0,1.0,1.0
70278,41.22,2.5812176031109857,-1.0,1.0,-1.0,-1.0
70279,40.8,2.1667272683819188,1.0,1.0,1.0,1.0
70280,40.83,2.2022369336528484,-1.0,1.0,1.0,1.0
70281,40.59,1.9677465989237888,1.0,1.0,1.0,1.0
70282,40.62,2.003256264194718,-1.0,1.0,1.0,1.0
70283,39.54,0.9287659294656478,-1.0,1.0,-1.0,1.0
70284,39.18,0.5742755947365836,1.0,1.0,1.0,1.0
70285,39.93,1.3297852600075188,-1.0,1.0,-1.0,1.0
70286,39.9,1.3052949252784458,1.0,1.0,1.0,1.0
70287,39.93,1.3408045905493822,-1.0,1.0,-1.0,1.0
70288,39.72,1.1363142558203163,1.0,1.0,1.0,1.0
70289,40.02,1.441823921091249,1.0,1.0,1.0,1.0
70290,40.29,1.71733358636218,1.0,1.0,1.0,1.0
70291,41.52,2.95284325163312,-1.0,-1.0,-1.0,-1.0
70292,41.34,2.778352916904048,-1.0,-1.0,-1.0,-1.0
70293,41.01,2.453862582174977,-1.0,1.0,-1.0,1.0
70294,40.71,2.159372247445916,1.0,1.0,1.0,1.0
70295,40.92,2.374881912716845,-1.0,1.0,-1.0,1.0
70296,40.8,2.2603915779877752,-1.0,1.0,-1.0,1.0
70297,40.53,1.9959012432587144,1.0,-1.0,1.0,-1.0
70298,41.4,2.87141090852964,1.0,-1.0,1.0,-1.0
70299,43.38,4.856920573800579,-1.0,-1.0,-1.0,-1.0
70300,42.9,4.3824302390715095,-1.0,-1.0,-1.0,-1.0
70301,42.78,4.267939904342442,1.0,-1.0,1.0,-1.0
70302,43.02,4.513449569613378,1.0,-1.0,1.0,1.0
70303,43.5,4.9989592348843095,-1.0,-1.0,-1.0,-1.0
70304,42.96,4.4644689001552385,-1.0,-1.0,-1.0,1.0
70305,42.33,3.839978565426172,1.0,-1.0,1.0,-1.0
70306,42.81,4.325488230697111,1.0,-1.0,1.0,-1.0
70307,43.32,4.840997895968037,-1.0,-1.0,-1.0,-1.0
70308,43.2,4.726507561238974,-1.0,-1.0,-1.0,-1.0
70309,42.72,4.252017226509906,1.0,-1.0,1.0,-1.0
70310,44.1,5.637526891780838,1.0,-1.0,1.0,1.0
70311,44.19,5.7330365570517685,1.0,-1.0,1.0,1.0
70312,45.09,6.638546222322709,-1.0,-1.0,-1.0,-1.0
70313,44.22,5.774055887593633,1.0,-1.0,1.0,1.0
70314,44.61,6.169565552864568,-1.0,-1.0,-1.0,-1.0
70315,43.17,4.735075218135506,1.0,-1.0,1.0,-1.0
70316,43.71,5.2805848834064335,-1.0,-1.0,-1.0,-1.0
70317,43.02,4.596094548677371,1.0,-1.0,1.0,-1.0
70318,43.29,4.871604213948301,-1.0,-1.0,-1.0,-1.0
