,Close,Target(1),Target(30),Prediction(1),Prediction(30)
780563,32.64,-1.0,1.0,-1.0,1.0
780564,32.56,1.0,1.0,1.0,1.0
780565,32.58,-1.0,1.0,1.0,1.0
780566,32.11,-1.0,1.0,-1.0,1.0
780567,32.05,1.0,1.0,1.0,1.0
780568,32.18,1.0,1.0,1.0,1.0
780569,32.51,-1.0,1.0,-1.0,1.0
780570,32.47,-1.0,1.0,-1.0,1.0
780571,31.81,1.0,1.0,1.0,1.0
780572,31.82,-1.0,1.0,-1.0,1.0
780573,31.4,1.0,1.0,1.0,1.0
780574,32.06,-1.0,1.0,-1.0,1.0
780575,31.92,1.0,1.0,1.0,1.0
780576,31.93,-1.0,1.0,1.0,1.0
780577,31.83,1.0,1.0,1.0,1.0
780578,32.9,1.0,1.0,1.0,1.0
780579,33.0,-1.0,1.0,1.0,1.0
780580,32.9,1.0,1.0,1.0,1.0
780581,33.38,-1.0,1.0,-1.0,1.0
780582,33.36,-1.0,1.0,-1.0,1.0
780583,32.62,1.0,1.0,1.0,1.0
780584,32.92,1.0,1.0,1.0,1.0
780585,33.03,-1.0,1.0,-1.0,1.0
780586,33.02,1.0,1.0,1.0,1.0
780587,33.37,1.0,1.0,1.0,1.0
780588,33.51,-1.0,1.0,1.0,1.0
780589,33.5,-1.0,1.0,-1.0,1.0
780590,33.47,1.0,1.0,1.0,1.0
780591,33.86,-1.0,1.0,-1.0,1.0
780592,33.6,1.0,1.0,1.0,1.0
780593,33.62,-1.0,1.0,1.0,1.0
780594,33.49,-1.0,1.0,-1.0,1.0
780595,33.45,-1.0,1.0,-1.0,1.0
780596,33.42,1.0,1.0,1.0,1.0
780597,33.7,1.0,1.0,1.0,1.0
780598,33.88,1.0,1.0,1.0,1.0
780599,33.97,1.0,1.0,1.0,1.0
780600,34.1,1.0,1.0,1.0,1.0
780601,34.16,1.0,1.0,1.0,1.0
780602,34.27,1.0,-1.0,1.0,-1.0
780603,34.69,-1.0,-1.0,-1.0,-1.0
780604,34.36,-1.0,-1.0,-1.0,-1.0
780605,34.27,1.0,-1.0,1.0,-1.0
780606,34.43,1.0,-1.0,1.0,-1.0
780607,34.55,-1.0,-1.0,-1.0,-1.0
780608,34.44,-1.0,-1.0,1.0,-1.0
780609,34.43,1.0,-1.0,1.0,-1.0
780610,34.58,1.0,-1.0,1.0,-1.0
780611,34.68,1.0,-1.0,1.0,-1.0
780612,34.84,-1.0,-1.0,-1.0,-1.0
780613,34.68,-1.0,-1.0,-1.0,-1.0
780614,34.61,1.0,-1.0,1.0,-1.0
780615,34.77,1.0,-1.0,1.0,-1.0
780616,34.92,-1.0,-1.0,-1.0,-1.0
780617,34.87,1.0,-1.0,1.0,-1.0
780618,35.1,1.0,-1.0,1.0,-1.0
780619,35.14,-1.0,-1.0,-1.0,-1.0
780620,35.03,1.0,-1.0,1.0,-1.0
780621,35.11,-1.0,-1.0,-1.0,-1.0
780622,35.09,1.0,-1.0,1.0,-1.0
780623,35.13,1.0,-1.0,1.0,-1.0
780624,35.24,1.0,-1.0,1.0,-1.0
780625,35.53,1.0,-1.0,-1.0,-1.0
780626,35.66,-1.0,-1.0,-1.0,-1.0
780627,34.77,1.0,-1.0,1.0,-1.0
780628,35.29,-1.0,-1.0,-1.0,-1.0
780629,35.09,-1.0,-1.0,-1.0,-1.0
780630,34.68,1.0,-1.0,1.0,-1.0
780631,35.08,-1.0,-1.0,-1.0,-1.0
780632,34.2,-1.0,-1.0,-1.0,-1.0
780633,34.04,-1.0,-1.0,1.0,-1.0
780634,33.09,-1.0,1.0,-1.0,1.0
780635,32.86,1.0,1.0,-1.0,1.0
780636,33.98,-1.0,-1.0,1.0,-1.0
780637,33.96,1.0,-1.0,1.0,-1.0
780638,34.35,-1.0,-1.0,-1.0,-1.0
780639,34.06,-1.0,-1.0,-1.0,-1.0
780640,33.47,1.0,-1.0,1.0,-1.0
780641,33.74,1.0,-1.0,1.0,-1.0
780642,33.75,-1.0,-1.0,-1.0,-1.0
780643,33.3,-1.0,-1.0,-1.0,-1.0
780644,32.17,1.0,-1.0,1.0,1.0
780645,32.4,-1.0,-1.0,-1.0,1.0
780646,32.02,1.0,1.0,1.0,1.0
780647,32.04,1.0,1.0,1.0,1.0
780648,32.22,1.0,1.0,1.0,1.0
780649,32.68,-1.0,1.0,-1.0,1.0
780650,32.51,-1.0,1.0,-1.0,1.0
780651,31.97,1.0,1.0,1.0,1.0
780652,32.68,1.0,1.0,1.0,1.0
780653,32.8,-1.0,-1.0,-1.0,-1.0
780654,31.56,-1.0,1.0,-1.0,1.0
780655,31.37,1.0,1.0,1.0,1.0
780656,31.85,1.0,1.0,1.0,1.0
780657,31.96,1.0,1.0,1.0,1.0
780658,32.83,-1.0,1.0,-1.0,1.0
780659,32.77,1.0,1.0,1.0,1.0
780660,32.83,1.0,1.0,1.0,1.0
780661,33.61,1.0,1.0,1.0,1.0
780662,33.64,1.0,1.0,1.0,1.0
780663,33.71,-1.0,1.0,-1.0,1.0
780664,33.53,1.0,1.0,1.0,1.0
780665,33.55,-1.0,1.0,-1.0,1.0
780666,33.04,-1.0,1.0,-1.0,1.0
780667,32.67,-1.0,1.0,-1.0,1.0
780668,32.14,1.0,1.0,1.0,1.0
780669,32.15,1.0,1.0,1.0,1.0
780670,32.3,-1.0,1.0,-1.0,1.0
780671,31.46,-1.0,1.0,-1.0,1.0
780672,31.29,1.0,1.0,1.0,1.0
780673,31.65,1.0,1.0,1.0,1.0
780674,31.81,-1.0,1.0,-1.0,1.0
780675,31.73,1.0,1.0,1.0,1.0
780676,32.48,1.0,1.0,1.0,1.0
780677,32.88,-1.0,1.0,-1.0,1.0
780678,32.78,-1.0,1.0,-1.0,1.0
780679,32.74,1.0,1.0,1.0,1.0
780680,33.15,-1.0,1.0,-1.0,1.0
780681,33.06,1.0,1.0,1.0,1.0
780682,33.18,-1.0,-1.0,-1.0,1.0
780683,32.44,1.0,1.0,1.0,1.0
780684,32.47,1.0,1.0,1.0,1.0
780685,32.68,-1.0,1.0,-1.0,1.0
780686,32.61,1.0,1.0,1.0,1.0
780687,33.35,1.0,1.0,1.0,1.0
780688,33.59,1.0,1.0,1.0,1.0
780689,34.12,1.0,-1.0,1.0,-1.0
780690,34.13,-1.0,-1.0,-1.0,1.0
780691,34.12,1.0,-1.0,1.0,-1.0
780692,34.25,-1.0,-1.0,-1.0,-1.0
780693,33.95,1.0,1.0,1.0,1.0
780694,34.46,-1.0,-1.0,-1.0,-1.0
780695,34.39,1.0,1.0,1.0,1.0
780696,34.59,-1.0,-1.0,-1.0,-1.0
780697,34.46,1.0,1.0,1.0,1.0
780698,34.57,1.0,1.0,1.0,1.0
780699,34.65,-1.0,1.0,-1.0,1.0
780700,34.32,-1.0,1.0,-1.0,1.0
780701,33.33,-1.0,1.0,-1.0,1.0
780702,33.1,-1.0,1.0,-1.0,1.0
780703,33.01,1.0,1.0,1.0,1.0
780704,33.25,1.0,1.0,1.0,1.0
780705,33.96,0.0,1.0,0.0,1.0
780706,33.96,-1.0,1.0,-1.0,1.0
780707,33.48,1.0,1.0,1.0,1.0
780708,33.6,-1.0,1.0,-1.0,1.0
780709,33.52,-1.0,1.0,-1.0,1.0
780710,33.17,-1.0,1.0,-1.0,1.0
780711,33.12,-1.0,1.0,-1.0,1.0
780712,33.09,1.0,1.0,1.0,1.0
780713,33.62,-1.0,1.0,-1.0,1.0
780714,33.43,-1.0,1.0,-1.0,1.0
780715,33.09,1.0,1.0,1.0,1.0
780716,34.0,-1.0,1.0,-1.0,1.0
780717,33.84,1.0,1.0,1.0,1.0
780718,34.11,-1.0,1.0,-1.0,1.0
780719,33.83,1.0,1.0,1.0,1.0
780720,33.92,-1.0,1.0,-1.0,1.0
780721,33.8,1.0,1.0,1.0,1.0
780722,34.0,1.0,1.0,1.0,1.0
780723,34.16,1.0,1.0,1.0,1.0
780724,34.27,1.0,1.0,1.0,1.0
780725,34.53,1.0,1.0,1.0,-1.0
780726,34.54,1.0,1.0,1.0,1.0
780727,35.0,1.0,1.0,1.0,1.0
780728,35.31,1.0,1.0,1.0,1.0
780729,35.6,1.0,1.0,1.0,1.0
780730,35.62,-1.0,1.0,-1.0,1.0
780731,35.12,1.0,1.0,1.0,1.0
780732,35.76,-1.0,-1.0,-1.0,-1.0
780733,35.47,1.0,-1.0,1.0,-1.0
780734,35.58,1.0,-1.0,1.0,-1.0
780735,35.85,-1.0,-1.0,1.0,-1.0
780736,35.74,1.0,-1.0,1.0,-1.0
780737,35.93,-1.0,-1.0,1.0,-1.0
780738,35.75,1.0,-1.0,1.0,-1.0
780739,36.4,1.0,-1.0,1.0,-1.0
780740,36.55,-1.0,-1.0,-1.0,-1.0
780741,36.17,1.0,-1.0,1.0,-1.0
780742,36.35,1.0,-1.0,1.0,-1.0
780743,36.44,1.0,-1.0,1.0,-1.0
780744,36.53,1.0,-1.0,1.0,1.0
780745,36.99,-1.0,-1.0,-1.0,-1.0
780746,36.91,-1.0,-1.0,1.0,-1.0
780747,36.61,-1.0,-1.0,-1.0,-1.0
780748,36.47,-1.0,-1.0,-1.0,-1.0
780749,36.13,1.0,-1.0,1.0,1.0
780750,36.54,1.0,-1.0,1.0,-1.0
780751,36.72,1.0,-1.0,1.0,-1.0
780752,36.79,1.0,-1.0,1.0,-1.0
780753,36.88,-1.0,-1.0,-1.0,-1.0
780754,36.5,-1.0,-1.0,-1.0,-1.0
780755,36.09,1.0,-1.0,1.0,-1.0
780756,36.13,-1.0,-1.0,-1.0,-1.0
780757,35.72,-1.0,1.0,-1.0,1.0
780758,35.55,1.0,1.0,1.0,1.0
780759,35.88,1.0,1.0,1.0,1.0
780760,35.95,-1.0,1.0,-1.0,-1.0
780761,35.87,-1.0,1.0,-1.0,1.0
780762,35.51,-1.0,1.0,-1.0,1.0
780763,35.18,-1.0,1.0,1.0,1.0
780764,35.15,-1.0,1.0,-1.0,1.0
780765,35.08,-1.0,1.0,-1.0,1.0
780766,34.93,1.0,1.0,1.0,1.0
780767,35.09,-1.0,1.0,-1.0,1.0
780768,34.99,-1.0,1.0,-1.0,1.0
780769,34.83,0.0,1.0,0.0,1.0
780770,34.83,1.0,1.0,1.0,1.0
780771,35.2,1.0,1.0,1.0,1.0
780772,35.22,-1.0,1.0,-1.0,-1.0
780773,35.16,-1.0,1.0,-1.0,1.0
780774,34.87,1.0,1.0,1.0,1.0
780775,35.3,-1.0,1.0,-1.0,1.0
780776,34.92,-1.0,1.0,1.0,1.0
780777,34.42,-1.0,1.0,-1.0,1.0
780778,34.25,1.0,1.0,1.0,1.0
780779,34.55,1.0,1.0,1.0,1.0
780780,34.98,-1.0,1.0,-1.0,1.0
780781,34.8,-1.0,1.0,1.0,1.0
780782,34.68,1.0,1.0,1.0,-1.0
780783,34.73,1.0,1.0,1.0,1.0
780784,34.89,1.0,1.0,1.0,1.0
780785,35.35,1.0,1.0,-1.0,1.0
780786,35.87,1.0,1.0,1.0,1.0
780787,36.19,1.0,1.0,1.0,-1.0
780788,36.36,-1.0,1.0,-1.0,-1.0
780789,36.17,1.0,1.0,1.0,1.0
780790,36.26,1.0,1.0,1.0,1.0
780791,36.28,1.0,1.0,1.0,1.0
780792,36.3,1.0,1.0,1.0,1.0
780793,36.4,1.0,1.0,-1.0,1.0
780794,36.49,0.0,1.0,0.0,1.0
780795,36.49,1.0,1.0,1.0,1.0
780796,36.62,1.0,1.0,1.0,1.0
780797,36.66,1.0,1.0,-1.0,1.0
780798,36.8,1.0,1.0,1.0,1.0
780799,36.82,1.0,1.0,1.0,1.0
780800,36.87,-1.0,1.0,-1.0,1.0
