,Close,Target(1),Target(30),Prediction(1),Prediction(30)
89270,39.07,1.0,1.0,1.0,1.0
89271,39.26,1.0,1.0,1.0,1.0
89272,39.44,-1.0,1.0,-1.0,1.0
89273,39.02,-1.0,1.0,-1.0,1.0
89274,38.7,1.0,1.0,1.0,1.0
89275,39.33,1.0,1.0,1.0,1.0
89276,40.04,-1.0,1.0,-1.0,1.0
89277,39.89,-1.0,1.0,-1.0,1.0
89278,38.64,-1.0,1.0,-1.0,1.0
89279,38.5,1.0,1.0,1.0,1.0
89280,38.52,1.0,1.0,1.0,1.0
89281,39.09,-1.0,1.0,-1.0,1.0
89282,38.81,1.0,1.0,1.0,1.0
89283,39.66,1.0,1.0,-1.0,1.0
89284,39.78,1.0,1.0,1.0,1.0
89285,40.99,1.0,1.0,1.0,1.0
89286,41.17,1.0,1.0,-1.0,1.0
89287,41.19,1.0,1.0,1.0,1.0
89288,41.41,-1.0,1.0,-1.0,1.0
89289,41.29,-1.0,1.0,1.0,1.0
89290,40.96,1.0,1.0,1.0,-1.0
89291,41.69,1.0,1.0,1.0,1.0
89292,41.82,-1.0,1.0,-1.0,1.0
89293,41.61,1.0,1.0,1.0,1.0
89294,41.75,-1.0,1.0,-1.0,1.0
89295,41.1,-1.0,1.0,-1.0,1.0
89296,41.08,1.0,1.0,1.0,1.0
89297,41.4,1.0,1.0,1.0,1.0
89298,41.65,0.0,1.0,0.0,1.0
89299,41.65,-1.0,1.0,-1.0,1.0
89300,41.23,1.0,1.0,1.0,1.0
89301,41.67,-1.0,1.0,-1.0,1.0
89302,41.34,1.0,1.0,1.0,1.0
89303,42.28,1.0,1.0,1.0,1.0
89304,43.0,1.0,1.0,1.0,1.0
89305,43.16,-1.0,1.0,-1.0,1.0
89306,43.12,1.0,1.0,1.0,1.0
89307,44.06,-1.0,1.0,-1.0,1.0
89308,43.89,1.0,1.0,1.0,1.0
89309,44.38,1.0,1.0,1.0,1.0
89310,44.49,-1.0,-1.0,-1.0,-1.0
89311,44.12,-1.0,-1.0,-1.0,-1.0
89312,43.9,1.0,1.0,1.0,1.0
89313,44.0,-1.0,1.0,-1.0,1.0
89314,43.9,1.0,1.0,1.0,1.0
89315,44.16,-1.0,1.0,-1.0,1.0
89316,43.76,1.0,1.0,1.0,1.0
89317,45.1,-1.0,-1.0,-1.0,-1.0
89318,44.62,1.0,-1.0,1.0,-1.0
89319,44.67,1.0,-1.0,1.0,-1.0
89320,46.48,-1.0,-1.0,-1.0,-1.0
89321,45.51,1.0,-1.0,1.0,-1.0
89322,45.77,-1.0,-1.0,-1.0,-1.0
89323,45.65,1.0,-1.0,1.0,-1.0
89324,45.8,0.0,-1.0,1.0,-1.0
89325,45.8,-1.0,-1.0,-1.0,-1.0
89326,45.33,1.0,-1.0,1.0,-1.0
89327,45.54,1.0,-1.0,1.0,-1.0
89328,46.25,1.0,-1.0,1.0,-1.0
89329,46.46,1.0,-1.0,-1.0,-1.0
89330,47.35,1.0,-1.0,1.0,-1.0
89331,47.84,1.0,-1.0,1.0,-1.0
89332,48.25,-1.0,-1.0,-1.0,-1.0
89333,46.3,-1.0,-1.0,-1.0,-1.0
89334,46.11,1.0,-1.0,1.0,-1.0
89335,47.09,-1.0,-1.0,-1.0,-1.0
89336,45.96,1.0,-1.0,1.0,-1.0
89337,46.91,-1.0,-1.0,-1.0,-1.0
89338,45.92,-1.0,-1.0,-1.0,-1.0
89339,45.21,-1.0,-1.0,-1.0,-1.0
89340,43.24,-1.0,-1.0,-1.0,-1.0
89341,42.91,1.0,-1.0,1.0,-1.0
89342,46.11,1.0,-1.0,1.0,-1.0
89343,46.26,1.0,-1.0,1.0,-1.0
89344,47.19,-1.0,-1.0,-1.0,-1.0
89345,45.64,-1.0,-1.0,-1.0,-1.0
89346,44.46,1.0,-1.0,-1.0,-1.0
89347,44.62,-1.0,-1.0,-1.0,-1.0
89348,43.21,1.0,-1.0,1.0,-1.0
89349,43.95,-1.0,-1.0,-1.0,-1.0
89350,43.31,1.0,-1.0,1.0,-1.0
89351,44.27,-1.0,-1.0,-1.0,-1.0
89352,43.5,1.0,-1.0,1.0,-1.0
89353,43.96,-1.0,-1.0,-1.0,-1.0
89354,43.3,1.0,-1.0,1.0,-1.0
89355,45.21,-1.0,-1.0,-1.0,-1.0
89356,44.87,-1.0,-1.0,-1.0,-1.0
89357,44.19,1.0,-1.0,-1.0,1.0
89358,45.27,-1.0,-1.0,-1.0,-1.0
89359,45.21,-1.0,-1.0,1.0,-1.0
89360,43.19,-1.0,-1.0,-1.0,-1.0
89361,42.02,1.0,-1.0,-1.0,-1.0
89362,42.76,1.0,-1.0,1.0,-1.0
89363,42.96,1.0,-1.0,1.0,1.0
89364,44.57,-1.0,-1.0,-1.0,-1.0
89365,44.44,1.0,-1.0,1.0,-1.0
89366,44.88,1.0,-1.0,1.0,-1.0
