,Close,Target(1),Target(30),Prediction(1),Prediction(30)
748461,18.04,1.0,1.0,-1.0,1.0
748462,18.09,1.0,1.0,1.0,1.0
748463,18.3,-1.0,1.0,-1.0,1.0
748464,18.13,-1.0,1.0,1.0,1.0
748465,18.01,1.0,1.0,1.0,1.0
748466,18.24,1.0,1.0,1.0,1.0
748467,18.54,-1.0,1.0,1.0,1.0
748468,18.18,-1.0,1.0,-1.0,1.0
748469,17.89,-1.0,1.0,1.0,1.0
748470,17.88,-1.0,1.0,-1.0,1.0
748471,17.85,1.0,1.0,1.0,1.0
748472,18.13,-1.0,1.0,1.0,1.0
748473,18.11,1.0,1.0,1.0,1.0
748474,18.59,-1.0,1.0,-1.0,-1.0
748475,18.48,1.0,1.0,1.0,1.0
748476,18.87,1.0,1.0,1.0,1.0
748477,19.14,-1.0,1.0,-1.0,1.0
748478,19.1,1.0,1.0,1.0,1.0
748479,19.16,1.0,1.0,1.0,1.0
748480,19.18,-1.0,1.0,-1.0,1.0
748481,18.94,1.0,1.0,-1.0,1.0
748482,19.17,1.0,1.0,1.0,1.0
748483,19.32,1.0,1.0,1.0,1.0
748484,19.34,1.0,1.0,1.0,1.0
748485,19.49,1.0,1.0,1.0,1.0
748486,19.52,-1.0,1.0,-1.0,1.0
748487,19.46,1.0,1.0,1.0,1.0
748488,19.49,1.0,1.0,-1.0,1.0
748489,19.7,1.0,1.0,1.0,1.0
748490,20.0,-1.0,1.0,-1.0,1.0
748491,19.94,1.0,1.0,1.0,1.0
748492,19.99,-1.0,1.0,-1.0,1.0
748493,19.95,-1.0,1.0,-1.0,1.0
748494,19.91,1.0,1.0,1.0,1.0
748495,19.93,1.0,1.0,1.0,1.0
748496,19.97,1.0,1.0,1.0,1.0
748497,20.1,-1.0,1.0,-1.0,1.0
748498,19.96,-1.0,1.0,-1.0,1.0
748499,19.93,1.0,1.0,1.0,1.0
748500,20.05,1.0,1.0,1.0,1.0
748501,20.25,-1.0,1.0,-1.0,1.0
748502,19.98,-1.0,1.0,-1.0,1.0
748503,19.86,1.0,-1.0,1.0,-1.0
748504,20.13,-1.0,1.0,-1.0,1.0
748505,20.1,-1.0,1.0,-1.0,1.0
748506,19.98,1.0,1.0,1.0,1.0
748507,20.04,1.0,1.0,1.0,1.0
748508,20.26,1.0,1.0,-1.0,1.0
748509,20.5,1.0,-1.0,1.0,-1.0
748510,20.63,-1.0,-1.0,-1.0,-1.0
748511,20.53,-1.0,-1.0,-1.0,-1.0
748512,20.52,1.0,-1.0,1.0,-1.0
748513,20.92,1.0,-1.0,1.0,-1.0
748514,20.98,1.0,-1.0,1.0,-1.0
748515,21.06,-1.0,-1.0,-1.0,-1.0
748516,20.92,0.0,-1.0,0.0,-1.0
748517,20.92,-1.0,-1.0,-1.0,-1.0
748518,20.63,1.0,-1.0,1.0,-1.0
748519,20.66,1.0,-1.0,1.0,-1.0
748520,20.89,1.0,-1.0,1.0,-1.0
748521,21.08,1.0,-1.0,-1.0,-1.0
748522,21.71,-1.0,-1.0,-1.0,-1.0
748523,21.66,1.0,-1.0,1.0,-1.0
748524,21.82,-1.0,-1.0,-1.0,-1.0
748525,21.37,1.0,-1.0,1.0,-1.0
748526,21.42,1.0,-1.0,1.0,-1.0
748527,21.78,-1.0,-1.0,-1.0,1.0
748528,21.6,-1.0,-1.0,-1.0,-1.0
748529,21.52,-1.0,-1.0,-1.0,1.0
748530,21.0,-1.0,-1.0,-1.0,-1.0
748531,20.82,-1.0,-1.0,-1.0,-1.0
748532,20.12,-1.0,-1.0,-1.0,1.0
748533,19.72,1.0,-1.0,1.0,-1.0
748534,20.78,1.0,-1.0,1.0,-1.0
748535,20.84,1.0,-1.0,1.0,-1.0
748536,21.13,-1.0,-1.0,-1.0,-1.0
748537,20.84,-1.0,-1.0,-1.0,1.0
748538,20.46,-1.0,-1.0,-1.0,-1.0
748539,20.38,-1.0,-1.0,-1.0,1.0
748540,20.19,-1.0,-1.0,-1.0,-1.0
748541,19.99,-1.0,-1.0,1.0,-1.0
748542,19.22,1.0,-1.0,1.0,-1.0
748543,19.47,-1.0,-1.0,-1.0,-1.0
748544,19.34,-1.0,-1.0,-1.0,-1.0
748545,19.26,-1.0,-1.0,-1.0,-1.0
748546,19.02,1.0,-1.0,1.0,-1.0
748547,19.46,-1.0,-1.0,-1.0,-1.0
748548,19.34,-1.0,-1.0,-1.0,-1.0
748549,18.96,1.0,1.0,-1.0,1.0
748550,19.5,1.0,-1.0,-1.0,-1.0
748551,19.53,-1.0,-1.0,-1.0,-1.0
748552,18.61,-1.0,-1.0,-1.0,-1.0
748553,18.32,1.0,1.0,1.0,1.0
748554,18.48,1.0,1.0,1.0,1.0
748555,18.66,1.0,1.0,1.0,1.0
748556,19.38,1.0,1.0,1.0,1.0
748557,19.44,1.0,1.0,1.0,1.0
748558,19.52,1.0,1.0,1.0,1.0
748559,20.01,-1.0,-1.0,-1.0,-1.0
748560,19.81,-1.0,0.0,-1.0,0.0
748561,19.65,1.0,1.0,1.0,1.0
748562,19.79,-1.0,1.0,-1.0,1.0
748563,19.64,-1.0,1.0,-1.0,1.0
748564,19.09,-1.0,1.0,-1.0,1.0
748565,19.01,-1.0,1.0,-1.0,1.0
748566,18.68,1.0,1.0,1.0,1.0
748567,18.83,-1.0,1.0,-1.0,1.0
748568,18.8,-1.0,1.0,-1.0,1.0
748569,18.06,-1.0,1.0,-1.0,1.0
748570,17.8,1.0,1.0,1.0,1.0
748571,17.88,-1.0,1.0,-1.0,1.0
748572,17.66,-1.0,1.0,-1.0,1.0
748573,17.48,1.0,1.0,1.0,1.0
