,Close,Target(1),Target(30),Prediction(1),Prediction(30)
716424,27.41,-1.0,1.0,-1.0,1.0
716425,27.18,-1.0,1.0,-1.0,1.0
716426,26.95,-1.0,1.0,-1.0,1.0
716427,26.81,1.0,1.0,1.0,1.0
716428,27.45,1.0,1.0,1.0,1.0
716429,28.05,1.0,1.0,1.0,1.0
716430,28.51,-1.0,1.0,-1.0,1.0
716431,27.9,-1.0,1.0,-1.0,1.0
716432,27.56,-1.0,1.0,-1.0,1.0
716433,27.03,-1.0,1.0,1.0,1.0
716434,26.92,1.0,1.0,-1.0,1.0
716435,27.41,-1.0,1.0,-1.0,1.0
716436,27.38,1.0,1.0,1.0,1.0
716437,27.78,1.0,1.0,1.0,1.0
716438,27.88,1.0,1.0,1.0,1.0
716439,28.7,1.0,1.0,1.0,1.0
716440,28.95,1.0,1.0,1.0,1.0
716441,29.08,1.0,1.0,1.0,1.0
716442,29.44,-1.0,1.0,-1.0,1.0
716443,29.01,-1.0,1.0,-1.0,1.0
716444,28.48,1.0,1.0,1.0,1.0
716445,28.68,1.0,1.0,1.0,1.0
716446,28.86,1.0,1.0,1.0,1.0
716447,29.04,1.0,1.0,1.0,1.0
716448,29.6,1.0,1.0,1.0,1.0
716449,29.67,-1.0,1.0,1.0,1.0
716450,29.61,1.0,1.0,1.0,1.0
716451,29.9,1.0,1.0,1.0,1.0
716452,30.54,1.0,1.0,1.0,1.0
716453,30.64,-1.0,1.0,-1.0,1.0
716454,30.6,-1.0,1.0,-1.0,1.0
716455,30.53,1.0,1.0,1.0,1.0
716456,30.66,-1.0,1.0,-1.0,1.0
716457,30.54,-1.0,1.0,-1.0,1.0
716458,30.46,1.0,1.0,1.0,1.0
716459,31.06,1.0,1.0,1.0,1.0
716460,31.2,-1.0,1.0,-1.0,1.0
716461,31.16,1.0,1.0,1.0,1.0
716462,31.24,1.0,1.0,1.0,1.0
716463,31.28,1.0,1.0,1.0,1.0
716464,31.29,-1.0,1.0,-1.0,1.0
716465,31.25,-1.0,-1.0,-1.0,-1.0
716466,31.23,1.0,-1.0,1.0,-1.0
716467,31.5,1.0,-1.0,-1.0,-1.0
716468,31.56,-1.0,-1.0,-1.0,-1.0
716469,31.39,-1.0,1.0,-1.0,1.0
716470,31.27,1.0,-1.0,-1.0,-1.0
716471,31.41,1.0,-1.0,1.0,-1.0
716472,31.9,1.0,-1.0,1.0,-1.0
716473,31.99,1.0,-1.0,1.0,-1.0
716474,32.09,1.0,-1.0,1.0,-1.0
716475,32.2,1.0,-1.0,1.0,-1.0
716476,32.63,1.0,-1.0,1.0,-1.0
716477,32.7,1.0,-1.0,1.0,-1.0
716478,32.77,1.0,-1.0,1.0,-1.0
716479,32.87,1.0,-1.0,1.0,-1.0
716480,32.89,1.0,-1.0,1.0,-1.0
716481,33.0,-1.0,-1.0,-1.0,-1.0
716482,32.71,1.0,-1.0,1.0,-1.0
716483,33.17,-1.0,-1.0,-1.0,-1.0
716484,33.08,1.0,-1.0,1.0,-1.0
716485,33.25,-1.0,-1.0,1.0,-1.0
716486,33.14,1.0,-1.0,1.0,-1.0
716487,33.51,-1.0,-1.0,-1.0,-1.0
716488,32.67,1.0,-1.0,1.0,-1.0
716489,33.06,1.0,-1.0,1.0,-1.0
716490,33.46,-1.0,-1.0,-1.0,-1.0
716491,33.08,1.0,-1.0,1.0,-1.0
716492,33.88,-1.0,-1.0,-1.0,-1.0
716493,32.67,-1.0,1.0,-1.0,-1.0
716494,31.88,-1.0,1.0,-1.0,1.0
716495,30.9,-1.0,1.0,-1.0,1.0
716496,30.25,1.0,1.0,1.0,1.0
716497,31.49,-1.0,1.0,1.0,1.0
716498,31.48,1.0,1.0,1.0,1.0
716499,31.54,-1.0,-1.0,-1.0,-1.0
716500,31.16,-1.0,-1.0,1.0,-1.0
716501,30.56,1.0,-1.0,-1.0,-1.0
716502,30.63,-1.0,-1.0,-1.0,-1.0
716503,30.62,1.0,-1.0,1.0,-1.0
716504,30.76,-1.0,-1.0,-1.0,1.0
716505,29.74,1.0,-1.0,1.0,1.0
716506,30.08,-1.0,-1.0,-1.0,-1.0
716507,29.77,1.0,-1.0,1.0,-1.0
716508,29.79,-1.0,-1.0,-1.0,-1.0
716509,29.53,1.0,1.0,1.0,1.0
716510,30.94,1.0,-1.0,1.0,-1.0
716511,30.99,-1.0,-1.0,-1.0,-1.0
716512,30.18,1.0,1.0,-1.0,1.0
716513,31.07,1.0,-1.0,1.0,-1.0
716514,31.3,-1.0,-1.0,1.0,1.0
716515,30.46,-1.0,-1.0,-1.0,-1.0
716516,30.4,-1.0,-1.0,-1.0,-1.0
716517,30.2,1.0,-1.0,1.0,-1.0
716518,30.25,1.0,1.0,1.0,1.0
716519,31.54,-1.0,-1.0,1.0,1.0
716520,31.53,1.0,1.0,1.0,1.0
716521,31.58,1.0,1.0,1.0,1.0
716522,33.0,-1.0,-1.0,-1.0,-1.0
716523,32.8,1.0,-1.0,1.0,-1.0
716524,33.04,-1.0,-1.0,-1.0,-1.0
716525,32.96,-1.0,-1.0,1.0,-1.0
716526,32.54,-1.0,-1.0,-1.0,-1.0
716527,31.55,1.0,1.0,1.0,1.0
716528,31.83,-1.0,1.0,1.0,1.0
716529,30.84,-1.0,1.0,-1.0,1.0
716530,30.76,-1.0,1.0,-1.0,1.0
716531,30.51,-1.0,1.0,-1.0,1.0
716532,29.63,-1.0,1.0,-1.0,1.0
716533,28.91,-1.0,1.0,-1.0,1.0
716534,28.51,-1.0,1.0,1.0,1.0
716535,28.2,1.0,1.0,1.0,1.0
716536,28.22,1.0,1.0,1.0,1.0
716537,29.12,1.0,1.0,1.0,1.0
716538,29.6,1.0,1.0,1.0,1.0
716539,30.19,-1.0,1.0,-1.0,1.0
716540,30.1,1.0,1.0,-1.0,1.0
716541,30.92,-1.0,-1.0,-1.0,-1.0
716542,30.44,1.0,-1.0,1.0,1.0
716543,30.6,-1.0,-1.0,-1.0,-1.0
716544,29.53,1.0,1.0,1.0,1.0
716545,30.08,1.0,-1.0,1.0,1.0
716546,30.28,-1.0,-1.0,-1.0,-1.0
716547,29.62,1.0,1.0,1.0,1.0
716548,30.81,1.0,1.0,1.0,1.0
716549,31.37,1.0,1.0,1.0,1.0
716550,31.76,-1.0,-1.0,1.0,-1.0
716551,31.72,-1.0,-1.0,1.0,-1.0
716552,31.27,-1.0,-1.0,-1.0,1.0
