,Close,Close_detrend,Target(1),Target(30),Prediction(1),Prediction(30)
37275,25.67,-5.2192531767801285,0.0,1.0,0.0,1.0
37276,25.67,-5.238233808659969,1.0,1.0,-1.0,1.0
37277,25.83,-5.097214440539811,-1.0,1.0,1.0,1.0
37278,25.31,-5.636195072419653,-1.0,1.0,-1.0,1.0
37279,24.7,-6.265175704299494,1.0,1.0,-1.0,1.0
37280,26.18,-4.804156336179332,1.0,1.0,1.0,1.0
37281,26.37,-4.633136968059173,1.0,1.0,-1.0,1.0
37282,26.5,-4.522117599939016,-1.0,1.0,-1.0,1.0
37283,25.51,-5.531098231818851,-1.0,1.0,-1.0,1.0
37284,25.32,-5.740078863698696,-1.0,1.0,-1.0,1.0
37285,25.04,-6.039059495578537,1.0,1.0,1.0,1.0
37286,25.27,-5.828040127458376,-1.0,1.0,-1.0,1.0
37287,24.96,-6.1570207593382165,1.0,1.0,1.0,1.0
37288,25.37,-5.766001391218058,-1.0,1.0,-1.0,1.0
37289,25.33,-5.824982023097899,1.0,1.0,1.0,1.0
37290,25.65,-5.5239626549777405,1.0,1.0,1.0,1.0
37291,25.69,-5.50294328685758,1.0,1.0,1.0,1.0
37292,25.73,-5.481923918737419,1.0,1.0,1.0,1.0
37293,25.89,-5.340904550617259,-1.0,1.0,1.0,1.0
37294,25.88,-5.369885182497103,-1.0,1.0,1.0,1.0
37295,25.63,-5.638865814376942,1.0,1.0,1.0,1.0
37296,25.76,-5.527846446256782,-1.0,1.0,-1.0,1.0
37297,25.66,-5.646827078136624,1.0,1.0,1.0,1.0
37298,26.3,-5.025807710016462,1.0,1.0,1.0,1.0
37299,27.19,-4.154788341896303,1.0,1.0,1.0,1.0
37300,27.45,-3.913768973776147,1.0,1.0,1.0,-1.0
37301,28.12,-3.2627496056559835,1.0,1.0,1.0,1.0
37302,28.27,-3.1317302375358267,1.0,1.0,1.0,1.0
37303,29.2,-2.2207108694156688,1.0,1.0,1.0,1.0
37304,29.45,-1.989691501295507,1.0,1.0,1.0,1.0
37305,30.41,-1.0486721331753481,1.0,1.0,1.0,1.0
37306,31.27,-0.20765276505519026,1.0,1.0,1.0,1.0
37307,31.41,-0.08663339693502793,1.0,1.0,1.0,1.0
37308,31.94,0.4243859711851313,-1.0,1.0,-1.0,1.0
37309,31.28,-0.2545946606947105,1.0,1.0,1.0,1.0
37310,31.65,0.09642470742544873,1.0,1.0,1.0,1.0
37311,32.08,0.5074440755456067,-1.0,1.0,-1.0,1.0
37312,31.94,0.3484634436657679,-1.0,1.0,-1.0,1.0
37313,31.39,-0.22051718821407107,-1.0,1.0,-1.0,1.0
37314,31.26,-0.3694978200939119,1.0,1.0,1.0,1.0
37315,31.52,-0.12847845197375565,1.0,1.0,1.0,1.0
37316,31.56,-0.1074590838535947,-1.0,1.0,-1.0,1.0
37317,31.51,-0.17643971573343364,1.0,1.0,1.0,1.0
37318,31.68,-0.025420347613277272,0.0,1.0,0.0,1.0
37319,31.68,-0.0444009794931155,-1.0,1.0,-1.0,1.0
37320,31.61,-0.13338161137295754,-1.0,1.0,-1.0,1.0
37321,31.42,-0.3423622432527971,1.0,1.0,1.0,1.0
37322,32.45,0.6686571248673658,1.0,1.0,1.0,1.0
37323,32.83,1.0296764929875195,-1.0,1.0,-1.0,1.0
37324,32.66,0.8406958611076759,-1.0,1.0,-1.0,1.0
37325,32.6,0.7617152292278426,1.0,1.0,-1.0,1.0
37326,33.21,1.3527345973480005,1.0,1.0,1.0,1.0
37327,33.51,1.6337539654681557,-1.0,1.0,-1.0,1.0
37328,33.46,1.5647733335883205,1.0,1.0,1.0,1.0
37329,34.16,2.2457927017084742,-1.0,1.0,-1.0,1.0
37330,34.12,2.1868120698286333,-1.0,1.0,-1.0,1.0
37331,33.22,1.2678314379487965,-1.0,1.0,-1.0,1.0
37332,32.47,0.4988508060689547,1.0,1.0,1.0,1.0
37333,33.15,1.1598701741891126,1.0,1.0,-1.0,1.0
37334,33.58,1.570889542309274,1.0,1.0,1.0,1.0
37335,34.35,2.3219089104294355,-1.0,1.0,-1.0,1.0
37336,34.22,2.1729282785495907,1.0,1.0,1.0,1.0
37337,34.67,2.603947646669752,-1.0,1.0,-1.0,1.0
37338,33.7,1.6149670147899116,-1.0,1.0,-1.0,1.0
37339,33.18,1.0759863829100738,1.0,1.0,1.0,1.0
37340,39.63,7.507005751030236,-1.0,1.0,-1.0,1.0
37341,38.83,6.688025119150388,1.0,1.0,1.0,1.0
