,Close,Target(1),Target(30),Prediction(1),Prediction(30)
681680,54.44,1.0,1.0,-1.0,1.0
681681,54.56,-1.0,1.0,-1.0,1.0
681682,52.91,-1.0,1.0,-1.0,1.0
681683,52.19,-1.0,1.0,-1.0,1.0
681684,51.92,1.0,1.0,-1.0,1.0
681685,52.2,1.0,1.0,1.0,1.0
681686,53.15,-1.0,1.0,-1.0,1.0
681687,52.54,-1.0,1.0,-1.0,1.0
681688,51.09,-1.0,1.0,-1.0,1.0
681689,51.06,1.0,1.0,1.0,1.0
681690,51.43,1.0,1.0,1.0,1.0
681691,51.91,-1.0,1.0,-1.0,1.0
681692,51.62,1.0,1.0,1.0,1.0
681693,52.17,-1.0,1.0,-1.0,1.0
681694,52.06,1.0,1.0,-1.0,1.0
681695,52.8,1.0,1.0,1.0,1.0
681696,53.07,1.0,1.0,1.0,1.0
681697,53.24,-1.0,1.0,1.0,1.0
681698,53.16,-1.0,1.0,-1.0,1.0
681699,53.09,-1.0,1.0,-1.0,1.0
681700,52.62,1.0,1.0,1.0,1.0
681701,52.89,-1.0,1.0,-1.0,1.0
681702,52.84,1.0,1.0,1.0,1.0
681703,53.1,1.0,1.0,1.0,1.0
681704,53.82,1.0,1.0,1.0,1.0
681705,54.46,-1.0,1.0,-1.0,1.0
681706,54.11,-1.0,1.0,-1.0,1.0
681707,54.05,1.0,1.0,1.0,1.0
681708,55.04,1.0,1.0,1.0,1.0
681709,55.05,-1.0,1.0,-1.0,1.0
681710,55.0,1.0,1.0,1.0,1.0
681711,55.29,1.0,1.0,1.0,1.0
681712,55.73,-1.0,1.0,-1.0,1.0
681713,55.23,1.0,1.0,1.0,-1.0
681714,55.42,1.0,1.0,1.0,1.0
681715,55.43,1.0,1.0,1.0,1.0
681716,56.27,1.0,1.0,1.0,1.0
681717,56.66,-1.0,1.0,-1.0,1.0
681718,56.64,1.0,1.0,1.0,1.0
681719,56.85,1.0,1.0,1.0,1.0
681720,57.0,1.0,1.0,1.0,1.0
681721,57.96,-1.0,-1.0,-1.0,-1.0
681722,57.68,-1.0,-1.0,1.0,-1.0
681723,56.71,1.0,1.0,1.0,1.0
681724,57.18,1.0,-1.0,1.0,-1.0
681725,57.51,-1.0,-1.0,-1.0,-1.0
681726,57.22,1.0,1.0,1.0,1.0
681727,57.65,1.0,-1.0,1.0,-1.0
681728,57.85,-1.0,-1.0,-1.0,-1.0
681729,57.78,-1.0,-1.0,-1.0,-1.0
681730,57.17,-1.0,-1.0,-1.0,-1.0
681731,57.1,1.0,-1.0,1.0,-1.0
681732,57.64,0.0,-1.0,0.0,-1.0
681733,57.64,-1.0,-1.0,-1.0,-1.0
681734,57.18,1.0,-1.0,1.0,-1.0
681735,57.71,1.0,-1.0,1.0,-1.0
681736,58.09,-1.0,-1.0,-1.0,-1.0
681737,57.24,1.0,-1.0,1.0,-1.0
681738,57.47,1.0,-1.0,1.0,-1.0
681739,58.45,-1.0,-1.0,-1.0,-1.0
681740,57.93,-1.0,-1.0,-1.0,-1.0
681741,57.72,1.0,-1.0,1.0,-1.0
681742,58.89,-1.0,-1.0,-1.0,-1.0
681743,58.81,-1.0,-1.0,-1.0,-1.0
681744,57.54,1.0,-1.0,1.0,-1.0
681745,58.08,1.0,-1.0,1.0,-1.0
681746,58.6,-1.0,-1.0,-1.0,-1.0
681747,57.44,1.0,-1.0,1.0,-1.0
681748,58.12,-1.0,-1.0,-1.0,-1.0
681749,57.45,-1.0,-1.0,-1.0,-1.0
681750,57.22,-1.0,-1.0,-1.0,-1.0
681751,56.25,-1.0,-1.0,-1.0,-1.0
681752,54.12,1.0,-1.0,1.0,-1.0
681753,56.86,-1.0,-1.0,-1.0,-1.0
681754,56.75,1.0,-1.0,1.0,-1.0
681755,57.22,1.0,-1.0,1.0,-1.0
681756,57.47,-1.0,-1.0,-1.0,-1.0
681757,56.46,1.0,-1.0,1.0,-1.0
681758,56.56,-1.0,-1.0,-1.0,-1.0
681759,55.91,-1.0,-1.0,-1.0,-1.0
681760,55.72,-1.0,-1.0,-1.0,-1.0
681761,53.88,-1.0,-1.0,-1.0,-1.0
681762,52.7,1.0,-1.0,1.0,1.0
681763,53.18,-1.0,-1.0,-1.0,-1.0
681764,52.59,-1.0,-1.0,-1.0,1.0
681765,52.19,1.0,1.0,1.0,1.0
681766,53.47,-1.0,-1.0,-1.0,-1.0
681767,53.03,-1.0,1.0,1.0,1.0
681768,52.42,1.0,1.0,1.0,1.0
681769,53.71,1.0,-1.0,1.0,1.0
681770,54.03,-1.0,-1.0,-1.0,-1.0
681771,51.97,-1.0,-1.0,-1.0,-1.0
681772,50.62,-1.0,1.0,-1.0,1.0
681773,50.56,-1.0,-1.0,-1.0,-1.0
681774,49.48,-1.0,-1.0,-1.0,-1.0
681775,49.36,1.0,-1.0,1.0,-1.0
681776,50.59,-1.0,-1.0,-1.0,-1.0
681777,50.45,1.0,-1.0,1.0,-1.0
681778,51.72,1.0,-1.0,1.0,1.0
681779,52.23,-1.0,-1.0,-1.0,-1.0
681780,52.04,-1.0,-1.0,-1.0,-1.0
681781,51.82,-1.0,-1.0,-1.0,1.0
681782,51.58,-1.0,-1.0,-1.0,1.0
681783,50.94,1.0,-1.0,1.0,-1.0
681784,51.14,-1.0,-1.0,-1.0,-1.0
681785,50.2,-1.0,-1.0,-1.0,-1.0
681786,50.1,1.0,-1.0,-1.0,1.0
681787,51.04,-1.0,-1.0,-1.0,-1.0
681788,50.16,-1.0,-1.0,-1.0,-1.0
681789,50.06,-1.0,-1.0,-1.0,-1.0
681790,49.76,1.0,-1.0,1.0,-1.0
681791,49.88,1.0,-1.0,1.0,-1.0
681792,50.42,1.0,-1.0,1.0,-1.0
681793,52.25,1.0,-1.0,1.0,-1.0
681794,52.48,-1.0,-1.0,1.0,-1.0
681795,52.38,-1.0,-1.0,-1.0,-1.0
681796,52.14,1.0,-1.0,1.0,-1.0
681797,53.12,-1.0,-1.0,-1.0,-1.0
681798,53.05,-1.0,-1.0,-1.0,-1.0
681799,52.56,-1.0,-1.0,-1.0,-1.0
681800,51.2,1.0,-1.0,1.0,-1.0
681801,51.53,-1.0,-1.0,-1.0,-1.0
681802,51.29,-1.0,-1.0,-1.0,-1.0
681803,46.75,1.0,-1.0,1.0,-1.0
681804,47.13,1.0,-1.0,1.0,-1.0
681805,47.83,-1.0,-1.0,1.0,-1.0
681806,47.16,1.0,-1.0,1.0,-1.0
681807,47.49,-1.0,-1.0,1.0,-1.0
681808,46.85,-1.0,-1.0,-1.0,1.0
681809,46.15,1.0,1.0,1.0,1.0
681810,46.57,1.0,1.0,1.0,1.0
681811,47.59,1.0,1.0,1.0,1.0
681812,47.76,1.0,1.0,1.0,1.0
681813,47.92,1.0,1.0,1.0,1.0
681814,48.06,-1.0,-1.0,-1.0,-1.0
681815,47.97,1.0,1.0,1.0,1.0
681816,48.07,-1.0,1.0,1.0,1.0
681817,47.63,-1.0,1.0,1.0,1.0
681818,46.62,1.0,1.0,1.0,1.0
681819,46.67,-1.0,1.0,-1.0,1.0
681820,46.57,-1.0,1.0,-1.0,1.0
681821,46.49,1.0,1.0,1.0,1.0
681822,46.69,1.0,1.0,1.0,1.0
681823,46.86,-1.0,1.0,-1.0,1.0
681824,45.86,-1.0,1.0,-1.0,1.0
681825,45.81,1.0,1.0,1.0,1.0
681826,46.14,-1.0,1.0,-1.0,1.0
681827,43.2,-1.0,1.0,-1.0,1.0
681828,43.12,-1.0,1.0,-1.0,1.0
681829,42.88,1.0,1.0,1.0,1.0
681830,44.0,-1.0,1.0,1.0,1.0
681831,43.55,-1.0,1.0,-1.0,1.0
681832,43.19,1.0,1.0,1.0,1.0
681833,44.64,1.0,1.0,1.0,1.0
681834,45.72,1.0,1.0,-1.0,1.0
681835,46.09,-1.0,1.0,1.0,1.0
681836,45.98,-1.0,1.0,-1.0,1.0
681837,45.48,1.0,1.0,1.0,1.0
681838,46.12,1.0,1.0,1.0,1.0
681839,46.67,1.0,1.0,1.0,1.0
681840,47.3,1.0,1.0,1.0,1.0
681841,48.4,1.0,1.0,1.0,1.0
681842,48.69,1.0,1.0,1.0,1.0
681843,48.74,-1.0,1.0,-1.0,1.0
681844,48.03,1.0,1.0,1.0,1.0
681845,48.74,-1.0,1.0,-1.0,1.0
681846,48.51,-1.0,1.0,1.0,1.0
681847,48.02,-1.0,1.0,-1.0,1.0
681848,47.93,1.0,1.0,1.0,1.0
681849,49.7,-1.0,1.0,-1.0,1.0
681850,49.15,1.0,1.0,1.0,1.0
681851,50.11,1.0,1.0,1.0,1.0
681852,50.24,-1.0,1.0,-1.0,1.0
681853,50.05,-1.0,1.0,-1.0,1.0
681854,50.01,-1.0,1.0,-1.0,1.0
681855,49.37,1.0,1.0,1.0,1.0
681856,50.57,-1.0,1.0,-1.0,1.0
681857,50.45,-1.0,1.0,-1.0,1.0
681858,49.78,-1.0,1.0,-1.0,1.0
681859,49.68,1.0,1.0,1.0,1.0
681860,49.79,-1.0,1.0,-1.0,1.0
681861,49.05,1.0,1.0,1.0,1.0
681862,49.29,-1.0,1.0,-1.0,1.0
681863,48.83,1.0,1.0,1.0,1.0
681864,49.04,1.0,1.0,1.0,1.0
681865,50.51,-1.0,-1.0,-1.0,-1.0
681866,50.07,1.0,1.0,1.0,1.0
681867,50.57,1.0,1.0,1.0,1.0
681868,51.32,-1.0,1.0,-1.0,1.0
681869,50.59,1.0,1.0,1.0,1.0
681870,51.27,-1.0,1.0,-1.0,1.0
681871,51.23,-1.0,1.0,-1.0,1.0
681872,50.9,-1.0,1.0,-1.0,1.0
681873,50.2,-1.0,1.0,-1.0,1.0
681874,49.49,-1.0,1.0,-1.0,1.0
681875,49.31,1.0,1.0,1.0,1.0
681876,49.9,1.0,1.0,1.0,-1.0
681877,51.25,1.0,1.0,-1.0,1.0
681878,51.76,1.0,1.0,1.0,1.0
681879,52.43,-1.0,1.0,-1.0,1.0
681880,52.09,1.0,1.0,1.0,1.0
681881,52.17,-1.0,1.0,-1.0,1.0
681882,52.12,1.0,1.0,1.0,1.0
681883,52.19,-1.0,1.0,-1.0,1.0
681884,51.59,-1.0,1.0,1.0,1.0
681885,51.42,-1.0,1.0,-1.0,1.0
681886,50.7,-1.0,1.0,-1.0,1.0
681887,50.57,1.0,1.0,1.0,1.0
681888,51.39,1.0,1.0,1.0,1.0
681889,51.64,-1.0,1.0,-1.0,1.0
681890,51.39,-1.0,1.0,-1.0,1.0
681891,50.88,1.0,1.0,1.0,1.0
681892,51.3,1.0,1.0,1.0,1.0
681893,51.46,-1.0,1.0,-1.0,1.0
681894,50.77,-1.0,1.0,-1.0,1.0
681895,50.09,1.0,1.0,1.0,1.0
681896,50.95,1.0,1.0,-1.0,-1.0
681897,51.4,1.0,1.0,1.0,1.0
681898,52.11,-1.0,1.0,-1.0,1.0
681899,51.53,-1.0,1.0,-1.0,1.0
681900,51.28,1.0,1.0,1.0,1.0
681901,52.09,1.0,1.0,1.0,1.0
681902,53.0,0.0,1.0,1.0,1.0
681903,53.0,1.0,1.0,1.0,1.0
681904,53.08,1.0,1.0,1.0,1.0
