,Close,Target(1),Target(30),Prediction(1),Prediction(30)
200945,13.48,-1.0,1.0,-1.0,1.0
200946,13.47,1.0,1.0,1.0,1.0
200947,13.82,-1.0,1.0,-1.0,1.0
200948,13.51,1.0,1.0,1.0,1.0
200949,13.68,-1.0,1.0,-1.0,1.0
200950,13.32,1.0,1.0,1.0,1.0
200951,13.8,-1.0,1.0,-1.0,1.0
200952,13.3,-1.0,1.0,-1.0,1.0
200953,12.9,1.0,1.0,1.0,1.0
200954,13.01,-1.0,1.0,-1.0,1.0
200955,12.76,1.0,1.0,1.0,1.0
200956,13.03,-1.0,1.0,-1.0,1.0
200957,12.92,1.0,1.0,1.0,1.0
200958,13.04,-1.0,1.0,-1.0,1.0
200959,13.03,1.0,1.0,1.0,1.0
200960,13.55,-1.0,1.0,-1.0,1.0
200961,13.53,1.0,1.0,1.0,1.0
200962,13.56,1.0,1.0,1.0,1.0
200963,13.67,1.0,1.0,1.0,1.0
200964,13.84,-1.0,1.0,1.0,1.0
200965,13.47,1.0,1.0,1.0,1.0
200966,13.63,-1.0,1.0,1.0,1.0
200967,13.46,1.0,1.0,1.0,1.0
200968,13.65,-1.0,1.0,1.0,1.0
200969,13.61,1.0,1.0,1.0,1.0
200970,13.9,-1.0,1.0,1.0,1.0
200971,13.78,-1.0,1.0,-1.0,1.0
200972,13.77,1.0,1.0,1.0,1.0
200973,14.17,-1.0,1.0,-1.0,1.0
200974,14.12,1.0,1.0,1.0,1.0
200975,14.44,-1.0,1.0,-1.0,1.0
200976,14.38,1.0,1.0,1.0,1.0
200977,14.92,1.0,1.0,1.0,1.0
200978,14.97,1.0,1.0,1.0,1.0
200979,15.2,1.0,1.0,1.0,1.0
200980,15.3,-1.0,1.0,-1.0,1.0
200981,15.24,1.0,1.0,1.0,1.0
200982,15.52,-1.0,-1.0,1.0,-1.0
200983,15.24,1.0,1.0,1.0,1.0
200984,15.35,1.0,-1.0,1.0,-1.0
200985,15.4,0.0,-1.0,0.0,-1.0
200986,15.4,-1.0,-1.0,-1.0,-1.0
200987,15.39,0.0,-1.0,0.0,-1.0
200988,15.39,-1.0,-1.0,1.0,-1.0
200989,15.35,-1.0,-1.0,1.0,-1.0
200990,15.12,-1.0,1.0,-1.0,1.0
200991,14.9,1.0,-1.0,1.0,-1.0
200992,15.34,1.0,-1.0,1.0,-1.0
200993,15.58,-1.0,-1.0,-1.0,-1.0
200994,15.38,-1.0,-1.0,-1.0,-1.0
200995,15.17,1.0,-1.0,1.0,-1.0
200996,15.41,1.0,-1.0,1.0,-1.0
200997,15.5,1.0,-1.0,1.0,-1.0
200998,15.6,0.0,-1.0,1.0,-1.0
200999,15.6,1.0,-1.0,1.0,-1.0
201000,16.04,1.0,-1.0,1.0,-1.0
201001,16.12,-1.0,-1.0,-1.0,-1.0
201002,15.36,1.0,-1.0,1.0,-1.0
201003,15.67,1.0,-1.0,1.0,-1.0
201004,15.86,-1.0,-1.0,-1.0,-1.0
201005,15.66,1.0,-1.0,1.0,-1.0
201006,15.82,1.0,-1.0,1.0,-1.0
201007,16.26,-1.0,-1.0,-1.0,-1.0
201008,16.09,-1.0,-1.0,-1.0,1.0
201009,15.37,1.0,-1.0,1.0,-1.0
201010,15.44,1.0,-1.0,1.0,-1.0
201011,16.04,-1.0,-1.0,1.0,-1.0
201012,15.46,1.0,-1.0,1.0,-1.0
201013,16.1,-1.0,-1.0,-1.0,-1.0
201014,15.34,-1.0,-1.0,-1.0,-1.0
201015,14.94,-1.0,-1.0,-1.0,-1.0
201016,14.41,-1.0,-1.0,-1.0,-1.0
201017,14.08,1.0,-1.0,1.0,-1.0
201018,14.87,1.0,-1.0,1.0,-1.0
201019,14.9,1.0,-1.0,1.0,-1.0
201020,15.21,-1.0,-1.0,-1.0,-1.0
201021,14.79,-1.0,-1.0,-1.0,-1.0
201022,14.24,-1.0,1.0,-1.0,1.0
201023,14.21,-1.0,-1.0,-1.0,1.0
201024,13.46,1.0,1.0,1.0,1.0
201025,13.6,-1.0,1.0,-1.0,1.0
201026,13.04,1.0,1.0,-1.0,1.0
201027,13.53,-1.0,1.0,-1.0,1.0
201028,13.16,1.0,1.0,1.0,1.0
201029,13.19,-1.0,1.0,-1.0,1.0
201030,13.17,1.0,1.0,1.0,1.0
201031,13.7,-1.0,1.0,-1.0,1.0
201032,13.45,-1.0,1.0,1.0,1.0
201033,13.18,1.0,1.0,1.0,1.0
201034,13.47,1.0,1.0,1.0,1.0
201035,13.52,-1.0,1.0,1.0,1.0
201036,12.86,-1.0,1.0,-1.0,1.0
201037,12.43,1.0,1.0,1.0,1.0
201038,12.64,-1.0,1.0,-1.0,1.0
201039,12.57,1.0,1.0,1.0,1.0
201040,13.6,1.0,1.0,1.0,1.0
201041,13.66,-1.0,1.0,-1.0,1.0
201042,13.4,1.0,1.0,1.0,1.0
201043,13.92,1.0,1.0,1.0,1.0
201044,14.08,-1.0,1.0,-1.0,1.0
201045,14.04,-1.0,1.0,-1.0,1.0
201046,14.0,-1.0,1.0,1.0,1.0
201047,13.99,-1.0,1.0,-1.0,1.0
201048,13.84,1.0,1.0,1.0,1.0
201049,14.01,1.0,1.0,1.0,1.0
201050,14.08,1.0,1.0,-1.0,1.0
201051,14.52,1.0,1.0,1.0,1.0
201052,14.76,-1.0,1.0,-1.0,1.0
201053,13.8,1.0,1.0,1.0,1.0
201054,13.98,-1.0,1.0,-1.0,1.0
201055,13.92,-1.0,1.0,-1.0,1.0
201056,13.84,1.0,1.0,1.0,1.0
201057,13.9,1.0,1.0,1.0,1.0
201058,14.57,1.0,1.0,1.0,1.0
201059,14.63,1.0,-1.0,1.0,-1.0
201060,14.85,-1.0,-1.0,-1.0,-1.0
201061,14.65,1.0,-1.0,-1.0,-1.0
