,Close,Target(1),Target(30),Prediction(1),Prediction(30)
608536,13.38,1.0,-1.0,1.0,-1.0
608537,13.5,0.0,-1.0,0.0,-1.0
608538,13.5,-1.0,-1.0,-1.0,-1.0
608539,13.45,-1.0,-1.0,-1.0,-1.0
608540,13.3,1.0,-1.0,1.0,-1.0
608541,13.41,1.0,-1.0,1.0,-1.0
608542,13.48,1.0,-1.0,1.0,-1.0
608543,13.53,-1.0,-1.0,1.0,-1.0
608544,13.38,-1.0,-1.0,-1.0,-1.0
608545,13.0,-1.0,1.0,-1.0,1.0
608546,12.87,1.0,1.0,1.0,1.0
608547,12.95,-1.0,1.0,-1.0,1.0
608548,12.88,1.0,1.0,1.0,1.0
608549,12.98,-1.0,1.0,-1.0,1.0
608550,12.89,1.0,1.0,1.0,1.0
608551,12.93,1.0,1.0,-1.0,1.0
608552,12.98,1.0,1.0,1.0,1.0
608553,13.1,1.0,1.0,1.0,1.0
608554,13.17,1.0,1.0,1.0,1.0
608555,13.24,-1.0,1.0,1.0,1.0
608556,13.16,1.0,1.0,1.0,1.0
608557,13.34,-1.0,1.0,-1.0,1.0
608558,13.28,-1.0,1.0,1.0,1.0
608559,13.2,1.0,1.0,1.0,1.0
608560,13.31,1.0,1.0,1.0,1.0
608561,13.42,1.0,1.0,1.0,1.0
608562,13.51,1.0,-1.0,1.0,-1.0
608563,13.54,1.0,-1.0,1.0,-1.0
608564,13.68,-1.0,-1.0,-1.0,-1.0
608565,13.28,-1.0,1.0,-1.0,1.0
608566,13.16,1.0,1.0,1.0,1.0
608567,13.24,-1.0,1.0,-1.0,1.0
608568,13.19,-1.0,1.0,-1.0,1.0
608569,13.08,1.0,1.0,1.0,1.0
608570,13.21,1.0,1.0,1.0,1.0
608571,13.32,-1.0,1.0,-1.0,1.0
608572,13.28,1.0,1.0,1.0,1.0
608573,13.4,-1.0,-1.0,-1.0,-1.0
608574,13.36,1.0,1.0,1.0,1.0
608575,13.43,1.0,-1.0,1.0,-1.0
608576,13.52,-1.0,-1.0,-1.0,-1.0
608577,13.43,-1.0,-1.0,-1.0,-1.0
608578,13.39,1.0,-1.0,1.0,-1.0
608579,13.43,1.0,1.0,1.0,1.0
608580,13.57,-1.0,-1.0,-1.0,-1.0
608581,13.56,-1.0,-1.0,-1.0,-1.0
608582,13.5,1.0,-1.0,1.0,-1.0
608583,13.7,-1.0,-1.0,-1.0,-1.0
608584,13.69,-1.0,-1.0,-1.0,-1.0
608585,13.66,-1.0,-1.0,-1.0,-1.0
608586,13.47,1.0,1.0,1.0,1.0
608587,13.48,1.0,-1.0,1.0,-1.0
608588,13.62,1.0,-1.0,1.0,-1.0
608589,13.63,-1.0,-1.0,-1.0,-1.0
608590,13.6,-1.0,-1.0,-1.0,-1.0
608591,13.55,-1.0,-1.0,-1.0,-1.0
608592,13.5,-1.0,-1.0,1.0,-1.0
608593,13.46,1.0,-1.0,1.0,-1.0
608594,13.54,1.0,-1.0,1.0,-1.0
608595,13.73,1.0,-1.0,1.0,-1.0
608596,13.85,1.0,-1.0,1.0,-1.0
608597,13.94,-1.0,-1.0,-1.0,-1.0
608598,13.9,-1.0,-1.0,-1.0,-1.0
608599,13.76,-1.0,-1.0,-1.0,-1.0
608600,13.37,1.0,-1.0,1.0,-1.0
608601,13.38,1.0,-1.0,1.0,-1.0
608602,13.52,-1.0,-1.0,-1.0,-1.0
608603,13.36,1.0,-1.0,1.0,-1.0
608604,13.43,-1.0,-1.0,-1.0,-1.0
608605,13.36,1.0,-1.0,1.0,-1.0
608606,13.39,-1.0,-1.0,1.0,-1.0
608607,12.88,1.0,1.0,1.0,1.0
608608,13.04,1.0,1.0,1.0,1.0
608609,13.5,1.0,-1.0,1.0,-1.0
608610,13.52,1.0,-1.0,1.0,-1.0
608611,13.53,-1.0,-1.0,-1.0,-1.0
608612,13.48,-1.0,-1.0,-1.0,-1.0
608613,13.35,1.0,1.0,1.0,1.0
608614,13.52,-1.0,-1.0,-1.0,-1.0
608615,13.46,1.0,-1.0,1.0,-1.0
608616,13.52,-1.0,-1.0,-1.0,-1.0
608617,12.89,1.0,1.0,1.0,1.0
608618,12.93,-1.0,1.0,-1.0,1.0
608619,12.8,-1.0,1.0,-1.0,1.0
608620,12.69,-1.0,1.0,-1.0,1.0
608621,12.65,1.0,1.0,1.0,1.0
608622,13.16,-1.0,1.0,-1.0,1.0
608623,13.04,-1.0,1.0,1.0,1.0
608624,12.96,1.0,1.0,1.0,1.0
608625,13.21,1.0,1.0,1.0,1.0
608626,13.27,-1.0,1.0,-1.0,1.0
608627,13.0,-1.0,1.0,-1.0,1.0
608628,12.88,1.0,1.0,1.0,1.0
608629,12.9,1.0,1.0,1.0,1.0
608630,12.91,1.0,1.0,1.0,1.0
608631,13.12,-1.0,1.0,-1.0,1.0
608632,13.01,-1.0,1.0,1.0,1.0
608633,12.99,1.0,1.0,1.0,1.0
608634,13.16,-1.0,1.0,-1.0,1.0
608635,13.08,1.0,1.0,1.0,1.0
608636,13.12,1.0,1.0,1.0,1.0
608637,13.19,1.0,1.0,1.0,1.0
608638,13.24,-1.0,1.0,-1.0,1.0
608639,13.06,1.0,1.0,1.0,1.0
608640,13.08,-1.0,1.0,-1.0,1.0
