,Close,Target(1),Target(30),Prediction(1),Prediction(30)
230922,30.3,0.0,1.0,0.0,1.0
230923,30.3,1.0,1.0,1.0,1.0
230924,30.34,-1.0,1.0,-1.0,1.0
230925,30.05,-1.0,1.0,1.0,1.0
230926,29.88,1.0,1.0,1.0,1.0
230927,30.22,1.0,1.0,1.0,1.0
230928,30.75,-1.0,1.0,-1.0,1.0
230929,30.52,-1.0,1.0,1.0,1.0
230930,29.88,1.0,1.0,1.0,1.0
230931,30.22,-1.0,1.0,-1.0,1.0
230932,30.03,1.0,1.0,1.0,1.0
230933,30.6,-1.0,1.0,-1.0,1.0
230934,30.41,-1.0,1.0,-1.0,1.0
230935,30.0,-1.0,1.0,-1.0,1.0
230936,29.49,1.0,1.0,1.0,1.0
230937,29.75,1.0,1.0,1.0,1.0
230938,30.18,1.0,1.0,1.0,1.0
230939,30.6,1.0,1.0,1.0,1.0
230940,30.8,0.0,1.0,0.0,1.0
230941,30.8,-1.0,1.0,-1.0,1.0
230942,30.56,1.0,1.0,1.0,1.0
230943,30.84,-1.0,1.0,-1.0,1.0
230944,30.74,1.0,1.0,1.0,1.0
230945,30.8,1.0,1.0,1.0,1.0
230946,31.55,1.0,1.0,1.0,1.0
230947,31.77,-1.0,1.0,-1.0,1.0
230948,31.51,1.0,1.0,1.0,1.0
230949,31.76,1.0,1.0,1.0,1.0
230950,32.08,-1.0,1.0,-1.0,1.0
230951,31.28,-1.0,1.0,-1.0,1.0
230952,31.24,-1.0,1.0,1.0,1.0
230953,30.45,1.0,1.0,1.0,1.0
230954,31.37,-1.0,1.0,-1.0,1.0
230955,31.18,1.0,1.0,1.0,1.0
230956,31.29,1.0,1.0,1.0,1.0
230957,31.34,1.0,1.0,1.0,1.0
230958,31.7,1.0,1.0,1.0,1.0
230959,31.84,-1.0,-1.0,-1.0,-1.0
230960,31.68,1.0,-1.0,1.0,-1.0
230961,32.1,-1.0,-1.0,1.0,-1.0
230962,31.91,-1.0,-1.0,1.0,-1.0
230963,31.6,-1.0,-1.0,-1.0,-1.0
230964,31.48,-1.0,-1.0,-1.0,-1.0
230965,31.31,1.0,1.0,1.0,1.0
230966,31.54,1.0,1.0,1.0,1.0
230967,31.71,-1.0,1.0,1.0,1.0
230968,31.7,1.0,1.0,1.0,1.0
230969,31.82,1.0,-1.0,1.0,-1.0
230970,31.99,-1.0,-1.0,-1.0,-1.0
230971,31.98,1.0,-1.0,1.0,-1.0
230972,32.3,-1.0,-1.0,-1.0,1.0
230973,32.26,1.0,-1.0,1.0,-1.0
230974,33.03,-1.0,-1.0,-1.0,-1.0
230975,32.84,1.0,-1.0,1.0,-1.0
230976,33.12,-1.0,-1.0,-1.0,-1.0
230977,32.6,-1.0,-1.0,-1.0,-1.0
230978,32.38,-1.0,-1.0,-1.0,-1.0
230979,32.25,1.0,-1.0,-1.0,-1.0
230980,32.5,1.0,-1.0,1.0,-1.0
230981,32.82,-1.0,-1.0,-1.0,-1.0
230982,32.74,-1.0,-1.0,-1.0,-1.0
230983,32.32,1.0,-1.0,1.0,1.0
230984,32.42,1.0,-1.0,1.0,-1.0
230985,32.43,-1.0,-1.0,-1.0,-1.0
230986,32.2,-1.0,-1.0,-1.0,-1.0
230987,31.77,1.0,1.0,1.0,1.0
230988,31.98,-1.0,1.0,-1.0,1.0
230989,31.22,1.0,1.0,1.0,1.0
230990,31.64,-1.0,1.0,-1.0,1.0
230991,31.55,1.0,1.0,1.0,1.0
230992,31.8,-1.0,1.0,-1.0,1.0
230993,31.29,-1.0,1.0,-1.0,1.0
230994,30.58,1.0,1.0,1.0,1.0
230995,32.0,-1.0,-1.0,-1.0,-1.0
230996,31.83,1.0,-1.0,1.0,-1.0
230997,31.85,-1.0,-1.0,-1.0,-1.0
230998,31.77,-1.0,-1.0,-1.0,-1.0
230999,31.52,1.0,1.0,1.0,1.0
231000,31.86,-1.0,-1.0,-1.0,-1.0
231001,31.73,1.0,-1.0,1.0,-1.0
231002,31.85,-1.0,-1.0,-1.0,-1.0
231003,30.66,-1.0,-1.0,-1.0,-1.0
231004,30.64,-1.0,-1.0,-1.0,1.0
231005,30.22,1.0,1.0,1.0,1.0
231006,30.44,-1.0,-1.0,-1.0,-1.0
231007,30.28,1.0,-1.0,1.0,-1.0
231008,31.58,1.0,-1.0,1.0,-1.0
231009,31.72,-1.0,-1.0,-1.0,-1.0
231010,31.5,1.0,-1.0,1.0,-1.0
231011,32.39,1.0,-1.0,1.0,-1.0
231012,32.69,-1.0,-1.0,-1.0,-1.0
231013,31.48,-1.0,-1.0,-1.0,1.0
231014,31.32,1.0,-1.0,1.0,-1.0
231015,31.34,-1.0,-1.0,-1.0,1.0
231016,31.16,1.0,-1.0,1.0,-1.0
231017,31.93,1.0,-1.0,1.0,-1.0
231018,32.36,1.0,-1.0,1.0,-1.0
231019,32.6,1.0,-1.0,1.0,-1.0
231020,32.8,1.0,-1.0,1.0,-1.0
231021,32.9,1.0,-1.0,-1.0,-1.0
231022,33.29,1.0,-1.0,1.0,-1.0
231023,33.32,-1.0,-1.0,-1.0,-1.0
231024,32.46,-1.0,-1.0,-1.0,-1.0
231025,31.8,-1.0,-1.0,-1.0,-1.0
231026,31.62,-1.0,-1.0,-1.0,1.0
231027,31.38,1.0,1.0,1.0,1.0
231028,31.66,1.0,1.0,1.0,1.0
231029,31.86,-1.0,-1.0,1.0,-1.0
231030,31.36,-1.0,1.0,-1.0,1.0
231031,31.22,-1.0,1.0,-1.0,1.0
231032,30.86,-1.0,1.0,-1.0,1.0
231033,30.55,-1.0,1.0,-1.0,1.0
231034,30.2,1.0,1.0,1.0,1.0
231035,30.38,-1.0,1.0,-1.0,1.0
231036,29.98,1.0,1.0,1.0,1.0
231037,30.06,1.0,1.0,1.0,1.0
231038,30.25,1.0,1.0,1.0,1.0
