,Close,Close_detrend,Target(1),Target(30),Prediction(1),Prediction(30)
249021,29.06,-9.449216042055015,-1.0,1.0,1.0,1.0
249022,28.85,-9.685332552601274,1.0,1.0,1.0,1.0
249023,29.03,-9.531449063147527,-1.0,1.0,-1.0,1.0
249024,28.49,-10.097565573693787,-1.0,1.0,-1.0,1.0
249025,28.26,-10.353682084240043,1.0,1.0,1.0,1.0
249026,29.98,-8.659798594786299,-1.0,1.0,-1.0,-1.0
249027,29.8,-8.865915105332556,-1.0,1.0,-1.0,1.0
249028,29.64,-9.052031615878818,-1.0,1.0,-1.0,1.0
249029,28.74,-9.978148126425072,1.0,1.0,1.0,1.0
249030,28.82,-9.92426463697133,-1.0,1.0,-1.0,-1.0
249031,28.3,-10.470381147517589,1.0,1.0,1.0,1.0
249032,28.93,-9.866497658063842,-1.0,1.0,-1.0,1.0
249033,28.68,-10.142614168610102,1.0,1.0,1.0,1.0
249034,28.92,-9.92873067915636,1.0,1.0,1.0,1.0
249035,29.0,-9.874847189702614,1.0,1.0,1.0,1.0
249036,29.66,-9.240963700248873,-1.0,1.0,-1.0,1.0
249037,29.65,-9.277080210795132,1.0,1.0,1.0,1.0
249038,29.93,-9.023196721341382,1.0,1.0,1.0,1.0
249039,30.01,-8.969313231887643,1.0,1.0,1.0,1.0
249040,30.14,-8.865429742433902,-1.0,1.0,-1.0,1.0
249041,29.5,-9.531546252980156,1.0,1.0,1.0,1.0
249042,29.78,-9.277662763526417,-1.0,1.0,-1.0,1.0
249043,29.7,-9.383779274072669,1.0,1.0,1.0,1.0
249044,29.78,-9.329895784618927,1.0,1.0,1.0,1.0
249045,30.03,-9.106012295165186,1.0,1.0,-1.0,1.0
249046,30.26,-8.902128805711438,1.0,1.0,1.0,1.0
249047,30.52,-8.6682453162577,1.0,1.0,1.0,1.0
249048,30.63,-8.58436182680396,1.0,1.0,1.0,1.0
249049,30.88,-8.360478337350212,0.0,1.0,0.0,1.0
249050,30.88,-8.386594847896472,-1.0,1.0,-1.0,1.0
249051,30.72,-8.572711358442731,1.0,1.0,1.0,1.0
249052,30.79,-8.528827868988984,1.0,1.0,1.0,1.0
249053,30.9,-8.444944379535245,1.0,1.0,1.0,1.0
249054,30.96,-8.411060890081501,-1.0,1.0,-1.0,1.0
249055,30.78,-8.617177400627753,1.0,1.0,1.0,1.0
249056,31.11,-8.313293911174014,1.0,1.0,1.0,1.0
