,Close,Target(1),Target(30),Prediction(1),Prediction(30)
537553,13.96,-1.0,-1.0,-1.0,-1.0
537605,12.47,-1.0,-1.0,-1.0,-1.0
537635,11.24,-1.0,-1.0,1.0,-1.0
537664,9.7,-1.0,-1.0,1.0,-1.0
537695,8.72,1.0,1.0,1.0,1.0
537718,10.44,1.0,1.0,-1.0,1.0
537761,12.35,1.0,1.0,1.0,1.0
537769,13.4,1.0,1.0,1.0,1.0
537774,13.42,-1.0,1.0,-1.0,1.0
537779,13.12,-1.0,1.0,-1.0,1.0
537784,14.22,-1.0,-1.0,-1.0,-1.0
537786,14.2,1.0,1.0,1.0,1.0
537787,14.34,-1.0,-1.0,-1.0,-1.0
537862,14.04,1.0,1.0,1.0,1.0
537865,15.22,-1.0,-1.0,-1.0,-1.0
537887,13.91,-1.0,1.0,-1.0,1.0
537894,14.97,-1.0,-1.0,-1.0,-1.0
537903,14.99,-1.0,-1.0,-1.0,-1.0
537908,14.62,1.0,1.0,1.0,1.0
537909,14.8,-1.0,-1.0,-1.0,-1.0
537987,16.01,1.0,1.0,-1.0,1.0
537990,16.62,1.0,1.0,1.0,1.0
537991,16.64,-1.0,1.0,-1.0,1.0
537996,16.48,1.0,1.0,-1.0,1.0
537998,16.77,1.0,1.0,-1.0,1.0
537999,16.82,-1.0,1.0,-1.0,1.0
538000,16.44,1.0,1.0,1.0,1.0
538007,16.99,-1.0,1.0,-1.0,1.0
538009,16.8,-1.0,1.0,-1.0,1.0
538011,16.58,-1.0,1.0,-1.0,1.0
538019,17.07,-1.0,1.0,-1.0,1.0
538036,17.32,1.0,1.0,1.0,1.0
538057,17.74,1.0,1.0,1.0,1.0
538058,17.78,1.0,1.0,1.0,1.0
538059,17.8,1.0,1.0,1.0,1.0
538060,17.96,1.0,1.0,1.0,1.0
538061,18.11,1.0,1.0,1.0,1.0
538062,18.37,-1.0,1.0,-1.0,1.0
538063,18.32,1.0,1.0,1.0,1.0
538064,19.1,1.0,1.0,1.0,1.0
538065,19.25,1.0,1.0,1.0,1.0
538066,19.3,1.0,1.0,1.0,1.0
538067,19.53,1.0,1.0,1.0,1.0
538068,19.82,-1.0,1.0,-1.0,1.0
538069,19.5,1.0,1.0,1.0,1.0
538070,19.63,1.0,1.0,1.0,1.0
538071,19.66,1.0,1.0,1.0,1.0
538072,19.67,-1.0,1.0,-1.0,1.0
538073,19.52,-1.0,1.0,1.0,1.0
538074,19.42,1.0,1.0,1.0,1.0
538075,19.53,1.0,1.0,1.0,1.0
538076,19.89,1.0,1.0,1.0,1.0
538077,19.95,1.0,1.0,1.0,1.0
538078,20.12,1.0,1.0,1.0,1.0
538079,20.14,-1.0,1.0,-1.0,1.0
538080,19.61,0.0,1.0,0.0,1.0
538081,19.61,-1.0,1.0,-1.0,1.0
538082,19.2,1.0,1.0,1.0,1.0
538083,19.34,-1.0,1.0,-1.0,1.0
538084,19.28,1.0,1.0,1.0,1.0
538085,19.39,1.0,1.0,1.0,1.0
538086,19.51,-1.0,1.0,-1.0,1.0
538087,19.48,-1.0,1.0,1.0,1.0
538088,19.32,1.0,1.0,1.0,1.0
538089,19.44,-1.0,1.0,1.0,1.0
538090,19.38,1.0,1.0,1.0,1.0
538091,19.81,1.0,1.0,1.0,1.0
538092,20.23,1.0,1.0,1.0,1.0
538093,20.36,1.0,1.0,1.0,1.0
538094,20.57,-1.0,-1.0,-1.0,-1.0
538095,20.29,1.0,-1.0,1.0,-1.0
538096,20.55,-1.0,1.0,-1.0,-1.0
538097,20.42,-1.0,-1.0,-1.0,-1.0
538098,20.08,-1.0,1.0,1.0,1.0
538099,19.8,1.0,-1.0,1.0,1.0
538100,20.13,1.0,1.0,1.0,1.0
538101,20.21,-1.0,1.0,1.0,1.0
538102,20.17,1.0,-1.0,1.0,-1.0
538103,20.4,1.0,-1.0,1.0,-1.0
538104,20.48,1.0,-1.0,-1.0,-1.0
538105,20.51,1.0,-1.0,1.0,-1.0
538106,21.14,-1.0,-1.0,-1.0,-1.0
538107,21.1,1.0,-1.0,1.0,-1.0
538108,21.54,1.0,-1.0,-1.0,-1.0
538109,21.86,-1.0,-1.0,-1.0,-1.0
538110,21.79,0.0,-1.0,0.0,-1.0
538111,21.79,1.0,-1.0,1.0,-1.0
538112,21.81,-1.0,-1.0,-1.0,-1.0
538113,21.72,-1.0,-1.0,-1.0,1.0
538114,21.36,-1.0,-1.0,-1.0,1.0
538115,21.17,-1.0,-1.0,-1.0,-1.0
538116,21.15,1.0,-1.0,-1.0,-1.0
538117,21.22,1.0,-1.0,1.0,-1.0
538118,21.37,-1.0,-1.0,-1.0,-1.0
538119,20.75,1.0,-1.0,1.0,-1.0
538120,20.77,-1.0,-1.0,-1.0,-1.0
