,Close,Target(1),Target(30),Prediction(1),Prediction(30)
214833,21.69,1.0,1.0,1.0,1.0
214834,21.75,-1.0,1.0,-1.0,1.0
214835,21.51,-1.0,1.0,1.0,1.0
214836,21.31,-1.0,1.0,-1.0,1.0
214837,20.64,1.0,1.0,1.0,1.0
214838,20.96,1.0,1.0,1.0,1.0
214839,20.97,1.0,1.0,1.0,1.0
214840,20.99,1.0,1.0,1.0,1.0
214841,21.5,-1.0,1.0,-1.0,1.0
214842,21.4,1.0,1.0,1.0,1.0
214843,21.79,1.0,1.0,1.0,1.0
214844,21.94,-1.0,1.0,1.0,1.0
214845,21.65,-1.0,1.0,-1.0,1.0
214846,21.19,1.0,1.0,1.0,1.0
214847,21.42,1.0,1.0,1.0,1.0
214848,21.54,1.0,1.0,1.0,1.0
214849,22.24,1.0,1.0,1.0,1.0
214850,22.54,-1.0,1.0,-1.0,1.0
214851,22.14,1.0,1.0,1.0,1.0
214852,22.55,1.0,1.0,1.0,1.0
214853,22.71,1.0,1.0,1.0,1.0
214854,23.83,1.0,1.0,1.0,1.0
214855,23.95,1.0,1.0,-1.0,1.0
214856,24.69,1.0,1.0,1.0,1.0
214857,24.8,-1.0,1.0,-1.0,1.0
214858,24.36,1.0,1.0,1.0,1.0
214859,24.5,1.0,1.0,1.0,1.0
214860,25.07,1.0,1.0,1.0,1.0
214861,25.1,1.0,1.0,1.0,1.0
214862,25.48,1.0,1.0,1.0,1.0
214863,25.81,-1.0,1.0,-1.0,1.0
214864,25.76,1.0,1.0,1.0,1.0
214865,25.95,1.0,1.0,1.0,1.0
214866,27.16,-1.0,1.0,-1.0,1.0
214867,27.08,-1.0,1.0,-1.0,1.0
214868,26.83,1.0,1.0,1.0,1.0
214869,28.59,1.0,1.0,-1.0,1.0
214870,28.97,1.0,1.0,1.0,1.0
214871,30.75,-1.0,1.0,-1.0,1.0
214872,30.52,-1.0,1.0,-1.0,1.0
214873,30.08,-1.0,1.0,-1.0,1.0
214874,29.9,-1.0,1.0,-1.0,1.0
214875,29.8,1.0,1.0,1.0,1.0
214876,30.04,-1.0,1.0,1.0,1.0
214877,30.01,-1.0,1.0,1.0,1.0
214878,29.06,1.0,1.0,1.0,1.0
214879,29.38,1.0,1.0,1.0,1.0
214880,30.32,1.0,1.0,1.0,1.0
214881,31.29,-1.0,1.0,-1.0,1.0
214882,30.93,1.0,1.0,1.0,1.0
214883,31.02,-1.0,1.0,-1.0,1.0
214884,31.0,1.0,1.0,1.0,1.0
214885,31.39,-1.0,-1.0,-1.0,-1.0
214886,31.29,1.0,-1.0,1.0,-1.0
214887,31.88,1.0,-1.0,1.0,-1.0
214888,32.0,0.0,-1.0,0.0,-1.0
214889,32.0,1.0,-1.0,1.0,-1.0
214890,32.33,-1.0,-1.0,-1.0,-1.0
214891,31.64,-1.0,1.0,-1.0,1.0
214892,29.98,1.0,1.0,1.0,1.0
214893,30.01,1.0,1.0,1.0,1.0
214894,31.7,1.0,1.0,1.0,1.0
214895,31.83,1.0,-1.0,1.0,-1.0
214896,31.92,1.0,-1.0,1.0,-1.0
214897,31.95,-1.0,-1.0,-1.0,-1.0
214898,31.78,-1.0,-1.0,-1.0,-1.0
214899,31.72,1.0,-1.0,-1.0,-1.0
214900,32.0,-1.0,-1.0,-1.0,-1.0
214901,31.55,-1.0,-1.0,-1.0,-1.0
214902,31.14,1.0,-1.0,1.0,-1.0
214903,31.26,-1.0,-1.0,-1.0,-1.0
214904,30.97,0.0,-1.0,0.0,-1.0
214905,30.97,1.0,-1.0,-1.0,-1.0
214906,31.96,-1.0,-1.0,-1.0,-1.0
214907,31.91,-1.0,-1.0,-1.0,-1.0
214908,31.56,1.0,-1.0,1.0,-1.0
214909,31.77,-1.0,-1.0,-1.0,-1.0
214910,31.6,-1.0,-1.0,-1.0,-1.0
214911,31.55,-1.0,-1.0,-1.0,-1.0
214912,31.27,1.0,-1.0,1.0,-1.0
214913,31.63,1.0,-1.0,1.0,-1.0
214914,31.76,-1.0,-1.0,-1.0,-1.0
214915,31.27,-1.0,-1.0,-1.0,-1.0
214916,30.84,1.0,-1.0,1.0,-1.0
214917,31.49,1.0,-1.0,1.0,-1.0
214918,31.77,1.0,-1.0,1.0,-1.0
214919,31.85,1.0,-1.0,1.0,-1.0
214920,31.99,1.0,-1.0,1.0,-1.0
214921,32.11,1.0,-1.0,1.0,-1.0
214922,32.2,-1.0,-1.0,-1.0,-1.0
214923,31.86,1.0,-1.0,1.0,-1.0
214924,31.87,-1.0,-1.0,-1.0,-1.0
214925,31.5,-1.0,-1.0,-1.0,-1.0
214926,30.22,1.0,-1.0,1.0,-1.0
214927,30.85,-1.0,-1.0,-1.0,-1.0
214928,30.62,1.0,-1.0,1.0,-1.0
214929,31.11,-1.0,-1.0,-1.0,-1.0
214930,30.69,1.0,-1.0,1.0,-1.0
214931,30.86,-1.0,-1.0,-1.0,-1.0
214932,30.74,-1.0,-1.0,-1.0,-1.0
214933,30.45,-1.0,-1.0,-1.0,-1.0
214934,29.37,1.0,-1.0,1.0,-1.0
214935,29.65,-1.0,-1.0,-1.0,-1.0
214936,28.5,1.0,1.0,1.0,1.0
214937,28.53,1.0,-1.0,1.0,-1.0
214938,28.79,-1.0,-1.0,-1.0,-1.0
214939,28.72,-1.0,-1.0,-1.0,-1.0
214940,28.01,-1.0,-1.0,-1.0,-1.0
214941,27.61,1.0,-1.0,1.0,-1.0
214942,27.98,-1.0,-1.0,-1.0,-1.0
214943,27.49,-1.0,-1.0,1.0,-1.0
214944,27.26,1.0,-1.0,1.0,-1.0
214945,28.0,1.0,-1.0,-1.0,-1.0
214946,28.19,-1.0,-1.0,-1.0,-1.0
214947,28.03,-1.0,-1.0,-1.0,-1.0
214948,27.7,1.0,-1.0,1.0,-1.0
214949,28.45,1.0,-1.0,1.0,-1.0
214950,29.84,-1.0,-1.0,-1.0,1.0
