,Close,Close_detrend,Target(1),Target(30),Prediction(1),Prediction(30)
434971,18.6,-7.999177300453503,1.0,1.0,1.0,1.0
434972,19.4,-7.231045540587862,1.0,1.0,1.0,1.0
434973,19.71,-6.9529137807222225,-1.0,1.0,-1.0,1.0
434974,19.21,-7.484782020856586,-1.0,1.0,-1.0,1.0
434975,19.02,-7.706650260990948,1.0,1.0,-1.0,1.0
434976,19.65,-7.108518501125309,1.0,1.0,1.0,1.0
434977,20.32,-6.47038674125967,-1.0,1.0,-1.0,1.0
434978,20.26,-6.56225498139403,-1.0,1.0,-1.0,1.0
434979,20.03,-6.824123221528393,1.0,1.0,-1.0,1.0
434980,20.47,-6.415991461662756,-1.0,1.0,-1.0,1.0
434981,20.01,-6.907859701797111,1.0,1.0,1.0,1.0
434982,20.34,-6.6097279419314745,-1.0,1.0,-1.0,1.0
434983,20.09,-6.891596182065836,1.0,1.0,1.0,1.0
434984,20.34,-6.6734644222001975,1.0,1.0,1.0,1.0
434985,20.48,-6.565332662334559,1.0,1.0,1.0,1.0
434986,20.83,-6.247200902468923,1.0,1.0,1.0,1.0
434987,21.05,-6.059069142603282,1.0,1.0,1.0,1.0
434988,21.34,-5.800937382737644,1.0,1.0,1.0,1.0
434989,21.4,-5.7728056228720055,1.0,1.0,1.0,1.0
434990,21.5,-5.704673863006367,-1.0,1.0,-1.0,1.0
434991,21.03,-6.206542103140727,1.0,1.0,1.0,1.0
434992,21.54,-5.728410343275088,1.0,1.0,1.0,1.0
434993,22.15,-5.15027858340945,-1.0,1.0,-1.0,1.0
434994,22.11,-5.2221468235438095,1.0,1.0,1.0,1.0
434995,22.53,-4.8340150636781685,-1.0,1.0,-1.0,1.0
434996,22.43,-4.965883303812532,1.0,1.0,1.0,1.0
434997,22.65,-4.777751543946894,1.0,1.0,1.0,1.0
434998,22.98,-4.479619784081255,1.0,1.0,1.0,1.0
434999,23.28,-4.211488024215615,1.0,1.0,1.0,1.0
435000,23.47,-4.053356264349978,1.0,1.0,1.0,1.0
435001,23.59,-3.965224504484336,-1.0,1.0,-1.0,1.0
435002,23.49,-4.097092744618699,1.0,1.0,1.0,1.0
435003,23.61,-4.0089609847530605,1.0,1.0,1.0,1.0
435004,23.74,-3.9108292248874217,-1.0,1.0,-1.0,1.0
435005,23.71,-3.972697465021781,1.0,1.0,1.0,1.0
435006,24.71,-3.0045657051561427,-1.0,1.0,-1.0,1.0
435007,24.68,-3.0664339452905054,1.0,1.0,1.0,1.0
435008,24.75,-3.0283021854248666,-1.0,1.0,-1.0,1.0
435009,24.67,-3.1401704255592264,1.0,1.0,1.0,1.0
435010,25.29,-2.5520386656935905,1.0,1.0,-1.0,1.0
435011,25.46,-2.4139069058279503,-1.0,1.0,-1.0,1.0
435012,24.98,-2.9257751459623087,1.0,1.0,1.0,1.0
435013,25.34,-2.597643386096671,1.0,-1.0,1.0,-1.0
435014,25.54,-2.429511626231033,1.0,1.0,1.0,1.0
435015,25.78,-2.2213798663653925,1.0,1.0,-1.0,-1.0
435016,25.88,-2.153248106499756,-1.0,1.0,-1.0,1.0
435017,24.62,-3.445116346634116,1.0,1.0,1.0,1.0
435018,24.8,-3.296984586768477,1.0,1.0,-1.0,1.0
435019,25.73,-2.3988528269028397,-1.0,-1.0,-1.0,-1.0
435020,25.72,-2.4407210670372024,-1.0,-1.0,-1.0,-1.0
435021,25.68,-2.5125893071715595,1.0,-1.0,1.0,-1.0
435022,26.28,-1.94445754730592,1.0,-1.0,1.0,-1.0
435023,26.62,-1.6363257874402812,1.0,-1.0,1.0,-1.0
435024,26.89,-1.3981940275746432,1.0,-1.0,1.0,-1.0
435025,27.19,-1.1300622677090042,-1.0,-1.0,-1.0,-1.0
435026,27.03,-1.3219305078433656,1.0,-1.0,1.0,-1.0
435027,27.56,-0.8237987479777296,-1.0,-1.0,-1.0,-1.0
435028,27.07,-1.3456669881120895,1.0,-1.0,1.0,-1.0
435029,27.26,-1.1875352282464495,1.0,-1.0,1.0,-1.0
435030,27.59,-0.889403468380813,1.0,-1.0,1.0,-1.0
435031,28.03,-0.4812717085151732,1.0,-1.0,-1.0,-1.0
435032,28.59,0.046860051350467564,-1.0,-1.0,-1.0,-1.0
435033,28.48,-0.0950081887838934,1.0,-1.0,1.0,-1.0
435034,28.57,-0.03687642891825504,-1.0,-1.0,-1.0,-1.0
435035,27.75,-0.8887446690526168,-1.0,-1.0,-1.0,-1.0
435036,27.15,-1.5206129091869798,1.0,-1.0,1.0,-1.0
435037,27.55,-1.1524811493213392,-1.0,-1.0,-1.0,-1.0
435038,26.8,-1.934349389455701,1.0,-1.0,-1.0,-1.0
435039,27.8,-0.9662176295900622,-1.0,-1.0,-1.0,-1.0
435040,26.87,-1.9280858697244236,-1.0,-1.0,-1.0,-1.0
435041,26.5,-2.3299541098587824,-1.0,-1.0,-1.0,-1.0
435042,25.13,-3.731822349993145,-1.0,-1.0,-1.0,-1.0
435043,24.93,-3.9636905901275057,1.0,-1.0,-1.0,-1.0
435044,26.92,-2.0055588302618648,1.0,-1.0,1.0,-1.0
435045,27.16,-1.7974270703962285,1.0,-1.0,1.0,-1.0
435046,27.27,-1.7192953105305904,-1.0,-1.0,-1.0,-1.0
435047,25.99,-3.031163550664953,-1.0,-1.0,-1.0,-1.0
435048,25.45,-3.6030317907993137,-1.0,-1.0,-1.0,-1.0
435049,25.37,-3.7149000309336735,-1.0,-1.0,-1.0,-1.0
435050,24.47,-4.646768271068037,1.0,-1.0,1.0,-1.0
435051,24.49,-4.658636511202398,-1.0,-1.0,-1.0,-1.0
435052,23.88,-5.3005047513367565,1.0,-1.0,-1.0,1.0
435053,24.82,-4.392372991471117,-1.0,-1.0,-1.0,-1.0
435054,24.75,-4.494241231605479,-1.0,-1.0,-1.0,-1.0
435055,24.67,-4.606109471739838,-1.0,-1.0,-1.0,-1.0
435056,24.33,-4.977977711874203,1.0,1.0,1.0,1.0
435057,25.43,-3.9098459520085633,-1.0,-1.0,-1.0,1.0
435058,24.86,-4.511714192142924,1.0,-1.0,-1.0,-1.0
435059,25.23,-4.173582432277286,1.0,-1.0,1.0,1.0
435060,25.95,-3.4854506724116483,1.0,-1.0,1.0,-1.0
435061,26.26,-3.207318912546004,-1.0,-1.0,-1.0,-1.0
435062,24.7,-4.799187152680369,-1.0,-1.0,-1.0,-1.0
435063,23.89,-5.641055392814728,-1.0,1.0,-1.0,1.0
435064,23.85,-5.712923632949089,1.0,1.0,1.0,1.0
435065,24.2,-5.394791873083452,1.0,1.0,1.0,1.0
435066,24.94,-4.686660113217812,1.0,1.0,1.0,1.0
435067,25.08,-4.578528353352176,1.0,1.0,1.0,1.0
435068,25.53,-4.160396593486535,1.0,-1.0,1.0,-1.0
435069,25.97,-3.752264833620899,-1.0,-1.0,-1.0,1.0
435070,25.37,-4.384133073755258,-1.0,1.0,-1.0,1.0
435071,25.03,-4.75600131388962,-1.0,1.0,-1.0,1.0
435072,24.66,-5.1578695540239785,-1.0,1.0,-1.0,1.0
435073,24.14,-5.70973779415834,-1.0,1.0,-1.0,1.0
435074,23.19,-6.6916060342927,1.0,1.0,-1.0,1.0
435075,23.42,-6.4934742744270615,-1.0,1.0,-1.0,1.0
435076,22.94,-7.005342514561423,1.0,1.0,1.0,1.0
435077,23.09,-6.887210754695786,-1.0,1.0,-1.0,1.0
435078,22.95,-7.0590789948301484,-1.0,1.0,-1.0,1.0
435079,21.97,-8.07094723496451,1.0,1.0,1.0,1.0
435080,22.07,-8.00281547509887,1.0,1.0,1.0,1.0
435081,22.71,-7.394683715233227,-1.0,1.0,-1.0,1.0
435082,22.58,-7.5565519553675955,1.0,1.0,1.0,1.0
435083,22.61,-7.558420195501952,1.0,1.0,1.0,1.0
435084,23.68,-6.5202884356363136,1.0,1.0,1.0,1.0
435085,24.21,-6.022156675770674,1.0,1.0,1.0,1.0
435086,24.42,-5.8440249159050355,-1.0,1.0,-1.0,1.0
435087,23.93,-6.365893156039398,1.0,1.0,1.0,1.0
435088,24.59,-5.73776139617376,1.0,-1.0,1.0,-1.0
435089,24.83,-5.5296296363081225,1.0,-1.0,1.0,-1.0
435090,25.05,-5.341497876442478,-1.0,-1.0,1.0,-1.0
435091,23.5,-6.923366116576843,1.0,1.0,1.0,1.0
435092,23.7,-6.7552343567112025,1.0,1.0,1.0,1.0
435093,24.42,-6.0671025968455625,-1.0,-1.0,-1.0,-1.0
435094,24.27,-6.248970836979924,1.0,0.0,1.0,0.0
435095,25.22,-5.330839077114288,1.0,1.0,1.0,1.0
435096,25.62,-4.962707317248647,1.0,1.0,1.0,1.0
435097,26.25,-4.3645755573830085,-1.0,-1.0,-1.0,1.0
435098,25.43,-5.216443797517371,-1.0,-1.0,-1.0,-1.0
435099,25.36,-5.318312037651733,1.0,-1.0,1.0,1.0
435100,25.48,-5.2301802777860935,1.0,-1.0,1.0,1.0
435101,25.64,-5.102048517920451,1.0,1.0,-1.0,1.0
435102,26.23,-4.543916758054814,-1.0,1.0,-1.0,1.0
435103,25.52,-5.2857849981891745,1.0,1.0,1.0,1.0
435104,26.04,-4.797653238323537,1.0,1.0,-1.0,1.0
435105,26.33,-4.5395214784579005,-1.0,1.0,-1.0,1.0
435106,26.13,-4.7713897185922605,1.0,1.0,1.0,1.0
435107,26.79,-4.143257958726622,-1.0,-1.0,-1.0,-1.0
435108,25.78,-5.185126198860981,-1.0,1.0,-1.0,1.0
435109,25.12,-5.876994438995342,1.0,1.0,1.0,1.0
435110,25.29,-5.738862679129702,-1.0,1.0,1.0,1.0
435111,24.89,-6.1707309192640665,-1.0,1.0,1.0,1.0
435112,24.88,-6.212599159398426,1.0,1.0,1.0,1.0
435113,25.56,-5.564467399532788,1.0,1.0,-1.0,1.0
435114,25.78,-5.376335639667146,1.0,1.0,-1.0,1.0
435115,25.86,-5.32820387980151,-1.0,1.0,-1.0,1.0
435116,25.56,-5.660072119935872,-1.0,1.0,-1.0,1.0
435117,24.84,-6.411940360070232,-1.0,1.0,1.0,1.0
435118,24.46,-6.823808600204593,1.0,1.0,1.0,1.0
435119,24.52,-6.795676840338956,-1.0,1.0,-1.0,1.0
435120,24.32,-7.027545080473317,1.0,1.0,1.0,1.0
435121,24.96,-6.419413320607674,-1.0,1.0,-1.0,1.0
435122,24.14,-7.27128156074204,-1.0,1.0,-1.0,1.0
435123,23.66,-7.783149800876397,1.0,1.0,1.0,1.0
435124,24.27,-7.20501804101076,1.0,1.0,-1.0,1.0
435125,25.75,-5.756886281145121,1.0,1.0,1.0,1.0
435126,26.21,-5.328754521279482,-1.0,1.0,-1.0,1.0
435127,25.89,-5.680622761413844,-1.0,1.0,-1.0,1.0
435128,25.12,-6.482491001548206,1.0,1.0,1.0,1.0
435129,25.23,-6.404359241682568,1.0,1.0,1.0,1.0
435130,25.38,-6.286227481816926,1.0,1.0,1.0,1.0
435131,25.74,-5.958095721951293,1.0,1.0,1.0,1.0
435132,26.51,-5.219963962085647,-1.0,1.0,1.0,1.0
435133,26.43,-5.33183220222001,1.0,1.0,1.0,1.0
435134,26.45,-5.343700442354372,1.0,1.0,1.0,1.0
435135,26.77,-5.055568682488733,1.0,1.0,1.0,1.0
435136,27.4,-4.4574369226230965,-1.0,1.0,-1.0,1.0
435137,26.48,-5.409305162757455,-1.0,1.0,-1.0,1.0
435138,26.18,-5.7411734028918175,1.0,1.0,1.0,1.0
435139,26.22,-5.73304164302618,1.0,1.0,1.0,1.0
435140,27.18,-4.8049098831605415,-1.0,1.0,1.0,1.0
435141,26.98,-5.036778123294899,1.0,1.0,1.0,1.0
435142,27.26,-4.788646363429262,1.0,1.0,1.0,1.0
435143,27.59,-4.490514603563621,-1.0,1.0,1.0,1.0
435144,26.78,-5.332382843697985,1.0,1.0,1.0,1.0
