,Close,Target(1),Target(30),Prediction(1),Prediction(30)
557941,44.37,-1.0,-1.0,-1.0,-1.0
557942,44.07,-1.0,-1.0,-1.0,-1.0
557943,43.37,-1.0,-1.0,-1.0,-1.0
557944,42.74,-1.0,1.0,-1.0,1.0
557945,42.24,-1.0,1.0,-1.0,1.0
557946,42.22,-1.0,1.0,-1.0,1.0
557947,42.17,1.0,1.0,1.0,1.0
557948,42.21,-1.0,1.0,-1.0,1.0
557949,41.36,1.0,1.0,1.0,1.0
557950,41.92,-1.0,1.0,-1.0,1.0
557951,41.33,1.0,1.0,1.0,1.0
557952,41.39,-1.0,1.0,-1.0,1.0
557953,41.05,1.0,1.0,-1.0,1.0
557954,41.29,-1.0,1.0,-1.0,1.0
557955,41.02,1.0,1.0,1.0,1.0
557956,41.78,1.0,1.0,1.0,1.0
557957,41.87,1.0,1.0,-1.0,1.0
557958,42.51,1.0,1.0,1.0,1.0
557959,42.61,-1.0,1.0,-1.0,1.0
557960,41.98,1.0,1.0,1.0,1.0
557961,42.02,-1.0,1.0,-1.0,1.0
557962,42.01,-1.0,1.0,-1.0,1.0
557963,41.5,1.0,1.0,1.0,1.0
557964,41.92,1.0,1.0,1.0,1.0
557965,42.04,1.0,1.0,1.0,1.0
557966,42.64,-1.0,-1.0,-1.0,-1.0
557967,42.31,1.0,1.0,1.0,1.0
557968,42.41,1.0,1.0,1.0,1.0
557969,42.64,-1.0,1.0,-1.0,1.0
557970,42.59,1.0,1.0,1.0,1.0
557971,42.84,1.0,1.0,1.0,-1.0
557972,42.97,-1.0,1.0,-1.0,1.0
557973,42.91,-1.0,1.0,1.0,1.0
557974,42.79,1.0,1.0,1.0,1.0
557975,42.97,1.0,1.0,1.0,1.0
557976,43.22,0.0,1.0,0.0,1.0
557977,43.22,-1.0,1.0,1.0,1.0
557978,43.17,1.0,1.0,1.0,1.0
557979,43.3,-1.0,1.0,-1.0,1.0
557980,43.0,1.0,1.0,1.0,1.0
557981,43.32,-1.0,1.0,-1.0,1.0
557982,42.87,1.0,1.0,1.0,1.0
557983,42.98,-1.0,1.0,-1.0,1.0
557984,42.97,-1.0,1.0,-1.0,1.0
557985,42.81,-1.0,1.0,-1.0,-1.0
557986,42.52,-1.0,1.0,-1.0,1.0
557987,42.42,1.0,1.0,1.0,1.0
557988,42.74,1.0,1.0,1.0,1.0
557989,42.96,1.0,1.0,1.0,1.0
557990,43.16,-1.0,1.0,-1.0,1.0
557991,42.71,-1.0,1.0,-1.0,1.0
557992,42.47,1.0,-1.0,1.0,-1.0
557993,42.93,1.0,-1.0,1.0,-1.0
557994,43.13,-1.0,-1.0,1.0,-1.0
557995,42.65,-1.0,-1.0,1.0,-1.0
557996,42.6,1.0,-1.0,1.0,-1.0
557997,42.8,-1.0,-1.0,-1.0,-1.0
557998,42.53,1.0,-1.0,1.0,-1.0
557999,42.75,1.0,-1.0,1.0,-1.0
