,Close,Target(1),Target(30),Prediction(1),Prediction(30)
357780,14.4,-1.0,-1.0,-1.0,-1.0
357781,14.2,1.0,-1.0,1.0,-1.0
357782,14.41,-1.0,1.0,-1.0,1.0
357783,14.11,-1.0,1.0,-1.0,1.0
357784,13.7,-1.0,1.0,-1.0,1.0
357785,13.39,-1.0,1.0,-1.0,1.0
357786,13.38,-1.0,1.0,-1.0,1.0
357787,13.22,1.0,1.0,1.0,1.0
357788,13.64,1.0,1.0,-1.0,1.0
357789,13.78,1.0,1.0,1.0,1.0
357790,14.21,-1.0,1.0,-1.0,1.0
357791,13.85,-1.0,-1.0,-1.0,-1.0
357792,13.69,1.0,-1.0,1.0,-1.0
357793,14.12,1.0,-1.0,1.0,-1.0
357794,14.35,1.0,-1.0,1.0,-1.0
357795,14.86,1.0,-1.0,-1.0,-1.0
357796,15.61,-1.0,-1.0,-1.0,-1.0
357797,14.95,-1.0,-1.0,1.0,-1.0
357798,14.62,1.0,-1.0,1.0,-1.0
357799,15.22,1.0,-1.0,-1.0,-1.0
357800,15.45,-1.0,-1.0,-1.0,1.0
357801,15.17,-1.0,-1.0,-1.0,-1.0
357802,14.85,-1.0,-1.0,-1.0,-1.0
357803,14.72,-1.0,-1.0,-1.0,-1.0
357804,14.18,1.0,-1.0,1.0,-1.0
357805,14.44,1.0,-1.0,1.0,-1.0
357806,14.56,1.0,-1.0,1.0,-1.0
357807,14.7,-1.0,-1.0,-1.0,-1.0
357808,14.31,-1.0,-1.0,-1.0,-1.0
357809,14.16,-1.0,-1.0,1.0,-1.0
357810,14.02,1.0,-1.0,1.0,-1.0
357811,14.06,1.0,-1.0,1.0,-1.0
357812,14.91,1.0,-1.0,1.0,-1.0
357813,15.02,1.0,-1.0,1.0,-1.0
357814,15.23,-1.0,-1.0,-1.0,-1.0
357815,15.2,1.0,-1.0,1.0,-1.0
357816,15.28,-1.0,-1.0,1.0,-1.0
357817,15.2,-1.0,-1.0,-1.0,-1.0
357818,15.13,-1.0,-1.0,-1.0,-1.0
357819,15.03,-1.0,-1.0,-1.0,-1.0
357820,14.8,-1.0,-1.0,-1.0,-1.0
357821,13.71,-1.0,1.0,-1.0,1.0
357822,13.54,-1.0,-1.0,1.0,-1.0
357823,13.26,0.0,1.0,1.0,1.0
357824,13.26,-1.0,1.0,1.0,1.0
357825,12.75,1.0,1.0,1.0,1.0
357826,13.0,-1.0,1.0,-1.0,1.0
357827,12.54,-1.0,1.0,-1.0,1.0
357828,12.32,-1.0,1.0,-1.0,1.0
357829,12.06,1.0,1.0,1.0,1.0
357830,12.41,1.0,1.0,1.0,1.0
357831,13.35,-1.0,1.0,-1.0,1.0
357832,13.34,1.0,1.0,1.0,1.0
357833,13.6,-1.0,1.0,-1.0,1.0
357834,13.39,-1.0,1.0,-1.0,1.0
357835,13.19,1.0,1.0,1.0,1.0
357836,13.76,1.0,1.0,1.0,1.0
357837,13.79,-1.0,1.0,-1.0,1.0
357838,13.45,-1.0,1.0,-1.0,1.0
357839,13.37,1.0,1.0,1.0,1.0
357840,13.85,-1.0,1.0,-1.0,1.0
357841,13.2,-1.0,1.0,1.0,1.0
357842,12.51,1.0,1.0,1.0,1.0
357843,12.72,1.0,1.0,1.0,1.0
357844,12.86,-1.0,1.0,1.0,1.0
357845,12.4,-1.0,1.0,-1.0,1.0
357846,12.29,1.0,1.0,1.0,1.0
357847,12.33,1.0,1.0,1.0,1.0
357848,13.02,1.0,1.0,1.0,1.0
