,Close,Target(1),Target(30),Prediction(1),Prediction(30)
795987,33.34,1.0,1.0,1.0,1.0
795988,33.67,-1.0,1.0,1.0,1.0
795989,33.55,-1.0,1.0,-1.0,1.0
795990,33.41,1.0,1.0,1.0,1.0
795991,33.52,1.0,1.0,1.0,1.0
795992,33.57,1.0,-1.0,1.0,-1.0
795993,33.83,-1.0,-1.0,-1.0,-1.0
795994,33.62,-1.0,1.0,1.0,1.0
795995,33.47,1.0,-1.0,1.0,-1.0
795996,33.71,-1.0,1.0,-1.0,1.0
795997,33.5,1.0,1.0,1.0,1.0
795998,33.85,1.0,1.0,1.0,1.0
795999,34.14,1.0,1.0,1.0,1.0
796000,34.23,1.0,-1.0,1.0,-1.0
796001,34.33,1.0,1.0,1.0,1.0
796002,34.75,1.0,-1.0,1.0,1.0
796003,35.19,1.0,-1.0,1.0,-1.0
796004,35.42,-1.0,-1.0,-1.0,-1.0
796005,35.22,-1.0,-1.0,-1.0,-1.0
796006,34.29,-1.0,-1.0,-1.0,1.0
796007,34.2,-1.0,-1.0,-1.0,1.0
796008,33.78,-1.0,1.0,-1.0,1.0
796009,33.69,1.0,1.0,1.0,1.0
796010,33.86,-1.0,-1.0,1.0,1.0
796011,33.45,1.0,1.0,1.0,1.0
796012,33.57,1.0,1.0,1.0,1.0
796013,33.61,1.0,1.0,1.0,1.0
796014,34.31,1.0,1.0,1.0,1.0
796015,34.69,-1.0,-1.0,-1.0,-1.0
796016,34.22,-1.0,1.0,-1.0,1.0
796017,33.88,-1.0,1.0,-1.0,1.0
796018,33.74,1.0,1.0,1.0,1.0
796019,34.15,-1.0,1.0,-1.0,1.0
796020,33.64,-1.0,1.0,-1.0,1.0
796021,33.63,-1.0,1.0,1.0,1.0
796022,33.28,1.0,1.0,1.0,1.0
796023,33.5,1.0,1.0,1.0,1.0
796024,33.65,-1.0,1.0,1.0,1.0
796025,33.21,1.0,1.0,1.0,1.0
796026,33.99,1.0,1.0,1.0,1.0
796027,34.39,-1.0,1.0,-1.0,1.0
796028,34.08,1.0,1.0,-1.0,1.0
796029,34.19,-1.0,1.0,-1.0,1.0
796030,34.17,1.0,1.0,1.0,1.0
796031,34.41,1.0,1.0,1.0,1.0
796032,34.43,-1.0,1.0,-1.0,1.0
796033,34.4,0.0,1.0,0.0,1.0
796034,34.4,-1.0,1.0,-1.0,1.0
796035,33.62,-1.0,1.0,-1.0,1.0
796036,33.5,1.0,1.0,1.0,1.0
796037,33.71,1.0,1.0,1.0,1.0
796038,34.06,-1.0,1.0,-1.0,1.0
796039,33.71,-1.0,1.0,-1.0,1.0
796040,33.66,1.0,1.0,1.0,1.0
796041,34.25,1.0,1.0,1.0,1.0
796042,34.7,-1.0,1.0,-1.0,1.0
796043,34.48,-1.0,1.0,-1.0,1.0
796044,34.42,1.0,1.0,-1.0,1.0
796045,34.66,-1.0,1.0,-1.0,1.0
796046,34.56,1.0,1.0,-1.0,1.0
796047,35.3,1.0,1.0,1.0,1.0
796048,36.19,1.0,1.0,1.0,1.0
796049,37.19,1.0,1.0,1.0,1.0
796050,38.08,1.0,-1.0,1.0,-1.0
796051,38.13,1.0,-1.0,1.0,-1.0
796052,38.32,-1.0,-1.0,-1.0,-1.0
796053,37.87,-1.0,-1.0,-1.0,-1.0
796054,37.35,-1.0,-1.0,1.0,1.0
796055,37.24,1.0,1.0,1.0,1.0
796056,37.43,-1.0,1.0,-1.0,1.0
796057,37.36,-1.0,1.0,1.0,1.0
796058,37.07,-1.0,1.0,-1.0,1.0
796059,37.01,1.0,-1.0,1.0,-1.0
796060,37.32,-1.0,-1.0,-1.0,-1.0
796061,36.99,-1.0,-1.0,-1.0,-1.0
796062,36.49,-1.0,1.0,-1.0,1.0
796063,36.13,-1.0,1.0,1.0,1.0
796064,35.87,1.0,1.0,1.0,1.0
796065,36.1,1.0,1.0,1.0,1.0
796066,36.2,-1.0,1.0,-1.0,1.0
796067,36.18,1.0,1.0,1.0,1.0
796068,36.4,1.0,1.0,1.0,1.0
796069,36.71,1.0,1.0,1.0,1.0
796070,37.05,1.0,1.0,1.0,1.0
796071,37.44,-1.0,1.0,-1.0,1.0
796072,37.22,-1.0,1.0,-1.0,1.0
796073,36.42,1.0,1.0,1.0,1.0
796074,36.44,-1.0,1.0,-1.0,1.0
796075,36.41,1.0,1.0,1.0,1.0
796076,37.07,1.0,1.0,1.0,1.0
796077,37.28,1.0,1.0,1.0,1.0
796078,37.53,1.0,1.0,1.0,1.0
796079,37.67,1.0,1.0,1.0,1.0
796080,37.99,1.0,1.0,1.0,1.0
796081,38.03,-1.0,1.0,-1.0,1.0
796082,37.7,-1.0,1.0,-1.0,1.0
796083,37.26,0.0,1.0,0.0,1.0
796084,37.26,1.0,1.0,1.0,1.0
796085,37.73,1.0,1.0,-1.0,1.0
796086,37.86,-1.0,1.0,1.0,1.0
796087,37.43,-1.0,1.0,-1.0,1.0
796088,37.39,-1.0,1.0,-1.0,1.0
796089,36.76,1.0,1.0,1.0,1.0
796090,36.94,-1.0,1.0,-1.0,1.0
