,Close,Target(1),Target(30),Prediction(1),Prediction(30)
276138,11.03,1.0,1.0,1.0,1.0
276139,11.19,1.0,1.0,1.0,1.0
276140,11.55,-1.0,1.0,-1.0,1.0
276141,11.41,-1.0,1.0,-1.0,1.0
276142,10.84,1.0,1.0,1.0,1.0
276143,11.12,1.0,1.0,1.0,1.0
276144,11.39,1.0,1.0,1.0,1.0
276145,11.64,-1.0,1.0,-1.0,1.0
276146,11.06,-1.0,1.0,-1.0,1.0
276147,10.91,1.0,1.0,1.0,1.0
276148,10.97,1.0,1.0,1.0,1.0
276149,11.15,-1.0,1.0,-1.0,1.0
276150,10.94,1.0,1.0,1.0,1.0
276151,11.18,-1.0,1.0,-1.0,1.0
276152,11.12,1.0,1.0,1.0,1.0
276153,11.32,1.0,1.0,1.0,1.0
276154,11.49,-1.0,1.0,-1.0,1.0
276155,11.38,-1.0,1.0,-1.0,1.0
276156,11.29,-1.0,1.0,-1.0,1.0
276157,11.21,1.0,1.0,1.0,1.0
276158,11.6,1.0,1.0,-1.0,1.0
276159,11.73,1.0,1.0,1.0,1.0
276160,11.78,-1.0,1.0,1.0,1.0
276161,11.74,1.0,1.0,1.0,1.0
276162,12.41,-1.0,1.0,1.0,1.0
276163,12.22,1.0,1.0,1.0,1.0
276164,12.69,1.0,1.0,1.0,1.0
276165,12.79,1.0,1.0,1.0,1.0
276166,13.0,-1.0,1.0,-1.0,1.0
276167,12.93,-1.0,1.0,-1.0,1.0
276168,12.8,1.0,1.0,1.0,1.0
276169,12.82,1.0,1.0,1.0,1.0
276170,12.91,1.0,1.0,1.0,1.0
276171,13.34,1.0,1.0,1.0,1.0
276172,13.4,1.0,1.0,1.0,1.0
276173,13.49,1.0,-1.0,1.0,-1.0
276174,14.1,-1.0,-1.0,1.0,-1.0
276175,13.73,-1.0,-1.0,1.0,-1.0
276176,13.29,1.0,1.0,1.0,1.0
276177,13.99,-1.0,-1.0,-1.0,-1.0
276178,13.9,0.0,-1.0,0.0,-1.0
276179,13.9,-1.0,-1.0,-1.0,-1.0
276180,13.8,1.0,-1.0,1.0,-1.0
276181,13.86,-1.0,-1.0,-1.0,-1.0
276182,13.57,-1.0,-1.0,-1.0,-1.0
276183,13.28,-1.0,-1.0,-1.0,-1.0
276184,12.57,1.0,-1.0,1.0,-1.0
276185,12.63,1.0,-1.0,1.0,-1.0
276186,12.77,-1.0,-1.0,-1.0,-1.0
276187,12.7,-1.0,-1.0,-1.0,-1.0
276188,12.58,1.0,-1.0,1.0,-1.0
276189,12.63,1.0,-1.0,-1.0,-1.0
276190,12.72,1.0,-1.0,1.0,-1.0
276191,12.77,1.0,-1.0,1.0,-1.0
276192,12.79,1.0,-1.0,1.0,-1.0
276193,13.35,1.0,-1.0,1.0,-1.0
276194,13.76,-1.0,-1.0,1.0,-1.0
276195,13.42,1.0,-1.0,1.0,-1.0
276196,13.6,1.0,-1.0,1.0,-1.0
276197,13.91,1.0,-1.0,1.0,-1.0
276198,14.13,1.0,-1.0,1.0,-1.0
276199,14.2,1.0,-1.0,1.0,-1.0
276200,14.21,1.0,-1.0,1.0,-1.0
276201,14.46,-1.0,-1.0,-1.0,-1.0
276202,13.57,-1.0,-1.0,1.0,-1.0
276203,13.25,1.0,-1.0,-1.0,-1.0
276204,13.58,-1.0,-1.0,-1.0,-1.0
276205,13.02,1.0,-1.0,1.0,-1.0
276206,13.3,-1.0,-1.0,-1.0,-1.0
276207,12.85,-1.0,-1.0,-1.0,-1.0
276208,12.34,-1.0,-1.0,-1.0,-1.0
276209,11.78,-1.0,-1.0,-1.0,-1.0
276210,11.51,1.0,1.0,1.0,1.0
276211,12.15,1.0,-1.0,1.0,-1.0
276212,12.31,1.0,-1.0,1.0,-1.0
276213,12.68,-1.0,-1.0,-1.0,-1.0
276214,12.42,-1.0,-1.0,-1.0,-1.0
276215,12.11,-1.0,-1.0,-1.0,-1.0
276216,11.95,-1.0,-1.0,-1.0,-1.0
276217,11.54,1.0,-1.0,1.0,-1.0
276218,11.55,-1.0,-1.0,-1.0,-1.0
276219,10.8,1.0,-1.0,1.0,-1.0
276220,11.26,-1.0,-1.0,-1.0,-1.0
276221,11.01,1.0,-1.0,1.0,-1.0
276222,11.02,1.0,-1.0,1.0,-1.0
276223,11.39,1.0,-1.0,1.0,-1.0
276224,11.99,-1.0,-1.0,-1.0,-1.0
276225,11.73,-1.0,-1.0,-1.0,1.0
276226,11.41,1.0,1.0,1.0,1.0
276227,11.85,1.0,1.0,1.0,1.0
276228,11.96,-1.0,-1.0,-1.0,-1.0
276229,11.5,-1.0,-1.0,-1.0,-1.0
276230,11.09,1.0,1.0,1.0,1.0
276231,11.22,-1.0,1.0,-1.0,1.0
276232,11.05,1.0,1.0,-1.0,1.0
276233,11.39,1.0,1.0,-1.0,1.0
276234,11.4,1.0,1.0,1.0,1.0
276235,11.46,1.0,1.0,1.0,1.0
276236,11.7,-1.0,1.0,-1.0,1.0
276237,11.63,-1.0,1.0,-1.0,1.0
276238,11.48,-1.0,1.0,-1.0,1.0
276239,11.46,1.0,1.0,-1.0,1.0
276240,11.53,-1.0,1.0,-1.0,1.0
276241,11.22,-1.0,1.0,1.0,1.0
276242,11.03,-1.0,1.0,-1.0,1.0
276243,10.78,-1.0,1.0,-1.0,1.0
