,Close,Target(1),Target(30),Prediction(1),Prediction(30)
329577,154.98,-1.0,1.0,-1.0,1.0
329578,150.88,1.0,1.0,1.0,1.0
329579,151.5,1.0,1.0,1.0,1.0
329580,153.29,-1.0,1.0,-1.0,1.0
329581,148.72,1.0,1.0,1.0,1.0
329582,153.13,1.0,1.0,1.0,1.0
329583,156.94,1.0,1.0,1.0,1.0
329584,157.23,-1.0,1.0,-1.0,1.0
329585,150.68,1.0,1.0,1.0,1.0
329586,154.16,-1.0,1.0,-1.0,1.0
329587,151.1,1.0,1.0,1.0,1.0
329588,152.49,1.0,1.0,1.0,1.0
329589,153.63,1.0,1.0,1.0,1.0
329590,154.05,-1.0,1.0,-1.0,1.0
329591,153.93,1.0,1.0,1.0,1.0
329592,157.4,-1.0,1.0,-1.0,1.0
329593,157.26,-1.0,1.0,1.0,1.0
329594,155.73,1.0,1.0,1.0,1.0
329595,156.18,1.0,1.0,-1.0,1.0
329596,156.71,-1.0,1.0,-1.0,1.0
329597,156.7,1.0,1.0,1.0,1.0
329598,158.33,-1.0,1.0,-1.0,1.0
329599,156.44,-1.0,1.0,1.0,1.0
329600,156.35,1.0,1.0,1.0,1.0
329601,156.54,1.0,1.0,1.0,1.0
329602,158.75,-1.0,1.0,-1.0,1.0
329603,157.72,1.0,1.0,1.0,1.0
329604,163.61,1.0,-1.0,1.0,-1.0
329605,167.18,1.0,-1.0,1.0,-1.0
329606,169.84,-1.0,-1.0,-1.0,-1.0
329607,168.85,1.0,-1.0,1.0,-1.0
329608,171.94,1.0,-1.0,1.0,-1.0
329609,173.51,1.0,-1.0,1.0,-1.0
329610,174.96,-1.0,-1.0,-1.0,-1.0
329611,173.53,1.0,-1.0,1.0,-1.0
329612,176.19,1.0,-1.0,1.0,-1.0
329613,176.64,1.0,-1.0,1.0,-1.0
329614,177.45,1.0,-1.0,1.0,-1.0
329615,177.9,-1.0,-1.0,-1.0,-1.0
329616,176.16,-1.0,-1.0,-1.0,-1.0
329617,174.83,-1.0,-1.0,-1.0,-1.0
329618,174.41,1.0,-1.0,1.0,-1.0
329619,174.9,-1.0,-1.0,-1.0,-1.0
329620,172.87,1.0,-1.0,1.0,-1.0
329621,174.05,-1.0,-1.0,-1.0,-1.0
329622,171.38,-1.0,-1.0,-1.0,-1.0
329623,170.63,-1.0,-1.0,-1.0,-1.0
329624,170.22,1.0,-1.0,1.0,-1.0
329625,173.16,-1.0,-1.0,-1.0,-1.0
329626,172.9,1.0,-1.0,1.0,-1.0
329627,176.36,1.0,-1.0,1.0,-1.0
329628,179.5,-1.0,-1.0,-1.0,-1.0
329629,179.12,-1.0,-1.0,-1.0,-1.0
329630,177.84,1.0,-1.0,1.0,-1.0
329631,179.25,1.0,-1.0,1.0,1.0
329632,184.92,-1.0,-1.0,-1.0,-1.0
329633,184.27,-1.0,-1.0,-1.0,-1.0
329634,160.7,1.0,-1.0,1.0,-1.0
329635,163.32,-1.0,-1.0,-1.0,-1.0
329636,159.98,-1.0,-1.0,-1.0,-1.0
329637,158.93,1.0,-1.0,1.0,-1.0
329638,159.05,-1.0,-1.0,1.0,-1.0
329639,157.4,-1.0,-1.0,-1.0,-1.0
329640,152.03,1.0,-1.0,1.0,-1.0
329641,153.04,1.0,-1.0,1.0,-1.0
329642,157.01,1.0,-1.0,1.0,-1.0
329643,160.24,-1.0,-1.0,-1.0,-1.0
329644,145.2,1.0,-1.0,1.0,-1.0
329645,149.5,-1.0,-1.0,-1.0,-1.0
329646,149.45,-1.0,-1.0,-1.0,-1.0
329647,148.19,-1.0,-1.0,-1.0,-1.0
329648,142.32,1.0,-1.0,1.0,-1.0
329649,142.99,1.0,-1.0,1.0,-1.0
329650,143.83,-1.0,-1.0,1.0,-1.0
329651,141.97,1.0,-1.0,1.0,-1.0
329652,147.2,-1.0,-1.0,-1.0,1.0
329653,144.65,-1.0,-1.0,-1.0,-1.0
329654,143.23,-1.0,-1.0,-1.0,-1.0
329655,142.64,-1.0,-1.0,-1.0,-1.0
329656,137.36,1.0,-1.0,1.0,-1.0
329657,140.1,-1.0,-1.0,-1.0,-1.0
329658,136.1,1.0,-1.0,-1.0,1.0
329659,140.62,-1.0,-1.0,-1.0,-1.0
329660,136.69,1.0,-1.0,1.0,1.0
329661,142.56,-1.0,-1.0,-1.0,-1.0
329662,140.3,1.0,-1.0,1.0,-1.0
329663,144.95,-1.0,-1.0,-1.0,-1.0
329664,144.26,-1.0,-1.0,-1.0,-1.0
329665,141.86,1.0,-1.0,1.0,-1.0
329666,144.83,-1.0,1.0,-1.0,1.0
329667,144.04,-1.0,1.0,1.0,1.0
329668,142.25,-1.0,1.0,-1.0,1.0
329669,138.68,-1.0,1.0,-1.0,1.0
329670,137.78,-1.0,1.0,-1.0,1.0
329671,136.8,-1.0,1.0,-1.0,1.0
329672,133.77,1.0,1.0,1.0,-1.0
329673,135.64,-1.0,1.0,1.0,1.0
329674,133.44,1.0,1.0,1.0,1.0
329675,136.9,1.0,1.0,1.0,1.0
329676,137.06,1.0,1.0,1.0,1.0
329677,137.32,1.0,1.0,1.0,1.0
329678,138.18,-1.0,1.0,1.0,1.0
329679,137.74,-1.0,1.0,-1.0,1.0
329680,134.79,1.0,1.0,1.0,1.0
329681,135.07,-1.0,1.0,-1.0,1.0
329682,134.98,1.0,1.0,1.0,1.0
329683,139.66,-1.0,1.0,-1.0,1.0
329684,136.66,-1.0,1.0,-1.0,1.0
329685,133.76,-1.0,1.0,-1.0,1.0
329686,131.27,-1.0,1.0,-1.0,1.0
329687,131.14,-1.0,1.0,-1.0,1.0
329688,131.08,1.0,1.0,1.0,1.0
329689,132.26,1.0,1.0,1.0,1.0
329690,135.83,-1.0,1.0,-1.0,1.0
329691,135.46,1.0,1.0,1.0,1.0
329692,138.06,-1.0,1.0,-1.0,1.0
329693,137.25,1.0,1.0,1.0,1.0
329694,140.25,-1.0,1.0,-1.0,1.0
329695,139.06,1.0,1.0,1.0,1.0
329696,145.22,1.0,-1.0,-1.0,-1.0
329697,146.17,-1.0,-1.0,-1.0,-1.0
329698,145.68,1.0,-1.0,1.0,-1.0
329699,148.91,-1.0,-1.0,-1.0,-1.0
329700,146.99,-1.0,-1.0,-1.0,-1.0
329701,146.55,1.0,-1.0,1.0,-1.0
329702,147.38,1.0,-1.0,1.0,-1.0
329703,148.2,-1.0,-1.0,1.0,1.0
329704,147.23,-1.0,1.0,-1.0,1.0
329705,147.2,1.0,1.0,1.0,1.0
329706,152.58,-1.0,-1.0,-1.0,-1.0
329707,150.82,1.0,1.0,1.0,-1.0
329708,152.74,1.0,-1.0,1.0,-1.0
329709,153.19,1.0,-1.0,1.0,-1.0
329710,156.41,-1.0,-1.0,-1.0,-1.0
329711,155.92,-1.0,-1.0,-1.0,-1.0
329712,155.18,1.0,-1.0,-1.0,-1.0
329713,155.4,-1.0,-1.0,-1.0,-1.0
329714,153.9,-1.0,-1.0,-1.0,-1.0
329715,149.25,1.0,-1.0,1.0,-1.0
329716,149.42,-1.0,-1.0,-1.0,-1.0
329717,148.08,-1.0,-1.0,-1.0,-1.0
329718,147.76,1.0,-1.0,1.0,1.0
329719,148.59,1.0,-1.0,1.0,-1.0
329720,149.2,-1.0,-1.0,-1.0,-1.0
329721,147.05,1.0,1.0,1.0,1.0
329722,148.24,-1.0,-1.0,-1.0,-1.0
329723,146.74,-1.0,1.0,-1.0,1.0
329724,143.95,1.0,1.0,-1.0,1.0
329725,144.68,-1.0,1.0,1.0,1.0
329726,141.81,-1.0,1.0,-1.0,1.0
329727,139.75,-1.0,1.0,-1.0,1.0
329728,136.66,-1.0,1.0,-1.0,1.0
329729,136.63,1.0,1.0,1.0,1.0
329730,139.74,1.0,1.0,1.0,1.0
329731,139.78,1.0,1.0,1.0,1.0
329732,147.29,-1.0,1.0,-1.0,1.0
329733,145.21,1.0,1.0,1.0,1.0
329734,147.54,1.0,1.0,1.0,1.0
329735,149.14,1.0,1.0,1.0,1.0
329736,150.39,1.0,1.0,1.0,1.0
329737,154.37,-1.0,1.0,1.0,1.0
329738,152.53,1.0,1.0,-1.0,1.0
329739,152.56,-1.0,1.0,1.0,1.0
329740,152.23,-1.0,1.0,-1.0,1.0
329741,150.98,1.0,1.0,1.0,1.0
329742,151.9,-1.0,1.0,-1.0,1.0
329743,151.4,-1.0,1.0,-1.0,1.0
329744,148.07,-1.0,1.0,-1.0,1.0
329745,144.91,1.0,1.0,1.0,1.0
329746,147.28,-1.0,1.0,-1.0,1.0
329747,146.0,-1.0,1.0,-1.0,1.0
329748,145.01,-1.0,1.0,-1.0,1.0
329749,144.42,1.0,1.0,1.0,1.0
329750,144.58,1.0,1.0,1.0,1.0
329751,147.7,-1.0,1.0,1.0,1.0
329752,146.57,1.0,1.0,1.0,1.0
329753,149.57,1.0,1.0,1.0,1.0
329754,150.84,1.0,1.0,1.0,1.0
329755,151.11,1.0,1.0,1.0,1.0
329756,152.66,-1.0,1.0,1.0,1.0
329757,152.2,1.0,1.0,1.0,1.0
329758,155.21,-1.0,1.0,-1.0,1.0
329759,154.73,-1.0,1.0,-1.0,-1.0
329760,151.59,-1.0,1.0,-1.0,1.0
329761,150.69,1.0,1.0,1.0,1.0
329762,153.7,1.0,1.0,1.0,-1.0
329763,156.72,1.0,1.0,1.0,1.0
329764,159.6,-1.0,1.0,-1.0,1.0
329765,159.3,-1.0,1.0,-1.0,1.0
329766,157.76,-1.0,1.0,-1.0,1.0
329767,157.39,1.0,1.0,1.0,1.0
329768,158.29,1.0,1.0,-1.0,1.0
329769,160.15,1.0,1.0,1.0,1.0
329770,163.24,-1.0,1.0,-1.0,1.0
329771,161.13,1.0,1.0,1.0,-1.0
329772,161.57,1.0,1.0,-1.0,-1.0
329773,162.82,-1.0,1.0,-1.0,1.0
329774,162.63,1.0,1.0,1.0,1.0
329775,166.39,1.0,-1.0,1.0,-1.0
329776,171.07,-1.0,-1.0,-1.0,-1.0
329777,169.2,-1.0,-1.0,-1.0,-1.0
329778,166.55,1.0,1.0,1.0,1.0
329779,167.22,1.0,1.0,1.0,1.0
329780,167.71,-1.0,1.0,-1.0,1.0
329781,165.83,1.0,1.0,1.0,1.0
329782,167.22,-1.0,1.0,-1.0,1.0
329783,165.1,-1.0,1.0,-1.0,1.0
329784,164.89,1.0,1.0,1.0,1.0
329785,167.35,-1.0,1.0,-1.0,1.0
329786,166.67,-1.0,1.0,-1.0,1.0
329787,161.05,-1.0,1.0,-1.0,1.0
329788,157.78,1.0,1.0,1.0,1.0
329789,160.26,-1.0,1.0,-1.0,1.0
329790,158.22,1.0,1.0,-1.0,1.0
329791,159.28,-1.0,1.0,-1.0,1.0
329792,156.14,1.0,1.0,-1.0,-1.0
329793,158.45,1.0,1.0,1.0,1.0
329794,162.5,-1.0,1.0,-1.0,1.0
329795,162.31,1.0,1.0,1.0,1.0
329796,162.65,-1.0,1.0,-1.0,1.0
329797,161.59,1.0,1.0,1.0,1.0
329798,166.14,1.0,1.0,1.0,-1.0
329799,166.45,1.0,-1.0,1.0,-1.0
329800,168.47,1.0,-1.0,1.0,-1.0
329801,169.48,-1.0,-1.0,-1.0,-1.0
329802,167.33,-1.0,-1.0,-1.0,-1.0
329803,165.21,-1.0,-1.0,-1.0,-1.0
329804,164.46,-1.0,-1.0,1.0,-1.0
329805,164.04,1.0,1.0,1.0,1.0
329806,166.05,1.0,-1.0,1.0,-1.0
329807,168.23,1.0,-1.0,-1.0,-1.0
329808,169.6,-1.0,-1.0,-1.0,-1.0
329809,167.6,1.0,-1.0,1.0,-1.0
329810,169.83,-1.0,-1.0,-1.0,-1.0
329811,169.19,-1.0,-1.0,-1.0,-1.0
329812,167.63,1.0,-1.0,1.0,-1.0
329813,167.64,1.0,-1.0,-1.0,-1.0
329814,168.16,1.0,-1.0,1.0,-1.0
329815,173.05,1.0,-1.0,1.0,-1.0
329816,173.08,1.0,-1.0,1.0,-1.0
329817,174.0,-1.0,-1.0,-1.0,-1.0
329818,172.21,-1.0,-1.0,-1.0,-1.0
329819,170.69,-1.0,-1.0,1.0,-1.0
329820,169.76,-1.0,-1.0,-1.0,-1.0
329821,169.36,1.0,-1.0,-1.0,-1.0
329822,171.67,-1.0,-1.0,-1.0,-1.0
329823,171.57,1.0,-1.0,1.0,-1.0
329824,175.0,-1.0,-1.0,-1.0,-1.0
329825,174.68,-1.0,-1.0,-1.0,-1.0
329826,166.49,-1.0,-1.0,1.0,-1.0
329827,165.69,1.0,-1.0,1.0,-1.0
329828,166.2,1.0,-1.0,1.0,-1.0
329829,166.3,-1.0,-1.0,-1.0,-1.0
329830,161.98,-1.0,1.0,-1.0,1.0
329831,161.31,1.0,-1.0,1.0,-1.0
329832,164.03,-1.0,-1.0,-1.0,-1.0
329833,161.77,1.0,-1.0,-1.0,-1.0
329834,163.62,1.0,-1.0,1.0,-1.0
329835,165.33,-1.0,-1.0,-1.0,-1.0
329836,165.05,-1.0,-1.0,1.0,-1.0
329837,164.64,1.0,-1.0,1.0,-1.0
329838,164.83,1.0,-1.0,1.0,-1.0
329839,167.13,1.0,-1.0,1.0,-1.0
329840,168.55,-1.0,-1.0,1.0,-1.0
329841,166.01,-1.0,-1.0,-1.0,-1.0
329842,165.34,1.0,-1.0,1.0,-1.0
329843,166.66,1.0,-1.0,1.0,-1.0
329844,167.52,1.0,-1.0,1.0,-1.0
329845,167.91,1.0,-1.0,1.0,-1.0
329846,168.81,-1.0,-1.0,-1.0,-1.0
329847,167.16,1.0,-1.0,1.0,-1.0
329848,168.04,-1.0,-1.0,-1.0,-1.0
329849,162.94,1.0,-1.0,1.0,-1.0
329850,163.09,1.0,-1.0,1.0,-1.0
329851,163.44,1.0,-1.0,1.0,-1.0
329852,165.12,-1.0,-1.0,-1.0,-1.0
329853,163.78,-1.0,-1.0,-1.0,-1.0
329854,161.31,1.0,-1.0,-1.0,-1.0
329855,161.69,1.0,-1.0,1.0,-1.0
329856,164.49,-1.0,-1.0,-1.0,-1.0
329857,161.0,-1.0,-1.0,-1.0,-1.0
329858,159.15,1.0,-1.0,1.0,-1.0
329859,161.3,1.0,-1.0,1.0,-1.0
329860,162.35,-1.0,-1.0,-1.0,-1.0
329861,160.27,1.0,-1.0,1.0,-1.0
329862,160.68,-1.0,-1.0,1.0,-1.0
329863,158.43,-1.0,-1.0,1.0,1.0
329864,157.25,-1.0,-1.0,-1.0,-1.0
329865,154.38,1.0,-1.0,1.0,-1.0
329866,155.75,1.0,-1.0,1.0,-1.0
329867,159.96,1.0,-1.0,1.0,-1.0
329868,160.21,1.0,-1.0,1.0,-1.0
329869,160.79,-1.0,-1.0,-1.0,-1.0
329870,159.53,1.0,-1.0,1.0,-1.0
329871,159.91,-1.0,-1.0,-1.0,-1.0
329872,157.97,-1.0,-1.0,-1.0,1.0
329873,156.47,1.0,-1.0,1.0,1.0
329874,158.47,1.0,-1.0,1.0,-1.0
329875,159.07,-1.0,-1.0,-1.0,-1.0
329876,158.6,1.0,-1.0,1.0,-1.0
329877,160.23,-1.0,-1.0,-1.0,-1.0
329878,158.9,1.0,-1.0,1.0,1.0
329879,158.91,1.0,-1.0,1.0,-1.0
329880,161.89,1.0,-1.0,1.0,-1.0
329881,162.4,-1.0,-1.0,1.0,-1.0
329882,160.96,1.0,-1.0,1.0,-1.0
