,Close,Target(1),Target(30),Prediction(1),Prediction(30)
456919,26.95,1.0,1.0,1.0,1.0
456920,27.41,1.0,1.0,1.0,1.0
456921,28.35,1.0,1.0,1.0,1.0
456922,28.85,-1.0,1.0,-1.0,1.0
456923,28.44,-1.0,1.0,-1.0,1.0
456924,28.34,-1.0,1.0,-1.0,1.0
456925,28.29,-1.0,1.0,-1.0,1.0
456926,27.4,1.0,1.0,1.0,1.0
456927,27.66,-1.0,1.0,-1.0,1.0
456928,26.7,1.0,1.0,1.0,1.0
456929,27.23,1.0,1.0,1.0,1.0
456930,27.69,1.0,1.0,1.0,1.0
456931,28.75,1.0,1.0,1.0,1.0
456932,29.68,-1.0,1.0,1.0,1.0
456933,28.95,1.0,1.0,1.0,1.0
456934,29.5,-1.0,1.0,-1.0,1.0
456935,29.38,1.0,1.0,1.0,1.0
456936,29.75,-1.0,1.0,1.0,1.0
456937,29.21,1.0,1.0,1.0,1.0
456938,29.88,1.0,1.0,1.0,1.0
456939,30.49,1.0,1.0,1.0,1.0
456940,30.52,1.0,1.0,1.0,1.0
456941,31.08,1.0,1.0,1.0,1.0
456942,31.6,-1.0,1.0,-1.0,1.0
456943,30.86,-1.0,1.0,-1.0,1.0
456944,30.61,1.0,1.0,1.0,1.0
456945,31.1,1.0,1.0,1.0,1.0
456946,31.86,1.0,1.0,1.0,1.0
456947,31.99,-1.0,1.0,-1.0,1.0
456948,31.75,-1.0,1.0,-1.0,1.0
456949,31.2,1.0,1.0,1.0,1.0
456950,31.87,1.0,1.0,1.0,1.0
456951,32.1,1.0,1.0,1.0,1.0
456952,32.55,1.0,1.0,1.0,1.0
456953,32.95,-1.0,1.0,-1.0,1.0
456954,32.93,1.0,1.0,1.0,1.0
456955,32.96,1.0,1.0,1.0,1.0
456956,33.28,1.0,1.0,1.0,1.0
456957,33.4,1.0,1.0,1.0,1.0
456958,33.76,1.0,1.0,1.0,1.0
456959,34.4,1.0,1.0,1.0,1.0
456960,34.56,1.0,1.0,1.0,1.0
456961,34.87,-1.0,1.0,-1.0,1.0
456962,34.85,1.0,1.0,1.0,1.0
456963,34.97,-1.0,1.0,-1.0,1.0
456964,34.62,1.0,1.0,1.0,1.0
456965,35.24,1.0,1.0,-1.0,1.0
456966,36.47,1.0,1.0,1.0,1.0
