,Close,Close_detrend,Target(1),Target(30),Prediction(1),Prediction(30)
135383,7.93,-2.0585670633189004,1.0,1.0,1.0,1.0
135385,8.01,-1.9732906742027831,1.0,1.0,1.0,1.0
135392,8.14,-1.824823312296372,-1.0,-1.0,-1.0,-1.0
135393,8.11,-1.8521851177383135,-1.0,1.0,-1.0,1.0
135395,8.15,-1.8069087286221956,1.0,0.0,1.0,1.0
135403,8.6,-1.3358031721577284,1.0,-1.0,1.0,1.0
135407,8.48,-1.4452503939254928,-1.0,1.0,-1.0,1.0
135424,8.18,-1.7004010864384966,-1.0,1.0,-1.0,1.0
135425,8.15,-1.7277628918804382,1.0,1.0,1.0,1.0
135432,8.51,-1.3492955299740288,1.0,1.0,1.0,1.0
135435,8.9,-0.9513809462998511,-1.0,-1.0,-1.0,-1.0
135440,8.59,-1.2481899735095592,0.0,1.0,0.0,1.0
135456,9.05,-0.7459788605806209,-1.0,-1.0,-1.0,-1.0
135460,8.65,-1.1354260823483866,-1.0,-1.0,-1.0,-1.0
135474,8.57,-1.1784913585355667,-1.0,-1.0,-1.0,-1.0
135480,8.48,-1.2526621911872144,-1.0,1.0,-1.0,1.0
135494,8.6,-1.0957274673743953,-1.0,-1.0,-1.0,-1.0
135498,8.54,-1.1451746891421608,-1.0,-1.0,-1.0,-1.0
135502,8.54,-1.134621910909928,-1.0,1.0,-1.0,1.0
135505,8.49,-1.17670732723575,1.0,1.0,1.0,-1.0
135510,8.71,-0.9435163544454568,-1.0,1.0,-1.0,1.0
135513,8.75,-0.8956017707712824,-1.0,-1.0,-1.0,-1.0
135514,8.5,-1.1429635762132229,-1.0,1.0,-1.0,1.0
135517,7.9,-1.735048992539047,-1.0,1.0,-1.0,1.0
135520,8.05,-1.5771344088648718,1.0,1.0,1.0,1.0
135521,8.12,-1.5044962143068137,1.0,1.0,1.0,1.0
135522,8.14,-1.4818580197487543,1.0,1.0,1.0,1.0
135523,8.17,-1.4492198251906956,1.0,1.0,1.0,1.0
135535,8.68,-0.9075614904939932,1.0,-1.0,-1.0,-1.0
135543,8.69,-0.8764559340295239,-1.0,1.0,-1.0,1.0
135550,8.52,-1.0279885721231141,0.0,1.0,0.0,1.0
135560,8.58,-0.9416066265425282,1.0,1.0,-1.0,1.0
135563,8.64,-0.8736920428683526,0.0,1.0,0.0,1.0
135568,8.87,-0.6305010700780596,1.0,-1.0,1.0,-1.0
135575,9.17,-0.3120337081716489,1.0,-1.0,1.0,-1.0
135576,9.22,-0.2593955136135904,1.0,-1.0,1.0,-1.0
135592,8.95,-0.4871844006846544,-1.0,1.0,-1.0,-1.0
135594,8.64,-0.7919080115685357,-1.0,1.0,-1.0,1.0
135604,8.75,-0.6555260659879494,-1.0,1.0,-1.0,1.0
135606,8.63,-0.7702496768718312,1.0,1.0,-1.0,1.0
135613,8.83,-0.551782314965422,1.0,1.0,1.0,1.0
135615,9.05,-0.32650592584930394,1.0,1.0,1.0,1.0
135617,8.92,-0.4512295367331891,1.0,1.0,1.0,1.0
135619,9.19,-0.17595314761707215,-1.0,1.0,-1.0,1.0
135621,9.22,-0.14067675850095362,-1.0,1.0,-1.0,1.0
135622,9.17,-0.18803856394289475,1.0,1.0,1.0,1.0
135624,9.35,-0.002762174826779429,-1.0,1.0,-1.0,1.0
135625,9.18,-0.17012398026871978,-1.0,1.0,-1.0,1.0
135627,9.49,0.1451524088473981,1.0,1.0,1.0,1.0
135634,9.3,-0.026380229246191437,1.0,1.0,1.0,1.0
135636,9.3,-0.021103840130074047,-1.0,1.0,-1.0,1.0
135637,9.21,-0.1084656455720161,1.0,1.0,1.0,1.0
135646,9.38,0.08527810545051118,-1.0,1.0,-1.0,1.0
135647,9.32,0.02791630000857026,-1.0,1.0,-1.0,1.0
135649,9.2,-0.08680731087531335,1.0,-1.0,1.0,-1.0
135656,9.59,0.3216600510310972,1.0,-1.0,1.0,1.0
135660,9.48,0.22221282926333247,-1.0,1.0,-1.0,1.0
135664,9.86,0.6127656074955645,-1.0,-1.0,-1.0,-1.0
135668,9.48,0.2433183857278003,0.0,1.0,0.0,1.0
135669,9.48,0.2459565802858599,1.0,1.0,1.0,1.0
135675,9.52,0.3017857476342094,0.0,1.0,0.0,1.0
135677,9.38,0.167062136750328,-1.0,1.0,-1.0,1.0
