,Close,Target(1),Target(30),Prediction(1),Prediction(30)
279871,26.31,1.0,1.0,1.0,1.0
279872,27.1,-1.0,1.0,-1.0,1.0
279873,27.0,1.0,1.0,1.0,1.0
279874,27.4,-1.0,1.0,-1.0,1.0
279875,27.27,1.0,-1.0,1.0,-1.0
279876,28.29,1.0,-1.0,1.0,-1.0
279877,30.01,1.0,-1.0,1.0,-1.0
279878,31.41,1.0,-1.0,1.0,-1.0
279879,31.91,-1.0,-1.0,-1.0,-1.0
279880,31.6,1.0,-1.0,1.0,-1.0
279881,31.84,1.0,-1.0,1.0,-1.0
279882,33.05,-1.0,-1.0,-1.0,-1.0
279883,32.06,1.0,-1.0,1.0,-1.0
279884,33.1,-1.0,-1.0,-1.0,-1.0
279885,32.23,-1.0,-1.0,-1.0,-1.0
279886,31.36,-1.0,-1.0,-1.0,-1.0
279887,31.1,-1.0,-1.0,-1.0,-1.0
279888,30.77,1.0,-1.0,1.0,-1.0
279889,31.2,1.0,-1.0,1.0,-1.0
279890,31.47,1.0,-1.0,1.0,-1.0
279891,31.73,1.0,-1.0,1.0,-1.0
279892,32.17,-1.0,-1.0,-1.0,-1.0
279893,31.47,-1.0,-1.0,-1.0,-1.0
279894,30.97,-1.0,-1.0,-1.0,-1.0
279895,30.81,-1.0,-1.0,-1.0,-1.0
279896,30.72,-1.0,-1.0,-1.0,-1.0
279897,28.24,-1.0,-1.0,-1.0,-1.0
279898,28.09,1.0,-1.0,1.0,-1.0
279899,29.11,-1.0,-1.0,-1.0,-1.0
279900,29.0,-1.0,-1.0,-1.0,-1.0
279901,28.76,-1.0,-1.0,-1.0,-1.0
279902,28.75,-1.0,-1.0,-1.0,-1.0
279903,28.45,1.0,-1.0,1.0,-1.0
279904,29.34,-1.0,-1.0,-1.0,-1.0
279905,26.84,-1.0,-1.0,-1.0,-1.0
279906,23.7,-1.0,-1.0,-1.0,-1.0
279907,23.15,-1.0,-1.0,-1.0,1.0
279908,21.71,-1.0,-1.0,-1.0,-1.0
279909,20.88,-1.0,-1.0,-1.0,-1.0
279910,20.04,1.0,1.0,-1.0,1.0
279911,21.09,1.0,1.0,1.0,1.0
279912,21.92,-1.0,-1.0,-1.0,-1.0
279913,20.72,0.0,1.0,0.0,1.0
279914,20.72,1.0,1.0,1.0,1.0
279915,21.01,1.0,1.0,1.0,1.0
279916,21.81,-1.0,-1.0,-1.0,-1.0
279917,21.6,-1.0,-1.0,-1.0,-1.0
279918,20.38,1.0,1.0,-1.0,1.0
279919,21.2,-1.0,-1.0,-1.0,-1.0
279920,19.87,-1.0,1.0,-1.0,1.0
279921,19.05,1.0,1.0,1.0,1.0
279922,20.01,-1.0,1.0,-1.0,1.0
279923,19.16,1.0,1.0,1.0,1.0
279924,19.44,0.0,1.0,0.0,1.0
279925,19.44,-1.0,1.0,-1.0,1.0
279926,19.41,-1.0,1.0,-1.0,1.0
279927,19.15,1.0,1.0,1.0,1.0
279928,19.34,-1.0,1.0,-1.0,1.0
279929,19.1,-1.0,1.0,-1.0,1.0
279930,19.09,-1.0,1.0,-1.0,1.0
279931,18.06,-1.0,1.0,-1.0,1.0
279932,17.73,1.0,1.0,1.0,1.0
279933,18.58,1.0,1.0,-1.0,1.0
279934,18.96,1.0,1.0,1.0,1.0
279935,18.98,-1.0,1.0,-1.0,1.0
279936,18.81,1.0,1.0,1.0,1.0
279937,19.43,1.0,1.0,1.0,1.0
279938,20.93,-1.0,1.0,-1.0,1.0
279939,20.71,1.0,1.0,1.0,1.0
279940,22.0,-1.0,-1.0,-1.0,-1.0
279941,21.52,1.0,-1.0,1.0,-1.0
279942,21.87,1.0,-1.0,1.0,-1.0
279943,23.29,-1.0,-1.0,-1.0,-1.0
279944,22.59,1.0,-1.0,1.0,-1.0
279945,22.86,-1.0,-1.0,1.0,-1.0
279946,20.79,-1.0,-1.0,-1.0,-1.0
279947,20.28,1.0,-1.0,1.0,1.0
279948,20.62,-1.0,-1.0,-1.0,-1.0
279949,20.32,1.0,-1.0,1.0,-1.0
279950,21.66,1.0,-1.0,1.0,-1.0
279951,21.99,1.0,1.0,1.0,1.0
279952,22.27,-1.0,-1.0,-1.0,-1.0
279953,21.83,1.0,1.0,1.0,1.0
279954,21.95,-1.0,1.0,-1.0,1.0
279955,20.91,-1.0,1.0,-1.0,1.0
279956,20.4,-1.0,1.0,-1.0,1.0
279957,20.23,-1.0,1.0,-1.0,1.0
279958,19.64,1.0,1.0,1.0,1.0
279959,19.75,-1.0,1.0,1.0,1.0
279960,19.52,0.0,1.0,0.0,1.0
279961,19.52,-1.0,1.0,1.0,1.0
279962,19.48,1.0,1.0,1.0,1.0
279963,19.88,-1.0,1.0,-1.0,1.0
279964,18.98,1.0,1.0,1.0,1.0
279965,19.0,1.0,1.0,1.0,1.0
279966,19.32,1.0,1.0,1.0,1.0
279967,19.5,1.0,1.0,1.0,1.0
279968,23.23,-1.0,1.0,-1.0,1.0
279969,22.56,-1.0,1.0,1.0,1.0
279970,21.94,-1.0,1.0,1.0,1.0
279971,21.11,1.0,1.0,1.0,1.0
279972,21.21,-1.0,1.0,-1.0,1.0
279973,21.18,1.0,1.0,1.0,1.0
279974,21.25,-1.0,1.0,-1.0,1.0
279975,21.17,-1.0,1.0,-1.0,1.0
279976,20.47,-1.0,1.0,-1.0,1.0
279977,19.99,-1.0,1.0,-1.0,1.0
279978,19.21,1.0,1.0,1.0,1.0
279979,20.07,-1.0,1.0,-1.0,1.0
279980,19.86,1.0,1.0,1.0,1.0
279981,22.36,-1.0,1.0,-1.0,1.0
279982,22.17,1.0,1.0,1.0,1.0
279983,23.56,-1.0,1.0,-1.0,1.0
279984,22.92,1.0,1.0,1.0,1.0
279985,23.1,1.0,1.0,1.0,1.0
279986,24.32,-1.0,1.0,-1.0,1.0
279987,24.0,1.0,1.0,1.0,1.0
279988,25.94,1.0,1.0,-1.0,1.0
279989,26.15,1.0,1.0,1.0,1.0
279990,26.36,1.0,1.0,1.0,1.0
279991,27.32,1.0,1.0,1.0,1.0
279992,28.0,-1.0,1.0,-1.0,1.0
279993,27.04,1.0,1.0,1.0,1.0
279994,27.46,1.0,1.0,1.0,1.0
279995,27.71,-1.0,1.0,-1.0,1.0
279996,26.97,1.0,1.0,1.0,1.0
279997,27.48,1.0,1.0,1.0,1.0
279998,27.84,1.0,1.0,1.0,1.0
279999,27.98,-1.0,1.0,-1.0,1.0
280000,27.58,1.0,1.0,1.0,1.0
280001,28.24,-1.0,1.0,-1.0,-1.0
280002,26.81,-1.0,1.0,-1.0,1.0
280003,26.75,1.0,1.0,-1.0,1.0
280004,27.71,-1.0,1.0,-1.0,1.0
280005,27.41,-1.0,1.0,-1.0,1.0
280006,27.36,-1.0,1.0,-1.0,1.0
280007,26.26,1.0,1.0,1.0,1.0
280008,26.93,-1.0,1.0,-1.0,-1.0
280009,26.51,-1.0,1.0,-1.0,1.0
280010,26.05,-1.0,1.0,-1.0,1.0
280011,25.91,1.0,1.0,1.0,1.0
280012,26.62,1.0,1.0,1.0,1.0
280013,28.0,-1.0,1.0,-1.0,1.0
280014,27.77,1.0,1.0,1.0,-1.0
