,Close,Target(1),Target(30),Prediction(1),Prediction(30)
321853,270.27,1.0,1.0,1.0,1.0
321854,271.48,-1.0,1.0,-1.0,1.0
321855,271.32,-1.0,1.0,-1.0,1.0
321856,267.41,-1.0,1.0,-1.0,-1.0
321857,265.24,1.0,1.0,1.0,1.0
321858,266.78,-1.0,1.0,-1.0,1.0
321859,265.83,1.0,1.0,1.0,1.0
321860,270.68,-1.0,1.0,-1.0,1.0
321861,263.65,1.0,1.0,1.0,1.0
321862,265.91,1.0,1.0,-1.0,1.0
321863,267.0,1.0,1.0,1.0,1.0
321864,268.49,-1.0,1.0,-1.0,1.0
321865,267.49,1.0,1.0,1.0,1.0
321866,268.47,-1.0,1.0,1.0,1.0
321867,266.83,1.0,1.0,1.0,1.0
321868,270.92,-1.0,1.0,-1.0,1.0
321869,269.37,1.0,1.0,1.0,1.0
321870,271.88,-1.0,1.0,-1.0,1.0
321871,270.65,1.0,1.0,-1.0,1.0
321872,271.67,-1.0,1.0,-1.0,1.0
321873,267.8,-1.0,1.0,-1.0,1.0
321874,266.0,-1.0,1.0,-1.0,1.0
321875,263.48,1.0,1.0,1.0,1.0
321876,263.66,1.0,1.0,1.0,1.0
321877,266.61,1.0,1.0,1.0,1.0
321878,270.8,1.0,1.0,1.0,-1.0
321879,272.93,1.0,1.0,1.0,1.0
321880,277.57,1.0,-1.0,1.0,-1.0
321881,282.39,-1.0,-1.0,1.0,-1.0
321882,281.52,-1.0,-1.0,-1.0,-1.0
321883,280.38,1.0,-1.0,1.0,-1.0
321884,288.51,1.0,-1.0,1.0,-1.0
321885,290.86,-1.0,-1.0,-1.0,-1.0
321886,290.06,-1.0,-1.0,1.0,-1.0
321887,281.87,1.0,-1.0,1.0,-1.0
321888,282.88,1.0,-1.0,1.0,-1.0
321889,283.06,1.0,-1.0,1.0,-1.0
321890,283.48,-1.0,-1.0,-1.0,-1.0
321891,280.28,-1.0,-1.0,-1.0,-1.0
321892,279.03,-1.0,-1.0,-1.0,-1.0
321893,274.77,1.0,-1.0,1.0,-1.0
321894,278.94,1.0,-1.0,1.0,-1.0
321895,281.72,-1.0,-1.0,-1.0,-1.0
321896,281.63,-1.0,-1.0,-1.0,-1.0
321897,281.51,1.0,-1.0,1.0,-1.0
321898,283.64,1.0,-1.0,1.0,-1.0
321899,283.84,1.0,-1.0,1.0,-1.0
321900,285.79,-1.0,-1.0,1.0,-1.0
321901,284.39,-1.0,-1.0,-1.0,1.0
321902,282.05,1.0,-1.0,1.0,-1.0
321903,284.03,-1.0,-1.0,-1.0,-1.0
321904,283.39,1.0,-1.0,1.0,-1.0
321905,286.65,1.0,-1.0,1.0,-1.0
321906,293.68,1.0,-1.0,1.0,-1.0
321907,294.79,1.0,-1.0,1.0,1.0
321908,297.95,-1.0,-1.0,-1.0,-1.0
321909,275.35,-1.0,-1.0,-1.0,-1.0
321910,275.33,1.0,-1.0,1.0,-1.0
321911,277.8,-1.0,-1.0,1.0,-1.0
321912,277.43,-1.0,-1.0,-1.0,-1.0
321913,273.8,-1.0,-1.0,-1.0,-1.0
321914,272.77,-1.0,-1.0,-1.0,-1.0
321915,266.09,-1.0,-1.0,1.0,-1.0
321916,264.8,1.0,-1.0,1.0,-1.0
321917,264.86,1.0,-1.0,1.0,-1.0
321918,266.27,-1.0,-1.0,-1.0,-1.0
321919,263.11,1.0,-1.0,1.0,-1.0
321920,265.57,-1.0,-1.0,-1.0,-1.0
321921,253.44,1.0,-1.0,1.0,-1.0
321922,255.13,-1.0,-1.0,-1.0,-1.0
