,Close,Target(1),Target(30),Prediction(1),Prediction(30)
735392,31.88,1.0,1.0,1.0,1.0
735393,32.1,-1.0,1.0,-1.0,1.0
735394,31.9,-1.0,1.0,-1.0,1.0
735395,30.77,-1.0,1.0,-1.0,1.0
735396,30.25,1.0,1.0,1.0,1.0
735397,31.16,1.0,1.0,1.0,1.0
735398,31.46,1.0,1.0,-1.0,1.0
735399,31.49,-1.0,1.0,-1.0,1.0
735400,30.49,1.0,1.0,1.0,1.0
735401,31.05,-1.0,1.0,-1.0,1.0
735402,30.48,1.0,1.0,1.0,1.0
735403,30.87,-1.0,1.0,-1.0,1.0
735404,30.86,1.0,1.0,1.0,1.0
735405,31.8,-1.0,1.0,-1.0,1.0
735406,31.7,1.0,1.0,1.0,1.0
735407,32.58,-1.0,1.0,-1.0,-1.0
735408,32.49,1.0,1.0,1.0,1.0
735409,32.66,1.0,1.0,1.0,1.0
735410,33.28,1.0,1.0,1.0,1.0
735411,33.42,-1.0,1.0,-1.0,1.0
735412,33.2,1.0,1.0,1.0,1.0
735413,33.44,1.0,1.0,1.0,1.0
735414,34.23,-1.0,1.0,-1.0,1.0
735415,33.68,1.0,1.0,1.0,1.0
735416,33.85,-1.0,1.0,-1.0,1.0
735417,33.64,-1.0,1.0,-1.0,1.0
735418,33.6,1.0,1.0,1.0,1.0
735419,34.03,1.0,1.0,1.0,1.0
735420,34.56,1.0,1.0,1.0,1.0
735421,34.74,1.0,1.0,1.0,1.0
735422,35.42,1.0,1.0,1.0,1.0
735423,35.8,1.0,1.0,1.0,1.0
735424,36.25,1.0,1.0,1.0,1.0
735425,36.5,-1.0,1.0,-1.0,1.0
735426,36.46,1.0,1.0,1.0,1.0
735427,36.72,-1.0,1.0,-1.0,1.0
735428,36.6,1.0,1.0,1.0,1.0
735429,36.82,-1.0,1.0,-1.0,1.0
735430,36.62,1.0,1.0,-1.0,1.0
735431,37.0,-1.0,1.0,-1.0,1.0
735432,36.85,-1.0,1.0,1.0,1.0
735433,36.46,-1.0,-1.0,-1.0,-1.0
735434,36.34,-1.0,-1.0,-1.0,-1.0
735435,36.33,1.0,1.0,1.0,1.0
735436,36.79,1.0,1.0,1.0,1.0
735437,36.8,-1.0,1.0,-1.0,1.0
735438,36.65,1.0,1.0,1.0,1.0
735439,36.82,1.0,1.0,1.0,1.0
735440,36.9,-1.0,1.0,1.0,1.0
735441,36.82,1.0,-1.0,-1.0,-1.0
735442,36.84,1.0,-1.0,-1.0,-1.0
735443,37.78,1.0,-1.0,1.0,-1.0
735444,37.88,-1.0,-1.0,-1.0,-1.0
735445,37.69,1.0,-1.0,1.0,-1.0
735446,38.1,1.0,-1.0,1.0,-1.0
735447,38.53,1.0,-1.0,1.0,-1.0
735448,38.56,-1.0,-1.0,-1.0,-1.0
735449,37.98,-1.0,-1.0,-1.0,-1.0
735450,37.7,1.0,-1.0,1.0,-1.0
735451,38.36,1.0,-1.0,1.0,-1.0
735452,38.52,-1.0,-1.0,-1.0,1.0
735453,38.12,1.0,-1.0,1.0,-1.0
735454,38.55,1.0,-1.0,1.0,-1.0
735455,38.56,-1.0,-1.0,-1.0,-1.0
735456,38.04,-1.0,-1.0,-1.0,-1.0
735457,37.97,1.0,-1.0,1.0,-1.0
735458,38.82,-1.0,-1.0,-1.0,-1.0
735459,37.83,1.0,-1.0,1.0,-1.0
735460,38.66,-1.0,-1.0,-1.0,1.0
735461,37.53,-1.0,1.0,-1.0,1.0
735462,37.14,-1.0,1.0,-1.0,1.0
735463,36.1,-1.0,1.0,-1.0,1.0
735464,35.54,1.0,1.0,1.0,1.0
735465,37.47,-1.0,-1.0,-1.0,-1.0
