,Close,Target(1),Target(30),Prediction(1),Prediction(30)
645589,58.92,1.0,1.0,1.0,1.0
645590,62.83,1.0,1.0,1.0,1.0
645591,63.87,-1.0,1.0,-1.0,1.0
645592,63.58,-1.0,1.0,-1.0,1.0
645593,63.35,1.0,1.0,1.0,1.0
645594,64.62,1.0,1.0,1.0,1.0
645595,65.56,-1.0,1.0,-1.0,1.0
645596,64.25,-1.0,1.0,-1.0,1.0
645597,63.85,1.0,1.0,1.0,1.0
645598,63.9,-1.0,1.0,-1.0,1.0
645599,63.2,1.0,1.0,1.0,1.0
645600,63.77,-1.0,1.0,-1.0,1.0
645601,62.98,1.0,1.0,-1.0,1.0
645602,63.73,1.0,1.0,1.0,1.0
645603,63.95,1.0,1.0,1.0,1.0
645604,64.54,1.0,1.0,1.0,1.0
645605,65.04,1.0,1.0,1.0,1.0
645606,65.23,1.0,1.0,1.0,1.0
645607,65.37,-1.0,1.0,-1.0,1.0
645608,64.81,-1.0,1.0,-1.0,1.0
645609,64.13,1.0,1.0,1.0,1.0
645610,64.39,-1.0,1.0,-1.0,1.0
645611,64.34,-1.0,1.0,-1.0,1.0
645612,63.38,1.0,1.0,1.0,1.0
645613,63.74,1.0,1.0,-1.0,1.0
645614,64.08,-1.0,1.0,-1.0,1.0
645615,64.01,1.0,1.0,1.0,1.0
645616,64.73,1.0,1.0,1.0,1.0
645617,65.16,1.0,1.0,1.0,1.0
645618,65.26,1.0,1.0,1.0,1.0
645619,65.5,-1.0,1.0,-1.0,1.0
645620,64.7,1.0,1.0,1.0,1.0
645621,65.25,1.0,1.0,1.0,1.0
645622,65.54,1.0,1.0,1.0,1.0
645623,65.61,-1.0,1.0,-1.0,1.0
645624,65.07,1.0,1.0,1.0,1.0
645625,65.76,-1.0,1.0,1.0,1.0
645626,65.28,1.0,1.0,1.0,1.0
645627,65.3,1.0,1.0,1.0,1.0
645628,65.76,1.0,1.0,1.0,1.0
645629,66.46,-1.0,1.0,-1.0,1.0
645630,65.85,1.0,1.0,1.0,1.0
645631,66.4,1.0,1.0,1.0,1.0
645632,66.84,1.0,1.0,1.0,1.0
645633,67.01,-1.0,1.0,-1.0,1.0
645634,66.97,1.0,1.0,1.0,1.0
645635,67.68,1.0,1.0,1.0,1.0
645636,68.25,1.0,1.0,1.0,1.0
645637,68.99,1.0,1.0,1.0,1.0
645638,69.87,-1.0,1.0,1.0,1.0
645639,69.85,1.0,1.0,1.0,1.0
645640,70.84,1.0,1.0,1.0,1.0
645641,71.21,1.0,1.0,1.0,1.0
645642,72.31,1.0,1.0,1.0,1.0
645643,72.33,1.0,1.0,1.0,1.0
645644,72.79,1.0,1.0,1.0,1.0
645645,73.49,-1.0,1.0,-1.0,1.0
645646,72.96,1.0,1.0,1.0,1.0
645647,73.17,1.0,1.0,1.0,1.0
645648,73.98,1.0,1.0,1.0,1.0
645649,74.31,1.0,1.0,1.0,1.0
645650,79.33,1.0,-1.0,1.0,-1.0
645651,79.54,1.0,-1.0,1.0,-1.0
645652,79.94,-1.0,-1.0,-1.0,-1.0
645653,79.41,-1.0,-1.0,-1.0,-1.0
645654,79.32,-1.0,-1.0,-1.0,-1.0
645655,79.15,-1.0,-1.0,-1.0,-1.0
645656,78.07,1.0,-1.0,1.0,-1.0
645657,80.01,-1.0,-1.0,-1.0,-1.0
645658,78.45,-1.0,-1.0,-1.0,1.0
645659,77.05,-1.0,-1.0,-1.0,-1.0
