,Close,Target(1),Target(30),Prediction(1),Prediction(30)
297510,30.69,-1.0,-1.0,-1.0,-1.0
297511,30.58,-1.0,-1.0,-1.0,1.0
297512,30.57,-1.0,-1.0,-1.0,-1.0
297513,30.0,-1.0,-1.0,-1.0,-1.0
297514,29.58,1.0,-1.0,1.0,-1.0
297515,29.9,1.0,-1.0,1.0,-1.0
297516,30.08,1.0,-1.0,1.0,-1.0
297517,30.11,-1.0,-1.0,-1.0,-1.0
297518,29.57,-1.0,-1.0,-1.0,-1.0
297519,29.51,-1.0,-1.0,-1.0,-1.0
297520,29.42,1.0,-1.0,-1.0,-1.0
297521,29.78,-1.0,-1.0,-1.0,-1.0
297522,29.67,-1.0,-1.0,-1.0,-1.0
297523,27.42,-1.0,1.0,-1.0,1.0
297524,26.62,1.0,1.0,1.0,1.0
297525,26.64,1.0,1.0,-1.0,1.0
297526,26.93,1.0,1.0,1.0,1.0
297527,26.96,1.0,1.0,1.0,1.0
297528,27.15,-1.0,1.0,-1.0,1.0
297529,26.96,-1.0,1.0,-1.0,1.0
297530,26.68,1.0,1.0,1.0,1.0
297531,26.79,-1.0,1.0,-1.0,1.0
297532,26.5,1.0,1.0,1.0,1.0
297533,26.81,1.0,1.0,1.0,1.0
297534,26.91,-1.0,1.0,-1.0,1.0
297535,26.6,-1.0,1.0,-1.0,1.0
297536,26.55,-1.0,1.0,-1.0,1.0
297537,26.49,1.0,1.0,1.0,1.0
297538,26.64,-1.0,1.0,-1.0,1.0
297539,26.49,1.0,1.0,1.0,1.0
297540,26.55,1.0,1.0,1.0,1.0
297541,26.63,1.0,1.0,1.0,1.0
297542,26.64,1.0,1.0,1.0,1.0
297543,26.68,-1.0,1.0,1.0,1.0
297544,26.66,1.0,1.0,1.0,1.0
297545,26.8,-1.0,1.0,-1.0,1.0
297546,26.7,1.0,1.0,1.0,1.0
297547,26.91,1.0,1.0,1.0,1.0
297548,27.32,1.0,1.0,1.0,1.0
297549,27.46,1.0,1.0,1.0,1.0
297550,27.84,-1.0,1.0,1.0,1.0
297551,27.74,1.0,1.0,1.0,1.0
297552,27.9,1.0,1.0,1.0,1.0
297553,27.91,1.0,1.0,1.0,1.0
297554,27.97,1.0,1.0,-1.0,1.0
297555,28.03,1.0,1.0,1.0,1.0
297556,28.18,1.0,1.0,1.0,1.0
297557,28.27,1.0,1.0,1.0,1.0
297558,28.66,1.0,1.0,1.0,1.0
297559,28.93,-1.0,1.0,1.0,1.0
297560,28.81,1.0,-1.0,1.0,-1.0
297561,28.91,-1.0,-1.0,-1.0,-1.0
297562,28.6,-1.0,-1.0,-1.0,-1.0
297563,28.22,1.0,-1.0,1.0,-1.0
297564,28.85,-1.0,-1.0,1.0,-1.0
297565,28.79,1.0,1.0,1.0,1.0
297566,29.29,-1.0,-1.0,-1.0,-1.0
297567,29.1,1.0,-1.0,1.0,-1.0
297568,29.39,1.0,-1.0,1.0,-1.0
297569,29.72,1.0,-1.0,1.0,-1.0
297570,30.03,1.0,-1.0,1.0,-1.0
297571,31.42,-1.0,-1.0,-1.0,-1.0
297572,30.32,-1.0,-1.0,1.0,-1.0
297573,30.27,1.0,-1.0,1.0,-1.0
297574,30.61,1.0,-1.0,1.0,-1.0
297575,31.04,-1.0,-1.0,-1.0,-1.0
297576,30.59,1.0,-1.0,-1.0,-1.0
297577,31.29,-1.0,-1.0,-1.0,-1.0
297578,30.1,-1.0,-1.0,-1.0,-1.0
297579,29.76,-1.0,-1.0,-1.0,-1.0
297580,29.06,-1.0,-1.0,-1.0,-1.0
297581,28.44,1.0,1.0,-1.0,1.0
297582,29.98,-1.0,-1.0,-1.0,-1.0
297583,29.73,1.0,-1.0,1.0,-1.0
297584,30.41,-1.0,-1.0,-1.0,-1.0
297585,30.24,-1.0,-1.0,-1.0,-1.0
297586,29.15,1.0,1.0,1.0,1.0
297587,29.78,-1.0,-1.0,-1.0,-1.0
297588,29.55,-1.0,-1.0,-1.0,1.0
