,Close,Target(1),Target(30),Prediction(1),Prediction(30)
291911,23.04,-1.0,1.0,-1.0,1.0
291912,22.76,1.0,1.0,1.0,1.0
291913,23.0,-1.0,1.0,-1.0,1.0
291914,22.71,-1.0,1.0,1.0,1.0
291915,22.52,1.0,1.0,1.0,1.0
291916,22.9,1.0,1.0,1.0,1.0
291917,23.2,1.0,1.0,1.0,1.0
291918,23.5,-1.0,1.0,-1.0,1.0
291919,22.85,1.0,1.0,1.0,1.0
291920,22.86,-1.0,1.0,-1.0,1.0
291921,22.63,1.0,1.0,1.0,1.0
291922,22.74,1.0,1.0,1.0,1.0
291923,22.76,1.0,1.0,1.0,1.0
291924,23.22,-1.0,1.0,-1.0,1.0
291925,23.18,1.0,1.0,1.0,1.0
291926,23.48,1.0,1.0,1.0,1.0
291927,23.56,-1.0,1.0,-1.0,1.0
291928,23.53,1.0,1.0,-1.0,1.0
291929,23.8,-1.0,1.0,-1.0,1.0
291930,23.66,-1.0,1.0,-1.0,1.0
291931,23.52,1.0,1.0,1.0,1.0
291932,23.84,1.0,1.0,1.0,1.0
291933,23.96,1.0,1.0,1.0,1.0
291934,24.1,1.0,1.0,1.0,1.0
291935,24.46,1.0,1.0,1.0,1.0
291936,24.52,1.0,1.0,1.0,1.0
291937,24.6,-1.0,1.0,1.0,1.0
291938,24.58,1.0,1.0,1.0,1.0
291939,24.86,1.0,1.0,1.0,1.0
291940,24.96,1.0,1.0,1.0,1.0
291941,25.03,1.0,1.0,1.0,1.0
291942,25.25,-1.0,1.0,-1.0,1.0
291943,25.12,1.0,1.0,1.0,1.0
291944,25.21,1.0,1.0,1.0,1.0
291945,25.34,-1.0,1.0,-1.0,1.0
291946,25.33,1.0,1.0,1.0,1.0
291947,25.63,-1.0,-1.0,-1.0,1.0
291948,25.54,-1.0,1.0,-1.0,1.0
291949,25.34,1.0,1.0,1.0,1.0
291950,25.64,-1.0,-1.0,-1.0,-1.0
291951,25.5,-1.0,1.0,-1.0,1.0
291952,25.36,-1.0,1.0,-1.0,1.0
291953,25.14,1.0,1.0,1.0,1.0
291954,25.2,1.0,1.0,1.0,1.0
291955,25.26,1.0,1.0,1.0,1.0
291956,25.38,0.0,-1.0,1.0,-1.0
291957,25.38,1.0,-1.0,1.0,-1.0
291958,25.7,1.0,-1.0,1.0,-1.0
291959,25.74,-1.0,-1.0,-1.0,-1.0
291960,25.58,1.0,-1.0,1.0,-1.0
291961,25.63,1.0,-1.0,1.0,-1.0
291962,25.88,0.0,-1.0,0.0,1.0
291963,25.88,1.0,-1.0,1.0,-1.0
291964,25.9,1.0,-1.0,-1.0,-1.0
291965,26.16,1.0,-1.0,-1.0,-1.0
291966,26.74,-1.0,-1.0,-1.0,-1.0
291967,26.5,1.0,-1.0,1.0,-1.0
291968,26.6,1.0,-1.0,1.0,-1.0
291969,26.76,0.0,-1.0,0.0,-1.0
291970,26.76,1.0,-1.0,1.0,-1.0
291971,26.92,1.0,-1.0,1.0,-1.0
291972,27.04,1.0,-1.0,1.0,-1.0
291973,27.08,-1.0,-1.0,-1.0,-1.0
291974,26.82,1.0,-1.0,1.0,-1.0
291975,27.02,1.0,-1.0,1.0,-1.0
291976,27.34,-1.0,-1.0,-1.0,-1.0
291977,25.56,1.0,-1.0,1.0,1.0
291978,26.06,-1.0,-1.0,-1.0,-1.0
291979,25.49,-1.0,-1.0,-1.0,-1.0
291980,25.48,1.0,-1.0,1.0,1.0
291981,25.86,-1.0,-1.0,-1.0,-1.0
291982,25.51,1.0,-1.0,1.0,-1.0
291983,26.35,-1.0,-1.0,1.0,-1.0
291984,26.2,1.0,-1.0,1.0,-1.0
291985,26.28,-1.0,-1.0,-1.0,-1.0
291986,24.98,-1.0,-1.0,-1.0,-1.0
291987,24.86,1.0,-1.0,1.0,-1.0
291988,25.02,-1.0,-1.0,-1.0,-1.0
291989,24.64,-1.0,-1.0,1.0,-1.0
291990,24.38,-1.0,-1.0,-1.0,-1.0
291991,23.44,1.0,-1.0,1.0,-1.0
291992,23.72,-1.0,-1.0,-1.0,-1.0
291993,23.33,1.0,-1.0,-1.0,-1.0
291994,23.42,-1.0,-1.0,-1.0,-1.0
291995,23.22,1.0,-1.0,1.0,-1.0
291996,24.02,-1.0,-1.0,-1.0,-1.0
291997,23.78,-1.0,-1.0,-1.0,-1.0
291998,23.26,1.0,1.0,1.0,-1.0
291999,23.58,1.0,1.0,1.0,1.0
292000,23.81,-1.0,-1.0,-1.0,-1.0
292001,23.11,-1.0,-1.0,-1.0,-1.0
292002,22.66,1.0,1.0,1.0,1.0
292003,22.86,1.0,-1.0,1.0,-1.0
292004,22.87,1.0,1.0,1.0,1.0
292005,23.58,1.0,1.0,1.0,1.0
292006,23.76,1.0,1.0,1.0,1.0
292007,23.92,1.0,-1.0,1.0,-1.0
292008,24.46,-1.0,-1.0,-1.0,1.0
292009,24.38,1.0,1.0,1.0,1.0
292010,24.4,1.0,1.0,1.0,1.0
292011,24.44,-1.0,1.0,-1.0,1.0
292012,24.24,-1.0,1.0,1.0,1.0
292013,23.91,-1.0,1.0,-1.0,1.0
292014,23.82,-1.0,1.0,-1.0,1.0
292015,23.4,1.0,1.0,1.0,1.0
292016,23.53,-1.0,1.0,-1.0,1.0
292017,23.52,-1.0,1.0,-1.0,1.0
292018,22.96,-1.0,1.0,-1.0,1.0
292019,22.83,1.0,1.0,1.0,1.0
292020,22.91,-1.0,1.0,-1.0,1.0
292021,22.74,1.0,1.0,1.0,1.0
292022,22.75,1.0,1.0,1.0,1.0
292023,23.18,-1.0,1.0,1.0,1.0
292024,23.04,1.0,1.0,1.0,1.0
292025,23.13,-1.0,1.0,-1.0,1.0
292026,23.0,1.0,1.0,1.0,1.0
292027,23.55,-1.0,1.0,-1.0,1.0
292028,23.54,1.0,1.0,-1.0,1.0
292029,23.59,-1.0,1.0,-1.0,1.0
292030,22.8,1.0,1.0,1.0,1.0
292031,22.86,1.0,1.0,1.0,1.0
292032,23.16,-1.0,1.0,-1.0,1.0
292033,22.64,1.0,1.0,1.0,1.0
292034,23.28,1.0,1.0,1.0,1.0
292035,23.61,1.0,1.0,1.0,1.0
292036,23.82,0.0,1.0,0.0,1.0
292037,23.82,1.0,1.0,1.0,1.0
292038,24.44,1.0,1.0,1.0,1.0
292039,24.61,1.0,1.0,1.0,1.0
292040,25.05,1.0,1.0,1.0,1.0
292041,25.42,-1.0,1.0,-1.0,1.0
292042,25.33,-1.0,1.0,-1.0,1.0
292043,25.3,1.0,1.0,1.0,1.0
292044,25.44,0.0,1.0,0.0,1.0
292045,25.44,1.0,1.0,1.0,1.0
292046,25.68,-1.0,1.0,-1.0,1.0
292047,25.4,-1.0,1.0,-1.0,1.0
292048,24.92,-1.0,1.0,-1.0,1.0
292049,24.82,-1.0,1.0,-1.0,1.0
292050,24.6,1.0,1.0,1.0,1.0
292051,25.04,1.0,1.0,1.0,1.0
292052,25.5,1.0,1.0,1.0,1.0
292053,25.8,-1.0,1.0,-1.0,1.0
292054,25.46,1.0,1.0,1.0,1.0
292055,25.63,-1.0,1.0,1.0,-1.0
292056,25.37,-1.0,1.0,-1.0,1.0
292057,25.12,1.0,1.0,1.0,1.0
292058,25.23,-1.0,1.0,-1.0,1.0
292059,25.07,1.0,1.0,1.0,1.0
292060,25.5,-1.0,1.0,-1.0,1.0
292061,25.03,-1.0,1.0,-1.0,1.0
292062,25.0,1.0,1.0,1.0,1.0
292063,25.82,1.0,1.0,1.0,1.0
292064,26.26,1.0,1.0,1.0,1.0
292065,26.49,-1.0,1.0,-1.0,1.0
292066,25.88,1.0,1.0,1.0,1.0
292067,26.0,1.0,1.0,1.0,1.0
292068,26.12,1.0,1.0,1.0,1.0
292069,26.35,1.0,1.0,1.0,1.0
292070,26.68,1.0,1.0,1.0,1.0
292071,26.76,1.0,1.0,1.0,1.0
292072,26.9,-1.0,1.0,-1.0,1.0
292073,26.7,1.0,1.0,1.0,1.0
292074,26.78,1.0,1.0,1.0,1.0
292075,27.14,-1.0,-1.0,-1.0,-1.0
292076,27.02,-1.0,1.0,-1.0,1.0
292077,26.88,1.0,1.0,1.0,1.0
292078,26.96,1.0,1.0,1.0,1.0
292079,27.54,-1.0,1.0,-1.0,1.0
292080,27.09,-1.0,1.0,-1.0,1.0
292081,27.0,-1.0,1.0,-1.0,1.0
292082,26.78,1.0,1.0,1.0,1.0
292083,26.91,-1.0,1.0,-1.0,1.0
292084,26.75,1.0,1.0,1.0,1.0
292085,26.82,1.0,1.0,1.0,1.0
292086,27.22,-1.0,-1.0,1.0,-1.0
292087,27.08,-1.0,1.0,-1.0,1.0
292088,27.06,1.0,1.0,1.0,1.0
292089,27.27,-1.0,1.0,-1.0,1.0
292090,27.14,-1.0,1.0,-1.0,1.0
292091,27.04,1.0,1.0,1.0,1.0
292092,27.16,1.0,1.0,1.0,1.0
292093,27.26,1.0,1.0,1.0,1.0
292094,27.67,-1.0,1.0,-1.0,1.0
292095,27.66,-1.0,-1.0,-1.0,1.0
292096,27.44,1.0,1.0,1.0,1.0
292097,27.75,1.0,1.0,-1.0,1.0
292098,27.78,1.0,1.0,1.0,1.0
292099,27.82,-1.0,1.0,-1.0,1.0
292100,27.58,1.0,1.0,-1.0,1.0
292101,27.72,-1.0,1.0,-1.0,1.0
292102,27.42,-1.0,1.0,-1.0,1.0
292103,27.07,1.0,1.0,1.0,1.0
292104,27.26,-1.0,1.0,-1.0,1.0
292105,27.03,1.0,1.0,1.0,1.0
292106,27.34,0.0,1.0,-1.0,1.0
292107,27.34,1.0,1.0,1.0,1.0
292108,27.87,1.0,1.0,1.0,1.0
292109,27.89,-1.0,1.0,-1.0,1.0
292110,27.86,-1.0,1.0,-1.0,1.0
292111,27.81,1.0,1.0,1.0,1.0
292112,27.98,-1.0,1.0,-1.0,1.0
292113,27.88,-1.0,1.0,1.0,1.0
292114,27.58,1.0,1.0,1.0,1.0
292115,27.74,-1.0,1.0,-1.0,1.0
292116,27.2,-1.0,1.0,1.0,1.0
292117,27.16,1.0,1.0,1.0,1.0
292118,27.52,1.0,1.0,1.0,1.0
292119,28.18,1.0,1.0,1.0,1.0
292120,28.21,-1.0,1.0,-1.0,1.0
292121,27.58,1.0,1.0,1.0,1.0
292122,28.21,-1.0,1.0,-1.0,1.0
292123,28.2,-1.0,1.0,-1.0,1.0
292124,28.05,-1.0,1.0,-1.0,1.0
292125,27.65,1.0,1.0,1.0,1.0
292126,28.43,1.0,1.0,1.0,1.0
292127,28.82,1.0,1.0,1.0,1.0
292128,29.1,-1.0,1.0,1.0,1.0
292129,28.76,1.0,1.0,1.0,1.0
292130,29.34,1.0,1.0,1.0,1.0
