,Close,Close_detrend,Target(1),Target(30),Prediction(1),Prediction(30)
28882,146.6,-75.38349459830923,1.0,1.0,1.0,1.0
28883,146.89,-75.1427424445847,-1.0,1.0,-1.0,1.0
28884,145.75,-76.3319902908602,1.0,1.0,1.0,1.0
28885,146.42,-75.71123813713571,1.0,1.0,1.0,1.0
28886,148.15,-74.03048598341118,-1.0,1.0,1.0,1.0
28887,145.86,-76.36973382968667,1.0,1.0,1.0,1.0
28888,154.27,-68.00898167596215,1.0,1.0,1.0,1.0
28889,156.63,-65.69822952223764,-1.0,1.0,-1.0,1.0
28890,154.58,-67.79747736851314,1.0,1.0,1.0,1.0
28891,158.12,-64.30672521478864,-1.0,1.0,-1.0,1.0
28892,157.4,-65.07597306106413,-1.0,1.0,-1.0,1.0
28893,156.53,-65.99522090733961,-1.0,1.0,-1.0,1.0
28894,156.09,-66.48446875361512,-1.0,1.0,-1.0,1.0
28895,154.41,-68.2137165998906,1.0,1.0,1.0,1.0
28896,156.73,-65.94296444616612,1.0,1.0,1.0,1.0
28897,160.28,-62.442212292441575,1.0,1.0,1.0,1.0
28898,161.66,-61.1114601387171,1.0,1.0,-1.0,1.0
28899,162.88,-59.94070798499257,1.0,1.0,1.0,1.0
28900,163.43,-59.43995583126807,1.0,1.0,1.0,1.0
28901,165.27,-57.649203677543575,-1.0,1.0,-1.0,1.0
28902,162.95,-60.018451523819074,-1.0,1.0,-1.0,1.0
28903,160.85,-62.16769937009457,1.0,1.0,1.0,1.0
28904,163.2,-59.86694721637005,-1.0,1.0,-1.0,1.0
28905,162.95,-60.166195062645556,1.0,1.0,1.0,1.0
28906,164.83,-58.335442908921,-1.0,1.0,-1.0,1.0
28907,162.92,-60.29469075519654,-1.0,1.0,1.0,1.0
28908,162.53,-60.733938601472005,1.0,1.0,1.0,1.0
28909,163.7,-59.61318644774752,-1.0,1.0,-1.0,1.0
28910,163.07,-60.292434294022996,1.0,1.0,1.0,1.0
28911,163.38,-60.0316821402985,-1.0,1.0,-1.0,1.0
28912,162.62,-60.840929986573975,-1.0,1.0,-1.0,1.0
28913,161.05,-62.46017783284947,1.0,1.0,1.0,1.0
28914,162.9,-60.65942567912496,1.0,1.0,1.0,1.0
28915,166.73,-56.878673525400465,-1.0,1.0,-1.0,1.0
28916,166.16,-57.497921371675936,-1.0,1.0,-1.0,1.0
28917,163.55,-60.15716921795144,-1.0,1.0,-1.0,1.0
28918,160.38,-63.376417064226935,-1.0,1.0,-1.0,1.0
28919,159.38,-64.42566491050243,1.0,1.0,1.0,1.0
28920,159.82,-64.03491275677791,-1.0,1.0,1.0,1.0
28921,159.66,-64.24416060305342,1.0,1.0,1.0,1.0
28922,159.89,-64.0634084493289,1.0,1.0,1.0,1.0
28923,164.9,-59.10265629560439,1.0,1.0,1.0,1.0
28924,165.29,-58.76190414187988,-1.0,1.0,-1.0,1.0
28925,162.51,-61.591151988155396,1.0,1.0,1.0,1.0
28926,165.96,-58.19039983443085,-1.0,1.0,-1.0,1.0
28927,164.9,-59.29964768070636,1.0,1.0,1.0,1.0
28928,165.63,-58.61889552698185,-1.0,1.0,-1.0,1.0
28929,165.14,-59.15814337325736,1.0,1.0,1.0,1.0
28930,165.64,-58.707391219532845,1.0,1.0,1.0,1.0
28931,168.0,-56.39663906580832,1.0,1.0,1.0,1.0
28932,168.05,-56.39588691208382,-1.0,1.0,-1.0,1.0
28933,168.02,-56.475134758359296,-1.0,1.0,-1.0,1.0
28934,167.93,-56.61438260463481,1.0,1.0,1.0,1.0
28935,169.9,-54.69363045091029,1.0,1.0,1.0,1.0
28936,177.11,-47.532878297185796,1.0,1.0,1.0,1.0
28937,179.94,-44.75212614346128,1.0,1.0,-1.0,1.0
28938,183.32,-41.42137398973679,-1.0,1.0,-1.0,1.0
28939,181.29,-43.50062183601228,1.0,1.0,1.0,1.0
28940,186.0,-38.83986968228778,-1.0,1.0,-1.0,1.0
28941,181.8,-43.08911752856324,-1.0,1.0,-1.0,1.0
28942,180.72,-44.218365374838754,1.0,1.0,1.0,1.0
28943,183.28,-41.70761322111422,1.0,1.0,1.0,1.0
28944,185.84,-39.196861067389726,-1.0,1.0,-1.0,1.0
28945,185.4,-39.68610891366521,-1.0,1.0,-1.0,1.0
28946,183.17,-41.965356759940725,-1.0,1.0,-1.0,1.0
28947,177.19,-47.9946046062162,1.0,1.0,1.0,1.0
28948,178.7,-46.53385245249172,1.0,1.0,1.0,1.0
28949,184.16,-41.123100298767184,-1.0,1.0,1.0,1.0
28950,180.76,-44.572348145042696,1.0,1.0,1.0,1.0
28951,186.69,-38.691595991318174,1.0,1.0,1.0,1.0
28952,188.98,-36.45084383759368,-1.0,1.0,-1.0,1.0
28953,182.07,-43.410091683869155,1.0,1.0,1.0,1.0
28954,185.06,-40.46933953014465,-1.0,1.0,-1.0,1.0
28955,183.82,-41.75858737642014,-1.0,1.0,1.0,1.0
28956,182.86,-42.767835222695616,1.0,1.0,1.0,1.0
28957,188.21,-37.46708306897111,1.0,1.0,1.0,1.0
28958,188.76,-36.96633091524664,1.0,1.0,1.0,1.0
28959,191.25,-34.525578761522105,-1.0,1.0,-1.0,1.0
28960,189.97,-35.854826607797605,1.0,1.0,1.0,1.0
28961,191.63,-34.24407445407309,1.0,1.0,1.0,1.0
28962,191.88,-34.04332230034859,1.0,1.0,1.0,1.0
28963,201.47,-24.502570146624087,1.0,1.0,-1.0,1.0
28964,210.56,-15.461817992899569,1.0,-1.0,1.0,-1.0
28965,220.37,-5.7010658391750715,-1.0,-1.0,-1.0,-1.0
28966,218.41,-7.710313685450558,1.0,-1.0,1.0,-1.0
28967,222.37,-3.7995615317260563,1.0,-1.0,1.0,-1.0
28968,225.0,-1.218809378001538,1.0,-1.0,1.0,-1.0
28969,227.26,0.9919427757229472,-1.0,-1.0,1.0,-1.0
28970,227.15,0.8326949294474844,-1.0,-1.0,1.0,-1.0
28971,220.82,-5.546552916828034,-1.0,-1.0,-1.0,-1.0
28972,218.82,-7.5958007631035125,1.0,-1.0,1.0,-1.0
28973,226.12,-0.34504860937900617,-1.0,-1.0,-1.0,-1.0
28974,224.55,-1.9642964556544769,-1.0,-1.0,-1.0,-1.0
28975,213.95,-12.613544301930006,-1.0,-1.0,-1.0,-1.0
28976,213.18,-13.432792148205463,-1.0,-1.0,-1.0,-1.0
28977,208.68,-17.98203999448097,1.0,-1.0,1.0,-1.0
28978,210.1,-16.61128784075646,1.0,-1.0,-1.0,-1.0
28979,212.38,-14.380535687031966,-1.0,-1.0,-1.0,-1.0
28980,210.9,-15.909783533307431,1.0,-1.0,1.0,-1.0
28981,214.52,-12.339031379582934,-1.0,-1.0,-1.0,-1.0
28982,214.2,-12.708279225858432,1.0,-1.0,1.0,-1.0
28983,218.68,-8.277527072133921,-1.0,-1.0,-1.0,-1.0
28984,216.48,-10.526774918409416,-1.0,-1.0,-1.0,-1.0
28985,215.72,-11.336022764684913,-1.0,-1.0,-1.0,1.0
28986,209.37,-17.735270610960384,-1.0,-1.0,-1.0,-1.0
28987,206.29,-20.864518457235906,-1.0,-1.0,-1.0,-1.0
28988,206.27,-20.93376630351136,-1.0,-1.0,-1.0,1.0
28989,202.94,-24.313014149786877,-1.0,-1.0,1.0,-1.0
28990,202.87,-24.43226199606235,1.0,-1.0,1.0,-1.0
28991,203.77,-23.58150984233785,1.0,-1.0,1.0,-1.0
28992,205.85,-21.550757688613345,1.0,1.0,1.0,1.0
28993,209.22,-18.230005534888846,-1.0,-1.0,-1.0,-1.0
28994,208.77,-18.72925338116434,-1.0,-1.0,1.0,-1.0
28995,206.98,-20.56850122743984,-1.0,1.0,-1.0,1.0
28996,201.31,-26.287749073715304,-1.0,1.0,-1.0,1.0
28997,194.88,-32.766996919990824,-1.0,1.0,1.0,1.0
28998,191.08,-36.61624476626631,1.0,1.0,1.0,1.0
28999,201.86,-25.885492612541785,-1.0,1.0,-1.0,1.0
29000,191.29,-36.50474045881731,-1.0,1.0,-1.0,1.0
29001,188.83,-39.013988305092774,1.0,1.0,1.0,1.0
29002,189.13,-38.76323615136829,1.0,1.0,1.0,1.0
29003,193.94,-34.002483997643765,1.0,1.0,1.0,1.0
29004,199.38,-28.611731843919273,-1.0,1.0,-1.0,1.0
29005,197.39,-30.65097969019476,1.0,1.0,1.0,1.0
29006,202.91,-25.18022753647025,1.0,1.0,-1.0,1.0
29007,205.67,-22.46947538274575,-1.0,1.0,-1.0,1.0
29008,203.51,-24.678723229021244,-1.0,1.0,-1.0,1.0
29009,202.63,-25.607971075296717,-1.0,1.0,-1.0,1.0
29010,198.07,-30.21721892157223,-1.0,1.0,-1.0,1.0
29011,196.9,-31.43646676784769,1.0,1.0,1.0,1.0
29012,197.81,-30.5757146141232,1.0,1.0,1.0,1.0
29013,204.33,-24.104962460398674,1.0,1.0,1.0,1.0
29014,207.77,-20.714210306674172,-1.0,1.0,-1.0,1.0
29015,202.34,-26.193458152949663,1.0,1.0,1.0,1.0
29016,207.9,-20.682705999225163,-1.0,1.0,-1.0,1.0
29017,203.19,-25.44195384550065,-1.0,1.0,1.0,1.0
29018,202.0,-26.681201691776156,-1.0,1.0,-1.0,1.0
29019,197.05,-31.68044953805162,-1.0,1.0,-1.0,1.0
29020,196.18,-32.59969738432713,1.0,1.0,1.0,1.0
29021,203.19,-25.638945230602612,1.0,1.0,1.0,1.0
29022,206.97,-21.908193076878124,-1.0,1.0,1.0,1.0
29023,206.08,-22.847440923153588,-1.0,1.0,-1.0,1.0
29024,205.55,-23.426688769429088,1.0,1.0,1.0,1.0
29025,207.5,-21.52593661570458,1.0,1.0,1.0,1.0
29026,208.56,-20.515184461980084,-1.0,1.0,-1.0,1.0
29027,206.1,-23.0244323082556,1.0,1.0,1.0,1.0
29028,208.25,-20.92368015453107,1.0,1.0,1.0,1.0
29029,212.52,-16.702928000806565,1.0,1.0,1.0,1.0
29030,213.77,-15.502175847082045,1.0,1.0,1.0,1.0
29031,214.35,-14.971423693357565,-1.0,1.0,-1.0,1.0
29032,210.33,-19.040671539633024,1.0,1.0,1.0,1.0
29033,213.45,-15.969919385908554,-1.0,1.0,-1.0,1.0
29034,211.54,-17.929167232184025,1.0,1.0,1.0,1.0
29035,213.37,-16.14841507845952,1.0,1.0,1.0,1.0
29036,215.29,-14.277662924735012,-1.0,1.0,-1.0,1.0
29037,211.0,-18.61691077101051,-1.0,1.0,-1.0,1.0
29038,208.0,-21.666158617285987,1.0,1.0,1.0,1.0
29039,209.09,-20.625406463561486,-1.0,1.0,-1.0,1.0
