,Close,Target(1),Target(30),Prediction(1),Prediction(30)
433104,36.09,-1.0,1.0,-1.0,1.0
433105,36.04,1.0,1.0,-1.0,1.0
433106,36.38,-1.0,1.0,1.0,1.0
433107,35.93,-1.0,1.0,-1.0,1.0
433108,35.77,1.0,1.0,1.0,1.0
433109,36.41,1.0,1.0,1.0,1.0
433110,37.06,-1.0,1.0,-1.0,1.0
433111,36.63,-1.0,1.0,1.0,1.0
433112,35.33,1.0,1.0,1.0,1.0
433113,35.37,-1.0,1.0,-1.0,1.0
433114,34.76,1.0,1.0,1.0,1.0
433115,35.22,-1.0,1.0,1.0,1.0
433116,35.03,1.0,1.0,1.0,1.0
433117,35.21,-1.0,1.0,-1.0,1.0
433118,35.17,1.0,1.0,1.0,1.0
433119,36.12,1.0,1.0,1.0,1.0
433120,36.17,1.0,1.0,1.0,1.0
433121,36.44,1.0,1.0,1.0,1.0
433122,36.55,1.0,1.0,-1.0,1.0
433123,36.7,-1.0,1.0,-1.0,1.0
433124,36.06,1.0,1.0,1.0,1.0
433125,36.62,1.0,1.0,1.0,1.0
433126,36.66,-1.0,1.0,1.0,1.0
433127,36.46,1.0,1.0,1.0,1.0
433128,37.02,1.0,1.0,1.0,1.0
433129,37.19,-1.0,1.0,-1.0,1.0
433130,37.05,1.0,1.0,1.0,1.0
433131,37.14,1.0,1.0,1.0,1.0
433132,37.5,1.0,1.0,1.0,1.0
433133,37.54,-1.0,1.0,-1.0,1.0
433134,37.44,1.0,1.0,1.0,1.0
433135,37.53,1.0,1.0,1.0,1.0
433136,37.7,-1.0,1.0,-1.0,1.0
433137,37.56,-1.0,1.0,-1.0,1.0
433138,37.4,1.0,-1.0,1.0,-1.0
433139,37.62,-1.0,-1.0,-1.0,1.0
433140,37.6,-1.0,1.0,-1.0,1.0
433141,37.45,-1.0,-1.0,-1.0,-1.0
433142,37.17,-1.0,1.0,-1.0,1.0
433143,37.14,1.0,-1.0,1.0,-1.0
433144,37.47,-1.0,-1.0,-1.0,-1.0
433145,37.25,-1.0,-1.0,-1.0,-1.0
433146,37.1,1.0,-1.0,-1.0,-1.0
433147,37.24,1.0,-1.0,1.0,-1.0
433148,37.36,-1.0,-1.0,-1.0,-1.0
433149,37.23,1.0,-1.0,1.0,-1.0
433150,37.28,1.0,-1.0,1.0,-1.0
433151,37.87,1.0,-1.0,1.0,-1.0
433152,38.44,-1.0,-1.0,-1.0,-1.0
433153,38.28,-1.0,-1.0,-1.0,-1.0
433154,38.06,-1.0,-1.0,1.0,-1.0
433155,38.04,1.0,-1.0,1.0,-1.0
433156,38.44,1.0,-1.0,1.0,-1.0
433157,38.46,1.0,-1.0,1.0,-1.0
433158,38.5,1.0,-1.0,1.0,-1.0
433159,38.93,-1.0,-1.0,-1.0,-1.0
433160,38.81,-1.0,-1.0,-1.0,-1.0
433161,37.8,1.0,-1.0,1.0,-1.0
433162,38.2,1.0,-1.0,1.0,-1.0
433163,38.67,-1.0,-1.0,-1.0,-1.0
433164,38.57,-1.0,-1.0,-1.0,-1.0
433165,38.03,1.0,-1.0,1.0,-1.0
433166,38.37,1.0,-1.0,1.0,-1.0
433167,38.5,-1.0,-1.0,-1.0,-1.0
433168,37.38,-1.0,-1.0,-1.0,-1.0
433169,37.26,1.0,-1.0,1.0,-1.0
433170,37.82,-1.0,-1.0,-1.0,-1.0
433171,37.24,1.0,-1.0,1.0,-1.0
433172,37.44,-1.0,-1.0,-1.0,-1.0
433173,36.06,-1.0,-1.0,-1.0,-1.0
433174,35.83,-1.0,-1.0,-1.0,1.0
433175,33.92,-1.0,-1.0,-1.0,-1.0
433176,33.6,1.0,1.0,1.0,1.0
433177,34.98,-1.0,-1.0,-1.0,-1.0
433178,34.92,1.0,-1.0,1.0,-1.0
433179,35.36,-1.0,-1.0,-1.0,-1.0
433180,34.89,-1.0,-1.0,-1.0,-1.0
433181,34.1,-1.0,-1.0,-1.0,-1.0
433182,33.94,-1.0,-1.0,-1.0,1.0
433183,33.19,-1.0,1.0,-1.0,1.0
433184,33.12,-1.0,1.0,-1.0,1.0
433185,31.31,1.0,1.0,1.0,1.0
433186,31.97,-1.0,1.0,-1.0,1.0
433187,31.39,1.0,1.0,1.0,1.0
433188,31.49,-1.0,1.0,-1.0,1.0
433189,31.48,1.0,1.0,1.0,1.0
433190,32.97,-1.0,1.0,-1.0,1.0
433191,32.51,-1.0,1.0,-1.0,1.0
433192,31.87,1.0,1.0,1.0,1.0
433193,32.63,-1.0,1.0,-1.0,1.0
433194,32.55,-1.0,1.0,-1.0,1.0
433195,31.6,-1.0,1.0,-1.0,1.0
433196,31.34,-1.0,1.0,-1.0,1.0
433197,31.3,-1.0,1.0,-1.0,1.0
433198,31.12,1.0,1.0,1.0,1.0
433199,32.43,1.0,1.0,1.0,1.0
433200,32.55,1.0,1.0,1.0,1.0
433201,32.74,1.0,1.0,1.0,1.0
433202,33.65,1.0,1.0,1.0,1.0
433203,33.69,1.0,1.0,-1.0,1.0
433204,33.87,1.0,1.0,1.0,1.0
433205,33.9,-1.0,1.0,-1.0,1.0
433206,33.77,-1.0,1.0,-1.0,1.0
433207,33.76,-1.0,1.0,1.0,1.0
433208,33.68,-1.0,1.0,-1.0,1.0
433209,33.35,1.0,1.0,1.0,1.0
433210,33.88,-1.0,1.0,-1.0,1.0
433211,33.69,-1.0,1.0,-1.0,1.0
433212,33.26,1.0,1.0,1.0,1.0
433213,33.31,1.0,1.0,1.0,1.0
433214,33.65,-1.0,1.0,-1.0,1.0
433215,33.57,1.0,1.0,1.0,1.0
433216,33.86,1.0,1.0,1.0,1.0
433217,34.98,1.0,1.0,1.0,1.0
433218,35.46,1.0,1.0,1.0,1.0
433219,35.7,-1.0,1.0,-1.0,1.0
433220,35.53,1.0,1.0,1.0,1.0
433221,36.07,1.0,-1.0,1.0,-1.0
433222,36.18,1.0,-1.0,1.0,-1.0
433223,36.44,-1.0,-1.0,-1.0,-1.0
433224,35.56,1.0,1.0,1.0,1.0
433225,35.63,1.0,-1.0,1.0,-1.0
433226,36.34,-1.0,-1.0,-1.0,-1.0
433227,35.99,1.0,1.0,1.0,1.0
433228,36.88,1.0,-1.0,1.0,-1.0
433229,37.17,-1.0,-1.0,-1.0,-1.0
433230,37.13,1.0,-1.0,1.0,-1.0
433231,37.17,-1.0,-1.0,-1.0,-1.0
433232,36.98,1.0,-1.0,1.0,-1.0
433233,37.19,-1.0,-1.0,1.0,-1.0
433234,37.15,1.0,-1.0,-1.0,-1.0
433235,37.58,-1.0,-1.0,1.0,-1.0
433236,37.53,1.0,-1.0,1.0,-1.0
433237,38.05,1.0,-1.0,1.0,-1.0
433238,38.2,-1.0,-1.0,-1.0,-1.0
433239,37.98,1.0,-1.0,1.0,-1.0
433240,38.55,-1.0,-1.0,-1.0,-1.0
433241,37.95,-1.0,-1.0,-1.0,-1.0
433242,37.0,-1.0,-1.0,-1.0,-1.0
433243,36.9,1.0,1.0,1.0,1.0
433244,37.05,-1.0,1.0,1.0,1.0
433245,36.88,1.0,1.0,1.0,1.0
433246,37.49,-1.0,1.0,-1.0,1.0
433247,37.09,-1.0,1.0,-1.0,-1.0
433248,36.54,-1.0,1.0,-1.0,1.0
433249,36.29,-1.0,1.0,-1.0,1.0
433250,35.86,-1.0,1.0,-1.0,1.0
433251,35.35,-1.0,1.0,-1.0,1.0
433252,35.25,-1.0,1.0,-1.0,1.0
433253,34.93,1.0,1.0,1.0,1.0
433254,35.96,-1.0,1.0,-1.0,1.0
433255,35.15,-1.0,1.0,-1.0,1.0
433256,35.11,1.0,1.0,1.0,1.0
433257,36.19,1.0,1.0,1.0,1.0
433258,36.25,1.0,1.0,1.0,1.0
433259,36.9,-1.0,1.0,-1.0,1.0
433260,36.42,-1.0,1.0,-1.0,1.0
433261,36.39,-1.0,1.0,-1.0,1.0
433262,36.35,1.0,1.0,1.0,1.0
433263,36.51,1.0,1.0,1.0,1.0
433264,36.86,-1.0,1.0,-1.0,1.0
433265,36.63,1.0,1.0,1.0,1.0
433266,36.87,1.0,1.0,1.0,1.0
433267,37.02,1.0,1.0,1.0,1.0
433268,37.23,1.0,1.0,1.0,-1.0
433269,37.87,-1.0,1.0,-1.0,1.0
433270,37.82,-1.0,1.0,-1.0,1.0
433271,37.49,-1.0,1.0,-1.0,1.0
433272,36.87,1.0,1.0,-1.0,1.0
433273,37.62,-1.0,1.0,-1.0,1.0
433274,37.32,1.0,1.0,1.0,1.0
433275,37.73,1.0,1.0,1.0,1.0
433276,37.96,-1.0,1.0,-1.0,1.0
433277,37.9,1.0,1.0,1.0,1.0
433278,38.02,-1.0,1.0,1.0,1.0
433279,37.66,1.0,1.0,1.0,1.0
433280,38.48,1.0,-1.0,1.0,-1.0
433281,38.76,-1.0,-1.0,-1.0,-1.0
433282,38.57,1.0,1.0,1.0,-1.0
433283,38.91,-1.0,-1.0,-1.0,-1.0
433284,38.83,1.0,-1.0,1.0,-1.0
433285,39.48,1.0,-1.0,1.0,-1.0
433286,39.87,-1.0,-1.0,-1.0,-1.0
433287,39.8,-1.0,-1.0,-1.0,-1.0
433288,39.66,1.0,-1.0,1.0,-1.0
433289,39.83,-1.0,-1.0,-1.0,-1.0
433290,39.29,1.0,-1.0,1.0,-1.0
433291,39.74,1.0,-1.0,1.0,-1.0
433292,39.77,-1.0,-1.0,1.0,-1.0
433293,39.7,-1.0,-1.0,-1.0,-1.0
433294,39.65,1.0,-1.0,1.0,-1.0
433295,39.77,-1.0,-1.0,-1.0,-1.0
433296,39.43,1.0,-1.0,1.0,-1.0
433297,39.47,1.0,-1.0,1.0,-1.0
433298,39.49,1.0,-1.0,1.0,-1.0
433299,39.52,1.0,-1.0,1.0,-1.0
433300,39.88,-1.0,-1.0,-1.0,-1.0
433301,39.77,1.0,-1.0,1.0,-1.0
433302,40.07,1.0,-1.0,1.0,-1.0
433303,40.08,-1.0,-1.0,-1.0,-1.0
433304,39.87,-1.0,-1.0,-1.0,1.0
433305,39.27,1.0,-1.0,1.0,-1.0
433306,39.68,-1.0,-1.0,-1.0,-1.0
433307,39.33,-1.0,-1.0,-1.0,-1.0
433308,39.23,1.0,-1.0,1.0,-1.0
433309,39.26,-1.0,-1.0,-1.0,-1.0
433310,38.4,-1.0,1.0,-1.0,1.0
433311,38.08,1.0,1.0,1.0,1.0
433312,38.74,-1.0,1.0,-1.0,1.0
433313,38.3,0.0,1.0,0.0,1.0
433314,38.3,-1.0,1.0,-1.0,1.0
433315,37.61,1.0,1.0,1.0,1.0
433316,38.01,-1.0,1.0,-1.0,1.0
433317,37.54,1.0,1.0,1.0,1.0
433318,37.66,-1.0,1.0,1.0,1.0
433319,37.41,1.0,1.0,1.0,1.0
433320,37.91,1.0,1.0,1.0,1.0
433321,38.22,-1.0,1.0,-1.0,1.0
433322,38.13,-1.0,1.0,-1.0,1.0
433323,38.03,-1.0,1.0,-1.0,1.0
433324,37.93,1.0,1.0,1.0,1.0
433325,38.34,1.0,1.0,-1.0,1.0
433326,38.47,1.0,1.0,1.0,1.0
433327,38.77,-1.0,1.0,1.0,1.0
433328,38.71,-1.0,1.0,-1.0,1.0
433329,38.54,-1.0,1.0,-1.0,1.0
433330,38.42,1.0,1.0,1.0,1.0
433331,38.64,1.0,1.0,1.0,1.0
433332,38.65,1.0,1.0,1.0,1.0
433333,38.8,1.0,1.0,1.0,1.0
433334,38.98,1.0,1.0,1.0,1.0
433335,39.2,-1.0,1.0,-1.0,1.0
433336,38.98,1.0,1.0,1.0,1.0
433337,39.18,-1.0,1.0,-1.0,1.0
433338,39.01,-1.0,1.0,-1.0,1.0
433339,39.0,-1.0,1.0,-1.0,1.0
433340,38.94,-1.0,1.0,1.0,1.0
433341,38.91,1.0,1.0,1.0,1.0
433342,39.4,-1.0,1.0,-1.0,1.0
433343,39.3,1.0,1.0,1.0,1.0
433344,39.62,1.0,1.0,1.0,1.0
433345,39.75,1.0,1.0,1.0,1.0
433346,39.98,1.0,1.0,1.0,1.0
433347,40.01,1.0,1.0,1.0,1.0
433348,40.11,1.0,1.0,1.0,1.0
